rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,꽤 괜찮을 미래,"박지영, 이건명",크루즈엑스,2026년 03월,20000,18000,,	9791198528629,https://www.yes24.com/product/goods/191186946
27,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,,	9791172102104,https://www.yes24.com/product/goods/191182829
28,철학백과,"G. W. F. 헤겔, 서정혁",아카넷,2026년 05월,30000,27000,10.0,	9791175590274,https://www.yes24.com/product/goods/191182018
29,사소하지만 뾰족한 순간들 (큰글자책),"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 05월,36000,32400,,	9791199887817,https://www.yes24.com/product/goods/191181166
30,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
31,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
32,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
33,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
34,모럴 앰비션 + 휴먼카인드 (리커버 특별판) 세트,"뤼트허르 브레흐만, 조현욱, 이정민",인플루엔셜,2026년 06월,44000,39600,9.5,,https://www.yes24.com/product/goods/191026350
35,나를 살린 사서오경 (큰글자도서),김해영,드림셀러,2026년 05월,37000,37000,,	9791192788616,https://www.yes24.com/product/goods/191026293
36,손실의 심리학 (큰글자도서),김형준,드림셀러,2026년 05월,29000,29000,,	9791192788623,https://www.yes24.com/product/goods/191025703
37,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
38,나는 왜 남들보다 쉽게 지칠까 (큰글자도서),최재훈,서스테인,2026년 05월,37000,37000,,	9791193388327,https://www.yes24.com/product/goods/191025392
39,감정을 마주하면 길이 보인다 (큰글자도서),문요한,서스테인,2026년 05월,36000,36000,,	9791193388334,https://www.yes24.com/product/goods/191025252
40,심미안 수업 (큰글자도서),윤광준,지와인,2026년 05월,43000,43000,,	9791191521535,https://www.yes24.com/product/goods/191024786
41,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
42,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
43,우리를 인간답게 만드는 것들 2 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676906,https://www.yes24.com/product/goods/191023971
44,우리를 인간답게 만드는 것들 1 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676890,https://www.yes24.com/product/goods/191023897
45,이것 또한 지나가리라 (큰글자도서),"에크하르트 톨레, 최윤영",다산초당,2026년 05월,34000,34000,,	9791130677378,https://www.yes24.com/product/goods/191023710
46,일상의 무기가 되는 논리 수업,"마이클 위디, 한지영",반니,2026년 06월,16800,15120,,	9791124280959,https://www.yes24.com/product/goods/191021466
47,한나 아렌트의 10대를 위한 인간의 조건,"전예서, 보현서림",BOOKK(부크크),2026년 05월,19700,19700,,	9791112202567,https://www.yes24.com/product/goods/191021058
48,육효고전 역은1,보원 송태수,BOOKK(부크크),2026년 05월,49000,49000,,	9791112203885,https://www.yes24.com/product/goods/191021033
49,인문학 명강사로 살아남는 법,권영민,BOOKK(부크크),2026년 05월,25600,25600,,	9791112202390,https://www.yes24.com/product/goods/191021003
50,AI 인문학,강성호,BOOKK(부크크),2026년 05월,18300,18300,,	9791112201188,https://www.yes24.com/product/goods/191020977
51,인도춤 이야기,오숙희,BOOKK(부크크),2026년 05월,20500,20500,,	9791112202970,https://www.yes24.com/product/goods/191020972
52,무의식 재프로그래밍,유레카,BOOKK(부크크),2026년 05월,35000,35000,,	9791112202727,https://www.yes24.com/product/goods/191020928
53,24절기의 철학적 비망록,금현재,BOOKK(부크크),2026년 06월,45000,45000,,	9791112202918,https://www.yes24.com/product/goods/191020926
54,육효고전 화주림 하,보원 송태수,BOOKK(부크크),2026년 05월,44000,44000,,	9791112202123,https://www.yes24.com/product/goods/191020924
55,육효고전 화주림 상,보원 송태수,BOOKK(부크크),2026년 05월,43000,43000,,	9791112202116,https://www.yes24.com/product/goods/191020920
56,트라우마캐비닛 기록의 시작,미소천사 한이,BOOKK(부크크),2026년 05월,39900,39900,,	9791112202475,https://www.yes24.com/product/goods/191020911
57,마음은 뇌를 통해 말한다,임국환,BOOKK(부크크),2026년 05월,16800,16800,,	9791112203359,https://www.yes24.com/product/goods/191020881
58,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
59,생각하는 사람 단테,김종필,좋은땅,2026년 05월,17000,15300,,	9791138860284,https://www.yes24.com/product/goods/191018365
60,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
61,화용론,정종수,박이정출판사,2026년 05월,28000,28000,,	9791174970404,https://www.yes24.com/product/goods/191012953
62,피날레,"수전 구바, 정지인",북하우스,2026년 06월,33000,29700,10.0,	9791164053636,https://www.yes24.com/product/goods/191005729
64,동양은 어떻게 만들어졌는가,박홍규,틈새의시간,2026년 06월,20000,18000,,	9791193933220,https://www.yes24.com/product/goods/190987901
65,바이브 라이팅,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565025,https://www.yes24.com/product/goods/190986063
66,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
67,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
68,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
69,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
70,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
71,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
72,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
73,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
74,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
75,감염의 언어들,이미옥,박문사,2026년 06월,26000,24700,,	9791173900488,https://www.yes24.com/product/goods/190965839
76,지그문트 프로이트의 삶과 일,"어니스트 존스, 정명진",부글북스,2026년 05월,55000,49500,,	9791159201738,https://www.yes24.com/product/goods/190898835
77,마음으로 듣는 음악,곽현주,박영스토리,2026년 06월,18000,17100,,	9791172792244,https://www.yes24.com/product/goods/190898834
78,치료사 성장 다이어리,양아현,와이즈박스(Wise Box),2026년 06월,15000,15000,,	8809507026542,https://www.yes24.com/product/goods/190857745
79,초결백운가,"최웅, 박상수",전통문화연구회,2026년 05월,28000,28000,,	9791157944484,https://www.yes24.com/product/goods/190851033
80,한시 입문자를 위한 분석백련초해 (分析百聯抄解),김수윤,나무와바다,2026년 04월,24000,21600,,	9791199722828,https://www.yes24.com/product/goods/190828137
81,차의 길 마음의 길,김대철,들메나무,2026년 06월,25000,22500,,	9791186889374,https://www.yes24.com/product/goods/190825651
82,디지털 샤먼,박정진,신세림,2026년 06월,50000,45000,,	9788958002963,https://www.yes24.com/product/goods/190820320
83,근현대 경남잡지 해제집 1900-1980,국립군산대학교 인문도시센터,신아출판사,2026년 02월,30000,28500,,	9791124068755,https://www.yes24.com/product/goods/190459389
84,근현대 대구경북잡지 해제집 1900-1980,국립군산대학교 인문도시센터,신아출판사,2026년 02월,30000,28500,,	9791124068748,https://www.yes24.com/product/goods/190459387
85,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
86,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
87,그들의 잠재의식 활용법,리그파,서른세개의계단,2026년 06월,13000,11700,,	9788997228515,https://www.yes24.com/product/goods/190430843
89,장애 건축,"데이비드 기슨, 박우진, 최춘웅",가망서사,2026년 06월,21000,18900,,	9791199048157,https://www.yes24.com/product/goods/190426944
90,혼자서 일하지만 외롭긴 싫으니까,"정문정, 고수리, 신효원, 김세희, 천지혜, 정보 더 보기/감추기, 정문정, 고수리, 신효원, 김세희, 천지혜, 황유진, 김지연, 이현아",책장속북스,2026년 06월,18000,16200,,	9791199777545,https://www.yes24.com/product/goods/190426346
91,철학이 남긴 찬란한 유산,이수정,한국학술정보,2026년 05월,22000,22000,,	9791174576415,https://www.yes24.com/product/goods/190422442
92,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
93,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
94,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
95,게임 인문학,심호남,보고사,2026년 06월,19000,18050,,	9791165879976,https://www.yes24.com/product/goods/190408410
96,인도 - 상의 인산 행적기,김윤세,조선뉴스프레스(단행),2026년 05월,35000,31500,,	9791155785171,https://www.yes24.com/product/goods/190408409
97,얽힌 공감,"로리 그루언, 송섬별",프레스탁,2026년 05월,20000,18000,,	9791197494086,https://www.yes24.com/product/goods/190404844
98,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
99,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,2026년 06월,18800,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
100,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,10.0,	9791192753522,https://www.yes24.com/product/goods/190399057
101,자연과 문명의 광기,"폴 셰퍼드, 유화수",민속원,2026년 04월,20000,20000,,	9788928522477,https://www.yes24.com/product/goods/190399056
102,TAROT 힐링코드 스토리,전현주,북퍼브,2026년 05월,23600,21240,,	9791174821171,https://www.yes24.com/product/goods/190396521
