rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
42,육십갑자 물상의 미학,"지정도, 안태윤",천만guru북스,2026년 04월,55000,49500,,	9791199121539,https://www.yes24.com/product/goods/188066261
43,아들과 아버지의 시간 2,박석현,좋은땅,2026년 04월,19000,17100,,	9791138858847,https://www.yes24.com/product/goods/188066254
44,제자벨,"이렌 네미롭스키, 채단비",레모출판사,2026년 04월,17000,15300,,	9791191861464,https://www.yes24.com/product/goods/188066252
45,포닝,"잉그리드 클레이튼, 최시은, 김현수",센시오,2026년 05월,23800,21420,9.5,	9791166572265,https://www.yes24.com/product/goods/188017581
46,사소하지만 뾰족한 순간들,"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 04월,18000,16200,,	9791199219588,https://www.yes24.com/product/goods/188016219
47,무지개 타고 통찰의 나라로,오봉학,좋은땅,2026년 04월,19000,17100,,	9791138858977,https://www.yes24.com/product/goods/188016218
48,죽음을 알면 삶이 자유해진다,이만석,좋은땅,2026년 04월,19000,17100,,	9791138857000,https://www.yes24.com/product/goods/188016217
49,원서발췌 루마니아어의 구조와 역사 (큰글자책),"이온 코테아누, 엄태현",지식을만드는지식,2026년 04월,30000,30000,,	9791143020512,https://www.yes24.com/product/goods/188017436
50,원서발췌 루마니아어의 구조와 역사,"이온 코테아누, 엄태현",지식을만드는지식,2026년 04월,14800,14800,,	9791143020505,https://www.yes24.com/product/goods/188017447
51,원서발췌 러시아 종교사상사 1,"게오르기 페도토프, 김상현",지식을만드는지식,2026년 04월,14800,14800,,	9791143021359,https://www.yes24.com/product/goods/188017453
52,원서발췌 러시아 종교사상사 1 (큰글자책),"게오르기 페도토프, 김상현",지식을만드는지식,2026년 04월,30000,30000,,	9791143021366,https://www.yes24.com/product/goods/188017454
53,원서발췌 맹자 (큰글자책),"맹자, 장현근",지식을만드는지식,2026년 04월,30000,30000,,	9791143021977,https://www.yes24.com/product/goods/188017457
54,원서발췌 묵자,"묵자, 박문현",지식을만드는지식,2026년 04월,14800,14800,,	9791143021991,https://www.yes24.com/product/goods/188017459
55,원서발췌 묵자 (큰글자책),"묵자, 박문현",지식을만드는지식,2026년 04월,30000,30000,,	9791143022004,https://www.yes24.com/product/goods/188017460
56,원서발췌 맹자,"맹자, 장현근",지식을만드는지식,2026년 04월,14800,14800,,	9791143021960,https://www.yes24.com/product/goods/188017463
57,나는 왜 결정이 두려운가,"이동귀, 손하림, 정의정",땡스B,2026년 05월,18000,16200,,	9791129717948,https://www.yes24.com/product/goods/188013906
58,찻잔 위의 법문,유석종,시사불교매너리즘,2026년 04월,12000,12000,,	9791124391044,https://www.yes24.com/product/goods/188009820
59,"신앙은 괜찮았는데, 교회에서는 왜 힘들었을까",박병윤,BOOKK(부크크),2026년 04월,16900,16900,,	9791112178411,https://www.yes24.com/product/goods/188009805
60,고와 은혜 그리고 관계,이정재,BOOKK(부크크),2026년 04월,13800,13800,,	9791112176646,https://www.yes24.com/product/goods/188009768
61,하바나 HAVANA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087718,https://www.yes24.com/product/goods/188009656
62,초지능은 세상을 어떻게 바꾸는가,최근창,BOOKK(부크크),2026년 04월,25000,25000,,	9791112175892,https://www.yes24.com/product/goods/188009651
63,모든 것은 진동한다,노재경,BOOKK(부크크),2026년 04월,18400,18400,,	9791112176028,https://www.yes24.com/product/goods/188009606
64,말은 흩어지고 삶은 남는다,모은종,BOOKK(부크크),2026년 04월,18100,18100,,	9791112178336,https://www.yes24.com/product/goods/188009604
65,혼돈기관 가설 (Chaos Engine Hypothesis),정경한,BOOKK(부크크),2026년 04월,21000,21000,,	9791112178312,https://www.yes24.com/product/goods/188009596
66,지금 선택해도 되는가,비선 소원재,BOOKK(부크크),2026년 04월,10500,10500,,	9791112177261,https://www.yes24.com/product/goods/188009592
67,사주정설(TRUE DESTINY),사은영,BOOKK(부크크),2026년 04월,31700,31700,,	9791112178510,https://www.yes24.com/product/goods/188009375
68,나는 이미 변했다 1권,긍정 확언 루시,BOOKK(부크크),2026년 04월,18200,18200,,	9791112175144,https://www.yes24.com/product/goods/188009372
69,걷다보면 길이됩니다.,함광근,BOOKK(부크크),2026년 04월,16900,16900,,	9791112178442,https://www.yes24.com/product/goods/188009367
70,논어의 심리학 - 난세를 이기는 성공 법칙 (상편),유순근,BOOKK(부크크),2026년 04월,22800,22800,,	9791112178039,https://www.yes24.com/product/goods/188009365
71,가교,"인하대학교 한국학연구소, 정종현, 윤미란, 고자연, 조은애",소명출판,2026년 04월,39000,37050,,	9791175490574,https://www.yes24.com/product/goods/188001274
72,불면의 밤에 읽는 치유의 시 50,"노먼 로젠탈, 고두현",토트출판사,2026년 04월,24000,21600,,	9791194175452,https://www.yes24.com/product/goods/187954704
73,그리스 도시를 걷다,김수길,산지니,2026년 05월,22000,19800,,	9791168616639,https://www.yes24.com/product/goods/187934555
74,셰익스피어 심리학,"필립 G. 짐바도, 로버트 L. 존슨, 배동근",arte(아르테),2026년 05월,40000,36000,,	9791173579325,https://www.yes24.com/product/goods/187932726
75,당신에게 미학은 어떤 의미입니까?,"레너드 코렌, 박정훈",1984Books(일구팔사북스),2026년 04월,12000,10800,,	9791190533843,https://www.yes24.com/product/goods/187930167
76,살면서 한번은 벽돌책 (큰글자도서),장강명,글항아리,2026년 04월,38000,38000,,	9791169095488,https://www.yes24.com/product/goods/187927796
77,새벽의 옹달샘,김철수,나이스에듀,2026년 05월,22000,19800,,	9791199663633,https://www.yes24.com/product/goods/187927608
78,찧고 까불어야 지지고 볶네,유호명,행복에너지,2026년 05월,22000,20900,,	9791124134252,https://www.yes24.com/product/goods/187927265
79,우리는 왜 잘못된 선택을 반복할까,김영도,다온길,2026년 05월,17000,15300,,	9791165086671,https://www.yes24.com/product/goods/187927149
80,내러티브가 詩가 되다,방귀희,연인(연인M&B),2026년 04월,25000,22500,,	9788962536232,https://www.yes24.com/product/goods/187926884
81,석가여래십지수행기의 언어연구와 역주,"박원기, 윤순일, 한운진, 이소화, 김준수",학고방,2026년 04월,40000,40000,,	9791169957502,https://www.yes24.com/product/goods/187840780
82,한자와 중화문화,"왕닝, 김은희",학고방,2026년 04월,35000,35000,,	9791169956970,https://www.yes24.com/product/goods/187840779
83,영향 장치·자위에 대하여,"빅토르 타우스크, 김남시",b(도서출판비),2026년 04월,13000,12350,,	9791192986586,https://www.yes24.com/product/goods/187840778
84,재미 동포 한국어의 변이와 변화,김한별,한국문화사,2026년 04월,22000,22000,,	9791176310109,https://www.yes24.com/product/goods/187792455
85,이해할 수 없는 아픔은 없다,최강,바다출판사,2026년 04월,17800,16020,,	9791166894053,https://www.yes24.com/product/goods/187782065
86,"철학, 수필 속을 걷다",이윤희,좋은땅,2026년 04월,21000,18900,,	9791138858670,https://www.yes24.com/product/goods/187782064
87,현대 고전을 권함,류대성,초록비책공방,2026년 04월,19000,17100,,	9791124126264,https://www.yes24.com/product/goods/187781394
88,"마음챙김, 자기 - 자비 및 감정이입",손정락,전북대학교출판문화원,2026년 04월,22000,22000,,	9791163722656,https://www.yes24.com/product/goods/187780199
89,공간의 태도,황유정,아트북스,2026년 04월,18500,16650,,	9788961964685,https://www.yes24.com/product/goods/187677216
90,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,	9791197910562,https://www.yes24.com/product/goods/187673037
91,신념으로 세상을 구한다는 착각,"폴 돌런, 윤효원",21세기북스,2026년 04월,22000,19800,,	9791173579639,https://www.yes24.com/product/goods/187669742
92,중독을 통제할 수 있다는 착각 (SUPER STIMULATED),"니클라스 브렌보르, 김성훈",위즈덤하우스,2026년 04월,21000,18900,10.0,	9791175910584,https://www.yes24.com/product/goods/187663272
94,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
95,초한지 인생 공부,"김태현, 사마천",PASCAL,2026년 05월,19500,17550,,	9791186151839,https://www.yes24.com/product/goods/187572688
96,래퍼와 공원,송재홍,민음사,2026년 04월,15000,13500,,	9788937492556,https://www.yes24.com/product/goods/187571450
97,러셀의 인생 수업,성기철,을유문화사,2026년 04월,18000,16200,,	9788932476117,https://www.yes24.com/product/goods/187571398
98,낭독필사 비움의 힘,마음결연구소,열린문학,2026년 04월,15800,14220,,	9791171421084,https://www.yes24.com/product/goods/187571397
99,다음 리카에게,김이향,민음사,2026년 04월,15000,13500,,	9788937492532,https://www.yes24.com/product/goods/187571244
100,날로 노는 홍대,홍성훈,민음사,2026년 04월,15000,13500,,	9788937492518,https://www.yes24.com/product/goods/187571177
101,단어-문장 조음마켓,이은솔,와이즈박스(Wise Box),2026년 04월,36000,36000,,	8809507026092,https://www.yes24.com/product/goods/187570835
