rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
27,어른이 되면 관계가 쉬워질 줄 알았는데,성유미,오아시스,2026년 07월,19000,17100,,	9791168274709,https://www.yes24.com/product/goods/192878466
28,류영모와 함석헌의 씨알 아나키즘,"윤정현, 황보윤식",비공,2026년 06월,15000,13500,,	9791193272640,https://www.yes24.com/product/goods/192878038
29,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
30,힘들고 지친 마음 구하기 수업,"유진 T. 젠들린, 김성준",팬덤북스,2026년 06월,18000,16200,,	9791161694061,https://www.yes24.com/product/goods/192877769
31,웅얼대는 시체들,"그래프턴 태너, 나원영",워크룸프레스,2026년 06월,19000,17100,,	9791194232438,https://www.yes24.com/product/goods/192877622
32,만화의 발명을,"에이키 엑스너, 오혁진",워크룸프레스,2026년 06월,17000,15300,,	9791194232421,https://www.yes24.com/product/goods/192877600
33,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
34,명상은 우아한 취미가 아니다,권기준,바른북스,2026년 06월,19000,17100,,	9791176213097,https://www.yes24.com/product/goods/192877341
35,배움을 설계하는 기술의 역사,유인식,유비온,2026년 06월,22000,19800,,	9788958636625,https://www.yes24.com/product/goods/192876764
36,생존이라는 약속,"알렉시스 폴린 검스, 김보영",봄날의책,2026년 06월,32000,28800,,	9791192884622,https://www.yes24.com/product/goods/192876739
37,국민철학,최익용,옥당북스,2026년 07월,35000,31500,,	9791189936631,https://www.yes24.com/product/goods/192876712
38,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
39,혐오 음미하기,"캐롤린 코스마이어, 이재준, 이지선, 한의정",한울아카데미,2026년 06월,39800,39800,,	9788946075696,https://www.yes24.com/product/goods/192875134
40,메밀꽃 피우는 사람들,박승흡,더봄,2026년 06월,20000,18000,,	9791192386560,https://www.yes24.com/product/goods/192874145
41,왜 우리는 바뀌지 않는가?,김만수,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820011,https://www.yes24.com/product/goods/192874130
42,나는 살아가는 사람인가 (큰글자책),박성욱,파람북,2026년 06월,43000,43000,,	9791172741006,https://www.yes24.com/product/goods/192874064
43,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
44,나는 왜 이유 없이 불안할까 + 어려울 것 없는 행복 세트,"하지현, 서은국",창비,2026년 06월,25000,22500,10.0,,https://www.yes24.com/product/goods/192871845
45,행복의 기원 + 어려울 것 없는 행복 세트,서은국,창비,2026년 06월,35000,31500,9.6,,https://www.yes24.com/product/goods/192871681
46,옳지 않으면 행하지 말고 사실이 아니면 말하지 마라,김종원,마인드셀프,2026년 06월,18800,16920,,	9791175773646,https://www.yes24.com/product/goods/192871615
47,알면 잠 못 드는 위험한 인문학 02,다크모드,모티브,2026년 07월,22000,19800,,	9791124649565,https://www.yes24.com/product/goods/192871596
48,보이지 않지만 볼 수 있는,서수연,어떤책,2026년 06월,18000,16200,,	9791189385682,https://www.yes24.com/product/goods/192871554
49,관용에 관한 편지,"존 로크, 공진성",책세상,2026년 06월,12000,10800,,	9791171312061,https://www.yes24.com/product/goods/192871447
50,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
51,학자의 본질에 관한 열 차례의 강의,"요한 G. 피히테, 서정혁",책세상,2026년 06월,14000,13300,,	9791171312115,https://www.yes24.com/product/goods/192871231
52,노자,"노자, 임헌규",책세상,2026년 06월,15000,14250,,	9791171312078,https://www.yes24.com/product/goods/192871166
53,도덕 형이상학을 위한 기초 놓기,"임마누엘 칸트, 이원봉",책세상,2026년 06월,14000,13300,,	9791171312085,https://www.yes24.com/product/goods/192871161
54,읽고 싶은 소설이 생겼다,문화라,바틀비,2026년 07월,19000,17100,,	9791191959475,https://www.yes24.com/product/goods/192744420
55,조선구전민요집,김소운,한국학자료원,2026년 06월,37000,33300,,	9791174171702,https://www.yes24.com/product/goods/192731637
56,피에르와 장,"기 드 모파상, 김건아",휴먼컬처아리랑,2026년 06월,22000,22000,,	9791165374259,https://www.yes24.com/product/goods/192730764
57,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
58,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
59,인도 사상 자아와 무아 그리고 진아,도웅,메타노이아,2026년 06월,28000,25200,,	9791198967589,https://www.yes24.com/product/goods/192727894
60,괴테의 말 낭독 x 필사책,"요한 볼프강 폰 괴테, 임재성",유노북스,2026년 06월,23000,20700,,	9791171831791,https://www.yes24.com/product/goods/192727596
61,맹자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847774,https://www.yes24.com/product/goods/192714944
62,공자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847750,https://www.yes24.com/product/goods/192714746
63,다산 정약용의 정원(庭園),김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847767,https://www.yes24.com/product/goods/192714515
64,다산 정약용의 풍수사상,김덕기,한국도시환경연구원,2026년 06월,40000,36000,,	9791199847743,https://www.yes24.com/product/goods/192714411
65,니체 『선악의 저편』 수업,이진경,그린비,2026년 06월,22000,19800,,	9791194513766,https://www.yes24.com/product/goods/192707473
66,짧은 문장의 힘,유영만,행성B,2026년 07월,22000,19800,,	9791164713189,https://www.yes24.com/product/goods/192701134
67,속도비평,이영준,문학동네,2026년 06월,20000,18000,,	9791141617134,https://www.yes24.com/product/goods/192700349
68,사주의 품격,김지수,북랩,2026년 07월,22000,19800,,	9791175983632,https://www.yes24.com/product/goods/192699899
69,비폭력대화의 창시자 마셜 로젠버그와의 대화,"마셜 로젠버그, 가브리엘레 자일스, 이영주",한국NVC출판사,2026년 06월,18000,16200,,	9791185121697,https://www.yes24.com/product/goods/192697848
70,명당이 움직인다,이기봉,푸른길,2026년 06월,16000,14400,,	9791172671129,https://www.yes24.com/product/goods/192694043
71,산사와 갯벌,열매하나 편집부,열매하나,2026년 06월,22000,19800,,	9791190222440,https://www.yes24.com/product/goods/192693968
72,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
73,생각의 도약 + 생각에도 산책이 필요하다 세트,"도야마 시게히코, 전경아, 지소연",알에이치코리아(RHK),2026년 06월,38000,34200,9.1,,https://www.yes24.com/product/goods/192692841
74,마흔에 읽는 하이데거,한상연,김영사,2026년 07월,16800,15120,,	9791173326523,https://www.yes24.com/product/goods/192687411
75,"아동기, 철학, 대화적 교육","데이비드 케네디, 박상욱",살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
76,나는 없었다,신용준,박영스토리,2026년 06월,22000,22000,,	9791172792435,https://www.yes24.com/product/goods/192687402
77,연결의 호흡,이가경,한국학술정보,2026년 06월,18000,16200,,	9791174576965,https://www.yes24.com/product/goods/192683582
78,말해지는 존재,강진국,인타임,2026년 06월,20000,18000,,	9791191685367,https://www.yes24.com/product/goods/192681852
79,문화가 다르면 마음도 다를까,"기타야마 시노부, 박준하",김영사,2026년 06월,18800,16920,,	9791173326943,https://www.yes24.com/product/goods/192681694
80,군주론,니콜로 마키아벨리,서울대학교출판문화원,2026년 04월,18000,18000,,	9788952140005,https://www.yes24.com/product/goods/192671544
81,타오싱즈평전,"주홍우, 송화원, 임채현, 임형택",선행후지,2026년 06월,17000,15300,,	9791198214409,https://www.yes24.com/product/goods/192692779
82,"채식, 공존의 밥상","김인원, 신승철",모시는사람들,2026년 07월,15000,13500,,	9791166292750,https://www.yes24.com/product/goods/192666716
83,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
84,세상은 이렇게 설계되었다,노혜경,디자인21,2026년 07월,30000,30000,,	9788961312264,https://www.yes24.com/product/goods/192672496
85,사유한다는 것은 아니라고 말하는 것이다,"자크 데리다, 강선형",이학사,2026년 07월,18000,17100,,	9788961474986,https://www.yes24.com/product/goods/192667053
86,나혜석,나혜석,창비,2026년 06월,9000,8100,,	9788936481568,https://www.yes24.com/product/goods/192660212
87,박지원,박지원,창비,2026년 06월,9000,8100,,	9788936481575,https://www.yes24.com/product/goods/192659843
88,세종,세종대왕,창비,2026년 06월,9000,8100,,	9788936481582,https://www.yes24.com/product/goods/192660305
89,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,,	9788936481551,https://www.yes24.com/product/goods/192660613
90,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,33800,30420,9.8,,https://www.yes24.com/product/goods/192658017
92,"다시, 니체",구재윤,리프레시,2026년 06월,17800,16020,10.0,	9791199921511,https://www.yes24.com/product/goods/192656292
93,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
95,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.6,,https://www.yes24.com/product/goods/192647948
96,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,10.0,	9788936481544,https://www.yes24.com/product/goods/192644133
97,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
98,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
99,하비 색스,박동섭,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029249,https://www.yes24.com/product/goods/192644344
100,하비 색스 (큰글자책),박동섭,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029256,https://www.yes24.com/product/goods/192644508
101,나의 화두 여행,"박병기, 강수정",사유정원,2026년 07월,22000,19800,,	9791199149755,https://www.yes24.com/product/goods/192639291
102,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
