rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,괴테 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440284,https://www.yes24.com/product/goods/193081557
20,니체 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440277,https://www.yes24.com/product/goods/193081546
21,쇼펜하우어 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440260,https://www.yes24.com/product/goods/193081542
22,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
23,이제야 부처의 말이 들리기 시작했다,정준영,김영사,2026년 07월,18000,16200,,	9791173327131,https://www.yes24.com/product/goods/193072384
24,프로이트 × 융 심리학 입문 세트,"캘빈 S. 홀, 버논 J. 노드비, 김형섭, 백상창",문예출판사,2026년 07월,27000,24300,,	9788931027099,https://www.yes24.com/product/goods/193061574
25,나르시시즘 문화,"크리스토퍼 래시, 김태희",필로소픽,2026년 07월,28500,27070,,	9791157834044,https://www.yes24.com/product/goods/193061531
26,소크라테스 그는 과연 철학자인가 신앙인인가,장석열,청진,2026년 06월,20000,18000,,	9791189108052,https://www.yes24.com/product/goods/193061404
27,안전공화국,임무송,좋은땅,2026년 06월,20000,18000,,	9791138861199,https://www.yes24.com/product/goods/193059556
28,도시 인문학 강의 축제편,한수민,한국지식문화원,2026년 07월,18000,16200,,	9791171902118,https://www.yes24.com/product/goods/193059216
29,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
30,중국인 철학자 공자 서문,"프로스페로 인토르체타, 안재원",서울대학교출판문화원,2026년 06월,44000,44000,,	9788952132222,https://www.yes24.com/product/goods/193059082
31,내 인생을 풍요롭게 만드는 명언과 속담,하태완,좋은땅,2026년 06월,20000,18000,,	9791138861519,https://www.yes24.com/product/goods/193058766
32,신화는 어떻게 미래가 되는가,이인식,드림셀러,2026년 07월,18000,16200,,	9791192788685,https://www.yes24.com/product/goods/193057800
33,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
34,통제된 우연,박한울,바른북스,2026년 07월,18000,16200,,	9791176213257,https://www.yes24.com/product/goods/193056552
35,파시즘 신화,"페데리코 핀첼스타인, 안규남",에디투스,2026년 06월,18000,16200,,	9791191535211,https://www.yes24.com/product/goods/193053860
36,그림 속 철학 풍경,김분선,그린비,2026년 07월,18000,16200,,	9791194513773,https://www.yes24.com/product/goods/193051712
37,카뮈의 『시지프 신화』 읽기,변광배,세창출판사,2026년 07월,12000,11400,,	9788955868593,https://www.yes24.com/product/goods/193047724
38,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,,	9791130681924,https://www.yes24.com/product/goods/193041823
39,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.2,,https://www.yes24.com/product/goods/193041822
40,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
42,문헌과 해석 통권 102호,문헌과해석사,문헌과해석사,2026년 03월,25000,23750,,	9771739281008,https://www.yes24.com/product/goods/192987112
43,완벽을 포기할 때 삶은 가벼워진다,미셸 몽테뉴,클래시카,2026년 07월,17800,16020,,	9791124649299,https://www.yes24.com/product/goods/192985677
44,가장 위대한 부는 보이지 않는 손으로부터 쟁취된다,애덤 스미스,에버필링,2026년 07월,17800,16020,,	9791124649329,https://www.yes24.com/product/goods/192985521
45,주사위는 던져졌다,율리우스 카이사르,프라임북스,2026년 07월,17800,16020,,	9791124649312,https://www.yes24.com/product/goods/192985166
46,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
47,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
48,"신, 인간, 동물, 기계","메건 오기블린, 최지숙",갈마바람,2026년 07월,20000,18000,,	9791191128093,https://www.yes24.com/product/goods/192982251
49,이기론의 자연과 인간,김보름,성균관대학교 동아시아학술원,2026년 02월,14000,14000,,	9791155507032,https://www.yes24.com/product/goods/192981155
50,걷고 싶은 도시,석종수,BOOKK(부크크),2026년 06월,14800,14800,,	9791112218834,https://www.yes24.com/product/goods/192978175
51,창의성 길들이기,세번째인생,BOOKK(부크크),2026년 06월,16200,16200,,	9791112220745,https://www.yes24.com/product/goods/192978166
52,21세기의 원형경기장,곽태호,BOOKK(부크크),2026년 06월,9900,9900,,	9791112220097,https://www.yes24.com/product/goods/192978165
53,싱가포르 SINGAPORE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577516,https://www.yes24.com/product/goods/192978096
54,별의 명상 가이드북 vol. 1,니히타,BOOKK(부크크),2026년 06월,23700,23700,,	9791112221742,https://www.yes24.com/product/goods/192978067
55,누구나 쓸 수 있는 자서전,손병호,BOOKK(부크크),2026년 06월,10000,10000,,	9791112212726,https://www.yes24.com/product/goods/192978065
56,무의식 재프로그래밍 2권 감정편,유레카,BOOKK(부크크),2026년 06월,35000,35000,,	9791112223869,https://www.yes24.com/product/goods/192978054
57,편관의 이야기,김포사주,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220417,https://www.yes24.com/product/goods/192978032
58,베네치아 VENICE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577561,https://www.yes24.com/product/goods/192977965
59,참선하는 뇌,성운,BOOKK(부크크),2026년 06월,22000,22000,,	9791112222947,https://www.yes24.com/product/goods/192977958
60,에세이 한 권으로 당신을 증명하라,김진호,BOOKK(부크크),2026년 06월,12000,12000,,	9791112222077,https://www.yes24.com/product/goods/192977955
61,마음신호,선유,BOOKK(부크크),2026년 06월,15900,15900,,	9791112224651,https://www.yes24.com/product/goods/192977942
62,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,,	9791194442998,https://www.yes24.com/product/goods/192977673
63,웹툰이라는 전쟁터,위근우,돌베개,2026년 07월,18000,16200,,	9791194442936,https://www.yes24.com/product/goods/192977323
64,"인생, 니체는 이렇게 말했다 필사책","프리드리히 니체, 미리내공방",정민미디어,2026년 07월,20000,18000,,	9791124022177,https://www.yes24.com/product/goods/192974923
65,케이팝 데몬 헌터스의 K-철학,"유정길, 강철, 조성환, 양애진, 이나미",모시는사람들,2026년 07월,15000,13500,,	9791166292767,https://www.yes24.com/product/goods/192974011
66,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
67,다크 심리학 세트,다크 사이드 프로젝트,어센딩,2026년 04월,46100,41490,9.3,,https://www.yes24.com/product/goods/192963731
68,넘어진 만큼만 아파하기로 했다,이현재,부키,2026년 07월,19000,17100,,	9791175780330,https://www.yes24.com/product/goods/192962356
69,노동하는 주권자,"악셀 호네트, 문성훈, 이지선, 이행남",사월의책,2026년 07월,28000,25200,,	9791192092676,https://www.yes24.com/product/goods/192962025
70,철학 르네상스의 대화,"이케다 다이사쿠, 루 매리노프",중앙일보에스,2026년 07월,15000,13500,,	9788927881759,https://www.yes24.com/product/goods/192961118
71,관계의 그릇,이헌주,위즈덤하우스,2026년 07월,18000,16200,,	9791175910621,https://www.yes24.com/product/goods/192960902
72,중세 예술가들의 스토리텔링,"챈트리 웨스트웰, 이연식",새의노래,2026년 07월,70000,63000,,	9791199023734,https://www.yes24.com/product/goods/192960781
73,나를 이해하는 기술,"미하엘 보르트, 나종석",북캠퍼스,2026년 07월,19800,17820,,	9791188571291,https://www.yes24.com/product/goods/192960624
74,최용대의 실용 인문학 2,최용대,한국매일뉴스,2026년 06월,25000,23750,,	9791199489042,https://www.yes24.com/product/goods/192921138
75,기타를 못 쳐도 잘 치고 싶을 수 있잖아,정선영,느린서재,2026년 07월,18000,16200,10.0,	9791193749487,https://www.yes24.com/product/goods/192921129
76,숫자와 운명 피타고라스가 전하는 미래언어,이나현,학고방,2026년 06월,31000,31000,,	9791169957700,https://www.yes24.com/product/goods/192921126
77,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
78,어른이 되면 관계가 쉬워질 줄 알았는데,성유미,오아시스,2026년 07월,19000,17100,,	9791168274709,https://www.yes24.com/product/goods/192878466
79,류영모와 함석헌의 씨알 아나키즘,"윤정현, 황보윤식",비공,2026년 06월,15000,13500,,	9791193272640,https://www.yes24.com/product/goods/192878038
80,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
81,힘들고 지친 마음 구하기 수업,"유진 T. 젠들린, 김성준",팬덤북스,2026년 06월,18000,16200,,	9791161694061,https://www.yes24.com/product/goods/192877769
82,웅얼대는 시체들,"그래프턴 태너, 나원영",워크룸프레스,2026년 06월,19000,17100,,	9791194232438,https://www.yes24.com/product/goods/192877622
83,만화의 발명을,"에이키 엑스너, 오혁진",워크룸프레스,2026년 06월,17000,15300,,	9791194232421,https://www.yes24.com/product/goods/192877600
84,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
85,명상은 우아한 취미가 아니다,권기준,바른북스,2026년 06월,19000,17100,,	9791176213097,https://www.yes24.com/product/goods/192877341
86,배움을 설계하는 기술의 역사,유인식,유비온,2026년 06월,22000,19800,,	9788958636625,https://www.yes24.com/product/goods/192876764
87,생존이라는 약속,"알렉시스 폴린 검스, 김보영",봄날의책,2026년 06월,32000,28800,,	9791192884622,https://www.yes24.com/product/goods/192876739
88,국민철학,최익용,옥당북스,2026년 07월,35000,31500,,	9791189936631,https://www.yes24.com/product/goods/192876712
89,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
90,혐오 음미하기,"캐롤린 코스마이어, 이재준, 이지선, 한의정",한울아카데미,2026년 06월,39800,39800,,	9788946075696,https://www.yes24.com/product/goods/192875134
91,메밀꽃 피우는 사람들,박승흡,더봄,2026년 06월,20000,18000,,	9791192386560,https://www.yes24.com/product/goods/192874145
92,왜 우리는 바뀌지 않는가?,김만수,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820011,https://www.yes24.com/product/goods/192874130
93,나는 살아가는 사람인가 (큰글자책),박성욱,파람북,2026년 06월,43000,43000,,	9791172741006,https://www.yes24.com/product/goods/192874064
94,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
95,나는 왜 이유 없이 불안할까 + 어려울 것 없는 행복 세트,"하지현, 서은국",창비,2026년 06월,25000,22500,10.0,,https://www.yes24.com/product/goods/192871845
96,행복의 기원 + 어려울 것 없는 행복 세트,서은국,창비,2026년 06월,35000,31500,9.6,,https://www.yes24.com/product/goods/192871681
97,옳지 않으면 행하지 말고 사실이 아니면 말하지 마라,김종원,마인드셀프,2026년 06월,18800,16920,,	9791175773646,https://www.yes24.com/product/goods/192871615
98,알면 잠 못 드는 위험한 인문학 02,다크모드,모티브,2026년 07월,22000,19800,,	9791124649565,https://www.yes24.com/product/goods/192871596
99,보이지 않지만 볼 수 있는,서수연,어떤책,2026년 06월,18000,16200,,	9791189385682,https://www.yes24.com/product/goods/192871554
100,관용에 관한 편지,"존 로크, 공진성",책세상,2026년 06월,12000,10800,,	9791171312061,https://www.yes24.com/product/goods/192871447
101,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
