rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
29,유대인 생각 수업,임유진,미래문화사,2026년 05월,16800,15120,,9788972995951,https://www.yes24.com/product/goods/187516143
30,미로에서 출구 찾기,"프란체스카 페란도, 송은주",동녘,2026년 04월,26000,23400,,9788972972068,https://www.yes24.com/product/goods/187510082
32,마인드 해킹,"리처드 쇼튼, 마이클아론 플리커, 박세연",알에이치코리아(RHK),2026년 04월,22000,19800,,9788925569420,https://www.yes24.com/product/goods/187490128
33,씽크 딥,"유디트 베르너, 배명자",페이지2북스,2026년 04월,18800,16920,,9791169852005,https://www.yes24.com/product/goods/187480692
34,적독 생활,"타이키 라이토 핌, 정아영",서해문집,2026년 04월,17000,15300,,9791194413967,https://www.yes24.com/product/goods/187313985
35,군중심리,"귀스타브 르 봉, 정헌주, 이상돈",간디서원,2026년 03월,12000,10800,,9788997533633,https://www.yes24.com/product/goods/187310808
36,몸으로 생각한다,추해광,진영사,2026년 04월,20000,20000,,9788965417552,https://www.yes24.com/product/goods/187309734
37,동무학 연구,허훈,한국학술정보,2026년 04월,38000,38000,,9791174576002,https://www.yes24.com/product/goods/187309169
38,상속계급사회,"일라이자 필비, 방진이",돌베개,2026년 04월,23000,20700,,9791194442905,https://www.yes24.com/product/goods/187308094
39,Do or DIY,"리카르도 볼리오네, 케이트 브릭스, 크레이그 드워킨, 페드로 프란츠, 아네트 길버트, 정보 더 보기/감추기, 리카르도 볼리오네, 케이트 브릭스, 크레이그 드워킨, 페드로 프란츠, 아네트 길버트, 마리안느 그룰레, 사이먼 모리스, 카를로스 소토-로만, 닉 서스턴, 고현경",미디어버스,2026년 03월,8000,7200,,9791190434911,https://www.yes24.com/product/goods/187305684
40,호모 프롬프트의 미래,최병관,북엔드,2026년 04월,18000,16200,10.0,9791199855304,https://www.yes24.com/product/goods/187298088
41,청소년 글쓰기 100문 100답,이동영,다반,2026년 04월,18800,16920,,9791194267645,https://www.yes24.com/product/goods/187249823
42,담장,김선민,책과나무,2026년 04월,18000,16200,,9791167527868,https://www.yes24.com/product/goods/187231015
43,주자학의 신연구 1,"아즈마 주지, 조성환, 이우진",세창출판사,2026년 04월,30000,30000,,9791166844713,https://www.yes24.com/product/goods/187218769
44,주자학의 신연구 2,"아즈마 주지, 조성환, 이우진",세창출판사,2026년 04월,27000,27000,,9791166844720,https://www.yes24.com/product/goods/187218770
45,주자학의 신연구 3,"아즈마 주지, 조성환, 이우진",세창출판사,2026년 04월,37000,37000,,9791166844737,https://www.yes24.com/product/goods/187218772
46,발터 벤야민의 「역사의 개념에 대하여」 읽기,박상희,세창출판사,2026년 04월,10000,9000,,9788955868548,https://www.yes24.com/product/goods/187185281
47,들뢰즈와 철학자들,철학아카데미,세창출판사,2026년 04월,24000,21600,,9791166844980,https://www.yes24.com/product/goods/187182475
48,조선상식 (朝鮮常識) : 지리편,최남선,한국학자료원,2026년 04월,250000,225000,,9791174171504,https://www.yes24.com/product/goods/187169246
49,문화 르네상스의 여정,윤희윤,태일사,2026년 04월,30000,28500,,9791187268949,https://www.yes24.com/product/goods/187096624
50,완벽한 피해자,"모함메드 엘쿠르드, 박종주",마티,2026년 04월,19000,17100,,9791190853743,https://www.yes24.com/product/goods/187096622
51,심리상담에서의 주기적 결과 모니터링과 피드백,"Kim de Jong, Jaime Delgadillo, Michael Barkham, 연규진",학지사,2026년 04월,20000,20000,,9788999735080,https://www.yes24.com/product/goods/187096620
52,나르시시스트를 사랑한 소피의 심리학 모험,허경희,인문산책,2026년 04월,15000,13500,,9788998259518,https://www.yes24.com/product/goods/187096619
53,데이터 노동의 시대,김연구,바른북스,2026년 04월,22000,19800,,9791176211826,https://www.yes24.com/product/goods/187096618
54,리더의 삼국지 : 승자의 발자국,윤병수,디아스포라,2026년 05월,18000,16200,,9791187589426,https://www.yes24.com/product/goods/187057090
55,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,9791198895370,https://www.yes24.com/product/goods/187044714
56,엄마의 자궁같은 매화골 마을,강열우,오에이치케이(OHK),2026년 04월,15000,13500,,9791194050797,https://www.yes24.com/product/goods/187043582
57,"명리학의 정석, 명지현 풀다",이승남,피서산장,2026년 04월,22000,19800,,9791192809175,https://www.yes24.com/product/goods/187041798
58,인공지능 파놉티콘,홍성욱,김영사,2026년 04월,19800,17820,,9791173326004,https://www.yes24.com/product/goods/187035513
59,연금술 : 현자의 돌,"앨리슨 쿠더트, 박진희, 임상훈",서로빛나는숲,2026년 04월,27000,24300,,9788998866198,https://www.yes24.com/product/goods/187034425
60,시장은 원래 차갑지 않았다,"루이지노 브루니, 이가람, 강영선, 손현주, 이은주, 정보 더 보기/감추기, 루이지노 브루니, 이가람, 강영선, 손현주, 이은주, 이준범, 천세학, 최석균",북돋움coop,2026년 04월,22000,19800,,9791199160026,https://www.yes24.com/product/goods/187032454
61,알면 잠 못 드는 위험한 인문학,다크모드,모티브,2026년 04월,22000,19800,10.0,9791124370261,https://www.yes24.com/product/goods/187028137
62,멍석 코치가 펼쳐주는 진짜 코칭의 세계,연영주,생각나눔,2026년 04월,17000,15300,,9791170481218,https://www.yes24.com/product/goods/186953442
63,시사(時事) 고사성어,김영수,창해(새우와 고래),2026년 05월,28000,25200,,9791171740765,https://www.yes24.com/product/goods/186948955
64,3분 도시 인문학 수업 (큰글자도서),신정아,아날로그(글담),2026년 04월,36000,36000,,9791192706542,https://www.yes24.com/product/goods/186939864
65,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,,9791124539002,https://www.yes24.com/product/goods/186887775
66,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,9788925569543,https://www.yes24.com/product/goods/186833195
67,법 앞에 선 외국인,고민석,두현,2026년 04월,16000,14400,10.0,9791188144143,https://www.yes24.com/product/goods/186832703
68,옷을 사지 않기로 했습니다 + 수상할 만큼 완벽한 결혼식 세트,이소연,돌고래,2026년 03월,37000,33300,9.7,,https://www.yes24.com/product/goods/186823361
69,자연사박물관이 세계를 구하는 법,"잭 애슈비, 제효영",김영사,2026년 04월,23000,20700,,9791173325311,https://www.yes24.com/product/goods/186745979
70,그래도 산행은 하고 싶다,임종수,모아북스,2026년 04월,20000,18000,10.0,9791158492984,https://www.yes24.com/product/goods/186716259
71,우리는 언제 어른이 되는가,김진하,21세기북스,2026년 04월,20000,18000,8.0,9791173579530,https://www.yes24.com/product/goods/186699284
72,진리와 법적 형태들,"미셸 푸코, 육은정",현실문화,2026년 05월,17000,15300,,9788965643203,https://www.yes24.com/product/goods/186685939
73,글쓰기 불변의 법칙,이동조,BOOKK(부크크),2026년 04월,20600,20600,,9791112172488,https://www.yes24.com/product/goods/186675959
74,돌려 말하는 도시,차지유,BOOKK(부크크),2026년 04월,7900,7900,,9791112174420,https://www.yes24.com/product/goods/186675850
75,2천 년의 성소 성베드로대성당,남태우,BOOKK(부크크),2026년 04월,15500,15500,,9791112174390,https://www.yes24.com/product/goods/186675846
76,마음은 하나의 공간이다,성운,BOOKK(부크크),2026년 04월,16000,16000,,9791112174215,https://www.yes24.com/product/goods/186675841
77,어휘를 먹으라,김성훈,BOOKK(부크크),2026년 02월,13300,13300,,9791112146403,https://www.yes24.com/product/goods/186675832
78,김재일의 묵헌일기默軒日記 4,권수용,BOOKK(부크크),2026년 03월,27300,27300,,9791112148216,https://www.yes24.com/product/goods/186675765
79,해킹당한 마음의 보고서,손연,BOOKK(부크크),2026년 04월,12600,12600,,9791112174192,https://www.yes24.com/product/goods/186675759
80,몸이 먼저 알고 있다,이봉철,알짜코칭,2026년 05월,16500,16500,,9791199668461,https://www.yes24.com/product/goods/186675682
81,"교운기, 액체가 되는 시간",황해수,BOOKK(부크크),2026년 04월,23500,23500,,9791112173843,https://www.yes24.com/product/goods/186675540
82,묻는 인간,조종현,BOOKK(부크크),2026년 03월,18600,18600,,9791112168528,https://www.yes24.com/product/goods/186675447
83,AI시대 중년의 경쟁력,방미영,스토리하우스,2026년 02월,13800,12420,,9791185006604,https://www.yes24.com/product/goods/186674279
84,해국도지 13,"위원, 정민경, 고숙희, 이민숙, 정지호",세창출판사,2026년 04월,24000,24000,,9791166845048,https://www.yes24.com/product/goods/186658440
85,"이제, 고전을 읽어야 할 시간",최인호,바이북스,2026년 05월,21000,18900,10.0,9791158774103,https://www.yes24.com/product/goods/186653454
86,"나의 사랑 한국,한국인",서재원,문예바다,2026년 04월,18000,16200,,9791161153117,https://www.yes24.com/product/goods/186651865
87,아동 학대의 그림,최인혜,더푸른출판사,2026년 04월,20000,18000,,9791198971692,https://www.yes24.com/product/goods/186643429
88,유령의 삶,"에릭 사댕, 박지민",김영사,2026년 04월,18800,16920,9.0,9791173326110,https://www.yes24.com/product/goods/186630891
89,웨이투킹덤 1,조셉 배너,서른세개의계단,2026년 04월,14500,13050,,9788997228492,https://www.yes24.com/product/goods/186625461
90,신의 손가락이 보인다,"정상훈, 정찬희",애플북,2025년 12월,19000,17100,,9791124103012,https://www.yes24.com/product/goods/186622627
91,K팝 댄스,오주연,컬처룩,2026년 04월,24000,24000,,9791192090702,https://www.yes24.com/product/goods/186620797
92,고질라가 오는 밤에,"다카하시 토시오, 곽형덕",소명출판,2026년 04월,16000,15200,,9791175490581,https://www.yes24.com/product/goods/186611641
93,인간의 비참,"데이비드 베너타, 이윤",필로소픽,2026년 04월,24000,22800,,9791157833962,https://www.yes24.com/product/goods/186538039
94,미술관에서 길을 잃은 당신에게,"스즈키 히로후미, 김진아",영진닷컴,2026년 04월,22000,19800,,9788931481778,https://www.yes24.com/product/goods/186536319
95,언어치료도구상자 11편 동사 카드,"강세라, 이명인, 이안나",봄비와씨앗,2026년 03월,32000,28800,,9791191642896,https://www.yes24.com/product/goods/186536424
96,비폭력대화 워크북,"루시 루, 한국NVC센터",한국NVC센터,2026년 04월,17000,15300,,9791185121680,https://www.yes24.com/product/goods/186531467
97,문화이론과 주체의 위치,김용규,소명출판,2026년 03월,35000,33250,,9791175490598,https://www.yes24.com/product/goods/186532572
98,갈등의 세상에서 평화를 말하다,"마셜 로젠버그, 정진욱",한국NVC센터,2026년 04월,17000,15300,,9791185121673,https://www.yes24.com/product/goods/186530944
99,창작자를 위한 그리스 신화 해부도감,"엑스날리지, 김단비, 가와시마 시로",곰출판,2026년 04월,18000,16200,,9791189327491,https://www.yes24.com/product/goods/186522731
100,쇼펜하우어의 사유,공병혜,사유와공감,2026년 04월,18000,16200,10.0,9791194531388,https://www.yes24.com/product/goods/186525505
101,하루 10분 100일 클래식 필사,김달국,더블엔,2026년 04월,21000,18900,10.0,9791193653456,https://www.yes24.com/product/goods/186520335
102,그건 쓰레기가 아니라고요,홍수열,슬로비,2026년 04월,18000,16200,9.7,9791187135418,https://www.yes24.com/product/goods/186517310
