rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,교양 있고 싶은 사람을 위한 최소한의 철학,교있사(김준석),딥앤와이드,2026년 08월,18000,16200,,	9791191369809,https://www.yes24.com/product/goods/194893529
20,히가시노 게이고 추리의 기술,"김이환, 박상민, 전건우, 정명섭, 조동신",알파미디어,2026년 08월,17800,16020,10.0,	9791175020368,https://www.yes24.com/product/goods/194893494
21,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,2026년 07월,29800,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
22,럭셔리: 불안의 미디어,이무경,루비박스,2026년 08월,13000,11700,,	9788997023677,https://www.yes24.com/product/goods/194892855
23,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,,	9791124185216,https://www.yes24.com/product/goods/194890599
24,"한비자, 난세의 통치학","한비자, 정천구",산지니,2026년 07월,35000,31500,,	9791168617209,https://www.yes24.com/product/goods/194889611
25,포스트 미래지향기,박용구,제이앤씨(J&C),2026년 08월,29000,27550,,	9791159172687,https://www.yes24.com/product/goods/194889355
26,AI 시대 과학명리 특강,김기승,다산글방,2026년 08월,39000,39000,,	9791160784145,https://www.yes24.com/product/goods/194889341
27,오늘도 참 잘 살았네,고은정,BOOKK(부크크),2026년 07월,12200,12200,,	9791112245687,https://www.yes24.com/product/goods/194853268
28,"몸이 말하는 무의식, 꽃이 주는 치유",어우센,무크나루,2026년 07월,23000,23000,,	9791122027136,https://www.yes24.com/product/goods/194852916
29,논술의 주제와 실전,"김용수, 김택호",BOOKK(부크크),2026년 07월,25000,25000,,	9791112250759,https://www.yes24.com/product/goods/194852817
30,눈에 보이지 않는 것.,김기제,BOOKK(부크크),2026년 07월,6800,6800,,	9791112250643,https://www.yes24.com/product/goods/194852808
31,육효고전 역림보유 6,보원 송태수,BOOKK(부크크),2026년 07월,38000,38000,,	9791112250179,https://www.yes24.com/product/goods/194852652
32,기계 체현과 모달리티,서준호,모달라티 연구소,2026년 08월,20000,20000,,	9791122045611,https://www.yes24.com/product/goods/194852639
33,다경과 동의보감의 만남,유석종,시사불교매너리즘,2026년 07월,40000,40000,,	9791124391112,https://www.yes24.com/product/goods/194852586
34,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
35,의식은 어디서 오는가,김성범,BOOKK(부크크),2026년 07월,14700,14700,,	9791112246646,https://www.yes24.com/product/goods/194852301
36,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
37,그리스도의 말,"미셸 앙리, 김동규",이학사,2026년 08월,20000,18000,,	9788961474993,https://www.yes24.com/product/goods/194843191
38,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
39,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
40,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
41,우리는 매일 각자의 오디세이아를 쓴다,호메로스,클래시카,2026년 08월,17800,16020,,	9791176880770,https://www.yes24.com/product/goods/194841023
42,관계를 읽는 시간 (큰글자도서),문요한,더퀘스트,2026년 07월,40000,40000,,	9791140719358,https://www.yes24.com/product/goods/194819441
43,관계의 언어 (큰글자도서),문요한,더퀘스트,2026년 07월,31000,31000,,	9791140719341,https://www.yes24.com/product/goods/194818973
44,인생의 오후에는 잃어야 얻는다 (큰글자도서),"칼 구스타프 융, 변지영",더퀘스트,2026년 07월,33000,33000,,	9791140719334,https://www.yes24.com/product/goods/194818320
45,고대 이집트의 밤하늘 (큰글자도서),유성환,휴머니스트,2026년 07월,48000,48000,,	9791170875406,https://www.yes24.com/product/goods/194817419
46,후회하기 전에 읽는 심리학 (큰글자도서),김혜령,메이븐,2026년 07월,40000,40000,,	9791199798137,https://www.yes24.com/product/goods/194816777
47,첫 번째 미술관 북마크 (큰글자도서),김상래,초록비책공방,2026년 07월,40000,40000,,	9791124126387,https://www.yes24.com/product/goods/194816231
48,"빽투더퓨처, 역사의 시계를 돌리다 (큰글자도서)",김상운,초록비책공방,2026년 07월,37000,37000,,	9791124126370,https://www.yes24.com/product/goods/194815524
49,중동이 건넨 말들 (큰글자도서),백정순,초록비책공방,2026년 07월,43000,43000,,	9791124126363,https://www.yes24.com/product/goods/194814540
50,나의 저시력인 친구를 소개합니다 (큰글자도서),"신연서, 차향미, 김창수",초록비책공방,2026년 07월,31000,31000,,	9791124126356,https://www.yes24.com/product/goods/194813145
51,말의 부자 (큰글자도서),김도연,언더라인,2026년 07월,40000,40000,,	9791199740921,https://www.yes24.com/product/goods/194812328
52,스트레스는 어떻게 나를 바꾸는가 (큰글자도서),하지현,어크로스,2026년 07월,43000,43000,,	9791167743053,https://www.yes24.com/product/goods/194810425
53,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
54,바다의 철학 (큰글자도서),"군터 숄츠, 김희상",이유출판,2026년 07월,33000,33000,,	9791189534905,https://www.yes24.com/product/goods/194808703
55,공부가 좋아서 (큰글자도서),"정지우, 전지은, 강후림, 정 연, 김주화, 정보 더 보기/감추기, 정지우, 전지은, 강후림, 정 연, 김주화, 김현정, 김진화, 윤경, 곽설영, 서하연, 선샤인, 서나연",이유출판,2026년 07월,40000,40000,,	9791189534912,https://www.yes24.com/product/goods/194806938
56,"AI, 인문학에 길을 묻다 (큰글자도서)",최재운,데이원,2026년 07월,40000,40000,,	9791173352348,https://www.yes24.com/product/goods/194805534
57,인생의 폭풍 속에서 춤을 (큰글자도서),이정민(데비 리),나무사이,2026년 07월,37000,37000,,	9791199735828,https://www.yes24.com/product/goods/194804372
58,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.8,,https://www.yes24.com/product/goods/194803891
59,희망 없는 낙관주의,"토미 비링하, 유동익",어크로스,2026년 08월,16800,15120,,	9791167743190,https://www.yes24.com/product/goods/194797515
60,언어화를 위한 소설 사고,"오가와 사토시, 박대겸",황금가지,2026년 07월,17000,15300,,	9791170527541,https://www.yes24.com/product/goods/194791823
61,세인트존스의 고전 100권 공부법 (큰글자책),조한별,바다출판사,2026년 08월,34000,34000,,	9791166894381,https://www.yes24.com/product/goods/194791020
62,이해할 수 없는 아픔은 없다 (큰글자책),최강,바다출판사,2026년 08월,36000,36000,,	9791166894398,https://www.yes24.com/product/goods/194790564
63,지능 파산 (큰글자책),한소원,바다출판사,2026년 08월,35000,35000,,	9791166894404,https://www.yes24.com/product/goods/194790448
64,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,,	9791194620402,https://www.yes24.com/product/goods/194784941
65,읽기의 위기 + 멸종 위기의 사고 세트,"에릭 사댕, 크리스토프 엥게만, 이선주, 김인건",헤이북스,2026년 08월,40000,36000,9.9,,https://www.yes24.com/product/goods/194784935
66,나를 위해 쓸 권리,"줄리아 캐머런, 박성혜",위즈덤하우스,2026년 08월,23000,20700,,	9791175911017,https://www.yes24.com/product/goods/194782475
67,돈의 미술사,심상용,구텐베르크,2026년 08월,28000,25200,,	9791199952027,https://www.yes24.com/product/goods/194774946
68,영어 어원 80일간의 세계 일주,"폴 앤서니 존스, 고정아",현대지성,2026년 08월,19900,19900,,	9791139736342,https://www.yes24.com/product/goods/194761982
69,에디터를 위한 보도자료 실전 매뉴얼 (큰글자책),백우진,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691414,https://www.yes24.com/product/goods/194756819
70,마케팅을 품은 출판 기획 (큰글자책),민혜영,sbi(한국출판인회의),2026년 08월,32000,32000,,	9788991691438,https://www.yes24.com/product/goods/194756797
71,책을 마케팅할 때 알아야 할 10가지 (큰글자책),박창흠,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691384,https://www.yes24.com/product/goods/194756758
72,마케터의 팔리는 글쓰기 (큰글자책),정민호,sbi(한국출판인회의),2026년 08월,33000,33000,,	9788991691421,https://www.yes24.com/product/goods/194756700
73,출판인을 위한 AI 활용법 (큰글자책),박찬규,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691391,https://www.yes24.com/product/goods/194756568
74,지금 알아두면 좋은 교양인문학 49가지,김레나,에이콘온,2026년 08월,22000,19800,,	9791194409625,https://www.yes24.com/product/goods/194754200
75,갈등의 발견,홍수윤,한그루,2026년 08월,20000,18000,,	9791168672826,https://www.yes24.com/product/goods/194753348
76,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
77,도덕경과 성경,김광수,동연출판사,2026년 07월,33000,29700,,	9791176110440,https://www.yes24.com/product/goods/194752495
78,"번아웃 직전, 맹자를 만났다","판덩, 유연지",이든서재,2026년 08월,19800,17820,,	9791194812296,https://www.yes24.com/product/goods/194751929
79,[그래제본소] 당신의 집중력은 잘못이 없다 + 성인 ADHD 하루 집중 리마인더 킷,반건호,라이프앤페이지,2026년 09월,24500,22300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275197
82,노자와 동학 그리고 개혁적 성리학,정영시,동연출판사,2026년 07월,29000,26100,,	9791176110143,https://www.yes24.com/product/goods/194750621
83,불행 앞에 노래 부르리,크리스 카,피카(FIKA),2026년 08월,18800,16920,,	9791193866559,https://www.yes24.com/product/goods/194734898
84,한국어 연결어미의 다의성에 대한 연구,위설교,박이정출판사,2026년 07월,22000,22000,,	9791174970534,https://www.yes24.com/product/goods/194749333
85,한국 유학 대학원생의 학문적 제2언어 사회화 연구,나봉,박이정출판사,2026년 07월,25000,25000,,	9791174970541,https://www.yes24.com/product/goods/194749327
86,남조선과도 입법의원 속기록 5,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171955,https://www.yes24.com/product/goods/194652192
87,남조선과도 입법의원 속기록 4,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171948,https://www.yes24.com/product/goods/194652165
88,남조선과도 입법의원 속기록 3,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171931,https://www.yes24.com/product/goods/194652134
89,남조선과도 입법의원 속기록 2,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171924,https://www.yes24.com/product/goods/194651706
90,남조선과도 입법의원 속기록 1,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171917,https://www.yes24.com/product/goods/194651603
91,재무주보 5,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174172013,https://www.yes24.com/product/goods/194650268
92,재무주보 4,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174172006,https://www.yes24.com/product/goods/194650261
93,재무주보 3,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171993,https://www.yes24.com/product/goods/194650258
94,재무주보 2,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171986,https://www.yes24.com/product/goods/194650250
95,청소년기에 관하여,"마곳 와델, 이천영, 임선미",현대정신분석연구소,2026년 07월,30000,30000,,	9788997465705,https://www.yes24.com/product/goods/194649734
96,공격성,"김종곤, 손성우, 이효숙",현대정신분석연구소,2026년 07월,9500,9500,,	9788997465699,https://www.yes24.com/product/goods/194649584
97,재무주보 1,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171979,https://www.yes24.com/product/goods/194649462
98,여의북클럽 2회차 - 지금 우리의 사랑,"손민규, 신성아, 장유라, 조연주",클래스24(도서),2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/194647987
99,내 영혼의 성격은,"셰퍼드 후드윈, 손인문",사람과삶,2026년 07월,28000,25200,,	9791198248442,https://www.yes24.com/product/goods/194647344
100,12주 안에 논문 작성에서 출판까지,"웬디 로라 벨처스, 이수련, 김희정",학지사,2026년 07월,32000,32000,,	9788999737701,https://www.yes24.com/product/goods/194646788
101,"상담과 신학, 인간을 다시 묻다",권수영,학지사,2026년 07월,17000,17000,,	9788999737787,https://www.yes24.com/product/goods/194643399
102,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
