rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,육효고전 역은2,보원 송태수,BOOKK(부크크),2026년 05월,30000,30000,,	9791112205025,https://www.yes24.com/product/goods/191543311
39,육효고전 역은6,보원 송태수,BOOKK(부크크),2026년 06월,36000,36000,,	9791112206541,https://www.yes24.com/product/goods/191543306
40,육효고전 역은4,보원 송태수,BOOKK(부크크),2026년 06월,40000,40000,,	9791112206497,https://www.yes24.com/product/goods/191543304
41,딱 70페이지 12개의 숙제로 포기 없이 완성하는 책쓰기 수업 노트,유치영,BOOKK(부크크),2026년 05월,10000,10000,,	9791112205506,https://www.yes24.com/product/goods/191543286
42,비어 있음으로 들어가다,김성범,BOOKK(부크크),2026년 06월,24100,24100,,	9791112205773,https://www.yes24.com/product/goods/191543278
43,천부경의 비밀을 풀다,조규일,좋은도반,2026년 06월,78000,74100,,	9791196663681,https://www.yes24.com/product/goods/191538303
44,종교를 실험하다,"조너선 종, 구형찬",바다출판사,2026년 06월,25000,22500,,	9791166894244,https://www.yes24.com/product/goods/191538302
45,중부권 메가시티 사용설명서,김시덕,열린책들,2026년 06월,24000,21600,,	9788932925806,https://www.yes24.com/product/goods/191533950
46,"흔들림속, 나를 찾다",홍성용,더모이에디션스,2026년 04월,16500,14850,,	9791199384026,https://www.yes24.com/product/goods/191533931
47,인간적 도시의 승리,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384033,https://www.yes24.com/product/goods/191533899
48,영화속 건축 이야기,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384071,https://www.yes24.com/product/goods/191533699
49,쓰는 이유,김선례,말랑북스,2026년 05월,18000,16200,,	9791196136567,https://www.yes24.com/product/goods/191533615
50,나다움으로 존재하다,정백연,그래코칭,2026년 04월,20000,18000,,	9791199840102,https://www.yes24.com/product/goods/191533340
51,거절불안,박한선,김영사,2026년 06월,22000,19800,,	9791173326868,https://www.yes24.com/product/goods/191532488
52,나는 나다운 공간에서 살고 싶다,오승욱,다산초당,2026년 06월,22000,19800,,	9791130677552,https://www.yes24.com/product/goods/191532487
53,절망이 아닌 선택,"시어도어 루빈, 안정효",빌리버튼,2026년 06월,21800,19620,,	9791124075203,https://www.yes24.com/product/goods/191532486
54,타투학 개론,김지용,행진,2026년 06월,20000,18000,,	9791196926236,https://www.yes24.com/product/goods/191532436
55,마음을 읽는 육효학 2,조문기,행복한북창고,2026년 06월,28600,25740,,	9791193231456,https://www.yes24.com/product/goods/191532026
56,마음을 읽는 육효학 1,조문기,행복한북창고,2026년 06월,28600,25740,,	9791193231449,https://www.yes24.com/product/goods/191532011
57,파크골프 잘 치는 길,박희채,신원,2026년 06월,20000,19000,,	9788987884776,https://www.yes24.com/product/goods/191531949
58,세부 속으로,"리디아 데이비스, 서제인",에트르,2026년 06월,18000,16200,,	9791199912304,https://www.yes24.com/product/goods/191529933
59,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,,	9791176610032,https://www.yes24.com/product/goods/191521192
60,맹자,박찬근,청년정신,2026년 06월,23000,20700,,	9788958612636,https://www.yes24.com/product/goods/191514566
61,사라져버릴것들 울산중구B-04,최보윤,달의뒷면,2026년 02월,18000,16200,,	9791198838346,https://www.yes24.com/product/goods/191503596
62,비인간,"장프랑수아 리오타르, 이승현, 안소현",이비,2026년 05월,27000,24300,,	9791199155244,https://www.yes24.com/product/goods/191502612
63,독일 문인들,오한진,지학사(단행),2026년 06월,26000,23400,,	9788905059743,https://www.yes24.com/product/goods/191501088
64,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
65,키워드 오덕학 (큰글자책),서찬휘,생각비행,2026년 06월,37000,37000,,	9791192745923,https://www.yes24.com/product/goods/191484109
66,중국의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 06월,42000,42000,,	9791192745947,https://www.yes24.com/product/goods/191484082
67,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
68,결국 다정함이 이긴다,김이섭,믹스커피,2026년 06월,22000,19800,,	9791170437598,https://www.yes24.com/product/goods/191482537
69,세계척학전집 : 초월자의 조건 편,이클립스,모티브,2026년 06월,22000,19800,,	9791124649046,https://www.yes24.com/product/goods/191482419
70,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
71,용신본론,"설암 방석남, 김영희, 이승미, 이윤경, 김세연, 정보 더 보기/감추기, 설암 방석남, 김영희, 이승미, 이윤경, 김세연, 윤서희",메이킹북스,2026년 05월,23000,20700,,	9791167918864,https://www.yes24.com/product/goods/191480236
72,묻고 답하는 언어행동강화 카드,정재형,와이즈박스(Wise Box),2026년 06월,35000,35000,,	8809507026108,https://www.yes24.com/product/goods/191480113
73,차근차근 뇌기반 공감수업,"신재한, 신승훈, 임운나",와이즈박스(Wise Box),2026년 06월,36000,36000,,	8809507025545,https://www.yes24.com/product/goods/191480091
74,고스팅,"도미닉 페트먼, 최리외",동녘,2026년 06월,16800,15120,,	9788972972143,https://www.yes24.com/product/goods/191479635
75,왜 당신은 절반의 삶에 머물러 있는가,고윤,스토리메이커스,2026년 06월,14500,13050,,	9791199121096,https://www.yes24.com/product/goods/191479607
76,AI조차 편향에서 벗어나지 못한다,"구리야마 나오코, 지소연",웨일북,2026년 06월,18800,16920,,	9791194627272,https://www.yes24.com/product/goods/191479547
77,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,,	9791140718887,https://www.yes24.com/product/goods/191479533
78,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,2026년 07월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
79,자연 속에서 인간의 위치,"마리 조셉 삐에르 떼이야르 드 샤르댕, 김성민",달을긷는우물,2026년 06월,20000,19000,,	9791191335286,https://www.yes24.com/product/goods/191326081
80,세상에서 가장 순수하고 우수한 말,정소운,황소자리,2026년 06월,23000,20700,,	9791191290547,https://www.yes24.com/product/goods/191326074
81,그래도 보문이더라,"김남일, 김은호",더페이퍼,2026년 06월,20000,19000,,	9791189500993,https://www.yes24.com/product/goods/191326071
82,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,,	9791193810163,https://www.yes24.com/product/goods/191477446
83,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
84,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,,	9788954474856,https://www.yes24.com/product/goods/191322710
85,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,10.0,	9791164848973,https://www.yes24.com/product/goods/191322711
86,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
87,논문 쓰는 예술가,안성아,여가로운삶,2026년 06월,22000,19800,,	9791197837760,https://www.yes24.com/product/goods/191320078
88,감정적 인간,심승현,차름,2026년 06월,21000,18900,,	9791199710917,https://www.yes24.com/product/goods/191298249
89,웰바이 트라우마 레시피,최대헌,학지사,2026년 05월,18000,18000,,	9788999737169,https://www.yes24.com/product/goods/191298199
90,지관서가,재단법인 지관,사이트앤페이지,2026년 05월,30000,30000,,	9791199425132,https://www.yes24.com/product/goods/191298184
91,상카라의 핵심 경전 모음집,박지명,지혜의나무,2026년 06월,25000,22500,,	9791185062570,https://www.yes24.com/product/goods/191222393
92,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
93,내 아이를 위한 마음 그림자 치유,정수미,마음연결,2026년 06월,21000,18900,,	9791124194201,https://www.yes24.com/product/goods/191222096
94,독립,"유재선, 정다산, 채시원, 하필, 황은별",개구리다,2026년 04월,15000,13500,,	9791198951953,https://www.yes24.com/product/goods/191221954
95,신화의 역사,심용환,민음사,2026년 06월,19000,17100,,	9788937449369,https://www.yes24.com/product/goods/191221661
96,지혜의 샘터,황재윤,바른북스,2026년 05월,15000,13500,,	9791176212502,https://www.yes24.com/product/goods/191221626
97,미국 지성사,"제니퍼 래트너-로젠하겐, 정연식",교유서가,2026년 06월,16000,14400,,	9791124128855,https://www.yes24.com/product/goods/191221560
98,역겨운 진실,신정훈,좋은땅,2026년 06월,29800,26820,,	9791138859752,https://www.yes24.com/product/goods/191221399
99,성학집요 : 율곡이 마흔에 쓴 마음 공부,박찬근,박이정출판사,2026년 05월,35000,35000,,	9791174970398,https://www.yes24.com/product/goods/191213076
100,사랑의 기술 + 존재의 기술 + 듣기의 기술 세트,"에리히 프롬, 라이너 풍크, 최승자, 신소희, 황문수",마주,2026년 06월,51800,46620,9.4,,https://www.yes24.com/product/goods/191198131
