rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,"섭리 속의 인간, 세상 그리고 삶",서경일,북랩,2026년 09월,18000,16200,,	9791175984790,https://www.yes24.com/product/goods/195922580
17,베트남 인문학 산책,최광익,북랩,2026년 09월,21000,18900,,	9791175984691,https://www.yes24.com/product/goods/195922385
18,루트비히 포이어바흐,이서규,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033123,https://www.yes24.com/product/goods/195946870
19,루트비히 포이어바흐 (큰글자책),이서규,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033130,https://www.yes24.com/product/goods/195947537
20,맡겨진 자산,김대중,가넷북스,2026년 08월,19000,17100,,	9791176214162,https://www.yes24.com/product/goods/195907673
21,세상이 정한 방식으로는 결코 나를 담아낼 수 없다,세종,결,2026년 09월,17800,16020,,	9791124649657,https://www.yes24.com/product/goods/195877123
22,스스로 왕이 될 수 없다면 왕을 만드는 자가 되어라,정도전,결,2026년 09월,17800,16020,,	9791124649831,https://www.yes24.com/product/goods/195877122
23,"현상학, 프랑스로 가다",신인섭,세창출판사,2026년 09월,39000,39000,,	9791166844973,https://www.yes24.com/product/goods/195894764
24,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,,	9791199889378,https://www.yes24.com/product/goods/195899212
25,"AI, 인공지능 그리고 북큐레이션",김미정,책사이엔,2026년 09월,18000,16200,,	9791122048100,https://www.yes24.com/product/goods/195864655
26,국민총력 7권,,한국학자료원,2026년 09월,350000,315000,,	9791174172648,https://www.yes24.com/product/goods/195862974
27,국민총력 6권,,한국학자료원,2026년 09월,350000,315000,,	9791174172631,https://www.yes24.com/product/goods/195862873
28,국민총력 5권,,한국학자료원,2026년 09월,350000,315000,,	9791174172624,https://www.yes24.com/product/goods/195862872
29,국민총력 4권,,한국학자료원,2026년 09월,350000,315000,,	9791174172617,https://www.yes24.com/product/goods/195862869
30,총동원 3권,,한국학자료원,2026년 09월,350000,315000,,	9791174172600,https://www.yes24.com/product/goods/195862864
31,총동원 2권,,한국학자료원,2026년 09월,350000,315000,,	9791174172594,https://www.yes24.com/product/goods/195862861
32,편집장과 책을 씁니다,조기준,아토북,2026년 09월,18000,16200,,	9791190194297,https://www.yes24.com/product/goods/195862472
33,"세네카, 흔들림 없는 삶의 태도 철학하는 영어 필사","루키우스 안나이우스 세네카, 노윤기",베이직북스,2026년 10월,18000,16200,,	9791163401018,https://www.yes24.com/product/goods/195861437
34,총동원 1권,,한국학자료원,2026년 09월,350000,315000,,	9791174172587,https://www.yes24.com/product/goods/195861430
35,코퍼스와 외국어 교육,이은주,이화여자대학교출판문화원,2026년 09월,29000,29000,,	9791158905798,https://www.yes24.com/product/goods/195860936
36,카레의 한국 이입사,김용범,하늬바람,2026년 09월,20000,18000,,	9791174930385,https://www.yes24.com/product/goods/195858700
37,위카인더키친,"스콧 커닝엄, 하재린",좋은글방,2026년 08월,32000,28800,,	9788994290218,https://www.yes24.com/product/goods/195858159
38,카피라이팅 불변의 법칙,"로버트 W. 블라이, 문희경",현대지성,2026년 09월,25000,22500,,	9791139724363,https://www.yes24.com/product/goods/195855615
39,제국신문 별책,,한국학자료원,2026년 09월,350000,315000,,	9791174172563,https://www.yes24.com/product/goods/195855327
40,제국신문 제5권,,한국학자료원,2026년 09월,350000,315000,,	9791174172556,https://www.yes24.com/product/goods/195855228
41,제국신문 제4권,,한국학자료원,2026년 09월,350000,315000,,	9791174172549,https://www.yes24.com/product/goods/195855224
42,제국신문 제3권,,한국학자료원,2026년 09월,350000,315000,,	9791174172532,https://www.yes24.com/product/goods/195855219
43,제국신문 제2권,,한국학자료원,2026년 09월,350000,315000,,	9791174172525,https://www.yes24.com/product/goods/195855213
44,제국신문 제1권,,한국학자료원,2026년 09월,350000,315000,,	9791174172518,https://www.yes24.com/product/goods/195855205
46,메모의 문화사,"헥토어 하르쾨터, 김인건",arte(아르테),2026년 09월,48000,43200,,	9791176611077,https://www.yes24.com/product/goods/195853112
47,고향 만들기 마을편,백만수,바른북스,2026년 09월,22000,19800,,	9791176214865,https://www.yes24.com/product/goods/195852985
48,편집자의 책읽기,김영준,글항아리,2026년 09월,24000,21600,,	9791169095990,https://www.yes24.com/product/goods/195853245
49,출판인을 위한 저작권법 (큰글자책),정지우,sbi(한국출판인회의),2026년 09월,30000,27000,,	9788991691469,https://www.yes24.com/product/goods/195850731
50,편집자를 위한 한글 맞춤법 강의 (큰글자책),오경철,sbi(한국출판인회의),2026년 09월,30000,30000,,	9788991691483,https://www.yes24.com/product/goods/195850441
51,출판 회계·세무 실전 가이드 (큰글자책),유종오,sbi(한국출판인회의),2026년 09월,30000,30000,,	9788991691476,https://www.yes24.com/product/goods/195850343
52,10만 부 베스트셀러 만드는 법 (큰글자책),윤성훈,sbi(한국출판인회의),2026년 09월,28000,28000,,	9788991691452,https://www.yes24.com/product/goods/195849954
53,풍요 속 빈곤,김기범,이음과펼침,2026년 09월,18000,16200,,	9791124329535,https://www.yes24.com/product/goods/195848357
54,역사가 우리에게 가르쳐주는 것들,"윌 듀런트, 에어리얼 듀런트, 안인희",돌베개,2026년 09월,20000,18000,,	9791124669143,https://www.yes24.com/product/goods/195848248
55,비로소 바다로 향하는 삶,맹광호,이음과펼침,2026년 09월,20000,18000,,	9791124329528,https://www.yes24.com/product/goods/195848134
56,표준어 바깥에서,박홍규,틈새의시간,2026년 09월,19000,17100,,	9791193933268,https://www.yes24.com/product/goods/195846979
58,달라서 다투고 다르니까 사랑한다,박현정,샘터,2026년 09월,18000,16200,10.0,	9788946423428,https://www.yes24.com/product/goods/195846153
59,이토 히로부미 문서 제16권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172495,https://www.yes24.com/product/goods/195844826
60,이토 히로부미 문서 제15권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172488,https://www.yes24.com/product/goods/195844825
61,이토 히로부미 문서 제14권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172471,https://www.yes24.com/product/goods/195844823
62,이토 히로부미 문서 제13권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172464,https://www.yes24.com/product/goods/195844818
63,이토 히로부미 문서 제12권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172457,https://www.yes24.com/product/goods/195844816
64,이토 히로부미 문서 제11권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172440,https://www.yes24.com/product/goods/195844723
65,이토 히로부미 문서 제10권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172433,https://www.yes24.com/product/goods/195844716
66,이토 히로부미 문서 제9권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172426,https://www.yes24.com/product/goods/195844713
67,이토 히로부미 문서 제8권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172419,https://www.yes24.com/product/goods/195844711
68,이토 히로부미 문서 제7권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172402,https://www.yes24.com/product/goods/195844709
69,이토 히로부미 문서 제6권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172396,https://www.yes24.com/product/goods/195844615
70,이토 히로부미 문서 제5권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172389,https://www.yes24.com/product/goods/195844614
71,이토 히로부미 문서 제4권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172372,https://www.yes24.com/product/goods/195844610
72,이토 히로부미 문서 제3권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172365,https://www.yes24.com/product/goods/195844609
73,이토 히로부미 문서 제2권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172358,https://www.yes24.com/product/goods/195844608
74,이토 히로부미 문서 제1권,이토 히로부미,한국학자료원,2026년 09월,200000,180000,,	9791174172341,https://www.yes24.com/product/goods/195844177
75,어떤 실망들에 대하여,이소영,사람in,2026년 09월,18000,16200,,	9791171012626,https://www.yes24.com/product/goods/195843160
76,나는 누구인가?,손도사,BG북갤러리,2026년 09월,17500,15750,,	9788964953457,https://www.yes24.com/product/goods/195842917
77,나를 찾다. 나를 그리다,최재목,영남대학교출판부(知YU智),2026년 08월,20000,20000,,	9788975817380,https://www.yes24.com/product/goods/195827684
78,순수한 인공지능은 없다,김은성,경희대학교출판문화원(경희대학교출판부),2026년 09월,28000,28000,,	9788982228407,https://www.yes24.com/product/goods/195827502
79,역사시학 3,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,28000,28000,,	9788930042352,https://www.yes24.com/product/goods/195825995
80,역사시학 2,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,26000,,	9788930042345,https://www.yes24.com/product/goods/195825983
81,역사시학 1,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,23400,,	9788930042338,https://www.yes24.com/product/goods/195825728
82,최소한의 교양 (큰글자도서),노인영,문예출판사,2026년 08월,45000,45000,,	9788931027112,https://www.yes24.com/product/goods/195824157
83,정약용 역학서언(상),"정약용, 이난숙",학고방,2026년 08월,40000,40000,,	9791169957892,https://www.yes24.com/product/goods/195824149
84,정약용 역학서언(하),"정약용, 이난숙",학고방,2026년 08월,45000,45000,,	9791169957908,https://www.yes24.com/product/goods/195824148
85,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
86,종교학자의 서재,최정화,모시는사람들,2026년 09월,35000,31500,,	9791166292828,https://www.yes24.com/product/goods/195818045
87,영지주의란 무엇인가,이규호,BOOKK(부크크),2026년 08월,11000,11000,,	9791112269577,https://www.yes24.com/product/goods/195817774
88,처음 읽는 인도철학,임은택,BOOKK(부크크),2026년 08월,13000,13000,,	9791112271709,https://www.yes24.com/product/goods/195817769
89,사랑은 동사다,김동국,BOOKK(부크크),2026년 08월,17000,17000,,	9791112270184,https://www.yes24.com/product/goods/195817754
90,논술의 주제와 실전 2,김용수·김택호,BOOKK(부크크),2026년 08월,25000,25000,,	9791112272317,https://www.yes24.com/product/goods/195817752
91,오요한 목사의 이사야서 강해(2),오요한,BOOKK(부크크),2026년 08월,17000,17000,,	9791112271679,https://www.yes24.com/product/goods/195817738
92,AI와 마음을 읽는 법,앤디 황,BOOKK(부크크),2026년 07월,11400,11400,,	9791112236630,https://www.yes24.com/product/goods/195817590
93,원고 투고의 기술,김재훈,BOOKK(부크크),2026년 08월,7200,7200,,	9791112270276,https://www.yes24.com/product/goods/195817573
94,한시(漢詩) 시화집 1 천년(千年)의 문장(文章),정미향,BOOKK(부크크),2026년 08월,15700,15700,,	9791112272515,https://www.yes24.com/product/goods/195817551
95,"요한복음, 다원사회 속의 증언",이정태 (惠江),BOOKK(부크크),2026년 08월,10300,10300,,	9791112255396,https://www.yes24.com/product/goods/195817548
96,흐름은 정해져 있지 않다,강명진,BOOKK(부크크),2026년 08월,14500,14500,,	9791112276568,https://www.yes24.com/product/goods/195817511
97,소문을 끄고 데이터를 켜다,제운 박충호,잼공 연구소,2026년 08월,26800,26800,,	9791122067101,https://www.yes24.com/product/goods/195817499
98,역설적 타락론,김영필,BOOKK(부크크),2026년 08월,11100,11100,,	9791112274106,https://www.yes24.com/product/goods/195817471
99,선천권 개정판,성운,BOOKK(부크크),2026년 08월,21000,21000,,	9791112268761,https://www.yes24.com/product/goods/195817468
100,선택되지 않은 말들,반성식,BOOKK(부크크),2026년 08월,19400,19400,,	9791112274717,https://www.yes24.com/product/goods/195817322
101,영화에 숨겨진 인문학 코드,김원규,BOOKK(부크크),2026년 09월,14300,14300,,	9791112275301,https://www.yes24.com/product/goods/195817318
102,조화로움(Harmony),김진영,BOOKK(부크크),2026년 08월,19000,19000,,	9791112276407,https://www.yes24.com/product/goods/195817276
103,내 마음대로 살아도 괜찮다,이슬레이,BOOKK(부크크),2026년 08월,24300,24300,,	9791112276384,https://www.yes24.com/product/goods/195817270
104,오요한 목사의 이사야서 강해(1),오요한,BOOKK(부크크),2026년 08월,23000,23000,,	9791112271655,https://www.yes24.com/product/goods/195817264
