rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,감각의 재설계,"서준호, 모달리티 연구소",모달리티 연구소,2026년 09월,22000,22000,,	9791122045628,https://www.yes24.com/product/goods/195238222
41,강원의 내일,오병호,BOOKK(부크크),2026년 08월,9800,9800,,	9791112258625,https://www.yes24.com/product/goods/195238221
42,행운키우기,정지산,BOOKK(부크크),2026년 08월,20400,20400,,	9791112259141,https://www.yes24.com/product/goods/195238206
43,"취향인문학, 명화와 꽃으로 마음을 피우다",김준희,BOOKK(부크크),2026년 08월,21400,21400,,	9791112257918,https://www.yes24.com/product/goods/195238180
44,생명의 기원과 우주의 원리 [개정증보판],명진(明陳) 심준모,BOOKK(부크크),2026년 08월,32000,32000,,	9791112259530,https://www.yes24.com/product/goods/195238164
45,A Mantra I Tell Myself,Seon-young Lim,Mulvaram,2026년 08월,22000,22000,,	9791199994928,https://www.yes24.com/product/goods/195238139
46,국민대학교 문화교차연구소 성리학의 감정과학 연구총서 8 주역의 감정분석학 Ⅳ,성동권,BOOKK(부크크),2026년 08월,19000,19000,,	9791112257833,https://www.yes24.com/product/goods/195238136
47,매일 출근하는 사람은 자신이 꽤 멋진 사람이라는 걸 모른다,함주원,시프,2026년 08월,18800,16920,,	9791192421674,https://www.yes24.com/product/goods/195237648
48,"트라우마를 깨우지 않고, 회복을 돕는 마음챙김 실전 가이드북","데이비드 A. 트렐리븐, 나의현, 서혁수, 윤지애, 이강욱",하나의학사,2026년 08월,28000,28000,,	9791191658743,https://www.yes24.com/product/goods/195237586
49,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
50,고장난 실행력,신재현,유노북스,2026년 08월,22000,19800,,	9791171831852,https://www.yes24.com/product/goods/195236932
51,나는 너희와 함께 흔들리기로 했다,"임윤정, 고하영, 신희주, 김우리, 류지인, 정보 더 보기/감추기, 임윤정, 고하영, 신희주, 김우리, 류지인, 김한나, 이해균, 민소연, 이예인, 허지원, 전소영, 안미옥, 최미란",미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821209,https://www.yes24.com/product/goods/195236802
52,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,20000,18000,,	9788925568423,https://www.yes24.com/product/goods/195235826
53,장자크 루소,"이용철, 장 자크 루소",arte(아르테),2026년 08월,23000,20700,,	9791176612784,https://www.yes24.com/product/goods/195234930
54,제주 본本을 풀다,홍죽희,한그루,2026년 08월,15000,13500,,	9791168672840,https://www.yes24.com/product/goods/195234886
55,[그래제본소] 드론 살인의 심리학 + 열쇠고리,"웨인 펠프스, 데이브 그로스먼, 이동훈",에니텔,2026년 09월,34000,31400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275675
56,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
57,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
58,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,,	9791124794562,https://www.yes24.com/product/goods/195234447
59,"오십, 다시 나를 믿는 시간","가토 다이조, 석주원",디 이니셔티브,2026년 09월,16800,15120,,	9791191754506,https://www.yes24.com/product/goods/195234437
60,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
61,도덕이란 무엇인가,"셸리 케이건, 장석봉",바다출판사,2026년 08월,38000,36100,,	9791166894350,https://www.yes24.com/product/goods/195228889
62,삶의 완성은 사랑이다,정규화,지식과감성#,2026년 08월,16800,15120,,	9791139234022,https://www.yes24.com/product/goods/195228888
63,춘천카페기행,"박섭형, 노승욱",산책,2026년 08월,24000,21600,,	9788978641906,https://www.yes24.com/product/goods/195227699
64,알기쉬운 범죄심리학,"Julian Smith, 전요섭, 황미선, 박성은",한올출판사,2026년 08월,32000,32000,,	9791166476891,https://www.yes24.com/product/goods/195227700
65,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,10.0,	9791124248584,https://www.yes24.com/product/goods/195225852
66,동화가 마음을 읽어줄 때,류혜인,추수밭,2026년 09월,18000,16200,10.0,	9791155402733,https://www.yes24.com/product/goods/195225826
67,"그리스로마 신화가 말을 하다, 일리아스 오디세이아가 말을 하다 세트",박찬영,리베르,2026년 08월,44000,39600,,	9788965824084,https://www.yes24.com/product/goods/195225655
68,일리아스 오디세이아가 말을 하다 : 영웅 이야기,박찬영,리베르,2026년 08월,22000,19800,,	9788965824107,https://www.yes24.com/product/goods/195225628
69,그리스 로마 신화가 말을 하다 : 신과 인간의 공존,박찬영,리베르,2026년 08월,22000,19800,,	9788965824091,https://www.yes24.com/product/goods/195225610
70,LCC개론,"양성진, 박영철",학현사,2026년 08월,24000,24000,,	9788958536192,https://www.yes24.com/product/goods/195225527
71,오디세이,"호메로스, 정영훈, 이선미",메이트북스,2026년 08월,18900,17010,,	9791160029895,https://www.yes24.com/product/goods/195225474
72,양성구유자들,"미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 정보 더 보기/감추기, 미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 전혜리",동녘,2026년 08월,22000,19800,,	9788972972242,https://www.yes24.com/product/goods/195225392
74,말장난 글공부,강학종,오프온북스,2026년 08월,17000,16150,,	9791199579347,https://www.yes24.com/product/goods/195224870
75,철학은 어떻게 불안을 이기는가,박은미,서사원,2026년 08월,18500,16650,,	9791168226142,https://www.yes24.com/product/goods/195224653
76,전생록,무영거사,명문당,2026년 05월,25000,22500,,	9788972703556,https://www.yes24.com/product/goods/195224714
77,마음 놓고 쉬고 싶은 당신을 위한 필사 노트,김은영,심심,2026년 08월,21000,18900,,	9791172541415,https://www.yes24.com/product/goods/195224726
78,상실과 애도를 위한 연민 기반 접근,"신효정, 고선규",박영스토리,2026년 08월,24000,24000,,	9791172792688,https://www.yes24.com/product/goods/195220912
79,나이테가 말하다,공덕암,지식공감,2026년 08월,20000,18000,,	9791156226581,https://www.yes24.com/product/goods/195220845
80,기대의 감각,김지용,오리지널스,2026년 08월,18000,16200,,	9791169087537,https://www.yes24.com/product/goods/195219636
82,천 년의 역사가 한눈에 보이는 최소한의 중세 수업,임승휘,21세기북스,2026년 08월,18900,17010,,	9791176611374,https://www.yes24.com/product/goods/195215216
83,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,,	9791124497159,https://www.yes24.com/product/goods/195213997
84,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
85,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
86,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
87,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
88,AI와 레테의 강,김재하,선,2026년 08월,20000,18000,,	9788963126432,https://www.yes24.com/product/goods/195143177
89,세상이 잠들 때,"프란체스카 알바네세, 최보민",어크로스,2026년 08월,20000,18000,,	9791167743275,https://www.yes24.com/product/goods/195143839
90,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
91,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,10.0,	9791164713196,https://www.yes24.com/product/goods/195142590
92,심리학자와 함께하는 행복 이야기,이종목,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716679,https://www.yes24.com/product/goods/195142087
93,오디세이아,"호메로스, 김성진",시여비,2026년 08월,12500,11250,,	9791193265703,https://www.yes24.com/product/goods/195141869
94,하루 한 구절 니체,고석근,미다스북스(리틀미다스),2026년 08월,21000,18900,,	9791176821131,https://www.yes24.com/product/goods/195141563
95,수용전념치료 기초 배우기,"마이클 투히그, Michael E. Levin, 클라리사 옹, 백보겸, 변수연, 정보 더 보기/감추기, 마이클 투히그, Michael E. Levin, 클라리사 옹, 백보겸, 변수연, 강우호, 송승훈, 한송이",박영스토리,2026년 08월,22000,22000,,	9791172792596,https://www.yes24.com/product/goods/195140704
96,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
97,중요한 건 눈에 보이지 않아 (큰글자도서),"그웬달 포수아, 김자연",드루,2026년 04월,55000,55000,,	9791174576057,https://www.yes24.com/product/goods/195140458
98,문명의 역습,"크리스토퍼 라이언, 한진영",반니,2026년 08월,20000,18000,,	9791124654156,https://www.yes24.com/product/goods/195141731
99,빛깔과 결을 담은 우리말,김경집,교유서가,2026년 08월,22000,19800,,	9791124706206,https://www.yes24.com/product/goods/195139874
100,제임스 레게의 논어 역주 1,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,44000,41800,,	9791166844522,https://www.yes24.com/product/goods/195140405
101,제임스 레게의 논어 역주 2,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,36000,34200,,	9791166844539,https://www.yes24.com/product/goods/195140416
102,제임스 레게의 논어 역주 3,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,41000,38950,,	9791166844546,https://www.yes24.com/product/goods/195140417
