rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
91,주역은 양자역학이다(上). 주역참동계(周易參同契). 주역 철학의 완성. 태극도설(太極圖說),D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,30800,30800,,	9791112218353,https://www.yes24.com/product/goods/192498936
92,두 개의 시선 하나의 치유,송인진,BOOKK(부크크),2026년 06월,18600,18600,,	9791112218124,https://www.yes24.com/product/goods/192498888
93,주역은 양자역학이다(下). 주역(周易) 본문 · 십익(十翼). 계사전 · 설괘전 · 문언전,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,52200,52200,,	9791112217196,https://www.yes24.com/product/goods/192498887
94,주역은 양자역학이다(中). 경씨역전(京氏易傳). 주역점의 발명,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,40800,40800,,	9791112217189,https://www.yes24.com/product/goods/192498875
95,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
96,죽음의 에티켓,"롤란트 슐츠, 노선정",스노우폭스북스,2026년 06월,18900,17010,,	9791194966487,https://www.yes24.com/product/goods/192495835
97,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
98,융 심리학 입문,"캘빈 S. 홀, 버논 J. 노드비, 김형섭",문예출판사,2026년 06월,14000,12600,,	9788931027051,https://www.yes24.com/product/goods/192494647
99,영어 한 문장으로 여는 세상,이철재,이랑,2026년 07월,18900,17010,,	9788998746537,https://www.yes24.com/product/goods/192492496
100,AI는 인간을 먹고 자란다 + 러브 머신 세트,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트, 김두완, 송이루",웅진지식하우스,2026년 06월,44000,39600,9.7,,https://www.yes24.com/product/goods/192491290
