rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,옳지 않으면 행하지 말고 사실이 아니면 말하지 마라,김종원,마인드셀프,2026년 06월,18800,16920,,	9791175773646,https://www.yes24.com/product/goods/192871615
26,알면 잠 못 드는 위험한 인문학 02,다크모드,모티브,2026년 07월,22000,19800,,	9791124649565,https://www.yes24.com/product/goods/192871596
27,보이지 않지만 볼 수 있는,서수연,어떤책,2026년 06월,18000,16200,,	9791189385682,https://www.yes24.com/product/goods/192871554
28,관용에 관한 편지,"존 로크, 공진성",책세상,2026년 06월,12000,10800,,	9791171312061,https://www.yes24.com/product/goods/192871447
29,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
30,학자의 본질에 관한 열 차례의 강의,"요한 G. 피히테, 서정혁",책세상,2026년 06월,14000,13300,,	9791171312115,https://www.yes24.com/product/goods/192871231
31,노자,"노자, 임헌규",책세상,2026년 06월,15000,14250,,	9791171312078,https://www.yes24.com/product/goods/192871166
32,도덕 형이상학을 위한 기초 놓기,"임마누엘 칸트, 이원봉",책세상,2026년 06월,14000,13300,,	9791171312085,https://www.yes24.com/product/goods/192871161
33,읽고 싶은 소설이 생겼다,문화라,바틀비,2026년 07월,19000,17100,,	9791191959475,https://www.yes24.com/product/goods/192744420
34,조선구전민요집,김소운,한국학자료원,2026년 06월,37000,33300,,	9791174171702,https://www.yes24.com/product/goods/192731637
35,피에르와 장,"기 드 모파상, 김건아",휴먼컬처아리랑,2026년 06월,22000,22000,,	9791165374259,https://www.yes24.com/product/goods/192730764
36,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
37,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
38,괴테의 말 낭독 x 필사책,"요한 볼프강 폰 괴테, 임재성",유노북스,2026년 06월,23000,20700,,	9791171831791,https://www.yes24.com/product/goods/192727596
39,맹자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847774,https://www.yes24.com/product/goods/192714944
40,공자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847750,https://www.yes24.com/product/goods/192714746
41,다산 정약용의 정원(庭園),김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847767,https://www.yes24.com/product/goods/192714515
42,다산 정약용의 풍수사상,김덕기,한국도시환경연구원,2026년 06월,40000,36000,,	9791199847743,https://www.yes24.com/product/goods/192714411
43,니체 『선악의 저편』 수업,이진경,그린비,2026년 06월,22000,19800,,	9791194513766,https://www.yes24.com/product/goods/192707473
44,짧은 문장의 힘,유영만,행성B,2026년 07월,22000,19800,,	9791164713189,https://www.yes24.com/product/goods/192701134
45,속도비평,이영준,문학동네,2026년 06월,20000,18000,,	9791141617134,https://www.yes24.com/product/goods/192700349
46,사주의 품격,김지수,북랩,2026년 07월,22000,19800,,	9791175983632,https://www.yes24.com/product/goods/192699899
47,비폭력대화의 창시자 마셜 로젠버그와의 대화,"마셜 로젠버그, 가브리엘레 자일스, 이영주",한국NVC출판사,2026년 06월,18000,16200,,	9791185121697,https://www.yes24.com/product/goods/192697848
48,명당이 움직인다,이기봉,푸른길,2026년 06월,16000,14400,,	9791172671129,https://www.yes24.com/product/goods/192694043
49,산사와 갯벌,열매하나 편집부,열매하나,2026년 06월,22000,19800,,	9791190222440,https://www.yes24.com/product/goods/192693968
50,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
51,생각의 도약 + 생각에도 산책이 필요하다 세트,"도야마 시게히코, 전경아, 지소연",알에이치코리아(RHK),2026년 06월,38000,34200,9.1,,https://www.yes24.com/product/goods/192692841
52,마흔에 읽는 하이데거,한상연,김영사,2026년 07월,16800,15120,,	9791173326523,https://www.yes24.com/product/goods/192687411
53,"아동기, 철학, 대화적 교육",박상욱,살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
54,나는 없었다,신용준,박영스토리,2026년 06월,22000,22000,,	9791172792435,https://www.yes24.com/product/goods/192687402
55,연결의 호흡,이가경,한국학술정보,2026년 06월,18000,16200,,	9791174576965,https://www.yes24.com/product/goods/192683582
56,말해지는 존재,강진국,인타임,2026년 06월,20000,18000,,	9791191685367,https://www.yes24.com/product/goods/192681852
57,문화가 다르면 마음도 다를까,"기타야마 시노부, 박준하",김영사,2026년 06월,18800,16920,,	9791173326943,https://www.yes24.com/product/goods/192681694
58,군주론,니콜로 마키아벨리,서울대학교출판문화원,2026년 04월,18000,18000,,	9788952140005,https://www.yes24.com/product/goods/192671544
59,타오싱즈평전,"주홍우, 송화원, 임채현, 임형택",선행후지,2026년 06월,17000,15300,,	9791198214409,https://www.yes24.com/product/goods/192692779
60,"채식, 공존의 밥상","김인원, 신승철",모시는사람들,2026년 07월,15000,13500,,	9791166292750,https://www.yes24.com/product/goods/192666716
61,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
62,세상은 이렇게 설계되었다,노혜경,디자인21,2026년 07월,30000,30000,,	9788961312264,https://www.yes24.com/product/goods/192672496
63,사유한다는 것은 아니라고 말하는 것이다,"자크 데리다, 강선형",이학사,2026년 07월,18000,17100,,	9788961474986,https://www.yes24.com/product/goods/192667053
64,나혜석,나혜석,창비,2026년 06월,9000,8100,,	9788936481568,https://www.yes24.com/product/goods/192660212
65,박지원,박지원,창비,2026년 06월,9000,8100,,	9788936481575,https://www.yes24.com/product/goods/192659843
66,세종,세종대왕,창비,2026년 06월,9000,8100,,	9788936481582,https://www.yes24.com/product/goods/192660305
67,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,,	9788936481551,https://www.yes24.com/product/goods/192660613
68,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,33800,30420,9.7,,https://www.yes24.com/product/goods/192658017
70,"다시, 니체",구재윤,리프레시,2026년 06월,17800,16020,10.0,	9791199921511,https://www.yes24.com/product/goods/192656292
71,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
72,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
73,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
74,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,10.0,	9788936481544,https://www.yes24.com/product/goods/192644133
75,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
76,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
77,하비 색스,박동섭,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029249,https://www.yes24.com/product/goods/192644344
78,하비 색스 (큰글자책),박동섭,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029256,https://www.yes24.com/product/goods/192644508
79,나의 화두 여행,"박병기, 강수정",사유정원,2026년 07월,22000,19800,,	9791199149755,https://www.yes24.com/product/goods/192639291
80,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
81,흥덕동천 100년의 흐름,조우철,새로운사람들,2026년 03월,44000,39600,,	9788981206703,https://www.yes24.com/product/goods/192638765
82,여성 상징 사전 4 : 식물과 광물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,20000,18000,,	9791199854499,https://www.yes24.com/product/goods/192638697
83,여성 상징 사전 3 : 인체와 자연물과 동물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,24000,23280,,	9791199854482,https://www.yes24.com/product/goods/192638691
84,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
85,말과 말의 술래잡기,"사이토 마리코, 정수윤",돌베개,2026년 06월,20000,18000,,	9791194442967,https://www.yes24.com/product/goods/192630657
86,"맹자, 나에게 다시 묻다",신양선,지혜고,2026년 06월,19000,17100,,	9791157944477,https://www.yes24.com/product/goods/192589466
87,문장 수업,이병수,경희대학교출판문화원(경희대학교출판부),2026년 07월,18000,18000,,	9788982228308,https://www.yes24.com/product/goods/192571410
88,당신은 혼자가 아닙니다,"소피 스콧, 이재석",한걸음 더,2026년 06월,22000,19800,,	9788993814026,https://www.yes24.com/product/goods/192566054
89,한국어 천부경 숙지하기,김도반,보민출판사,2026년 06월,16000,14400,,	9791169575157,https://www.yes24.com/product/goods/192565800
90,비주얼 내러티브로 보는 일본 애니메이션,하혜주,제이앤씨(J&C),2026년 07월,28000,26600,,	9791159172670,https://www.yes24.com/product/goods/192565238
91,정본 천자여구,"김시습, 정주호, 이문형",학자원,2026년 06월,35000,35000,,	9791162474204,https://www.yes24.com/product/goods/192563749
92,내 마음이 오래 봐 달라고 말했다,정명주,마이티북스,2026년 07월,18000,17100,,	9791199449343,https://www.yes24.com/product/goods/192562675
93,박사논문 3개월 만에 끝내는 비법,권소혁,두드림미디어,2026년 06월,18800,18230,10.0,	9791124026366,https://www.yes24.com/product/goods/192559733
94,고전부적 : 어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,2026년 06월,17800,16020,,	9791124649466,https://www.yes24.com/product/goods/192555648
95,"니체, 짜라투스트라의 노래",송인엽,책과나무,2026년 06월,18000,16200,,	9791167528193,https://www.yes24.com/product/goods/192549783
96,강원 지명의 속살을 들추다,이구영,산책,2026년 06월,22000,19800,,	9788978641890,https://www.yes24.com/product/goods/192549782
97,판단력 비판,임마누엘 칸트,책세상,2026년 06월,14000,12600,,	9791171311927,https://www.yes24.com/product/goods/192549781
98,남부 문제에 대한 몇 가지 주제들 외,안토니오 그람시,책세상,2026년 06월,12000,10800,,	9791171312153,https://www.yes24.com/product/goods/192549779
99,형이상학 서설,임마누엘 칸트,책세상,2026년 06월,15000,13500,,	9791171311941,https://www.yes24.com/product/goods/192549778
100,교수취임 연설문,G. W. F. 헤겔,책세상,2026년 06월,12000,10800,,	9791171311934,https://www.yes24.com/product/goods/192549777
101,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
