rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,무아와 일심,한자경,김영사,2026년 09월,22000,19800,,	9791173327674,https://www.yes24.com/product/goods/195490729
28,저는 사람을 살려내는 특수청소부입니다,김도겸,모티브,2026년 09월,17800,16020,,	9791124649930,https://www.yes24.com/product/goods/195486027
29,이제야 비로소 아버지가 이해되기 시작했다,정아름,모티브,2026년 09월,17800,16020,,	9791124649497,https://www.yes24.com/product/goods/195485909
30,어제의 세계,"슈테판 츠바이크, 이노은",다산북스,2026년 08월,33000,29700,,	9791130682709,https://www.yes24.com/product/goods/195485238
31,보살이 되는 중입니다,원빈,붓다스쿨,2026년 07월,18000,17100,,	9791199576322,https://www.yes24.com/product/goods/195483648
32,"오디세이 + 오디세우스의 지혜, 흔들려도 가라 세트","호메로스, 강현규, 정영훈, 이선미",메이트북스,2026년 09월,30800,27720,,,https://www.yes24.com/product/goods/195481151
33,사고·표현·공감의 글쓰기,"곽상인, 박죽심, 오혜진, 장영희, 정유화",북코리아(Bookorea),2026년 02월,19000,19000,,	9791194299875,https://www.yes24.com/product/goods/195477927
34,심리학이 이토록 재미있을 줄이야 + 심리학이 이토록 쓸모 있을 줄이야 세트,"류혜인, 박성미",한밤의책,2026년 07월,36800,33120,9.7,,https://www.yes24.com/product/goods/195477682
35,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
36,독서에 전부를 걸어보세요,"박가을, 김윤지",체인지업,2026년 10월,18500,16650,,	9791124863022,https://www.yes24.com/product/goods/195476646
37,20세기 한국 미술의 길,목수현,사회평론아카데미,2026년 08월,25000,25000,,	9791167072504,https://www.yes24.com/product/goods/195475868
38,"오디세우스의 지혜, 흔들려도 가라","호메로스, 강현규, 이선미",메이트북스,2026년 09월,11900,10710,,	9791160029918,https://www.yes24.com/product/goods/195475816
39,세계사 속의 한국 시민사회의 개벽 과정,김영호,사회평론아카데미,2026년 08월,30000,30000,,	9791167072481,https://www.yes24.com/product/goods/195475429
40,"근현대 한일 관계 속 일본, 일본의 마음",김봉진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072474,https://www.yes24.com/product/goods/195475295
41,성찰적 AI 활용과 창의 융합 글쓰기,"간호배, 노춘기, 박상민, 정혜경",한국문화사,2026년 08월,16000,16000,,	9791176310529,https://www.yes24.com/product/goods/195479423
42,근현대 한미 관계사,정병준,사회평론아카데미,2026년 08월,20000,20000,,	9791167072467,https://www.yes24.com/product/goods/195475236
43,한국 근현대사의 큰 흐름 읽기 하,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072450,https://www.yes24.com/product/goods/195475165
44,한국 근현대사의 큰 흐름 읽기 상,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072443,https://www.yes24.com/product/goods/195475057
45,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식",한올출판사,2026년 08월,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
47,계속 쓰는 법,"강민선, 진고로호",일토,2026년 08월,17000,15300,,	9791195611997,https://www.yes24.com/product/goods/195475062
48,질문하는 SF,최기숙,현실문화,2026년 09월,22000,19800,,	9788965643234,https://www.yes24.com/product/goods/195474261
49,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
50,나는 나의 법을 따르겠다,"허균, 정길수",돌베개,2026년 08월,19500,17550,,	9791124669112,https://www.yes24.com/product/goods/195439597
51,부정극어의 비동일절 인허,이두원,동인(종로),2026년 08월,21000,21000,,	9791194981947,https://www.yes24.com/product/goods/195437314
52,『이토록 문학적인 서울 산책』 서울문학기행,이순자,더퀘스트,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195435534
53,여덟 개의 우주,최준석,아트북스,2026년 08월,19800,17820,,	9788961964715,https://www.yes24.com/product/goods/195432800
54,"인공지능시대, 감응존재론",박정진,신세림,2026년 08월,50000,45000,,	9788958002987,https://www.yes24.com/product/goods/195432459
55,예수 인생수업,최병현,더브라운테이블,2026년 08월,17000,15300,,	9791122069402,https://www.yes24.com/product/goods/195428513
56,색채론,"요한 볼프강 폰 괴테, 장희창",민음사,2026년 08월,19000,17100,,	9788937470318,https://www.yes24.com/product/goods/195428377
57,시인들의 마음 훔쳐보기 옛날과 오늘날,조규익,학고방,2026년 08월,27000,27000,,	9791169957762,https://www.yes24.com/product/goods/195427659
58,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
59,마흔에 읽는 논어,이삼수,홍익피엔씨(P&C),2026년 08월,18000,16200,,	9791197844379,https://www.yes24.com/product/goods/195414825
60,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
61,난치성 강박장애를 가진 아동·청소년 도와주기,"Karen Lynn Cassiday, 박중규",시그마프레스,2026년 09월,20000,20000,,	9791162265529,https://www.yes24.com/product/goods/195415053
62,독일어 디지털 의미론 연구,이민행,21세기북스,2026년 08월,37000,33300,,	9791176612753,https://www.yes24.com/product/goods/195413329
63,"프랑스 시, 불멸의 여정과 지평",곽민석,신아사,2026년 08월,20000,20000,,	9791173421754,https://www.yes24.com/product/goods/195412840
64,마귀는 거짓말을 하지 않는다,오광일,BOOKK(부크크),2026년 08월,18900,18900,,	9791112264343,https://www.yes24.com/product/goods/195412749
65,건너가는 사람,이창영,BOOKK(부크크),2026년 08월,12000,12000,,	9791112263452,https://www.yes24.com/product/goods/195412738
66,바람의 딸 The 10th Diary,정영록,BOOKK(부크크),2026년 08월,20000,20000,,	9791112265135,https://www.yes24.com/product/goods/195412737
67,오(吾)의 길 2,이창영,BOOKK(부크크),2026년 07월,8000,8000,,	9791112233219,https://www.yes24.com/product/goods/195412728
68,톨스토이는 왜 끝까지 묻는가,최민수,BOOKK(부크크),2026년 08월,20200,20200,,	9791112263285,https://www.yes24.com/product/goods/195412674
69,존재의 귀환,이호성,BOOKK(부크크),2026년 08월,13900,13900,,	9791112269393,https://www.yes24.com/product/goods/195412673
70,길 끝에 사람이 있었다,양용호,BOOKK(부크크),2026년 08월,24700,24700,,	9791112265555,https://www.yes24.com/product/goods/195412667
71,정신 나간 세상에서 아픈 사람들,"조애나 치크, 제효영",심심,2026년 08월,23000,20700,,	9791172541446,https://www.yes24.com/product/goods/195412785
72,Un mantra que me digo a mí,Seon-young Lim,MULVARAM,2026년 08월,22000,22000,,	9791199994942,https://www.yes24.com/product/goods/195412608
73,"나의 길, 오(吾)의 길 통합본",이창영,BOOKK(부크크),2026년 08월,19800,19800,,	9791112025784,https://www.yes24.com/product/goods/195412563
74,주역의 심리학,유순근,BOOKK(부크크),2026년 08월,34600,34600,,	9791112267207,https://www.yes24.com/product/goods/195412530
75,사주명리 큰그림 그리기,송민정,하루한장,2026년 08월,23000,23000,,	9791122083101,https://www.yes24.com/product/goods/195412521
76,프랑스기억문학과 포스트메모리,박순영,로맹,2026년 09월,10000,10000,,	9791193896693,https://www.yes24.com/product/goods/195412496
77,복음은 어떻게 흐르는가,이정태 (惠江),BOOKK(부크크),2026년 08월,14100,14100,10.0,	9791112259578,https://www.yes24.com/product/goods/195412494
78,일곱째 잔은 마시지도 못했는데,박찬근,BOOKK(부크크),2026년 08월,24100,24100,,	9791112268747,https://www.yes24.com/product/goods/195412493
79,AI가 찾아준 그림형제 이야기,손재원,BOOKK(부크크),2026년 08월,19400,19400,,	9791112263223,https://www.yes24.com/product/goods/195412490
80,한 모금에 두 눈이 밝아진다,박찬근,BOOKK(부크크),2026년 08월,19100,19100,,	9791112266675,https://www.yes24.com/product/goods/195412484
81,신자(愼子),"愼到 지음, 오서율 옮김",BOOKK(부크크),2026년 08월,14900,14900,,	9791112260215,https://www.yes24.com/product/goods/195412469
82,결속의 기원,김성범,BOOKK(부크크),2026년 08월,16000,16000,,	9791112264831,https://www.yes24.com/product/goods/195412456
83,호모 트러스트,정창현,아드벤트,2026년 08월,22000,22000,,	9791194969686,https://www.yes24.com/product/goods/195412206
84,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
85,즐거운 지혜,"프리드리히 니체, 오광일",유아이북스,2026년 08월,18000,16200,,	9791163221999,https://www.yes24.com/product/goods/195411802
86,인생의 짧음에 관하여,루키우스 안나이우스 세네카,성장출판,2026년 09월,22000,19800,,	9791199973510,https://www.yes24.com/product/goods/195408988
87,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
88,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
89,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
90,영어는 누구의 언어인가,"조지은, 박동우",arte(아르테),2026년 08월,28000,25200,,	9791176610971,https://www.yes24.com/product/goods/195407895
91,나의 두 번째 교과서 X 나민애의 다시 만난 국어 + 나민애와 다시 읽는 고전 세트,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,39800,35820,9.8,,https://www.yes24.com/product/goods/195407394
92,슬픈 행성,"도미닉 페트먼, 유진 새커, 해도연",문학수첩,2026년 09월,30000,27000,,	9791173830600,https://www.yes24.com/product/goods/195395920
93,어떻게든 내 책 한 권,이재희,미문사,2026년 09월,18000,16200,,	9791187812531,https://www.yes24.com/product/goods/195395918
94,품격 있는 어른의 한자어,김웅식,보누스,2026년 09월,18000,16200,10.0,	9788964948088,https://www.yes24.com/product/goods/195392946
95,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
96,무한한 대화,"모리스 블랑쇼, 서지형, 송태미, 한석현",그린비,2026년 08월,63000,59850,,	9791194513940,https://www.yes24.com/product/goods/195393305
97,반시대적 고찰,프리드리히 니체,성장출판,2026년 09월,19000,17100,2.0,	9791199973503,https://www.yes24.com/product/goods/195392111
98,국가설계도,소순창,우공출판사,2026년 08월,22000,19800,,	9791186386323,https://www.yes24.com/product/goods/195391034
99,"유민, 노래로 고발하다",이동찬,세종출판사(이길안),2026년 07월,25000,23750,,	9791159799013,https://www.yes24.com/product/goods/195390699
100,"타자 상실의 시대, 서로의 풍경이 되다",진성섭,간디서원,2026년 08월,20000,18000,10.0,	9788997533695,https://www.yes24.com/product/goods/195390356
101,우리 회사에 나르시시스트가 있다,"손정연, 박은주",그로우웨일,2026년 09월,18000,16200,10.0,	9791170267744,https://www.yes24.com/product/goods/195383553
103,왜 전 세계는 K컬처에 매혹되는가,"김동완, 이서",클라우드나인,2026년 08월,20000,18000,10.0,	9791194534921,https://www.yes24.com/product/goods/195381942
