rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,당신 마음에 밑줄을 그었습니다,"최보경, 고종숙, 노성현, 임려원, 전희정",BOOKK(부크크),2026년 05월,17500,17500,,	9791112194664,https://www.yes24.com/product/goods/189674681
26,"이렇게 1년만 살아라, 당신은 달라진다","임려원, 노성현",BOOKK(부크크),2026년 05월,14900,14900,,	9791112195524,https://www.yes24.com/product/goods/189673373
27,조개에서 가상화폐까지 경제문해력 수업,김준희,BOOKK(부크크),2026년 05월,14000,14000,,	9791112193971,https://www.yes24.com/product/goods/189673370
28,선명상,성운,BOOKK(부크크),2026년 05월,25000,25000,,	9791112191922,https://www.yes24.com/product/goods/189673259
29,자기착취사회,김성범,BOOKK(부크크),2026년 05월,12400,12400,,	9791112195357,https://www.yes24.com/product/goods/189673256
30,의도적 불편함,배규범,BOOKK(부크크),2026년 05월,18500,18500,,	9791112192912,https://www.yes24.com/product/goods/189673244
31,두서없는 개인 사전,이선하,BOOKK(부크크),2026년 05월,31500,31500,,	9791112193674,https://www.yes24.com/product/goods/189673232
32,인텐트 위버를 위한 질문력,채동균,BOOKK(부크크),2026년 05월,34100,34100,,	9791112194695,https://www.yes24.com/product/goods/189673214
33,잔소리 고픈 당신을 위한 인생노트,채동균,BOOKK(부크크),2026년 05월,29700,29700,,	9791112194701,https://www.yes24.com/product/goods/189673210
34,정호승처럼 시 짓기 니체처럼 철학하기,배종표,BOOKK(부크크),2026년 05월,9700,9700,,	9791112194794,https://www.yes24.com/product/goods/189673172
35,종지부,유도기,BOOKK(부크크),2026년 05월,17500,17500,,	9791112195746,https://www.yes24.com/product/goods/189673171
36,사람이 보이는 건축,방명세,나비의활주로,2026년 06월,23000,20700,,	9791124401194,https://www.yes24.com/product/goods/189664676
37,도시 감각,김지원,위즈덤하우스,2026년 05월,23000,20700,,	9791175910843,https://www.yes24.com/product/goods/189660989
38,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,,	9791155818985,https://www.yes24.com/product/goods/189660610
39,마침표의 순간들,"소피 갈라브뤼, 박명숙",위즈덤하우스,2026년 05월,18500,16650,,	9791175910799,https://www.yes24.com/product/goods/189659783
40,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
41,『성호사설』의 사유방법 2,심경호,소명출판,2026년 05월,70000,66500,,	9791175490260,https://www.yes24.com/product/goods/189654523
42,『성호사설』의 사유방법 1,심경호,소명출판,2026년 05월,72000,68400,,	9791175490253,https://www.yes24.com/product/goods/189654416
43,"타로, 마음을 읽다",이지영,책과나무,2026년 05월,23000,20700,,	9791167528070,https://www.yes24.com/product/goods/189634799
44,논어 산책,최동식,책과나무,2026년 05월,16800,15120,,	9791167528001,https://www.yes24.com/product/goods/189634798
45,노자 적지 선해,노치허,학자원,2026년 05월,25000,25000,,	9791162474129,https://www.yes24.com/product/goods/189630822
46,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,10.0,	9791130677491,https://www.yes24.com/product/goods/189628243
47,"에코, 기호학자로서 소설가","디터 메어쉬, 안정오",푸른사상,2026년 05월,25000,23750,,	9791130823737,https://www.yes24.com/product/goods/189628238
48,명랑한 정신과 (큰글자도서),윤우상,포르체,2026년 05월,38000,38000,,	9791194634959,https://www.yes24.com/product/goods/189627845
49,돌봄이 건네는 말들,전영웅,파지트,2026년 05월,16800,15120,,	9791171521395,https://www.yes24.com/product/goods/189625630
50,구조의 기원,김승민,지식공감,2026년 05월,24000,21600,,	9791156229926,https://www.yes24.com/product/goods/189623875
51,노들섬과 세운상가,박경선,돌고래,2026년 06월,23000,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
52,재즈 레터,김민주,북스톤,2026년 05월,20000,18000,,	9791175230453,https://www.yes24.com/product/goods/189609031
53,이름 없는 감정들의 사전,"이아코포 멜리오, 최보민",서교책방,2026년 05월,18000,16200,,	9791124497043,https://www.yes24.com/product/goods/189606164
54,몸은 어떻게 스타일이 되는가,김수영,곰출판,2026년 05월,23000,20700,,	9791189327507,https://www.yes24.com/product/goods/189604498
55,낯선 말들의 시대 : 일제시대 편,이한섭,한국문화사,2026년 05월,26000,26000,,	9791176310239,https://www.yes24.com/product/goods/189589419
56,낯선 말들의 시대 : 개화기 편,이한섭,한국문화사,2026년 05월,26000,26000,,	9791176310222,https://www.yes24.com/product/goods/189589420
57,[독서모임] 《사르트르의 인생수업》 출간 기념 북토크,"안광복, 쓰쓰미 구미코",더블북,2026년 05월,16200,16200,,,https://www.yes24.com/product/goods/189527885
59,오늘도 강박과 살아갑니다,신재현,시그마북스,2026년 06월,18000,16200,,	9791168624825,https://www.yes24.com/product/goods/189525016
60,"종교, 다시 깨달음이다","오강남, 성해영",김영사,2026년 05월,18000,16200,,	9791173326301,https://www.yes24.com/product/goods/189525015
61,인간은 과연 AI와 친구가 될 수 있을까?,파르재,좋은땅,2026년 05월,27500,24750,,	9791138858045,https://www.yes24.com/product/goods/189525014
62,한눈에 익히는 논어,"공자, 변진흥",나무의꿈,2026년 06월,11000,9900,,	9791192923116,https://www.yes24.com/product/goods/189525013
63,150일 한문 공부 4,허권수,태학사,2026년 04월,30000,27000,,	9791168104365,https://www.yes24.com/product/goods/189523978
64,150일 한문 공부 3,허권수,태학사,2026년 04월,35000,31500,,	9791168103962,https://www.yes24.com/product/goods/189523972
65,갈등상황 해결카드,"조열음, 한혜원",와이즈박스(Wise Box),2026년 05월,18000,18000,,	8809507025927,https://www.yes24.com/product/goods/189523071
66,사람을 기록하는 인터뷰 글쓰기,은정아,산지니,2026년 05월,22000,19800,,	9791168616691,https://www.yes24.com/product/goods/189522192
67,사르트르의 인생수업,"쓰쓰미 구미코, 전경아",더블북,2026년 05월,18000,16200,,	9791124455050,https://www.yes24.com/product/goods/189522131
68,게르마니아 : 유럽의 뿌리,"타키투스, 박문재",현대지성,2026년 05월,11500,10350,,	9791139731682,https://www.yes24.com/product/goods/189521562
69,"당신의 소음이 너무 커서, 나는 차라리 진공이 되기로 했다",오수아,허들링북스,2026년 05월,19000,17100,,	9791191505634,https://www.yes24.com/product/goods/189520420
70,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
71,번뇌를 종료합니다,필로소피랩,각주,2026년 04월,18000,16200,,	9791194415343,https://www.yes24.com/product/goods/189520231
72,밤의 설계자,"폴커 부슈, 이상희",북파머스,2026년 05월,22000,19800,,	9791124038468,https://www.yes24.com/product/goods/189511982
73,[독서모임] 편집자와 함께 읽는 《명상록》 최신 영문 완역본,카시오페아출판사,오아시스,2026년 05월,16200,16200,,,https://www.yes24.com/product/goods/189509671
74,불안 끄기 연습,"오언 오케인, 고현석",웅진지식하우스,2026년 05월,19000,17100,10.0,	9788901299860,https://www.yes24.com/product/goods/189509230
75,편지딱딱이,작가훈,이코드북스,2025년 11월,30000,30000,,	9791199561106,https://www.yes24.com/product/goods/189507624
76,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
77,철학을 해탈한 인생관,박동환,사월의책,2026년 05월,18000,16200,,	9791192092652,https://www.yes24.com/product/goods/189498659
78,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/189486741
79,무거운 것은 두고 가기로 했다,정재영,책들의정원,2026년 05월,18000,16200,,	9791164162741,https://www.yes24.com/product/goods/189485022
81,유대인 문제에 대한 성찰,"장 폴 사르트르, 윤정임",세창출판사,2026년 05월,17000,15300,,	9791166845055,https://www.yes24.com/product/goods/189482446
82,"인생, 니체는 이렇게 말했다","페이허이스, 미리내공방",정민미디어,2026년 06월,18000,16200,10.0,	9791124022139,https://www.yes24.com/product/goods/189476950
83,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
84,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,,	9791130676999,https://www.yes24.com/product/goods/189442012
86,인생책 읽으며 문장을 남기다,"김자원, 김지운, 박선미, 박주희, 박해경, 정보 더 보기/감추기, 김자원, 김지운, 박선미, 박주희, 박해경, 서소희, 우소연, 이미란, 이수영, 이은주, 이은화, 인정하, 장혜정, 최상숙, 홍선영",북도슨트,2026년 05월,16000,16000,,	9791124173497,https://www.yes24.com/product/goods/189439987
87,"분단 끝, 행복 시작",장태규,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189738,https://www.yes24.com/product/goods/189439589
88,뉴욕 NEWYORK - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087916,https://www.yes24.com/product/goods/189439566
89,리미널 스페이스,배하음,BOOKK(부크크),2026년 05월,11800,11800,,	9791112189035,https://www.yes24.com/product/goods/189439565
90,너무 잘 살려다 무너졌습니다,영주,BOOKK(부크크),2026년 05월,18400,18400,,	9791112189448,https://www.yes24.com/product/goods/189439561
91,생각대로,"강신진, 강영진, 원성균, 오정택, 유덕철, 정보 더 보기/감추기, 강신진, 강영진, 원성균, 오정택, 유덕철, 홍오봉",BOOKK(부크크),2026년 05월,18300,18300,,	9791112188519,https://www.yes24.com/product/goods/189439541
92,내가기준이란 무엇인가,테오 킴,알지웍스주식회사,2026년 05월,23000,23000,,	9791199831728,https://www.yes24.com/product/goods/189439490
93,"꽃, 몽(夢), 우리",공은정 국어논술학원,BOOKK(부크크),2026년 05월,16800,16800,,	9791112187581,https://www.yes24.com/product/goods/189439468
94,타로 카드 가이드 북,양산의영웅,BOOKK(부크크),2026년 05월,13600,13600,,	9791112190390,https://www.yes24.com/product/goods/189439467
95,힙 허무 유희로 바꾸는 나만의 철학,김영한,BOOKK(부크크),2026년 05월,16000,16000,,	9791112190581,https://www.yes24.com/product/goods/189439464
96,"AI 시대, 인문력이 생존력이다",권영민,BOOKK(부크크),2026년 05월,25900,25900,,	9791112188298,https://www.yes24.com/product/goods/189439461
97,"아파트, 아파트",남대희,BOOKK(부크크),2026년 05월,17200,17200,,	9791112190635,https://www.yes24.com/product/goods/189439453
98,그리스 신화와 신앙을 거닐다,김태연,BOOKK(부크크),2026년 05월,19000,19000,,	9791112189615,https://www.yes24.com/product/goods/189439439
99,웰다잉(well-dying) - 마지막 수업,청림 김동환,BOOKK(부크크),2026년 05월,12600,12600,,	9791112189226,https://www.yes24.com/product/goods/189439421
100,일리아스 좋아하세요?,"하길, 이준석",창비,2026년 05월,19000,17100,,	9788936481285,https://www.yes24.com/product/goods/189439341
101,북유럽 신화,"닐 게이먼, 박선령",나무의철학,2026년 05월,18900,17010,9.3,	9791158513474,https://www.yes24.com/product/goods/189430127
102,나에게 가장 엄격한 사람,"케이티 모턴, 정지현",알에이치코리아(RHK),2026년 05월,22000,19800,,	9788925569345,https://www.yes24.com/product/goods/189428842
103,태양의 부족,"알폰소 까소, 김태중",지식을만드는지식,2026년 05월,26800,26800,,	9791143019332,https://www.yes24.com/product/goods/189428734
