rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,늙지 않는 몸 1 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,37000,37000,,	9791130677651,https://www.yes24.com/product/goods/193167547
25,역주 소은록,"신후담, 강병수",학자원,2026년 06월,30000,30000,,	9791162474167,https://www.yes24.com/product/goods/193167545
26,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
27,마법사가 들려주는 융심리학 비밀노트,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174573,https://www.yes24.com/product/goods/193162538
28,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
29,하루 한자어 공부 (큰글자도서）,이인호,유유,2026년 06월,39000,39000,,	9791167701596,https://www.yes24.com/product/goods/193160425
30,삶이 허기질 때 나는 교양을 읽는다 3 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388464,https://www.yes24.com/product/goods/193160295
31,삶이 허기질 때 나는 교양을 읽는다 2 (큰글자도서),지식 브런치,서스테인,2026년 06월,33000,33000,,	9791193388457,https://www.yes24.com/product/goods/193160285
32,삶이 허기질 때 나는 교양을 읽는다 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388440,https://www.yes24.com/product/goods/193160274
33,글쓰기를 철학하다 (큰글자도서),이남훈,지음미디어,2026년 06월,31000,31000,,	9791193780312,https://www.yes24.com/product/goods/193160117
34,가든 타임 (큰글자도서),이소원,퍼블리온,2026년 06월,43000,43000,,	9791191587920,https://www.yes24.com/product/goods/193160109
35,취향은 어떻게 계급이 되는가 (큰글자도서),나영웅,지음미디어,2026년 06월,34000,34000,,	9791193780329,https://www.yes24.com/product/goods/193160092
36,적천수천미 육친론 下,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821249,https://www.yes24.com/product/goods/193158964
37,편안함에 이르는 숨길,문현호,평민문화사,2026년 06월,15000,13500,,	9791199606814,https://www.yes24.com/product/goods/193161906
38,적천수천미 육친론 上,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821232,https://www.yes24.com/product/goods/193158854
39,[블라인드북] 여름의 문장들 : 8월은 죽음과 가장 닮은 달이었다.,,예스24(블라인드북),2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193154399
40,실천철학의 여정,황경식,포스트락,2026년 06월,33000,29700,,	9791199577145,https://www.yes24.com/product/goods/193140947
41,직관적 글쓰기,조문환,기역,2026년 06월,17000,15300,,	9791194533337,https://www.yes24.com/product/goods/193117092
42,헤르만 헤세의 책이라는 세계 + 헤르만 헤세의 나로 존재하는 법 + 헤르만 헤세의 게으름의 기술 세트,"헤르만 헤세, 유영미, 김지선",뜨인돌,2026년 06월,67000,60300,9.7,,https://www.yes24.com/product/goods/193113089
43,괴테 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440284,https://www.yes24.com/product/goods/193081557
44,니체 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440277,https://www.yes24.com/product/goods/193081546
45,쇼펜하우어 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440260,https://www.yes24.com/product/goods/193081542
46,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
47,이제야 부처의 말이 들리기 시작했다,정준영,김영사,2026년 07월,18000,16200,10.0,	9791173327131,https://www.yes24.com/product/goods/193072384
48,프로이트 × 융 심리학 입문 세트,"캘빈 S. 홀, 버논 J. 노드비, 김형섭, 백상창",문예출판사,2026년 07월,27000,24300,,	9788931027099,https://www.yes24.com/product/goods/193061574
49,나르시시즘 문화,"크리스토퍼 래시, 김태희",필로소픽,2026년 07월,28500,27070,,	9791157834044,https://www.yes24.com/product/goods/193061531
50,소크라테스 그는 과연 철학자인가 신앙인인가,장석열,청진,2026년 06월,20000,18000,,	9791189108052,https://www.yes24.com/product/goods/193061404
51,안전공화국,임무송,좋은땅,2026년 06월,20000,18000,,	9791138861199,https://www.yes24.com/product/goods/193059556
52,도시 인문학 강의 축제편,한수민,한국지식문화원,2026년 07월,18000,16200,,	9791171902118,https://www.yes24.com/product/goods/193059216
53,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
54,중국인 철학자 공자 서문,"프로스페로 인토르체타, 안재원",서울대학교출판문화원,2026년 06월,44000,44000,,	9788952132222,https://www.yes24.com/product/goods/193059082
55,내 인생을 풍요롭게 만드는 명언과 속담,하태완,좋은땅,2026년 06월,20000,18000,,	9791138861519,https://www.yes24.com/product/goods/193058766
56,신화는 어떻게 미래가 되는가,이인식,드림셀러,2026년 07월,18000,16200,,	9791192788685,https://www.yes24.com/product/goods/193057800
57,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
58,통제된 우연,박한울,바른북스,2026년 07월,18000,16200,,	9791176213257,https://www.yes24.com/product/goods/193056552
59,파시즘 신화,"페데리코 핀첼스타인, 안규남",에디투스,2026년 06월,18000,16200,,	9791191535211,https://www.yes24.com/product/goods/193053860
60,그림 속 철학 풍경,김분선,그린비,2026년 07월,18000,16200,,	9791194513773,https://www.yes24.com/product/goods/193051712
61,카뮈의 『시지프 신화』 읽기,변광배,세창출판사,2026년 07월,12000,11400,,	9788955868593,https://www.yes24.com/product/goods/193047724
62,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,,	9791130681924,https://www.yes24.com/product/goods/193041823
63,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.1,,https://www.yes24.com/product/goods/193041822
64,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
66,문헌과 해석 통권 102호,문헌과해석사,문헌과해석사,2026년 03월,25000,23750,,	9771739281008,https://www.yes24.com/product/goods/192987112
67,완벽을 포기할 때 삶은 가벼워진다,미셸 몽테뉴,클래시카,2026년 07월,17800,16020,,	9791124649299,https://www.yes24.com/product/goods/192985677
68,가장 위대한 부는 보이지 않는 손으로부터 쟁취된다,애덤 스미스,에버필링,2026년 07월,17800,16020,,	9791124649329,https://www.yes24.com/product/goods/192985521
69,주사위는 던져졌다,가이우스 율리우스 카이사르,프라임북스,2026년 07월,17800,16020,,	9791124649312,https://www.yes24.com/product/goods/192985166
70,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
71,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
72,"신, 인간, 동물, 기계","메건 오기블린, 최지숙",갈마바람,2026년 07월,20000,18000,,	9791191128093,https://www.yes24.com/product/goods/192982251
73,이기론의 자연과 인간,김보름,성균관대학교 동아시아학술원,2026년 02월,14000,14000,,	9791155507032,https://www.yes24.com/product/goods/192981155
74,걷고 싶은 도시,석종수,BOOKK(부크크),2026년 06월,14800,14800,,	9791112218834,https://www.yes24.com/product/goods/192978175
75,창의성 길들이기,세번째인생,BOOKK(부크크),2026년 06월,16200,16200,,	9791112220745,https://www.yes24.com/product/goods/192978166
76,21세기의 원형경기장,곽태호,BOOKK(부크크),2026년 06월,9900,9900,,	9791112220097,https://www.yes24.com/product/goods/192978165
77,싱가포르 SINGAPORE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577516,https://www.yes24.com/product/goods/192978096
78,별의 명상 가이드북 vol. 1,니히타,BOOKK(부크크),2026년 06월,23700,23700,,	9791112221742,https://www.yes24.com/product/goods/192978067
79,누구나 쓸 수 있는 자서전,손병호,BOOKK(부크크),2026년 06월,10000,10000,,	9791112212726,https://www.yes24.com/product/goods/192978065
80,무의식 재프로그래밍 2권 감정편,유레카,BOOKK(부크크),2026년 06월,35000,35000,,	9791112223869,https://www.yes24.com/product/goods/192978054
81,편관의 이야기,김포사주,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220417,https://www.yes24.com/product/goods/192978032
82,베네치아 VENICE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577561,https://www.yes24.com/product/goods/192977965
83,참선하는 뇌,성운,BOOKK(부크크),2026년 06월,22000,22000,,	9791112222947,https://www.yes24.com/product/goods/192977958
84,에세이 한 권으로 당신을 증명하라,김진호,BOOKK(부크크),2026년 06월,12000,12000,,	9791112222077,https://www.yes24.com/product/goods/192977955
85,마음신호,선유,BOOKK(부크크),2026년 06월,15900,15900,,	9791112224651,https://www.yes24.com/product/goods/192977942
86,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,,	9791194442998,https://www.yes24.com/product/goods/192977673
87,웹툰이라는 전쟁터,위근우,돌베개,2026년 07월,18000,16200,,	9791194442936,https://www.yes24.com/product/goods/192977323
88,"인생, 니체는 이렇게 말했다 필사책","프리드리히 니체, 미리내공방",정민미디어,2026년 07월,20000,18000,,	9791124022177,https://www.yes24.com/product/goods/192974923
89,케이팝 데몬 헌터스의 K-철학,"유정길, 강철, 조성환, 양애진, 이나미",모시는사람들,2026년 07월,15000,13500,,	9791166292767,https://www.yes24.com/product/goods/192974011
90,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
91,다크 심리학 세트,다크 사이드 프로젝트,어센딩,2026년 04월,46100,41490,9.3,,https://www.yes24.com/product/goods/192963731
92,넘어진 만큼만 아파하기로 했다,이현재,부키,2026년 07월,19000,17100,,	9791175780330,https://www.yes24.com/product/goods/192962356
93,노동하는 주권자,"악셀 호네트, 문성훈, 이지선, 이행남",사월의책,2026년 07월,28000,25200,,	9791192092676,https://www.yes24.com/product/goods/192962025
94,철학 르네상스의 대화,"이케다 다이사쿠, 루 매리노프",중앙일보에스,2026년 07월,15000,13500,,	9788927881759,https://www.yes24.com/product/goods/192961118
95,관계의 그릇,이헌주,위즈덤하우스,2026년 07월,18000,16200,,	9791175910621,https://www.yes24.com/product/goods/192960902
96,중세 예술가들의 스토리텔링,"챈트리 웨스트웰, 이연식",새의노래,2026년 07월,70000,63000,,	9791199023734,https://www.yes24.com/product/goods/192960781
97,나를 이해하는 기술,"미하엘 보르트, 나종석",북캠퍼스,2026년 07월,19800,17820,,	9791188571291,https://www.yes24.com/product/goods/192960624
98,최용대의 실용 인문학 2,최용대,한국매일뉴스,2026년 06월,25000,23750,,	9791199489042,https://www.yes24.com/product/goods/192921138
99,기타를 못 쳐도 잘 치고 싶을 수 있잖아,정선영,느린서재,2026년 07월,18000,16200,10.0,	9791193749487,https://www.yes24.com/product/goods/192921129
100,숫자와 운명 피타고라스가 전하는 미래언어,이나현,학고방,2026년 06월,31000,31000,,	9791169957700,https://www.yes24.com/product/goods/192921126
101,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
