rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
55,"세상의 모든 규칙, 가설, 이론",송범수,샘북스,2026년 08월,28600,28600,,	9791199948136,https://www.yes24.com/product/goods/195087619
56,서울 종로 경복궁·광화문 기억 편,"담이, 석종득",전략집단이음,2026년 07월,18300,18300,,	9791124577844,https://www.yes24.com/product/goods/195087617
57,서울 종로 경복궁·광화문 풍경 편,"담이, 석종득",전략집단이음,2026년 07월,18300,18300,,	9791124577851,https://www.yes24.com/product/goods/195087614
58,AI와 함께하는 자가출판 실전 가이드,김희숙,BOOKK(부크크),2026년 08월,13600,13600,,	9791112254016,https://www.yes24.com/product/goods/195087610
59,AI 헤세의 숲에 들어서다,손재원,BOOKK(부크크),2026년 08월,18000,18000,,	9791112255655,https://www.yes24.com/product/goods/195087599
60,떼이야르 드 샤르댕과 함께하는 138억 년 우주여행,"정태옥, 박영미",BOOKK(부크크),2026년 07월,8900,8900,,	9791112251183,https://www.yes24.com/product/goods/195087592
61,사상에 대한 성찰,하예윤,BOOKK(부크크),2026년 08월,8200,8200,,	9791112252111,https://www.yes24.com/product/goods/195087569
62,흩어진 모든 것들의 귀환,이성호,BOOKK(부크크),2026년 08월,12900,12900,,	9791112254085,https://www.yes24.com/product/goods/195087559
63,오디세우스는 누구로 돌아왔는가,류민온,BOOKK(부크크),2026년 07월,8800,8800,,	9791112250841,https://www.yes24.com/product/goods/195087537
64,SHEF CLIMATE Vol.6,Brian Bae,BOOKK(부크크),2026년 08월,24000,24000,,	9791112255600,https://www.yes24.com/product/goods/195087531
65,남성의 외로움,골드펜 신상대,BOOKK(부크크),2026년 07월,12500,12500,,	9791112250964,https://www.yes24.com/product/goods/195087530
66,도대체 삶은 이유가 필요한가?,오현희,BOOKK(부크크),2026년 08월,9700,9700,,	9791112256683,https://www.yes24.com/product/goods/195087524
67,중국지역음식이야기(2),김상욱,BOOKK(부크크),2026년 08월,15900,15900,,	9791112251220,https://www.yes24.com/product/goods/195087517
68,중국지역음식이야기(3),김상욱,BOOKK(부크크),2026년 08월,19700,19700,,	9791112251237,https://www.yes24.com/product/goods/195087514
69,중국지역음식이야기(4),김상욱,BOOKK(부크크),2026년 08월,15400,15400,,	9791112251244,https://www.yes24.com/product/goods/195087509
70,신비주의 영성미술,심상욱,BOOKK(부크크),2026년 08월,22000,22000,,	9791112256652,https://www.yes24.com/product/goods/195087497
71,예수와 함께 세상 속으로,이정순,BOOKK(부크크),2026년 08월,15000,15000,,	9791112255310,https://www.yes24.com/product/goods/195087482
72,경계 밖에서,이영석,BOOKK(부크크),2026년 08월,21000,21000,,	9791112253828,https://www.yes24.com/product/goods/195087446
73,혼자인 것이 틀린 것은 아니다,박찬근,BOOKK(부크크),2026년 08월,23200,23200,,	9791112256911,https://www.yes24.com/product/goods/195087410
74,향기의서재 단어장,우인영,BOOKK(부크크),2026년 08월,15800,15800,,	9791112255365,https://www.yes24.com/product/goods/195087375
75,AI는 철학자가 될 수 있을까?,이순간,BOOKK(부크크),2026년 08월,14900,14900,,	9791112252524,https://www.yes24.com/product/goods/195087350
76,추구집,박찬근,BOOKK(부크크),2026년 08월,24800,24800,,	9791112255488,https://www.yes24.com/product/goods/195087318
77,백련초해,박찬근,BOOKK(부크크),2026년 08월,26100,26100,,	9791112255495,https://www.yes24.com/product/goods/195087315
78,미국장르문학과 패트리셔 하이스미스,박순영,로맹,2026년 08월,10000,10000,,	9791193896679,https://www.yes24.com/product/goods/195087314
79,그녀들은 자기 삶을 그렸다,류미선,BOOKK(부크크),2026년 08월,16900,16900,,	9791112253873,https://www.yes24.com/product/goods/195087310
80,이암블리코스의 피타고라스의 삶,"이암블리코스, 토마스 테일러 옮김",BOOKK(부크크),2026년 08월,26000,26000,,	9791112252555,https://www.yes24.com/product/goods/195087309
81,"어느 날, 내게 온 그림책",박선미,북도슨트,2026년 08월,11000,11000,,	9791124173978,https://www.yes24.com/product/goods/195087301
82,내 감정을 읽는 타로,"이진훈, 박미미",찬미랩,2026년 08월,20000,20000,,	9791199975576,https://www.yes24.com/product/goods/195087299
83,괴물의 탄생,"수레카 데이비스, 이영아",현암사,2026년 08월,23000,20700,,	9788932325071,https://www.yes24.com/product/goods/195087821
84,톨스토이 문장들 필사집,"레프 톨스토이, 권봉근",핌,2026년 08월,19800,17820,,	9791199968905,https://www.yes24.com/product/goods/195087008
85,동네의 시간,최성용,에이도스,2026년 08월,22000,19800,,	9791185415857,https://www.yes24.com/product/goods/195080844
86,괴로울 땐 부처님처럼 외로울 땐 예수님처럼,한도윤,시문에디션,2026년 08월,19000,17100,,	9791122037180,https://www.yes24.com/product/goods/195080827
87,사람을 읽는 기술,"폴 에크먼, 이아린",한국경제신문,2026년 08월,22000,19800,,	9788947503136,https://www.yes24.com/product/goods/195075437
88,세상을 만들어라 + 세상을 알라 + 너 자신을 알라 + 너 자신이 되어라 세트,"리하르트 다비트 프레히트, 박종대",열린책들,2026년 08월,114000,102600,9.7,,https://www.yes24.com/product/goods/195075067
89,케이팝 데몬 헌터스로 바라본 보병궁 시대의 오컬트 힐링 문화,임지혜,이스턴드래곤,2026년 08월,23000,20700,,	9791199174597,https://www.yes24.com/product/goods/195074566
90,숨의 시대 1 : 문명의 대전환,고장홍,밝문화연구소,2026년 07월,18000,17100,,	9791199373013,https://www.yes24.com/product/goods/195074319
91,인도의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 08월,38000,38000,,	9791124843031,https://www.yes24.com/product/goods/195073544
92,천상의 소리를 짓다 (큰글자책),김승범,생각비행,2026년 08월,47000,47000,,	9791124843024,https://www.yes24.com/product/goods/195073475
93,오디세이아,박용남,리미트리스,2026년 08월,18400,16560,,	9791199489110,https://www.yes24.com/product/goods/195043327
94,"내 마음 중심잡기, 마인드 제로",박현순,아라차림,2026년 08월,17900,16110,,	9791199998391,https://www.yes24.com/product/goods/195042966
95,AI 시대의 돌봄 교육학,심성보,살림터,2026년 08월,29000,26100,,	9791159303708,https://www.yes24.com/product/goods/195041976
96,"제임스 조이스, 식민제국주의, 탈식민 미시정치학",권성진,동인(종로),2026년 07월,21000,21000,,	9791194981619,https://www.yes24.com/product/goods/195040277
97,언어와 반언어,"카를 크라우스, 안병률",북인더갭,2026년 08월,17500,15750,,	9791185359533,https://www.yes24.com/product/goods/195039659
98,"오뒷세이아 + 오뒷세이아, 어떻게 읽을 것인가 세트","호메로스, 김태진, 김기영",민음사,2026년 07월,48000,43200,9.8,,https://www.yes24.com/product/goods/195038279
99,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
100,통섭의 영어학,통섭인문학회,대학영어연구소,2026년 07월,28000,25200,,	9791124854006,https://www.yes24.com/product/goods/195034393
