rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
58,"[예스리커버] 오십, 나는 재미있게 살기로 했다 + 나의 언어로 살아간다는 것 세트",이서원,스틸당(STEALDANG),2026년 07월,35500,31950,9.7,,https://www.yes24.com/product/goods/193180149
59,"무례한 세상에서 나를 지키는 법 + 세네카, 오늘을 빼앗기고 있는 당신에게 세트","발타자르 그라시안, 루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,37800,34020,9.2,,https://www.yes24.com/product/goods/193180136
60,닥터 도티의 마인드 매직 (큰글자도서),"제임스 도티, 박세연",다산북스,2026년 06월,39000,39000,,	9791130681504,https://www.yes24.com/product/goods/193167561
61,DSM-5-TR 아동·청소년 정신건강 가이드북,"Robert J. Hilt, M.D., Abraham M. Nussbaum. M.D., 강진령",학지사,2026년 06월,27000,27000,,	9788999737459,https://www.yes24.com/product/goods/193167551
62,어두운 성격 심리학,"서종한, 남창형, 강민성",학지사,2026년 06월,18000,18000,,	9788999737244,https://www.yes24.com/product/goods/193167550
63,여행인문지리학잡론 (큰글자도서),민양지,시대의창,2026년 06월,48000,48000,,	9788959408993,https://www.yes24.com/product/goods/193167549
64,늙지 않는 몸 2 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,43000,43000,,	9791130677750,https://www.yes24.com/product/goods/193167548
65,늙지 않는 몸 1 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,37000,37000,,	9791130677651,https://www.yes24.com/product/goods/193167547
66,역주 소은록,"신후담, 강병수",학자원,2026년 06월,30000,30000,,	9791162474167,https://www.yes24.com/product/goods/193167545
67,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
68,마법사가 들려주는 융심리학 비밀노트,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174573,https://www.yes24.com/product/goods/193162538
69,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
70,하루 한자어 공부 (큰글자도서）,이인호,유유,2026년 06월,39000,39000,,	9791167701596,https://www.yes24.com/product/goods/193160425
71,삶이 허기질 때 나는 교양을 읽는다 3 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388464,https://www.yes24.com/product/goods/193160295
72,삶이 허기질 때 나는 교양을 읽는다 2 (큰글자도서),지식 브런치,서스테인,2026년 06월,33000,33000,,	9791193388457,https://www.yes24.com/product/goods/193160285
73,삶이 허기질 때 나는 교양을 읽는다 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388440,https://www.yes24.com/product/goods/193160274
74,글쓰기를 철학하다 (큰글자도서),이남훈,지음미디어,2026년 06월,31000,31000,,	9791193780312,https://www.yes24.com/product/goods/193160117
75,가든 타임 (큰글자도서),이소원,퍼블리온,2026년 06월,43000,43000,,	9791191587920,https://www.yes24.com/product/goods/193160109
76,취향은 어떻게 계급이 되는가 (큰글자도서),나영웅,지음미디어,2026년 06월,34000,34000,,	9791193780329,https://www.yes24.com/product/goods/193160092
77,적천수천미 육친론 下,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821249,https://www.yes24.com/product/goods/193158964
78,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,10.0,	9791169087414,https://www.yes24.com/product/goods/193158963
79,편안함에 이르는 숨길,문현호,평민문화사,2026년 06월,15000,13500,,	9791199606814,https://www.yes24.com/product/goods/193161906
80,적천수천미 육친론 上,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821232,https://www.yes24.com/product/goods/193158854
81,외계인 우물,임종기,아도니스,2026년 07월,20000,20000,,	9791199989702,https://www.yes24.com/product/goods/193157946
82,[블라인드북] 여름의 문장들 : 8월은 죽음과 가장 닮은 달이었다.,,예스24(블라인드북),2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193154399
83,실천철학의 여정,황경식,포스트락,2026년 06월,33000,29700,,	9791199577145,https://www.yes24.com/product/goods/193140947
84,직관적 글쓰기,조문환,기역,2026년 06월,17000,15300,,	9791194533337,https://www.yes24.com/product/goods/193117092
85,헤르만 헤세의 책이라는 세계 + 헤르만 헤세의 나로 존재하는 법 + 헤르만 헤세의 게으름의 기술 세트,"헤르만 헤세, 유영미, 김지선",뜨인돌,2026년 06월,67000,60300,9.7,,https://www.yes24.com/product/goods/193113089
86,괴테 아포리즘,김민준,자화상,2026년 06월,3900,3510,10.0,	9791194440284,https://www.yes24.com/product/goods/193081557
87,니체 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440277,https://www.yes24.com/product/goods/193081546
88,쇼펜하우어 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440260,https://www.yes24.com/product/goods/193081542
89,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
90,이제야 부처의 말이 들리기 시작했다,정준영,김영사,2026년 07월,18000,16200,10.0,	9791173327131,https://www.yes24.com/product/goods/193072384
91,프로이트 × 융 심리학 입문 세트,"캘빈 S. 홀, 버논 J. 노드비, 김형섭, 백상창",문예출판사,2026년 07월,27000,24300,,	9788931027099,https://www.yes24.com/product/goods/193061574
92,나르시시즘 문화,"크리스토퍼 래시, 김태희",필로소픽,2026년 07월,28500,27070,,	9791157834044,https://www.yes24.com/product/goods/193061531
93,소크라테스 그는 과연 철학자인가 신앙인인가,장석열,청진,2026년 06월,20000,18000,,	9791189108052,https://www.yes24.com/product/goods/193061404
94,안전공화국,임무송,좋은땅,2026년 06월,20000,18000,,	9791138861199,https://www.yes24.com/product/goods/193059556
95,도시 인문학 강의 축제편,한수민,한국지식문화원,2026년 07월,18000,16200,,	9791171902118,https://www.yes24.com/product/goods/193059216
96,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
97,중국인 철학자 공자 서문,"프로스페로 인토르체타, 안재원",서울대학교출판문화원,2026년 06월,44000,44000,,	9788952132222,https://www.yes24.com/product/goods/193059082
98,내 인생을 풍요롭게 만드는 명언과 속담,하태완,좋은땅,2026년 06월,20000,18000,,	9791138861519,https://www.yes24.com/product/goods/193058766
99,신화는 어떻게 미래가 되는가,이인식,드림셀러,2026년 07월,18000,16200,,	9791192788685,https://www.yes24.com/product/goods/193057800
100,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
