rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,육효구전,김형구,파라아카데미,2026년 09월,36000,32400,,	9791124757031,https://www.yes24.com/product/goods/195265903
46,나를 깨우는 최고의 간화선,김주수,프로방스,2026년 08월,28000,25200,,	9791163385240,https://www.yes24.com/product/goods/195259676
47,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
48,퇴계 이황의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847781,https://www.yes24.com/product/goods/195258071
49,율곡 이이의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847798,https://www.yes24.com/product/goods/195258070
50,다산 정약용의 집과 마음,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981300,https://www.yes24.com/product/goods/195258069
51,다산 정약용의 풍수집의 해설,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981317,https://www.yes24.com/product/goods/195258068
52,스위스 여행 인문학,권경민,한국지식문화원,2026년 08월,17000,15300,,	9791171902170,https://www.yes24.com/product/goods/195258055
53,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
54,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
55,책과 도서관의 세계사,이종권,문현,2026년 08월,27000,24300,,	9791194313229,https://www.yes24.com/product/goods/195255511
56,노동이란 무엇인가,박홍규,들녘,2026년 08월,21200,19080,,	9791176101042,https://www.yes24.com/product/goods/195255431
57,신(新) 유학 선언,김종회,바른북스,2026년 08월,16800,15120,,	9791176214353,https://www.yes24.com/product/goods/195255281
58,삶의 해답은 내 안에,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329467,https://www.yes24.com/product/goods/195254839
59,마음 버릇,조주연,이음과펼침,2026년 08월,20000,18000,,	9791124329450,https://www.yes24.com/product/goods/195254833
60,스승과 함께 유럽을 걷다,"이수빈, 이다빈",이음과펼침,2026년 08월,20000,18000,,	9791124329474,https://www.yes24.com/product/goods/195254820
61,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,,	9788936481650,https://www.yes24.com/product/goods/195254505
62,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,,	9791124126752,https://www.yes24.com/product/goods/195253700
63,생각을 바꾸는 생각들 (확장판),"비카스 샤, 임경은",인플루엔셜,2026년 08월,23800,21420,,	9791168344037,https://www.yes24.com/product/goods/195253581
64,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
65,한문고전의 영토와 번역학,진재교,성균관대학교 동아시아학술원,2026년 07월,25000,25000,,	9791155507179,https://www.yes24.com/product/goods/195244714
66,용어를 통해 AEDP 쉽게 이해하기,"김소연, Danny Yeung",박영스토리,2026년 08월,21000,21000,,	9791172792787,https://www.yes24.com/product/goods/195244713
67,대한민국의 마음을 읽다,정안숙,학지사,2026년 08월,17000,17000,,	9788999737954,https://www.yes24.com/product/goods/195241786
68,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
69,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
70,수리역학 매화역수 명진비결 [결정판],명진(明陳) 심준모,BOOKK(부크크),2026년 08월,35000,35000,,	9791112260000,https://www.yes24.com/product/goods/195238627
71,꺾일지언정 시들지는 않는다,박찬근,BOOKK(부크크),2026년 08월,24000,24000,,	9791112259783,https://www.yes24.com/product/goods/195238603
72,등불 앞에 만 리가 있다,박찬근,BOOKK(부크크),2026년 08월,20000,20000,,	9791112259813,https://www.yes24.com/product/goods/195238597
73,「마음이 멀면 땅은 절로 외지다」,박찬근,BOOKK(부크크),2026년 08월,19600,19600,,	9791112262578,https://www.yes24.com/product/goods/195238505
74,내 마음의 차,이동훈,BOOKK(부크크),2026년 08월,41000,41000,,	9791112262714,https://www.yes24.com/product/goods/195238472
75,쇼펜하우어는 왜 미리 실망하라 했을까,최민수,BOOKK(부크크),2026년 08월,21500,21500,,	9791112261441,https://www.yes24.com/product/goods/195238464
76,사례개념화의 정석 TST,송인진,BOOKK(부크크),2026년 08월,17600,17600,,	9791112262011,https://www.yes24.com/product/goods/195238459
77,편지의 말들,윤성희,유유,2026년 09월,14000,12600,,	9791167701640,https://www.yes24.com/product/goods/195238302
78,다산의 공부,박찬근,BOOKK(부크크),2026년 08월,23800,23800,,	9791112257031,https://www.yes24.com/product/goods/195238233
79,흔들리는 날엔 괴테를 읽는다,최민수,BOOKK(부크크),2026년 08월,22200,22200,,	9791112258366,https://www.yes24.com/product/goods/195238228
80,헤르만 헤세는 내 마음을 먼저 울렸다,최민수,BOOKK(부크크),2026년 08월,22800,22800,,	9791112258342,https://www.yes24.com/product/goods/195238224
81,감각의 재설계,"서준호, 모달리티 연구소",모달리티 연구소,2026년 09월,22000,22000,,	9791122045628,https://www.yes24.com/product/goods/195238222
82,강원의 내일,오병호,BOOKK(부크크),2026년 08월,9800,9800,,	9791112258625,https://www.yes24.com/product/goods/195238221
83,행운키우기,정지산,BOOKK(부크크),2026년 08월,20400,20400,,	9791112259141,https://www.yes24.com/product/goods/195238206
84,"취향인문학, 명화와 꽃으로 마음을 피우다",김준희,BOOKK(부크크),2026년 08월,21400,21400,,	9791112257918,https://www.yes24.com/product/goods/195238180
85,생명의 기원과 우주의 원리 [개정증보판],명진(明陳) 심준모,BOOKK(부크크),2026년 08월,32000,32000,,	9791112259530,https://www.yes24.com/product/goods/195238164
86,A Mantra I Tell Myself,Seon-young Lim,Mulvaram,2026년 08월,22000,22000,,	9791199994928,https://www.yes24.com/product/goods/195238139
87,국민대학교 문화교차연구소 성리학의 감정과학 연구총서 8 주역의 감정분석학 Ⅳ,성동권,BOOKK(부크크),2026년 08월,19000,19000,,	9791112257833,https://www.yes24.com/product/goods/195238136
88,매일 출근하는 사람은 자신이 꽤 멋진 사람이라는 걸 모른다,함주원,시프,2026년 08월,18800,16920,10.0,	9791192421674,https://www.yes24.com/product/goods/195237648
89,"트라우마를 깨우지 않고, 회복을 돕는 마음챙김 실전 가이드북","데이비드 A. 트렐리븐, 나의현, 서혁수, 윤지애, 이강욱",하나의학사,2026년 08월,28000,28000,,	9791191658743,https://www.yes24.com/product/goods/195237586
90,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
91,고장 난 실행력,신재현,유노북스,2026년 08월,22000,19800,,	9791171831852,https://www.yes24.com/product/goods/195236932
93,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,20000,18000,,	9788925568423,https://www.yes24.com/product/goods/195235826
94,장자크 루소,"이용철, 장 자크 루소",arte(아르테),2026년 08월,23000,20700,,	9791176612784,https://www.yes24.com/product/goods/195234930
95,제주 본本을 풀다,홍죽희,한그루,2026년 08월,15000,13500,,	9791168672840,https://www.yes24.com/product/goods/195234886
97,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
98,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
99,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,,	9791124794562,https://www.yes24.com/product/goods/195234447
100,"오십, 다시 나를 믿는 시간","가토 다이조, 석주원",디 이니셔티브,2026년 09월,16800,15120,,	9791191754506,https://www.yes24.com/product/goods/195234437
101,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
102,도덕이란 무엇인가,"셸리 케이건, 장석봉",바다출판사,2026년 08월,38000,36100,,	9791166894350,https://www.yes24.com/product/goods/195228889
103,삶의 완성은 사랑이다,정규화,지식과감성#,2026년 08월,16800,15120,,	9791139234022,https://www.yes24.com/product/goods/195228888
