rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
81,고문신석,신영철,한국학자료원,2026년 05월,33000,29700,,	9791174171498,https://www.yes24.com/product/goods/188600364
82,"형이상학론, 철학의 원리들 또는 단자론, 이성에 근거한 자연과 은총의 원리들","G. W. 라이프니츠, 강영계",서광사,2026년 04월,20000,19000,,	9788930623322,https://www.yes24.com/product/goods/188287300
83,X와의 안전 이별,"레베카 정, 고영훈",생각정거장,2026년 05월,19000,17100,10.0,	9791164848799,https://www.yes24.com/product/goods/188267227
84,열린 독서를 위하여,봉원준,메이킹북스,2026년 04월,16800,15120,,	9791167918789,https://www.yes24.com/product/goods/188265186
85,맥락적 심리도식치료,"에크하르트 뢰디거, 브루스 A. 스티븐스, 로버트 브록먼, 최영희, 김희준, 정보 더 보기/감추기, 에크하르트 뢰디거, 브루스 A. 스티븐스, 로버트 브록먼, 최영희, 김희준, 박형근, 신승민, 윤제연, 최상유, 한규만",하나의학사,2026년 04월,39000,39000,,	9791191658712,https://www.yes24.com/product/goods/188264240
86,마스터플롯 (큰글자책),박인성,나비클럽,2026년 05월,43000,43000,,	9791194127383,https://www.yes24.com/product/goods/188263489
87,아우슈비츠의 무용수,"에디트 에바 에거, 안진희",북모먼트,2026년 05월,24000,21600,,	9791124038352,https://www.yes24.com/product/goods/188263484
88,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
89,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,10.0,	9791191250183,https://www.yes24.com/product/goods/188249584
90,나는 회복 중인 마약 중독자입니다,최진묵,온더페이지,2026년 05월,17000,15300,,	9791194508861,https://www.yes24.com/product/goods/188240113
91,심층심리학을 위한 상징 사전,"Boris Mattews, 김인규",밥북,2026년 04월,25000,22500,,	9791172231538,https://www.yes24.com/product/goods/188237817
92,기억의 미로를 걷는 사람들,"다샤 키퍼, 노승영",문학동네,2026년 04월,18000,16200,,	9791141615239,https://www.yes24.com/product/goods/188233936
93,감정에 서툰 당신을 위한 마음의 뇌과학,"신재한, 김대영, 정복희",슬로디미디어,2026년 05월,18000,16200,10.0,	9791167853080,https://www.yes24.com/product/goods/188228173
94,한 문장이 있다고 해보자,"브라이언 딜런, 김은지",봄날의책,2026년 04월,18500,16650,,	9791192884608,https://www.yes24.com/product/goods/188226951
95,우리는 별의 먼지다,"위베르 리브스, 강미란",열림원,2026년 04월,17800,16020,10.0,	9791170403845,https://www.yes24.com/product/goods/188226931
96,그럼에도 살아간다,휘,인생서당,2026년 05월,22000,19800,10.0,	9791198788931,https://www.yes24.com/product/goods/188226928
97,미셸 푸코 『말과 사물』 강의,조광제,세창출판사,2026년 04월,44000,39600,,	9791166844904,https://www.yes24.com/product/goods/188226886
98,불안 세대 + 10대를 위한 불안 세대 세트,"조너선 하이트, 캐서린 프라이스, 신시아 유안 쳉, 이충호",웅진지식하우스,2026년 02월,43800,39420,9.7,,https://www.yes24.com/product/goods/188226816
99,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
100,마하무드라,강병익,지혜의나무,2026년 05월,17000,15300,,	9791185062747,https://www.yes24.com/product/goods/188189111
101,"코끝, 호흡",김경리,멀리깊이,2026년 04월,19800,17820,,	9791191439786,https://www.yes24.com/product/goods/188189021
102,끝나지 않은 여행,"M. 스캇 펙, 조성훈",율리시즈,2026년 04월,22000,19800,,	9791199223981,https://www.yes24.com/product/goods/188188875
