rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
74,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
75,통제된 우연,박한울,바른북스,2026년 07월,18000,16200,,	9791176213257,https://www.yes24.com/product/goods/193056552
76,파시즘 신화,"페데리코 핀첼스타인, 안규남",에디투스,2026년 06월,18000,16200,,	9791191535211,https://www.yes24.com/product/goods/193053860
77,그림 속 철학 풍경,김분선,그린비,2026년 07월,18000,16200,,	9791194513773,https://www.yes24.com/product/goods/193051712
78,카뮈의 『시지프 신화』 읽기,변광배,세창출판사,2026년 07월,12000,11400,,	9788955868593,https://www.yes24.com/product/goods/193047724
79,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,,	9791130681924,https://www.yes24.com/product/goods/193041823
80,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.1,,https://www.yes24.com/product/goods/193041822
81,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
83,문헌과 해석 통권 102호,문헌과해석사,문헌과해석사,2026년 03월,25000,23750,,	9771739281008,https://www.yes24.com/product/goods/192987112
84,완벽을 포기할 때 삶은 가벼워진다,미셸 몽테뉴,클래시카,2026년 07월,17800,16020,,	9791124649299,https://www.yes24.com/product/goods/192985677
85,가장 위대한 부는 보이지 않는 손으로부터 쟁취된다,애덤 스미스,에버필링,2026년 07월,17800,16020,,	9791124649329,https://www.yes24.com/product/goods/192985521
86,주사위는 던져졌다,가이우스 율리우스 카이사르,프라임북스,2026년 07월,17800,16020,,	9791124649312,https://www.yes24.com/product/goods/192985166
87,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
88,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
89,"신, 인간, 동물, 기계","메건 오기블린, 최지숙",갈마바람,2026년 07월,20000,18000,,	9791191128093,https://www.yes24.com/product/goods/192982251
90,이기론의 자연과 인간,김보름,성균관대학교 동아시아학술원,2026년 02월,14000,14000,,	9791155507032,https://www.yes24.com/product/goods/192981155
91,걷고 싶은 도시,석종수,BOOKK(부크크),2026년 06월,14800,14800,,	9791112218834,https://www.yes24.com/product/goods/192978175
92,창의성 길들이기,세번째인생,BOOKK(부크크),2026년 06월,16200,16200,,	9791112220745,https://www.yes24.com/product/goods/192978166
93,21세기의 원형경기장,곽태호,BOOKK(부크크),2026년 06월,9900,9900,,	9791112220097,https://www.yes24.com/product/goods/192978165
94,싱가포르 SINGAPORE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577516,https://www.yes24.com/product/goods/192978096
95,별의 명상 가이드북 vol. 1,니히타,BOOKK(부크크),2026년 06월,23700,23700,,	9791112221742,https://www.yes24.com/product/goods/192978067
96,누구나 쓸 수 있는 자서전,손병호,BOOKK(부크크),2026년 06월,10000,10000,8.0,	9791112212726,https://www.yes24.com/product/goods/192978065
97,무의식 재프로그래밍 2권 감정편,유레카,BOOKK(부크크),2026년 06월,35000,35000,,	9791112223869,https://www.yes24.com/product/goods/192978054
98,편관의 이야기,김포사주,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220417,https://www.yes24.com/product/goods/192978032
99,베네치아 VENICE – 5. 도시와 철학,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577561,https://www.yes24.com/product/goods/192977965
100,참선하는 뇌,성운,BOOKK(부크크),2026년 06월,22000,22000,,	9791112222947,https://www.yes24.com/product/goods/192977958
101,에세이 한 권으로 당신을 증명하라,김진호,BOOKK(부크크),2026년 06월,12000,12000,,	9791112222077,https://www.yes24.com/product/goods/192977955
