rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
34,일상의 질문에 답하는 짧은 철학책,"크리스토프 크바르히, 장혜경",갈매나무,2026년 06월,18000,16200,,	9791124226131,https://www.yes24.com/product/goods/191889622
35,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
36,나는 니체를 필사한다,"프리드리히 니체, 장재형",세렌디피티북스,2026년 06월,28000,25200,,	9791199922709,https://www.yes24.com/product/goods/191889351
37,인터뷰 룸,최규환,돌베개,2026년 06월,18500,16650,,	9791194442974,https://www.yes24.com/product/goods/191889278
38,선악의 발명,"하노 자우어, 김태한",민음사,2026년 06월,26000,23400,,	9788937449482,https://www.yes24.com/product/goods/191888933
39,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,,	9791188949915,https://www.yes24.com/product/goods/191888884
40,고백록,"아우구스티누스, 강영계",서광사,2026년 06월,25000,23750,,	9788930608121,https://www.yes24.com/product/goods/191888813
41,퇴고하는 글쓰기,신수일,소르북스,2026년 06월,21000,18900,,	9791198174123,https://www.yes24.com/product/goods/191855396
42,피클의 사주명리 실전,조재렬,책과나무,2026년 06월,28000,25200,,	9791167528179,https://www.yes24.com/product/goods/191855277
43,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
44,융합의 중국문학,장춘석,신아사,2026년 06월,28000,28000,,	9791173421709,https://www.yes24.com/product/goods/191854798
45,정신장애학의 토대,엄태완,공동체,2026년 06월,24000,24000,,	9791175541894,https://www.yes24.com/product/goods/191854683
46,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
47,반려동물 애도상담,황승환,학지사,2026년 06월,22000,22000,,	9788999737466,https://www.yes24.com/product/goods/191853796
48,마음챙김 웰니스 통합치유(MWIH) 프로그램,"조인숙, 김정연, 송은주, 신윤상, 양상부, 정보 더 보기/감추기, 조인숙, 김정연, 송은주, 신윤상, 양상부, 이예원, 이혜영, 이애희, 김소라",학지사,2026년 06월,18000,18000,,	9788999737480,https://www.yes24.com/product/goods/191827765
49,인문예술로 만나는 건축과 도시 공간 이야기,정균영,더봄,2026년 06월,30000,27000,,	9791192386553,https://www.yes24.com/product/goods/191817748
50,현묘의 사주 강의-입문 1 (큰글자도서),현묘,날,2026년 03월,37000,37000,,	9791168104334,https://www.yes24.com/product/goods/191817543
51,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
52,생각모델,윤안,데니브(DENIV),2026년 07월,17000,15300,,	9791199802605,https://www.yes24.com/product/goods/191817200
53,동네책방 지속 탐구 + 책은 죽지 않는다 세트,"한미화, 이시바시 다케후미, 로버트 파우저, 다카세 미나",혜화1117,2026년 06월,50000,45000,,,https://www.yes24.com/product/goods/191817009
55,세상이 정한 실패가 내 인생의 실패는 아니다,사마천,ORIGIN,2026년 06월,17800,16020,,	9791124649114,https://www.yes24.com/product/goods/191699905
56,몽테뉴 수상록,"미셸 몽테뉴, 민희식",육문사,2026년 06월,25000,22500,,	9788982030697,https://www.yes24.com/product/goods/191699712
57,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,2026년 06월,17800,16020,,	9791124649107,https://www.yes24.com/product/goods/191699137
58,"명리, 내 인생의 날씨를 읽는 법",황충연,아템포,2026년 06월,15000,13500,,	9791124128916,https://www.yes24.com/product/goods/191698180
59,슬픔은 발효중,박경임,훈훈,2026년 06월,19500,18520,,	9791199912953,https://www.yes24.com/product/goods/191698085
60,나를 균열내기,신유진,한겨레출판,2026년 06월,17000,15300,10.0,	9791172134372,https://www.yes24.com/product/goods/191698420
61,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
62,책은 죽지 않는다 本は死なない,"이시바시 다케후미, 다카세 미나, 로버트 파우저",혜화1117,2026년 06월,21000,18900,,	9791191133424,https://www.yes24.com/product/goods/191628434
63,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
64,문학/사상 13,"김건우, 윤인로, 김미령, 성윤석, 이영광, 정보 더 보기/감추기, 김건우, 윤인로, 김미령, 성윤석, 이영광, 이중기, 최영철, 허만하, 정미숙, 정재운, 황인규, 송혜림, 임세화, 장성권",산지니,2026년 06월,16000,14400,,	9791168617117,https://www.yes24.com/product/goods/191693021
65,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
67,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
68,헤겔 정신현상학 번역과 주해 1,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732370,https://www.yes24.com/product/goods/191572625
69,헤겔 정신현상학 번역과 주해 2,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732387,https://www.yes24.com/product/goods/191572624
70,선을 넘는 북클럽,이수영,메멘토,2026년 06월,17000,15300,10.0,	9791192099576,https://www.yes24.com/product/goods/191572623
71,한국 고전 문학 읽기,"Angela Lee-Smith, Mijeong Mimi Kim",도서출판하우,2026년 06월,29000,27550,,	9791167483324,https://www.yes24.com/product/goods/191567127
72,자신을 치유시키는 암시의 기적,권회일,생각나눔,2026년 06월,18000,16200,,	9791176430234,https://www.yes24.com/product/goods/191565830
73,"시역, 모심의 주역","김재형, 임미라",모시는사람들,2026년 06월,25000,22500,,	9791166292743,https://www.yes24.com/product/goods/191554267
74,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
75,"율곡의 동호문답, 인간다운 삶을 위한 왕도의 실천철학",이영경,역락,2026년 06월,12000,12000,,	9791173966361,https://www.yes24.com/product/goods/191551034
76,상향혼,서재민,아트라상,2026년 06월,18000,16200,,	9791199903418,https://www.yes24.com/product/goods/191547687
77,신과 우주와 인간,유도기,BOOKK(부크크),2026년 06월,18800,18800,,	9791112205384,https://www.yes24.com/product/goods/191543458
78,두서없는 개인 사전 2,이선하,BOOKK(부크크),2026년 06월,42100,42100,,	9791112205520,https://www.yes24.com/product/goods/191543457
79,기질 타고난 나의 언어,정다혜,BOOKK(부크크),2026년 06월,26400,26400,,	9791112204943,https://www.yes24.com/product/goods/191543455
80,인생의 설계도,"전효재, 한지원",BOOKK(부크크),2026년 06월,55000,55000,,	9791112209375,https://www.yes24.com/product/goods/191543453
81,AI 시대 부모인문학,권영민,BOOKK(부크크),2026년 06월,18900,18900,,	9791112209085,https://www.yes24.com/product/goods/191543449
82,뇌과학이 찾은 신,곽태호,BOOKK(부크크),2026년 06월,19000,19000,,	9791112209344,https://www.yes24.com/product/goods/191543446
83,육효고전 역은9,보원 송태수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112208361,https://www.yes24.com/product/goods/191543415
84,육효고전 역은8,보원 송태수,BOOKK(부크크),2026년 06월,27000,27000,,	9791112208330,https://www.yes24.com/product/goods/191543411
85,육효고전 역은5,보원 송태수,BOOKK(부크크),2026년 06월,22000,22000,,	9791112208309,https://www.yes24.com/product/goods/191543409
86,"Big5 성격심리학, 컬러로 읽는 감정의 비밀",전유진,BOOKK(부크크),2026년 06월,22800,22800,,	9791112208033,https://www.yes24.com/product/goods/191543405
87,탈레스의 삶과 철학,"보현서림, 전예서, 김초아",BOOKK(부크크),2026년 06월,10200,10200,,	9791112207852,https://www.yes24.com/product/goods/191543403
88,연(緣),"공영혜, 남현숙, 장혜주, 김현화, 김영미, 배덕순, 이영길, 허성도, 이순라, 김순연, 이숙열, 조은정",BOOKK(부크크),2026년 05월,10000,10000,,	9791112204493,https://www.yes24.com/product/goods/191543398
89,화엄경(華嚴經)과 마음 공부 1,김가원,BOOKK(부크크),2026년 06월,22300,22300,,	9791112206794,https://www.yes24.com/product/goods/191543393
90,내란의 심리학,황호준,BOOKK(부크크),2026년 06월,13500,13500,,	9791112206169,https://www.yes24.com/product/goods/191543382
91,언행심리학,도현,BOOKK(부크크),2026년 06월,20400,20400,,	9791112207524,https://www.yes24.com/product/goods/191543375
92,AI 시대의 실용지혜한자 3500 제3권,德泉 河有秀(하유수),BOOKK(부크크),2026년 06월,18000,18000,,	9791112207616,https://www.yes24.com/product/goods/191543350
93,첫 문장은 누구나 서툴다,정갑성,BOOKK(부크크),2026년 06월,18500,18500,,	9791112206770,https://www.yes24.com/product/goods/191543348
94,sHuTa,송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207500,https://www.yes24.com/product/goods/191543342
95,당뛰(Unshaken by Envy),송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207487,https://www.yes24.com/product/goods/191543338
96,한국 음식 100선,김익순,BOOKK(부크크),2026년 05월,44800,44800,,	9791112204912,https://www.yes24.com/product/goods/191543332
97,육효고전 역은7,보원 송태수,BOOKK(부크크),2026년 06월,31000,31000,,	9791112206565,https://www.yes24.com/product/goods/191543319
98,명상 수업,이밝은,BOOKK(부크크),2026년 06월,21000,21000,,	9791112209009,https://www.yes24.com/product/goods/191543316
99,육효고전 역은3,보원 송태수,BOOKK(부크크),2026년 06월,40000,40000,,	9791112206510,https://www.yes24.com/product/goods/191543315
100,만두 열전,이청,BOOKK(부크크),2026년 06월,7500,7500,,	9791112208439,https://www.yes24.com/product/goods/191543313
101,육효고전 역은2,보원 송태수,BOOKK(부크크),2026년 05월,30000,30000,,	9791112205025,https://www.yes24.com/product/goods/191543311
102,육효고전 역은6,보원 송태수,BOOKK(부크크),2026년 06월,36000,36000,,	9791112206541,https://www.yes24.com/product/goods/191543306
