rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,징후와 형식,오형엽,민음사,2026년 07월,28000,25200,,	9788937412479,https://www.yes24.com/product/goods/194350528
15,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,2026년 07월,22000,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
16,어떤 양형 이유 + 죄와 책 세트,박주영,모로,2026년 07월,39000,35100,9.8,,https://www.yes24.com/product/goods/194349346
17,국역 가례집람 세트,김장생,성균관유교학술원,2026년 07월,150000,135000,,	9791192396446,https://www.yes24.com/product/goods/194337985
18,배우고 노력하는 사자성어 명언 필사: 성장편,김한수,하늘아래,2026년 08월,17500,15750,,	9791159971419,https://www.yes24.com/product/goods/194337984
19,언어치료도구상자 11편 동사 워크북,"강세라, 이명인, 이안나",봄비와씨앗,2026년 07월,28000,25200,,	9791191642926,https://www.yes24.com/product/goods/194343915
20,"어떤 나이, 듦","이민아, 임민영",인디펍,2026년 06월,18000,16200,,	9791167567901,https://www.yes24.com/product/goods/194332844
21,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,,	9788972918974,https://www.yes24.com/product/goods/194331477
22,마음을 읽는 육효학 1 & 2,조문기,행복한북창고,2026년 06월,57200,51480,,	9791193231463,https://www.yes24.com/product/goods/194329443
23,제1차 세계대전,"마이클 하워드, 최파일",교유서가,2026년 07월,15500,13950,,	9791124706008,https://www.yes24.com/product/goods/194329363
24,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
25,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,,	9791168274808,https://www.yes24.com/product/goods/194328244
26,존재의 방식을 배우다,박기형,이음과펼침,2026년 07월,20000,18000,,	9791124329436,https://www.yes24.com/product/goods/194327542
27,매일 새벽 식당 문을 연다,김미선,이음과펼침,2026년 07월,20000,18000,,	9791124329443,https://www.yes24.com/product/goods/194327516
28,매 순간을 가치있게,곽동일,이음과펼침,2026년 07월,20000,18000,,	9791124329429,https://www.yes24.com/product/goods/194327509
29,맹렬한 허기,"캐런 바빈, 이주혜",녹스,2026년 07월,18000,16200,,	9791124616000,https://www.yes24.com/product/goods/194320435
30,직선은 곡선을 이긴다 곡선은 직선에 관심이 없다,남규택,파이돈,2026년 07월,18000,16200,,	9791124348024,https://www.yes24.com/product/goods/194316470
31,임원경제지 본리지 4,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801809,https://www.yes24.com/product/goods/194316579
32,임원경제지 본리지 3,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801793,https://www.yes24.com/product/goods/194316574
33,임원경제지 본리지 2,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801786,https://www.yes24.com/product/goods/194316568
34,임원경제지 본리지 1,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801779,https://www.yes24.com/product/goods/194316562
35,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
36,기독교 사상사,"탁영철, 탁신철",오이코스,2026년 07월,50000,47500,,	9791199835115,https://www.yes24.com/product/goods/194316112
37,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
38,조선조 노장사상,조민환,성균관대학교출판부(SKKUP),2026년 07월,50000,50000,,	9791155507155,https://www.yes24.com/product/goods/194315515
39,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
40,한옥 적응기,정기황,빨간소금,2026년 07월,18000,16200,,	9791191383720,https://www.yes24.com/product/goods/194315657
41,왕의 심리학 : 영조 · 사도세자 · 정조 편,한민,시크릿하우스,2026년 08월,19000,17100,,	9791194522454,https://www.yes24.com/product/goods/194314437
42,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
43,사랑과 애정 그리고 결혼과 궁합,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174580,https://www.yes24.com/product/goods/194310095
44,플레이: 호모 루덴스를 위한 인문학,"미겔 시카트, 나보라",학지사,2026년 06월,17000,17000,,	9788999737695,https://www.yes24.com/product/goods/194314423
45,노력의 종말,"올리비에 바보, 이나래",더웨이브,2026년 07월,21000,18900,9.2,	9791160322743,https://www.yes24.com/product/goods/194306515
46,AI시대에는 왜 인문학이 중요한가?,김동화,창조와지식,2026년 07월,26000,23400,,	9791176270540,https://www.yes24.com/product/goods/194306097
47,철학카페에서 문학 읽기,김용규,웅진지식하우스,2026년 07월,20000,18000,,	9788901300290,https://www.yes24.com/product/goods/194304739
48,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
49,암우(暗愚) The Essential,조중민,창조와지식,2026년 07월,13000,11700,,	9791176270397,https://www.yes24.com/product/goods/194299106
50,도시의 해상도,이지현,파이퍼프레스,2026년 08월,19000,17100,,	9791194278207,https://www.yes24.com/product/goods/194258651
51,유품정리사가 좋은 죽음을 묻습니다,길해용,마이 라이프,2026년 07월,18500,16650,,	9791124257074,https://www.yes24.com/product/goods/194258642
52,당신만의 이야기를 들려주세요,"강원국, 김미화, 조갑제",메디치미디어,2026년 07월,16500,14850,,	9791157065813,https://www.yes24.com/product/goods/194297114
53,한국어의 한자 및 한문 표기 자료의 목록과 서지 7,박형익,역락,2026년 07월,65000,65000,,	9791173962059,https://www.yes24.com/product/goods/194256284
54,논어어법사전,변형우,성균관대학교출판부(SKKUP),,40000,40000,,	9791155507186,https://www.yes24.com/product/goods/194255093
55,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
56,상냥한 지옥,"이리나 그리고레, 김영현",다다서재,2026년 08월,18000,16200,,	9791191716474,https://www.yes24.com/product/goods/194254559
57,논어연의,이재욱,신아사,2026년 07월,13000,13000,,	9791173421716,https://www.yes24.com/product/goods/194254558
58,논리-철학 논고,"루트비히 비트겐슈타인, 이영철",책세상,2026년 06월,19000,17100,,	9791171312047,https://www.yes24.com/product/goods/194245394
59,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
60,환상일까 빈자리일까,이순천,BOOKK(부크크),2026년 07월,23900,23900,,	9791112235374,https://www.yes24.com/product/goods/194221498
61,AI 시대 인간을 위한 질문,조준호,BOOKK(부크크),2026년 07월,15000,15000,,	9791112238764,https://www.yes24.com/product/goods/194221471
62,여명쌤의 사주팔자 이야기,이부상,여명철학,2026년 07월,20000,20000,,	9791199615304,https://www.yes24.com/product/goods/194221465
63,AI시대 나만의 향기 담은 글쓰기,박우현,BOOKK(부크크),2026년 07월,30800,30800,,	9791112235589,https://www.yes24.com/product/goods/194221459
64,말을 이쁘게 한다는 것,강승구,BOOKK(부크크),2026년 07월,22500,22500,,	9791112233547,https://www.yes24.com/product/goods/194220775
65,육효고전 역림보유3,보원 송태수,BOOKK(부크크),2026년 07월,36000,36000,,	9791112237224,https://www.yes24.com/product/goods/194220771
66,아빠가 들려주는 지속가능한 도시 이야기 01,윤희철,BOOKK(부크크),2026년 07월,18700,18700,,	9791112237064,https://www.yes24.com/product/goods/194220729
67,"스트레스와 형상, 챗GPT해제","배종표, 챗GPT",BOOKK(부크크),2026년 07월,19500,19500,,	9791112231567,https://www.yes24.com/product/goods/194220719
68,나에게 들려주는 만트라,임선영,물바람,2026년 07월,19500,19500,,	9791199994904,https://www.yes24.com/product/goods/194220717
69,"영도주의 역사, 챗GPT해제","배종표, 챗GPT",BOOKK(부크크),2026년 07월,10100,10100,,	9791112234605,https://www.yes24.com/product/goods/194220715
70,손녀와 함께 만든 글밭정원,"안지윤, 안이문",BOOKK(부크크),2026년 07월,16000,16000,,	9791112239211,https://www.yes24.com/product/goods/194220713
71,악심이의 사각사각 카툰에세이,김은이,BOOKK(부크크),2026년 07월,13000,13000,,	9791112238917,https://www.yes24.com/product/goods/194220711
72,육효고전 역림보유2,보원 송태수,BOOKK(부크크),2026년 07월,37000,37000,,	9791112237248,https://www.yes24.com/product/goods/194220709
73,여명쌤의 왕초보 사주 첫걸음,이부상,여명철학,2026년 07월,25000,25000,,	9791199615311,https://www.yes24.com/product/goods/194220706
74,『나는 왜 네 말이 힘들까』 박재연 저자 북토크,박재연,한빛라이프,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/194200954
75,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
76,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
77,심리학 에세이,문심춘,그루칸,2026년 07월,19800,17820,10.0,	9791199110915,https://www.yes24.com/product/goods/194194254
78,오디세이,"호메로스, 은상",빚은책들,2026년 08월,14000,12600,10.0,	9791171212316,https://www.yes24.com/product/goods/194194253
79,단어가 품은 세계 + 인생에 단어가 스며드는 순간 세트,황선엽,빛의서가,2026년 07월,40000,36000,9.4,,https://www.yes24.com/product/goods/194192233
80,나의 우아한 목기 시대,이정환,시대의창,2026년 07월,22000,19800,10.0,	9788959409020,https://www.yes24.com/product/goods/194190319
81,"한국어, 한국을 담는 그릇",김덕호,글누림,2026년 07월,17000,17000,,	9788963277714,https://www.yes24.com/product/goods/194190337
82,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,10.0,	9791155402719,https://www.yes24.com/product/goods/194186540
83,라틴아메리카의 고독,윤춘식,엠베라,2026년 07월,50000,47500,,	9791199896710,https://www.yes24.com/product/goods/194185454
84,알코올과 예술가,"알렉상드르 라크루아, 백선희",을유문화사,2026년 07월,15000,13500,,	9788932476353,https://www.yes24.com/product/goods/194182777
86,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
87,당신을 위한 철학,"샤를 로뱅, 김소연",오름너머,2026년 07월,17000,15300,10.0,	9791174911506,https://www.yes24.com/product/goods/194179717
88,시선의 철학,함돈균,난다,2026년 07월,18000,16200,10.0,	9791124065587,https://www.yes24.com/product/goods/194173452
89,"인간의 성격 형성과 아버지, 어머니","제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 정보 더 보기/감추기, 제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 김유빈",달을긷는우물,2026년 07월,16000,15200,,	9791191335941,https://www.yes24.com/product/goods/194173438
90,과학이란 무엇인가,"우궈성, 김규원",파라아카데미,2026년 08월,27000,27000,,	9791124757017,https://www.yes24.com/product/goods/194173339
92,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
93,노자 도덕경 비우면 보인다,"노자, 최용민",동문사,2026년 07월,15000,15000,,	9791176800136,https://www.yes24.com/product/goods/194172559
94,언어존재론,"노마 히데키, 김경원",연립서가,2026년 07월,45000,40500,,	9791193598153,https://www.yes24.com/product/goods/194172412
95,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
96,한동일의 삶을 위한 수업 세트,한동일,흐름출판,2026년 07월,80000,72000,,	9788965968245,https://www.yes24.com/product/goods/194172304
97,뇌가 만든 천재들,"마리오 데 라 피에드라 월터, 성소희",흐름출판,2026년 07월,22000,19800,,	9788965968405,https://www.yes24.com/product/goods/194172126
98,인생에 단어가 스며드는 순간,황선엽,빛의서가,2026년 07월,22000,19800,10.0,	9791199854710,https://www.yes24.com/product/goods/194172019
100,평화로운 가난 속에서 단정하게,최광희,자크드앙,2026년 07월,18000,16200,,	9791124241066,https://www.yes24.com/product/goods/194164155
101,실존의 심리학,"이동훈, 김영애, 남슬기, 허소정, 박세원, 정보 더 보기/감추기, 이동훈, 김영애, 남슬기, 허소정, 박세원, 황유진, 이다미, 엄희준, 송원영",박영스토리,2026년 07월,30000,27000,,	9791165191146,https://www.yes24.com/product/goods/193994544
102,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
103,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
