rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,세계사 속의 한국 시민사회의 개벽 과정,김영호,사회평론아카데미,2026년 08월,30000,30000,,	9791167072481,https://www.yes24.com/product/goods/195475429
19,"근현대 한일 관계 속 일본, 일본의 마음",김봉진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072474,https://www.yes24.com/product/goods/195475295
20,성찰적 AI 활용과 창의 융합 글쓰기,"간호배, 노춘기, 박상민, 정혜경",한국문화사,2026년 08월,16000,16000,,	9791176310529,https://www.yes24.com/product/goods/195479423
21,근현대 한미 관계사,정병준,사회평론아카데미,2026년 08월,20000,20000,,	9791167072467,https://www.yes24.com/product/goods/195475236
22,한국 근현대사의 큰 흐름 읽기 하,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072450,https://www.yes24.com/product/goods/195475165
23,한국 근현대사의 큰 흐름 읽기 상,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072443,https://www.yes24.com/product/goods/195475057
24,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식",한올출판사,2026년 08월,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
26,계속 쓰는 법,"강민선, 진고로호",일토,2026년 08월,17000,15300,,	9791195611997,https://www.yes24.com/product/goods/195475062
27,질문하는 SF,최기숙,현실문화,2026년 09월,22000,19800,,	9788965643234,https://www.yes24.com/product/goods/195474261
28,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
29,나는 나의 법을 따르겠다,"허균, 정길수",돌베개,2026년 08월,19500,17550,,	9791124669112,https://www.yes24.com/product/goods/195439597
30,부정극어의 비동일절 인허,이두원,동인(종로),2026년 08월,21000,21000,,	9791194981947,https://www.yes24.com/product/goods/195437314
31,『이토록 문학적인 서울 산책』 서울문학기행,이순자,더퀘스트,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195435534
32,여덟 개의 우주,최준석,아트북스,2026년 08월,19800,17820,,	9788961964715,https://www.yes24.com/product/goods/195432800
33,"인공지능시대, 감응존재론",박정진,신세림,2026년 08월,50000,45000,,	9788958002987,https://www.yes24.com/product/goods/195432459
34,예수 인생수업,최병현,더브라운테이블,2026년 08월,17000,15300,,	9791122069402,https://www.yes24.com/product/goods/195428513
35,색채론,"요한 볼프강 폰 괴테, 장희창",민음사,2026년 08월,19000,17100,,	9788937470318,https://www.yes24.com/product/goods/195428377
36,시인들의 마음 훔쳐보기 옛날과 오늘날,조규익,학고방,2026년 08월,27000,27000,,	9791169957762,https://www.yes24.com/product/goods/195427659
37,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
38,마흔에 읽는 논어,이삼수,홍익피엔씨(P&C),2026년 08월,18000,16200,,	9791197844379,https://www.yes24.com/product/goods/195414825
39,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
40,난치성 강박장애를 가진 아동·청소년 도와주기,"Karen Lynn Cassiday, 박중규",시그마프레스,2026년 09월,20000,20000,,	9791162265529,https://www.yes24.com/product/goods/195415053
41,독일어 디지털 의미론 연구,이민행,21세기북스,2026년 08월,37000,33300,,	9791176612753,https://www.yes24.com/product/goods/195413329
42,"프랑스 시, 불멸의 여정과 지평",곽민석,신아사,2026년 08월,20000,20000,,	9791173421754,https://www.yes24.com/product/goods/195412840
43,마귀는 거짓말을 하지 않는다,오광일,BOOKK(부크크),2026년 08월,18900,18900,,	9791112264343,https://www.yes24.com/product/goods/195412749
44,건너가는 사람,이창영,BOOKK(부크크),2026년 08월,12000,12000,,	9791112263452,https://www.yes24.com/product/goods/195412738
45,바람의 딸 The 10th Diary,정영록,BOOKK(부크크),2026년 08월,20000,20000,,	9791112265135,https://www.yes24.com/product/goods/195412737
46,오(吾)의 길 2,이창영,BOOKK(부크크),2026년 07월,8000,8000,,	9791112233219,https://www.yes24.com/product/goods/195412728
47,톨스토이는 왜 끝까지 묻는가,최민수,BOOKK(부크크),2026년 08월,20200,20200,,	9791112263285,https://www.yes24.com/product/goods/195412674
48,존재의 귀환,이호성,BOOKK(부크크),2026년 08월,13900,13900,,	9791112269393,https://www.yes24.com/product/goods/195412673
49,길 끝에 사람이 있었다,양용호,BOOKK(부크크),2026년 08월,24700,24700,,	9791112265555,https://www.yes24.com/product/goods/195412667
50,정신 나간 세상에서 아픈 사람들,"조애나 치크, 제효영",심심,2026년 08월,23000,20700,,	9791172541446,https://www.yes24.com/product/goods/195412785
51,Un mantra que me digo a mí,Seon-young Lim,MULVARAM,2026년 08월,22000,22000,,	9791199994942,https://www.yes24.com/product/goods/195412608
52,"나의 길, 오(吾)의 길 통합본",이창영,BOOKK(부크크),2026년 08월,19800,19800,,	9791112025784,https://www.yes24.com/product/goods/195412563
53,주역의 심리학,유순근,BOOKK(부크크),2026년 08월,34600,34600,,	9791112267207,https://www.yes24.com/product/goods/195412530
54,사주명리 큰그림 그리기,송민정,하루한장,2026년 08월,23000,23000,,	9791122083101,https://www.yes24.com/product/goods/195412521
55,프랑스기억문학과 포스트메모리,박순영,로맹,2026년 09월,10000,10000,,	9791193896693,https://www.yes24.com/product/goods/195412496
56,복음은 어떻게 흐르는가,이정태 (惠江),BOOKK(부크크),2026년 08월,14100,14100,10.0,	9791112259578,https://www.yes24.com/product/goods/195412494
57,일곱째 잔은 마시지도 못했는데,박찬근,BOOKK(부크크),2026년 08월,24100,24100,,	9791112268747,https://www.yes24.com/product/goods/195412493
58,AI가 찾아준 그림형제 이야기,손재원,BOOKK(부크크),2026년 08월,19400,19400,,	9791112263223,https://www.yes24.com/product/goods/195412490
59,한 모금에 두 눈이 밝아진다,박찬근,BOOKK(부크크),2026년 08월,19100,19100,,	9791112266675,https://www.yes24.com/product/goods/195412484
60,신자(愼子),"愼到 지음, 오서율 옮김",BOOKK(부크크),2026년 08월,14900,14900,,	9791112260215,https://www.yes24.com/product/goods/195412469
61,결속의 기원,김성범,BOOKK(부크크),2026년 08월,16000,16000,,	9791112264831,https://www.yes24.com/product/goods/195412456
62,호모 트러스트,정창현,아드벤트,2026년 08월,22000,22000,,	9791194969686,https://www.yes24.com/product/goods/195412206
63,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
64,즐거운 지혜,"프리드리히 니체, 오광일",유아이북스,2026년 08월,18000,16200,,	9791163221999,https://www.yes24.com/product/goods/195411802
65,인생의 짧음에 관하여,루키우스 안나이우스 세네카,성장출판,2026년 09월,22000,19800,,	9791199973510,https://www.yes24.com/product/goods/195408988
66,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
67,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
68,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
69,영어는 누구의 언어인가,"조지은, 박동우",arte(아르테),2026년 08월,28000,25200,,	9791176610971,https://www.yes24.com/product/goods/195407895
70,나의 두 번째 교과서 X 나민애의 다시 만난 국어 + 나민애와 다시 읽는 고전 세트,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,39800,35820,9.8,,https://www.yes24.com/product/goods/195407394
71,슬픈 행성,"도미닉 페트먼, 유진 새커, 해도연",문학수첩,2026년 09월,30000,27000,,	9791173830600,https://www.yes24.com/product/goods/195395920
72,어떻게든 내 책 한 권,이재희,미문사,2026년 09월,18000,16200,,	9791187812531,https://www.yes24.com/product/goods/195395918
73,품격 있는 어른의 한자어,김웅식,보누스,2026년 09월,18000,16200,,	9788964948088,https://www.yes24.com/product/goods/195392946
74,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
75,무한한 대화 (모리스 블랑쇼 선집 5),"모리스 블랑쇼, 서지형, 송태미, 한석현",그린비,2026년 08월,63000,59850,,	9791194513940,https://www.yes24.com/product/goods/195393305
76,반시대적 고찰,프리드리히 니체,성장출판,2026년 09월,19000,17100,,	9791199973503,https://www.yes24.com/product/goods/195392111
77,국가설계도,소순창,우공출판사,2026년 08월,22000,19800,,	9791186386323,https://www.yes24.com/product/goods/195391034
78,"유민, 노래로 고발하다",이동찬,세종출판사(이길안),2026년 07월,25000,23750,,	9791159799013,https://www.yes24.com/product/goods/195390699
79,"타자 상실의 시대, 서로의 풍경이 되다",진성섭,간디서원,2026년 08월,20000,18000,,	9788997533695,https://www.yes24.com/product/goods/195390356
80,우리 회사에 나르시시스트가 있다,"손정연, 박은주",그로우웨일,2026년 09월,18000,16200,10.0,	9791170267744,https://www.yes24.com/product/goods/195383553
82,왜 전 세계는 K컬처에 매혹되는가,"김동완, 이서",클라우드나인,2026년 08월,20000,18000,10.0,	9791194534921,https://www.yes24.com/product/goods/195381942
83,호킹 주식회사,"엘렌 미알레, 김연화",동녘사이언스,2026년 08월,29500,26550,,	9788990247940,https://www.yes24.com/product/goods/195381762
84,어딘가에는 도시를 탐구하는 청년들이 있다,이석주,이유출판,2026년 08월,18000,16200,,	9791189534936,https://www.yes24.com/product/goods/195381151
85,이토록 문학적인 서울 산책,이순자,더퀘스트,2026년 08월,22000,19800,10.0,	9791140719983,https://www.yes24.com/product/goods/195380810
86,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
87,유기체지향 존재론,"아우드로네 주카우스카이테, 김효진",갈무리,2026년 08월,27000,24300,,	9788961954297,https://www.yes24.com/product/goods/195380662
88,감정공장 공장장,주은,게임체인저,2025년 04월,30000,27000,,	9791198344229,https://www.yes24.com/product/goods/195286311
89,시에서의 언어,"마르틴 하이데거, 임용호",종문화사,2026년 08월,17000,15300,,	9791187141884,https://www.yes24.com/product/goods/195286310
90,사회윤리학,"마르틴 호네커, 남정우, 유석성",종문화사,2026년 08월,68000,61200,,	9791187141860,https://www.yes24.com/product/goods/195286309
91,그리스 인문 기행 3,남기환,상상출판,2026년 09월,18500,16650,,	9791167822482,https://www.yes24.com/product/goods/195286308
92,철학의 부스러기,"쇠렌 오뷔에 키르케고르, 현주옥, 홍석진, 이창우",카리스아카데미,2026년 08월,27000,25650,,	9791192348599,https://www.yes24.com/product/goods/195286307
93,융과 함께 걷는 사주 심리 산책,이강률,지식과감성#,2026년 08월,19000,17100,,	9791139234084,https://www.yes24.com/product/goods/195286306
94,권력은 주어지는 것이 아니라 철저히 조작되는 것이다,요제프 괴벨스,비원,2026년 08월,17800,16020,,	9791124649473,https://www.yes24.com/product/goods/195286305
95,우리는 다시 숲이 된다,"후지이 요시히로, 김현우",모시는사람들,2026년 09월,15000,13500,,	9791166292835,https://www.yes24.com/product/goods/195286304
96,싫어도 해야지 하룻밤 죽음 공부,이원희,책과나무,2026년 09월,16800,15120,,	9791167528384,https://www.yes24.com/product/goods/195286303
97,고독서정,강유원,라티오,2026년 09월,19000,17100,,	9791195928873,https://www.yes24.com/product/goods/195283060
98,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
99,현대 집단분석의 이해,"지그문트 카르테루드, 고윤주, 김미진, 김태연, 이호영",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736996,https://www.yes24.com/product/goods/195280952
100,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
101,더 이상 케어 플랜이 없습니다,강지연,파이돈,2026년 08월,20000,18000,,	9791124348048,https://www.yes24.com/product/goods/195278343
102,"내 나이 일흔, 처음으로 ‘나’로 살기 시작했다",장미킴,모티브,2026년 08월,17800,16020,,	9791176880619,https://www.yes24.com/product/goods/195278112
103,편집자와 함께 읽는 『다산의 기록법』,양다은,오아시스,2026년 08월,20000,20000,,,https://www.yes24.com/product/goods/195277904
