rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
33,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,,	9788901300092,https://www.yes24.com/product/goods/192046384
34,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
35,자연스럽게 살아갑니다,이윤미,메종인디아,2026년 06월,19000,17100,,	9791199540132,https://www.yes24.com/product/goods/192030305
36,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,2026년 06월,17800,16020,,	9791164053629,https://www.yes24.com/product/goods/192029745
37,여씨춘추,"여불위, 송영배",문사철,2026년 06월,45000,45000,,	9791192239552,https://www.yes24.com/product/goods/192029435
38,셀프프롬프트,전행진,퍼블리터,2026년 06월,18500,16650,,	9791199396043,https://www.yes24.com/product/goods/192026072
39,우리는 왜 AI에게 속마음을 털어놓을까?,이모란,아날로그(글담),2026년 06월,19000,17100,,	9791192706597,https://www.yes24.com/product/goods/191949148
40,심리검사 제작의 실제,"김아영, 주지은, 임은영, 이채희, 송윤아",학지사,2026년 06월,24000,24000,,	9788999737329,https://www.yes24.com/product/goods/191949145
41,놀이치료 슈퍼비전,"Staci L. Born, Casey E. Baker, 이소연, 김지선, 오진아",학지사,2026년 06월,27000,27000,,	9788999737435,https://www.yes24.com/product/goods/191949142
42,삼성그룹 회장님께서 우리에게 숙제를 내셨다,진정명,페스트북,2026년 06월,18000,16200,,	9791176560146,https://www.yes24.com/product/goods/191949141
43,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
44,개념이 술술! 이해가 쏙쏙! 아들러 심리학,"스즈키 요시야, 정지혜",시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
45,우리는 왜 사랑을 견디지 못하는가,"월트 오데츠, 함정훈",빛틈,2026년 06월,32000,28800,,	9791199930407,https://www.yes24.com/product/goods/191941279
46,흔들릴 때마다 나는 도스토옙스키를 읽었다,표도르 도스토예프스키,닻,2026년 06월,17800,16020,,	9791124649121,https://www.yes24.com/product/goods/191928776
47,술자리보다 재미있는 우리 술 이야기,이대형,시대의창,2026년 06월,22000,19800,,	9788959409013,https://www.yes24.com/product/goods/191890333
48,자주 쓰는 영어 단어를 파고듭니다,김지연,사람in,2026년 06월,23000,20700,,	9791171012572,https://www.yes24.com/product/goods/191890312
49,조광조·조식 (큰글자도서),"조광조, 조식, 신병주",창비,2026년 06월,37000,37000,,	9788936481438,https://www.yes24.com/product/goods/191890310
50,이이 (큰글자도서),이이,창비,2026년 06월,40000,40000,,	9788936481445,https://www.yes24.com/product/goods/191890294
51,정제두·이충익·심대윤 (큰글자도서),"정제두, 이충익, 심대윤, 심경호",창비,2026년 06월,44000,44000,,	9788936481469,https://www.yes24.com/product/goods/191890284
52,유성룡·이항복·김육·채제공 (큰글자도서),"류성룡, 이항복, 김육, 채제공, 임형택",창비,2026년 06월,43000,43000,,	9788936481452,https://www.yes24.com/product/goods/191890279
53,박지원 (큰글자도서),"박지원, 김혈조",창비,2026년 06월,43000,43000,,	9788936481476,https://www.yes24.com/product/goods/191890270
54,유예된 죽음,"김혜영, 손영하, 이서현",산지니,2026년 06월,19800,17820,,	9791168616783,https://www.yes24.com/product/goods/191890070
55,좋은 공간을 위한 5가지 인문학적 질문들,"김용만, 박은규",품,2026년 06월,16000,15200,,	9791198616043,https://www.yes24.com/product/goods/191889948
56,일상의 질문에 답하는 짧은 철학책,"크리스토프 크바르히, 장혜경",갈매나무,2026년 06월,18000,16200,,	9791124226131,https://www.yes24.com/product/goods/191889622
58,나는 니체를 필사한다,"프리드리히 니체, 장재형",세렌디피티북스,2026년 06월,28000,25200,,	9791199922709,https://www.yes24.com/product/goods/191889351
59,인터뷰 룸,최규환,돌베개,2026년 06월,18500,16650,,	9791194442974,https://www.yes24.com/product/goods/191889278
60,선악의 발명,"하노 자우어, 김태한",민음사,2026년 06월,26000,23400,,	9788937449482,https://www.yes24.com/product/goods/191888933
61,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,,	9791188949915,https://www.yes24.com/product/goods/191888884
62,고백록,"아우구스티누스, 강영계",서광사,2026년 06월,25000,23750,,	9788930608121,https://www.yes24.com/product/goods/191888813
63,퇴고하는 글쓰기,신수일,소르북스,2026년 06월,21000,18900,,	9791198174123,https://www.yes24.com/product/goods/191855396
64,피클의 사주명리 실전,조재렬,책과나무,2026년 06월,28000,25200,,	9791167528179,https://www.yes24.com/product/goods/191855277
65,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
66,융합의 중국문학,장춘석,신아사,2026년 06월,28000,28000,,	9791173421709,https://www.yes24.com/product/goods/191854798
67,정신장애학의 토대,엄태완,공동체,2026년 06월,24000,24000,,	9791175541894,https://www.yes24.com/product/goods/191854683
68,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
69,반려동물 애도상담,황승환,학지사,2026년 06월,22000,22000,,	9788999737466,https://www.yes24.com/product/goods/191853796
70,마음챙김 웰니스 통합치유(MWIH) 프로그램,"조인숙, 김정연, 송은주, 신윤상, 양상부, 정보 더 보기/감추기, 조인숙, 김정연, 송은주, 신윤상, 양상부, 이예원, 이혜영, 이애희, 김소라",학지사,2026년 06월,18000,18000,,	9788999737480,https://www.yes24.com/product/goods/191827765
71,인문예술로 만나는 건축과 도시 공간 이야기,정균영,더봄,2026년 06월,30000,27000,,	9791192386553,https://www.yes24.com/product/goods/191817748
72,현묘의 사주 강의-입문 1 (큰글자도서),현묘,날,2026년 03월,37000,37000,,	9791168104334,https://www.yes24.com/product/goods/191817543
73,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
74,생각모델,윤안,데니브(DENIV),2026년 07월,17000,15300,,	9791199802605,https://www.yes24.com/product/goods/191817200
75,동네책방 지속 탐구 + 책은 죽지 않는다 세트,"한미화, 이시바시 다케후미, 로버트 파우저, 다카세 미나",혜화1117,2026년 06월,50000,45000,,,https://www.yes24.com/product/goods/191817009
76,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),2026년 05월,17000,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
77,세상이 정한 실패가 내 인생의 실패는 아니다,사마천,ORIGIN,2026년 06월,17800,16020,,	9791124649114,https://www.yes24.com/product/goods/191699905
78,몽테뉴 수상록,"미셸 몽테뉴, 민희식",육문사,2026년 06월,25000,22500,,	9788982030697,https://www.yes24.com/product/goods/191699712
79,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,2026년 06월,17800,16020,,	9791124649107,https://www.yes24.com/product/goods/191699137
80,"명리, 내 인생의 날씨를 읽는 법",황충연,아템포,2026년 06월,15000,13500,,	9791124128916,https://www.yes24.com/product/goods/191698180
81,슬픔은 발효중,박경임,훈훈,2026년 06월,19500,18520,,	9791199912953,https://www.yes24.com/product/goods/191698085
82,나를 균열내기,신유진,한겨레출판,2026년 06월,17000,15300,10.0,	9791172134372,https://www.yes24.com/product/goods/191698420
83,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
84,책은 죽지 않는다 本は死なない,"이시바시 다케후미, 다카세 미나, 로버트 파우저",혜화1117,2026년 06월,21000,18900,,	9791191133424,https://www.yes24.com/product/goods/191628434
85,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
86,문학/사상 13,"김건우, 윤인로, 김미령, 성윤석, 이영광, 정보 더 보기/감추기, 김건우, 윤인로, 김미령, 성윤석, 이영광, 이중기, 최영철, 허만하, 정미숙, 정재운, 황인규, 송혜림, 임세화, 장성권",산지니,2026년 06월,16000,14400,,	9791168617117,https://www.yes24.com/product/goods/191693021
87,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
89,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
90,헤겔 정신현상학 번역과 주해 1,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732370,https://www.yes24.com/product/goods/191572625
91,헤겔 정신현상학 번역과 주해 2,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732387,https://www.yes24.com/product/goods/191572624
92,선을 넘는 북클럽,이수영,메멘토,2026년 06월,17000,15300,10.0,	9791192099576,https://www.yes24.com/product/goods/191572623
93,한국 고전 문학 읽기,"Angela Lee-Smith, Mijeong Mimi Kim",도서출판하우,2026년 06월,29000,27550,,	9791167483324,https://www.yes24.com/product/goods/191567127
94,자신을 치유시키는 암시의 기적,권회일,생각나눔,2026년 06월,18000,16200,,	9791176430234,https://www.yes24.com/product/goods/191565830
95,"시역, 모심의 주역","김재형, 임미라",모시는사람들,2026년 06월,25000,22500,,	9791166292743,https://www.yes24.com/product/goods/191554267
96,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
97,"율곡의 동호문답, 인간다운 삶을 위한 왕도의 실천철학",이영경,역락,2026년 06월,12000,12000,,	9791173966361,https://www.yes24.com/product/goods/191551034
98,상향혼,서재민,아트라상,2026년 06월,18000,16200,,	9791199903418,https://www.yes24.com/product/goods/191547687
99,신과 우주와 인간,유도기,BOOKK(부크크),2026년 06월,18800,18800,,	9791112205384,https://www.yes24.com/product/goods/191543458
100,두서없는 개인 사전 2,이선하,BOOKK(부크크),2026년 06월,42100,42100,,	9791112205520,https://www.yes24.com/product/goods/191543457
101,기질 타고난 나의 언어,정다혜,BOOKK(부크크),2026년 06월,26400,26400,,	9791112204943,https://www.yes24.com/product/goods/191543455
102,인생의 설계도,"전효재, 한지원",BOOKK(부크크),2026년 06월,55000,55000,,	9791112209375,https://www.yes24.com/product/goods/191543453
