rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
55,더 커맨더,김태이,미다스북스(리틀미다스),2026년 07월,18000,16200,10.0,	9791176820233,https://www.yes24.com/product/goods/193921050
56,아직도 나를 모르는 나에게,"지그문트 프로이트, 민유하",리프레시,2026년 07월,18000,16200,10.0,	9791199921528,https://www.yes24.com/product/goods/193918504
57,도시를 넘어 세상을 읽다 (큰글자책),원제무,피앤씨미디어,2026년 07월,35000,35000,,	9791174011114,https://www.yes24.com/product/goods/193912214
58,최소한의 서양철학사 (큰글자책),"폴 클라인먼, 이세진",현대지성,2026년 07월,40000,40000,,	9791139733730,https://www.yes24.com/product/goods/193894799
59,끝까지 해내는 마음은 어떻게 탄생하는가 (큰글자책),"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,35000,35000,,	9791139733716,https://www.yes24.com/product/goods/193894494
60,미셸 푸코의 『담론의 질서』 읽기 (미셸 푸코 탄생 100주년 기념 특별판),허경,세창출판사,2026년 07월,10900,9810,,	9788955868630,https://www.yes24.com/product/goods/193895403
61,담론의 질서 (미셸 푸코 탄생 100주년 기념 리커버),"미셸 푸코, 허경",세창출판사,2026년 07월,11000,9900,,	9791166845345,https://www.yes24.com/product/goods/193895905
62,도덕경 (큰글자책),노자,현대지성,2026년 07월,30000,30000,,	9791139733693,https://www.yes24.com/product/goods/193894191
63,정의의 굴레 (큰글자책),허일태,피앤씨미디어,2026년 07월,30000,30000,,	9791174011152,https://www.yes24.com/product/goods/193893665
64,인간관계 완전정복 (큰글자책),"임려원, 권민성, 고혜인, 백소라, 최꽃닢, 정보 더 보기/감추기, 임려원, 권민성, 고혜인, 백소라, 최꽃닢, 고종숙, 이지연, 이혜숙, 노성현, 정난숙, 박영현, 전희원, 김미선, 김경옥, 김지현, 손희주, 차정란, 이은진, 김정, 이공주",와일드북,2026년 04월,32000,32000,,	9791194710431,https://www.yes24.com/product/goods/193893169
65,위기 상담 유형별 치료적 개입 (큰글자책),"임려원, 권민성, 장수미, 이유미, 정현주, 정보 더 보기/감추기, 임려원, 권민성, 장수미, 이유미, 정현주, 박숙자, 고혜인, 최꽃닢, 김혜숙, 조은문, 이은미, 최정란, 김영순",와일드북,2026년 07월,32000,32000,,	9791194710424,https://www.yes24.com/product/goods/193892864
66,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
67,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
68,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
69,하늘의 부호,아리랑,BOOKK(부크크),2026년 07월,28000,28000,,	9791112234438,https://www.yes24.com/product/goods/193866486
70,작가들의 책쓰기 7가지 비법,강신진,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233196,https://www.yes24.com/product/goods/193866465
71,반야심경과신호처리,강영준,BOOKK(부크크),2026년 07월,6900,6900,,	9791112230232,https://www.yes24.com/product/goods/193866446
72,육효고전 역림보유1,보원 송태수,BOOKK(부크크),2026년 07월,40000,40000,,	9791112234681,https://www.yes24.com/product/goods/193866444
73,이 꿈은 얼마예요,취원 김형락,BOOKK(부크크),2026년 07월,21900,21900,,	9791112233509,https://www.yes24.com/product/goods/193866443
74,육효고전 해저안,보원 송태수,BOOKK(부크크),2026년 07월,28600,28600,,	9791112233165,https://www.yes24.com/product/goods/193866428
75,경성 인 서울 2,"김대중, 김정열",BOOKK(부크크),2026년 07월,40500,40500,,	9791112232625,https://www.yes24.com/product/goods/193866395
76,경성 인 서울 1권,"김대중, 김정열",BOOKK(부크크),2026년 07월,30000,30000,,	9791112232601,https://www.yes24.com/product/goods/193866391
77,행복(幸福)한 삶을 찾아서,김용수,BOOKK(부크크),2026년 07월,30000,30000,,	9791112231246,https://www.yes24.com/product/goods/193866370
78,네게 닿아 비로소,아무평,BOOKK(부크크),2026년 07월,25000,25000,,	9791112231093,https://www.yes24.com/product/goods/193866323
79,"AI 시대, 인간을 다시 묻다",유준형,유저북스,2026년 07월,11300,11300,,	9791112231338,https://www.yes24.com/product/goods/193866313
80,사람을 남기는 리더,현미정,학현사,2026년 07월,23000,23000,,	9788958536185,https://www.yes24.com/product/goods/193856843
81,스트린드베리와 반 고흐,"칼 야스퍼스, 홍성광",교양인,2026년 07월,23000,20700,,	9791193154649,https://www.yes24.com/product/goods/193856841
82,경험으로서의 예술,"존 듀이, 이재언",책세상,2026년 07월,12000,11400,,	9791171312245,https://www.yes24.com/product/goods/193856838
83,오뒷세이아: 흔들리는 인간에 대하여,조태경,논픽션,2026년 07월,19800,17820,,	9791199489585,https://www.yes24.com/product/goods/193856837
84,자유와 외로움,박종원,지식과감성#,2026년 07월,18000,16200,,	9791139233568,https://www.yes24.com/product/goods/193856836
85,아무도 미워하지 않는 개의 죽음,하재영,창비,2026년 07월,22000,19800,,	9788936481605,https://www.yes24.com/product/goods/193866294
86,스물두 번째 사전,ooog,글감상점,2026년 04월,35000,31500,,	9791199862005,https://www.yes24.com/product/goods/193852982
87,북촌마실,북촌마실 프로젝트,북촌마실 프로젝트,2026년 06월,16900,15210,,	9791199953802,https://www.yes24.com/product/goods/193852967
88,나를 세우는 고전 12권,노진화,진성북스,2026년 07월,17900,16110,,	9788997743742,https://www.yes24.com/product/goods/193852797
90,주요 우빠니샤드 18책,현진,조계종출판사,2026년 07월,75000,75000,,	9791155802762,https://www.yes24.com/product/goods/193852071
91,공자 인생수업: 흔들리는 세상 속에서 나를 지키는 방법,이길환,하이스트,2026년 07월,17500,15750,,	9791193282816,https://www.yes24.com/product/goods/193851982
92,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
93,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
94,"산책 山冊, 산에서 책 이야기 4편 공주","김민영, 손민규, 한정윤",클래스24(도서),2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193850904
95,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,2026년 07월,19800,17820,,	9791168343986,https://www.yes24.com/product/goods/193849602
96,자전류의 한자음 연구,최미현,한국문화사,2026년 07월,69000,69000,,	9791176310352,https://www.yes24.com/product/goods/193849431
97,죄와 책,박주영,모로,2026년 07월,22000,19800,,	9791198972552,https://www.yes24.com/product/goods/193848430
98,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
99,내 생애 첫 번째 철학 수업,소렌 베일,더케이북스,2026년 07월,18000,16200,10.0,	9791199289390,https://www.yes24.com/product/goods/193848114
100,주역,박찬근,청년정신,2026년 07월,20000,18000,,	9788958612643,https://www.yes24.com/product/goods/193847875
101,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
