rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
18,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,10.0,	9788960309241,https://www.yes24.com/product/goods/192990607
19,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
20,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
21,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
22,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
23,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.9,	9791175780248,https://www.yes24.com/product/goods/189627438
24,정프로의 한없이 가벼운 경제 상식,정영진,저녁달,2026년 06월,20000,18000,10.0,	9791124539040,https://www.yes24.com/product/goods/192151426
25,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
26,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,9.8,	9791176213110,https://www.yes24.com/product/goods/192722605
27,부富의 알고리즘,염규남,북랩,2026년 07월,20000,18000,,	9791175983656,https://www.yes24.com/product/goods/192962553
28,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
29,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
30,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 권오태, 시그널리포트",경이로움,2026년 07월,23000,20700,,	9791124637067,https://www.yes24.com/product/goods/193593317
31,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.8,	9791140716999,https://www.yes24.com/product/goods/175467785
32,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
33,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
34,부의 곡선,안유화,경이로움,2026년 08월,27000,24300,,	9791124637166,https://www.yes24.com/product/goods/193890335
35,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
36,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
37,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
38,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
39,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,2026년 07월,25800,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
40,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,10.0,	9791198739742,https://www.yes24.com/product/goods/192465044
41,주식투자 불패의 법칙,조진표,오아시스,2026년 07월,21000,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
42,넛지: 파이널 에디션,"리처드 탈러, 캐스 선스타인, 이경식, 최정규",리더스북,2022년 06월,22000,19800,9.3,	9788901260679,https://www.yes24.com/product/goods/110157236
43,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.5,	9791140718368,https://www.yes24.com/product/goods/184276313
44,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
45,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,9.4,	9791176610131,https://www.yes24.com/product/goods/190822677
46,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
47,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
48,"고환율 시대, 나는 배에서 경제적 자유를 이룬다","황희상, 황민지",모티브,2026년 07월,19800,17820,10.0,	9791124649275,https://www.yes24.com/product/goods/193451271
49,나는 성장주 투자로 40에 은퇴했다,파돌댁,체인지업,2026년 07월,23000,20700,10.0,	9791191378986,https://www.yes24.com/product/goods/192130777
50,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
51,부자의 그릇 (블랙 에디션),"이즈미 마사토, 김윤수",다산북스,2020년 12월,17000,15300,9.2,	9791130633619,https://www.yes24.com/product/goods/96087459
52,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
53,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,9.6,	9791175790568,https://www.yes24.com/product/goods/189855418
54,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
55,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.8,	9791124272336,https://www.yes24.com/product/goods/189115273
56,사업의 철학 (10주년 기념판),"마이클 거버, 이제용",라이팅하우스,2025년 09월,21000,18900,9.7,	9791193081167,https://www.yes24.com/product/goods/152548981
57,UX의 언어들,"한성희, 신행철",파지트,2026년 07월,17000,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
58,에이전틱 AI,"파스칼 보넷, 요헨 비르츠, 토마스 데이븐포트, 데이비드 드 크레머, 브라이언 에버그린, 정보 더 보기/감추기, 파스칼 보넷, 요헨 비르츠, 토마스 데이븐포트, 데이비드 드 크레머, 브라이언 에버그린, 필 퍼쉬트, 라케쉬 고헬, 샤일 키야라, 정미진, 김재필",한스미디어,2026년 01월,35000,31500,9.9,	9791194777960,https://www.yes24.com/product/goods/174666503
59,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
60,최고의 주식 최적의 타이밍,윌리엄 J. 오닐,굿모닝북스,2012년 06월,19800,17820,9.3,	9788991378261,https://www.yes24.com/product/goods/7240183
61,염승환·김익환의 대한민국 주식투자 지도,"염승환, 김익환",메이트북스,2026년 07월,20000,18000,,	9791160024890,https://www.yes24.com/product/goods/192495871
62,달러 역설,오태민,헤리티지북스,2026년 06월,28000,25200,9.3,	9791198404275,https://www.yes24.com/product/goods/190876600
63,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,9.8,	9791140718481,https://www.yes24.com/product/goods/188016223
64,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
65,"AGI, 천사인가 악마인가",김대식,동아시아,2025년 08월,18000,16200,8.9,	9788962626667,https://www.yes24.com/product/goods/151663101
66,경제학 콘서트 1,"팀 하포드, 김명철",웅진지식하우스,2022년 12월,19000,17100,9.3,	9788901268095,https://www.yes24.com/product/goods/116585627
67,더 골 1,"엘리 골드렛, 강승덕, 김일운, 김효",동양북스(동양books),2026년 06월,24000,21600,10.0,	9791172102111,https://www.yes24.com/product/goods/192470637
68,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,2026년 06월,22000,19800,9.8,	9788947502849,https://www.yes24.com/product/goods/191889270
69,주식으로 부자됩시다,"박세익, 임성민",이든하우스,2026년 04월,20000,18000,9.7,	9791194353492,https://www.yes24.com/product/goods/182033412
70,화이트칼라의 종말,류한석,코리아닷컴(Korea.com),2026년 07월,23000,20700,10.0,	9791190488709,https://www.yes24.com/product/goods/192560249
71,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.7,	9791173576577,https://www.yes24.com/product/goods/168226997
72,시대예보: 경량문명의 탄생(시리즈 30만부 기념 리커버 한정판),송길영,교보문고,2025년 09월,22000,19800,8.8,	9791170613114,https://www.yes24.com/product/goods/152644797
73,부의 추월차선 (10주년 스페셜 에디션),"엠제이 드마코, 신소영",토트출판사,2022년 02월,17500,15750,8.8,	9791187444725,https://www.yes24.com/product/goods/106369008
74,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
75,언노우너스,윤상윤,다산북스,2026년 06월,20000,18000,9.9,	9791130681733,https://www.yes24.com/product/goods/191854679
76,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.3,	9791194353447,https://www.yes24.com/product/goods/174285368
77,3줄의 글로 수익을 만드는 스레드 운영법,이동영,한빛미디어,2025년 10월,20000,18000,9.6,	9791169214346,https://www.yes24.com/product/goods/159167901
78,입지 센스,박성혜(훨훨),다산북스,2022년 07월,20000,18000,9.4,	9791130692074,https://www.yes24.com/product/goods/110558350
79,한눈에 오를 주식만 골라내는 현금흐름표 읽는 법,이강연,비즈니스북스,2026년 07월,21000,18900,9.7,	9791162544938,https://www.yes24.com/product/goods/193072386
80,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
81,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.5,	9791173578823,https://www.yes24.com/product/goods/183546514
82,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
83,돈미새,정윤진,모티브,2025년 02월,18800,16920,9.3,	9791199015890,https://www.yes24.com/product/goods/142763252
84,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,10.0,	9791194322290,https://www.yes24.com/product/goods/192664351
85,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,2026년 06월,22000,19800,,	9791199612150,https://www.yes24.com/product/goods/189187560
86,"1,000만 원으로 3년 안에 300만 원 월배당 만들기",인생업(임승현),경이로움,2026년 02월,23000,20700,9.8,	9791194508700,https://www.yes24.com/product/goods/175127743
87,주식 투자의 기쁨,후지모토 시게루,다산북스,2025년 08월,19800,17820,9.1,	9791130668895,https://www.yes24.com/product/goods/150730759
88,부자의 언어(양장 리커버 골드씨드 에디션),"존 소포릭, 이한이",윌북(willbook),2023년 05월,19800,17820,9.5,	9791155815915,https://www.yes24.com/product/goods/118322901
89,거인의 어깨 1,홍진채,포레스트북스,2022년 12월,21800,19620,9.6,	9791192625133,https://www.yes24.com/product/goods/115807950
90,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,,	9791193450307,https://www.yes24.com/product/goods/193052366
91,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
92,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.0,	9788934911388,https://www.yes24.com/product/goods/135966968
93,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,10.0,	9791175230477,https://www.yes24.com/product/goods/189679764
94,모빌라이즈,"샴 산카르, 매들린 하트, 방영호",경이로움,2026년 06월,25000,22500,9.8,	9791124637036,https://www.yes24.com/product/goods/191479716
95,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,9.5,	9791157848768,https://www.yes24.com/product/goods/187022947
96,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,8.0,	9791124248270,https://www.yes24.com/product/goods/186703949
97,규칙파괴자,"데이비드 가드너, 김태훈",국일증권경제연구소,2026년 01월,25000,22500,9.5,	9788957822555,https://www.yes24.com/product/goods/170340904
98,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2025년 12월,18000,16200,9.5,	9791192519333,https://www.yes24.com/product/goods/167475858
99,현명한 투자자,"벤저민 그레이엄, 이성민",국일증권경제연구소,2025년 06월,28000,25200,9.5,	9788957822401,https://www.yes24.com/product/goods/147069298
100,하워드 막스 투자와 마켓 사이클의 법칙,"하워드 막스, 이주영, 홍춘욱",비즈니스북스,2018년 10월,18000,16200,9.2,	9791162540466,https://www.yes24.com/product/goods/65969077
