rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,마지막 키스,"F. 스콧 피츠제럴드, 구원",BOOKERS(북커스),2026년 07월,19000,17100,,	9791124587011,https://www.yes24.com/product/goods/193699173
18,통도사,강미옥,커뮤니케이션볼륨,2026년 08월,15000,13500,,	9791199910928,https://www.yes24.com/product/goods/193695428
19,"[블라인드북] 여름의 문장들 : 살면서 나를 지나간 사람, 내가 경험한 시간, 감내한 감정 들이 지금 내 눈빛에 관여하고, 인상에 참여한다는 느낌을 받았다.",,예스24(블라인드북),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193688077
20,내가 너를 만난 것도 하나의 기적이다,김혜경,보민출판사,2026년 07월,10000,9000,,	9791169575331,https://www.yes24.com/product/goods/193667900
21,나사의 입맞춤엔 세월이 흐른다,조필,시인광장,2026년 07월,14000,12600,,	9791199948921,https://www.yes24.com/product/goods/193667865
22,꽃의 순간을 지우다,김만수,시인동네,2026년 07월,12000,10800,,	9791158967925,https://www.yes24.com/product/goods/193602846
23,풍장의 시간,엄태지,시와에세이,2026년 07월,13000,12350,,	9791124212127,https://www.yes24.com/product/goods/193602842
24,[블라인드북] 여름의 문장들 : 달이 지자 묘지 위로는 별이 쏟아졌습니다. 반딧불이가 어지럽게 돌아다녔습니다.,,예스24(블라인드북),2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/193597063
25,말하자면 나는,강송숙,오비올프레스,2026년 07월,10000,9000,,	9791189479145,https://www.yes24.com/product/goods/193594007
26,바람이 왔다,이윤정,오비올프레스,2026년 07월,12000,10800,,	9791189479152,https://www.yes24.com/product/goods/193593988
27,나는 바다,이장곤,이서방,2026년 06월,21000,18900,,	9791198047922,https://www.yes24.com/product/goods/193593979
28,당신의 사계,김영중,맑은샘,2026년 07월,12000,10800,,	9791157787678,https://www.yes24.com/product/goods/193593902
29,마른 단풍,김현희,이든북,2026년 07월,12000,11400,,	9791167014283,https://www.yes24.com/product/goods/193593879
30,그림과 만난 소년,임홍순,클북(클래식북스),2026년 07월,18000,16200,,	9791192577098,https://www.yes24.com/product/goods/193593832
31,[블라인드북] 여름의 문장들 : 기묘한 일은 2008년 5월부터 시작되었다.,,예스24(블라인드북),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193593721
32,영혼의 날개로,이영하,NOBEL TIMES,2026년 07월,20000,19000,,	9791198783349,https://www.yes24.com/product/goods/193593710
33,아내의 화분,정주신,생각과표현,2026년 07월,11000,9900,,	9791196037994,https://www.yes24.com/product/goods/193593603
34,차라투스트라는 이렇게 말했다,"프리드리히 니체, 김익성",올리버,2026년 07월,17000,15300,,	9791194381990,https://www.yes24.com/product/goods/193593282
35,산도라지꽃,박장순,좋은땅,2026년 07월,11000,9900,,	9791138861908,https://www.yes24.com/product/goods/193593162
36,여름의 마지막 피치,이서현,한끼,2026년 07월,16800,15120,,	9791175773592,https://www.yes24.com/product/goods/193592386
37,Happy AnD,갑여운,좋은땅,2026년 07월,17000,15300,,	9791138862394,https://www.yes24.com/product/goods/193591796
38,나무에 안겨 잠든 바람,김영국,이지출판,2026년 07월,15000,13500,,	9791155552933,https://www.yes24.com/product/goods/193591728
39,엑조티시즘에 관한 에세이: 다양성의 미학,"빅토르 세갈렌, 신한현",텍스트프레스,2026년 07월,14000,12600,,	9791192023144,https://www.yes24.com/product/goods/193591893
40,분재,"알레한드로 삼브라, 엄지영",민음사,2026년 07월,13000,11700,,	9788937449468,https://www.yes24.com/product/goods/193591336
41,시(詩)가 멈추면 사람(人)이 보인다,김관호,북퍼브,2026년 07월,10000,9000,,	9791174821324,https://www.yes24.com/product/goods/193588467
42,무한 재능의 리셋 라이프 2,한길,데카미디어,2026년 07월,12000,10800,,	9791175133907,https://www.yes24.com/product/goods/193587700
43,무한 재능의 리셋 라이프 1,한길,데카미디어,2026년 07월,12000,10800,,	9791175133891,https://www.yes24.com/product/goods/193587694
44,남궁세가 역대급 무공 천재 4,이온,데카미디어,2026년 07월,12000,10800,,	9791175133242,https://www.yes24.com/product/goods/193587485
45,천공무쌍 4,곽운,데카미디어,2026년 07월,12000,10800,,	9791175133150,https://www.yes24.com/product/goods/193587374
46,따라 읽다가 저절로 동시 쓰는 법,이안,걷는사람,2026년 07월,25000,22500,,	9791175010697,https://www.yes24.com/product/goods/193586982
47,시간 다니는 길에서,정진선,책과나무,2026년 07월,15000,13500,,	9791167528230,https://www.yes24.com/product/goods/193583809
48,숨숨숨,김하리,책과나무,2026년 07월,25000,22500,,	9791167528223,https://www.yes24.com/product/goods/193583602
49,밤은 그대의 얼굴을 가졌고,"헤르만 헤세, 장혜경",니케북스,2026년 07월,14500,13050,,	9791194706397,https://www.yes24.com/product/goods/193583139
50,노랑 조끼 속 외로운 당나귀,이광호,열린출판사,2026년 07월,13000,11700,,	9788987548685,https://www.yes24.com/product/goods/193580065
51,햇살이 술이었던가 바람이 춤이었던가,강영임,상상인,2026년 07월,12000,11400,,	9791174900661,https://www.yes24.com/product/goods/193471432
52,나목을 끌어안는 말,김성찬,생명과문학사,2026년 07월,13000,11700,,	9791199034044,https://www.yes24.com/product/goods/193471429
53,바닥에 두고 온 얼굴,김윤환,생명과문학사,2026년 07월,13000,11700,,	9791199034037,https://www.yes24.com/product/goods/193471428
54,"뒤척이는 섬, 꽃대 위에 앉은 노래",경기작가회의 출판위원회,열린출판사,2026년 07월,15000,13500,,	9788987548845,https://www.yes24.com/product/goods/193471427
55,[첫눈책] 여름의 문장들 : 나무 바닥이 차가워서 기분이 좋다. 여름 내내 맨발로 보내던 어린 시절이 생각났다.,,예스24(첫눈책),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193470303
56,불꽃처럼,이세백,바른북스,2026년 07월,17000,15300,,	9791176213431,https://www.yes24.com/product/goods/193466992
57,그리하여 어느 날 사랑이여,최승자,문학과지성사,2026년 06월,28000,25200,,	9788932045603,https://www.yes24.com/product/goods/193466675
58,내가 없는 세계,이태희,&(앤드),2026년 07월,17000,15300,,	9791124028902,https://www.yes24.com/product/goods/193466219
59,한국현대시조대사전,한국시조시인협회,고요아침,2021년 02월,200000,180000,,	9791190487900,https://www.yes24.com/product/goods/193466037
60,아득함에 대하여,이향아,서정시학,2026년 07월,15000,13500,,	9791192580777,https://www.yes24.com/product/goods/193466036
61,남강 7,김계중,좋은땅,2026년 07월,17000,15300,,	9791138861847,https://www.yes24.com/product/goods/193465831
62,더 트리스,"퍼시벌 에버렛, 송혜리",문학동네,2026년 07월,18500,16650,,	9791141617493,https://www.yes24.com/product/goods/193465152
63,남강 6,김계중,좋은땅,2026년 07월,17000,15300,,	9791138861885,https://www.yes24.com/product/goods/193464445
64,남강 10,김계중,좋은땅,2026년 07월,17000,15300,,	9791138862165,https://www.yes24.com/product/goods/193464380
65,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
66,남강 9,김계중,좋은땅,2026년 07월,17000,15300,,	9791138863575,https://www.yes24.com/product/goods/193463950
67,남강 8,김계중,좋은땅,2026년 07월,17000,15300,,	9791138863568,https://www.yes24.com/product/goods/193463769
68,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,2026년 07월,18500,16650,,	9791194996248,https://www.yes24.com/product/goods/193458652
69,인생에 한 번은 어린 왕자 필사,"앙투안 드 생텍쥐페리, 송근아",크레타,2026년 07월,19000,17100,,	9791192742670,https://www.yes24.com/product/goods/193457152
70,좋을 텐데,윤문영,서울셀렉션,2026년 07월,16000,14400,,	9791189809553,https://www.yes24.com/product/goods/193456875
71,이 또한 지나가리니,노신배,백산출판사,2026년 06월,15000,15000,,	9791166395956,https://www.yes24.com/product/goods/193456416
72,나는 결국 나에게로,배현정,꿈나비북스,2026년 06월,14000,12600,,	9791199530478,https://www.yes24.com/product/goods/193454893
73,마음듣다 일기,엄영화,하움출판사,2026년 07월,17000,15300,,	9791173744754,https://www.yes24.com/product/goods/193454359
74,단장사,"주숙진, 윤혜지, 홍병혜",지식을만드는지식,2026년 07월,14800,14800,,	9791143029423,https://www.yes24.com/product/goods/193448212
75,단장사 (큰글자책),"주숙진, 윤혜지, 홍병혜",지식을만드는지식,2026년 07월,29000,29000,,	9791143029430,https://www.yes24.com/product/goods/193448233
76,더 우먼,"크리스틴 해나, 공경희",알파미디어,2026년 07월,22000,19800,10.0,	9791175020344,https://www.yes24.com/product/goods/193447996
77,자식이 뭐길래,정진문,정은출판,2026년 07월,16500,14850,,	9788958245360,https://www.yes24.com/product/goods/193447878
78,다시 봄을 기다리며,성기봉,사월책방,2026년 06월,10000,9000,,	9791199834606,https://www.yes24.com/product/goods/193447927
79,"[블라인드북] 여름의 문장들 : 그 아저씨, 이번에는 다른 세계로 간 거야. 거기서 멜론을 팔려고.",,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193445211
80,"[블라인드북] 여름의 문장들 : 해파리. 젤리처럼 투명하고, 바다를 닮은. 살아 있는 물.",,예스24(블라인드북),2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/193445145
81,붉은 노을,김장배,목언예원,2026년 06월,15000,14250,,	9791193276457,https://www.yes24.com/product/goods/193444435
82,어화둥둥 내 사랑아,김춘자,수필과비평사,2026년 08월,13000,12350,,	9791159336386,https://www.yes24.com/product/goods/193444432
83,패션 추종자 놀이,김경환,목도리소굴,2026년 06월,11800,10620,,	9791199919303,https://www.yes24.com/product/goods/193447930
84,엄마의 봄날,송연화,노트북,2026년 07월,15000,13500,,	9791124140062,https://www.yes24.com/product/goods/193410200
85,푸른빛이 내리는 시간,"브루나 단타스 로바토, 김보람",다산북스,2026년 02월,17500,15750,10.0,	9791130677668,https://www.yes24.com/product/goods/193410045
86,히든 스텝,박재연,위즈덤하우스,2026년 07월,13000,11700,,	9791175911055,https://www.yes24.com/product/goods/193410019
87,땅거미 상점가 거꾸로 우체국,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773158,https://www.yes24.com/product/goods/193409049
88,땅거미 상점가 속마음 과자점,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773141,https://www.yes24.com/product/goods/193409028
89,향토애에 투영된 생체험의 미학,오재동,문화앤피플뉴스,2026년 06월,13000,11700,,	9791194950363,https://www.yes24.com/product/goods/193408784
90,물결은 보내고 나는 남아서,한길수,청색종이,2026년 06월,13000,11700,,	9791193509401,https://www.yes24.com/product/goods/193408202
91,다정이 찾아왔다,김지헌,청색종이,2026년 07월,13000,11700,,	9791193509388,https://www.yes24.com/product/goods/193408103
92,여우비 나린다,김단비,달다,2026년 07월,18000,16200,,	9788932325019,https://www.yes24.com/product/goods/193407516
94,이방익 순한글 표해록,권무일,평민사,2026년 07월,23000,21850,,	9788971159064,https://www.yes24.com/product/goods/193406919
95,어지간하면,오르리,BOOKK(부크크),2026년 07월,12000,12000,,	9791112227676,https://www.yes24.com/product/goods/193406917
96,레즈비언 버닝,송시무스,BOOKK(부크크),2026년 06월,14000,14000,,	9791112225603,https://www.yes24.com/product/goods/193406909
97,나오지 않아도 돼,주은준,BOOKK(부크크),2026년 06월,12800,12800,,	9791112226310,https://www.yes24.com/product/goods/193406903
98,마주한 너와 이 길을 걷다,김춘곤,BOOKK(부크크),2026년 06월,13000,13000,,	9791112226488,https://www.yes24.com/product/goods/193406900
99,낭만시집,한여울,BOOKK(부크크),2026년 06월,9400,9400,,	9791112226358,https://www.yes24.com/product/goods/193406897
100,달이 떠오른 땅 위에서,오윤서,BOOKK(부크크),2026년 07월,15800,15800,,	9791112229236,https://www.yes24.com/product/goods/193406885
101,국민배심원단,정민규,또또규리,2026년 07월,26000,26000,,	9791176131063,https://www.yes24.com/product/goods/193406872
