rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925790,https://www.yes24.com/product/goods/191889420
23,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925783,https://www.yes24.com/product/goods/191889414
25,세계문학전집 이야기,,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
26,공생 共生,김경식,창연,2026년 06월,12000,10800,,	9791194987390,https://www.yes24.com/product/goods/191888803
27,초판본 탈무드 미니미니북,유대교 랍비,더클래식,2026년 06월,4900,4410,,	9791175244122,https://www.yes24.com/product/goods/191888781
28,초판본 정지용 시집 미니미니북,정지용,더클래식,2026년 06월,4900,4410,,	9791175243569,https://www.yes24.com/product/goods/191888778
29,초판본 인간 실격 미니미니북,"다자이 오사무, 김소영",더클래식,2026년 06월,4900,4410,,	9791175244184,https://www.yes24.com/product/goods/191888774
30,초판본 위대한 개츠비 미니미니북,"F. 스콧 피츠제럴드, 이기선",더클래식,2026년 06월,4900,4410,,	9791175244146,https://www.yes24.com/product/goods/191888760
31,초판본 변신 미니미니북,"프란츠 카프카, 한영란",더클래식,2026년 06월,4900,4410,,	9791175242814,https://www.yes24.com/product/goods/191888758
32,데미안 미니미니북,"헤르만 헤세, 이순학",더클래식,2026년 06월,4900,4410,,	9791175243798,https://www.yes24.com/product/goods/191888756
33,우정에 대답하는 시,"고명재, 김이듬, 나하늘, 박규현, 백은선, 정보 더 보기/감추기, 고명재, 김이듬, 나하늘, 박규현, 백은선, 성동혁, 손미, 이기리, 이새해, 이실비, 이영주, 이원, 장수양, 조온윤, 한여진",아침달,2026년 06월,16000,14400,,	9791194324638,https://www.yes24.com/product/goods/191855286
34,명주보월빙 8,장시광,이담북스(이담Books),2026년 06월,26000,23400,,	9791174576781,https://www.yes24.com/product/goods/191855237
36,머나먼 여행,제임스 리,드림북(기독교),2026년 06월,13000,12350,,	9791124350089,https://www.yes24.com/product/goods/191855043
37,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
38,무지개 1~2권 세트,"데이비드 허버트 로렌스, 강미숙",창비,2025년 10월,36000,32400,10.0,,https://www.yes24.com/product/goods/191854928
39,윤회비록 2,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528162,https://www.yes24.com/product/goods/191854800
40,윤회비록 1,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528155,https://www.yes24.com/product/goods/191854795
41,비밀의 탄생,배성희,지성의샘,2026년 04월,12000,11400,,	9791163911036,https://www.yes24.com/product/goods/191854766
42,나를 만났던 시간,김선구,좋은땅,2026년 06월,16800,15120,,	9791138860949,https://www.yes24.com/product/goods/191854744
43,후회는 말아야지,박병원,서정시학,2026년 06월,14000,12600,,	9791192580760,https://www.yes24.com/product/goods/191854740
44,장구한 파멸,윤의섭,민음사,2026년 06월,13000,11700,,	9788937409615,https://www.yes24.com/product/goods/191848779
45,말단 사원이 너무 유능함 6,네시십분,데카미디어,2026년 06월,12000,10800,,	9791175132863,https://www.yes24.com/product/goods/191840127
46,서리명가 검술천재로 회귀했다 5,진유,데카미디어,2026년 06월,12000,10800,,	9791175132191,https://www.yes24.com/product/goods/191839922
47,1레벨로 무림에서 살아남기 5,필각,데카미디어,2026년 06월,12000,10800,,	9791175132139,https://www.yes24.com/product/goods/191839818
48,뽑기로 무림최강 4,라쿤아재,데카미디어,2026년 06월,12000,10800,,	9791175132542,https://www.yes24.com/product/goods/191839420
50,봄비는 꽃삽이다,정종부,세종출판사(이길안),2026년 05월,15000,14250,,	9791159798801,https://www.yes24.com/product/goods/191828480
51,"아침, 어느",강준철,시와사상사,2026년 05월,12000,11400,,	9788994203379,https://www.yes24.com/product/goods/191828370
52,찬란한 시간은 어디에 머무는가,이종숙,산과들,2026년 04월,15000,14250,,	9791198410528,https://www.yes24.com/product/goods/191828058
53,기억의 연,"김원식, 강모아, 류유정, 윤승준, 윤태호, 정보 더 보기/감추기, 김원식, 강모아, 류유정, 윤승준, 윤태호, 이운수, 이찬우, 이환용, 한지연",불과글,2026년 06월,13000,11700,10.0,	9791199867925,https://www.yes24.com/product/goods/191825465
54,애기똥풀,송석인,열린동해문학출판사,2026년 06월,15000,13500,,	9791199708648,https://www.yes24.com/product/goods/191817898
55,공산당에 오신 걸 환영합니다,최현유,나무옆의자,2026년 06월,17800,16020,,	9791124185179,https://www.yes24.com/product/goods/191817866
56,멸종 위기종 인간,김균탁,달아실,2026년 06월,12000,10800,,	9791172071035,https://www.yes24.com/product/goods/191817858
57,바나나의 시간,최소연,시학,2026년 06월,12000,12000,,	9791191848397,https://www.yes24.com/product/goods/191817650
58,시절청춘,양인석,사유하다/사유숲,2026년 07월,13000,11700,,	9791199564725,https://www.yes24.com/product/goods/191816972
59,자연과 인생을 노래하다,허병찬,서정문학,2026년 06월,14000,12600,,	9791191155723,https://www.yes24.com/product/goods/191816831
60,내 마음의 숲,유임순,서정문학,2026년 06월,14000,12600,,	9791191155730,https://www.yes24.com/product/goods/191816827
61,웃음이 파먹은 밥,박숙이,문학세계사,2026년 06월,12000,10800,,	9791193001981,https://www.yes24.com/product/goods/191706664
62,"찬수, 안목에서 다시 숨 쉬다",전찬수,문화앤피플뉴스,2026년 06월,12000,10800,,	9791194950219,https://www.yes24.com/product/goods/191702612
63,초판본 진달래꽃 미니미니북,김소월,더클래식,2026년 06월,4900,4410,,	9791175243651,https://www.yes24.com/product/goods/191701667
64,예언자 미니미니북,"칼릴 지브란, 유정란",더클래식,2026년 06월,4900,4410,,	9791175244047,https://www.yes24.com/product/goods/191701646
65,초판본 님의 침묵 미니미니북,한용운,더클래식,2026년 06월,4900,4410,,	9791175244160,https://www.yes24.com/product/goods/191701626
66,곰돌이 푸 1 미니미니북,"앨런 알렉산더 밀른, 구자언",더클래식,2026년 06월,4900,4410,,	9791175244061,https://www.yes24.com/product/goods/191701609
67,누루와 큰용굴 이야기,이재표,미디어 날,2026년 05월,15000,13500,,	9791198700438,https://www.yes24.com/product/goods/191701551
68,그립다는 말 대신,"최경순, 가토 유미코",창해(새우와 고래),2026년 06월,14000,12600,,	9791171740789,https://www.yes24.com/product/goods/191701444
69,우리 마을 선생님 우리 마을 이야기 그리고 나,신상복,시와사람사,2026년 05월,15000,14250,,	9788956658339,https://www.yes24.com/product/goods/191701238
70,전생했더니 슬라임이었던 건에 대하여 1~23권 세트,"후세, 밋츠바, 도영명, 김민재, 이소정",소미미디어,2026년 06월,248200,223380,9.5,,https://www.yes24.com/product/goods/191700994
71,밥벗,"고도원, 박덕은",시와사람사,2026년 05월,16000,15200,,	9788956658315,https://www.yes24.com/product/goods/191700959
72,쓰레기 로봇 맥스,박철우,바른북스,2026년 06월,17500,15750,,	9791176212724,https://www.yes24.com/product/goods/191700432
73,절망을 넘어서 날아온 우리의 약속 3,김광현,바른북스,2026년 06월,13000,11700,,	9791176212694,https://www.yes24.com/product/goods/191700389
74,그 마을에서 소설을 쓰는 법,우시목,바른북스,2026년 05월,16800,15120,,	9791176212571,https://www.yes24.com/product/goods/191700371
75,슬픔은 피는 법을 안다,이연우,청어,2026년 06월,13000,11700,,	9791168554696,https://www.yes24.com/product/goods/191700364
76,별은 지지 않는다,주정자,청어,2026년 06월,13000,11700,,	9791168554658,https://www.yes24.com/product/goods/191700345
77,장안의 여지,"마보융, 임주영",문학동네,2026년 06월,17500,15750,,	9791141616748,https://www.yes24.com/product/goods/191699969
78,기쁨,"샤를 페팽, 김미정",니케북스,2026년 06월,13800,12420,,	9791194706403,https://www.yes24.com/product/goods/191699865
79,오션 블루스,"슬리만 카데르, 이수원",니케북스,2026년 06월,14800,13320,,	9791194706410,https://www.yes24.com/product/goods/191699677
80,신호등,진길자,열린출판,2026년 05월,12000,10800,,	9791124225080,https://www.yes24.com/product/goods/191699225
81,물숨의 문장,김신자,실천문학사,2026년 02월,16500,14850,,	9788939231948,https://www.yes24.com/product/goods/191699141
82,"그해 여름, 등대 아래서",조삼,페스트북,2026년 06월,18000,16200,,	9791176560153,https://www.yes24.com/product/goods/191699100
83,열람 엄금,"치넨 미키토, 김은모",북다,2026년 06월,17500,15750,9.6,	9791170613831,https://www.yes24.com/product/goods/191698392
84,안녕 신,"마야 유타카, 문승준",내친구의서재,2026년 06월,18500,16650,,	9791191803617,https://www.yes24.com/product/goods/191698267
85,김종철 대표 시 읽기,이경수,문학수첩,2026년 07월,13000,11700,,	9791173830532,https://www.yes24.com/product/goods/191698101
86,어깨에 머리를 기대던 시절 (미니 에디션 더 쏙),고명재,난다,2026년 06월,9900,8910,,	9791124065655,https://www.yes24.com/product/goods/191694865
87,어깨에 머리를 기대던 시절,고명재,난다,2026년 06월,13000,11700,,	9791124065648,https://www.yes24.com/product/goods/191694860
88,심연애 찰란한 음표,고광수,천우,2026년 06월,18000,18000,,	9788979549881,https://www.yes24.com/product/goods/191695065
89,아름다운 야구공,곽예,문학과사람,2026년 06월,12000,11400,,	9791193841518,https://www.yes24.com/product/goods/191694316
90,아침의 문장,김계이,문학고을,2026년 06월,12000,10800,,	9791192635552,https://www.yes24.com/product/goods/191694046
91,엄니에게,최영규,bookin(북인),2026년 06월,12000,10800,,	9791165121914,https://www.yes24.com/product/goods/191694032
92,캐리어,한지수,&(앤드),2026년 06월,17000,15300,,	9791124028742,https://www.yes24.com/product/goods/191693966
93,에델바이스,문원주,문학바탕,2026년 06월,18000,16200,,	9791193802311,https://www.yes24.com/product/goods/191693138
94,소금책방,박수현,바람길,2026년 06월,17000,15300,,	9791199928800,https://www.yes24.com/product/goods/191693053
95,비와 당신,마림,볕뉘서재,2026년 06월,16800,15120,,	9791199714564,https://www.yes24.com/product/goods/191693010
96,앞산 산그늘 팔공산이 품어주고,정대요,홍익출판사,2026년 06월,12000,10800,,	9788978263238,https://www.yes24.com/product/goods/191628430
97,가만히 환한,김영해,문학공원,2026년 06월,13000,13000,,	9788965776017,https://www.yes24.com/product/goods/191628429
98,여기를 떠날 수 없는 이유,장석정,국학자료원,2026년 06월,15000,15000,,	9791167976543,https://www.yes24.com/product/goods/191692980
99,숲의 언어,최경식,청옥출판사,2026년 06월,12000,10800,,	9791191276947,https://www.yes24.com/product/goods/191604847
100,시선 속에 피는 꽃,소인선,청옥출판사,2026년 06월,12000,10800,,	9791191276961,https://www.yes24.com/product/goods/191604229
101,화폭을 건너는 문장,손계정,실천(도서출판),2026년 06월,50000,47500,,	9791124172087,https://www.yes24.com/product/goods/191601551
102,유채색 정원,김종휘,천년의시작,2026년 06월,11000,9900,,	9788960218543,https://www.yes24.com/product/goods/191593734
103,아우라,최수철,문학과지성사,2026년 06월,19800,17820,,	9788932045320,https://www.yes24.com/product/goods/191561874
