rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
92,81실종사건,이진,도서출판도화,2026년 04월,15000,13500,,	9791124052211,https://www.yes24.com/product/goods/189431667
93,섬에 걸린 노을이 아름답다,고성기,그림과책,2026년 05월,15000,13500,,	9791193560594,https://www.yes24.com/product/goods/189428589
94,스몰 월드,"이치호 미치, 박정임",피니스아프리카에,2026년 05월,16800,15120,,	9791185190693,https://www.yes24.com/product/goods/189428587
95,고난은 꽃이 되고 시련은 별이 되어,김관호,북퍼브,2026년 05월,10000,9000,,	9791174821102,https://www.yes24.com/product/goods/189428581
96,저녁 무렵,양수덕,천년의시작,2026년 04월,18000,16200,,	9788960218505,https://www.yes24.com/product/goods/189413173
97,우리동네 도서관,차인표,사유와공감,2026년 05월,18000,16200,10.0,	9791194531395,https://www.yes24.com/product/goods/189412111
98,하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175243491,https://www.yes24.com/product/goods/189410884
99,초판본 하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175242838,https://www.yes24.com/product/goods/189410872
100,초판본 하늘과 바람과 별과 시 미니미니북,윤동주,더클래식,2026년 05월,4900,4410,,	9791175243514,https://www.yes24.com/product/goods/189410861
101,어린왕자 미니미니북,"앙투안 드 생텍쥐페리, 김미정",더클래식,2026년 05월,4900,4410,,	9791175242760,https://www.yes24.com/product/goods/189410684
