rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
15,산군,박해로,네오픽션,2026년 07월,18500,16650,,	9791157404971,https://www.yes24.com/product/goods/193989191
16,나와 사과나무 그리고 어쩌면 해피엔딩,유문호,달아실,2026년 07월,12000,10800,,	9791172071103,https://www.yes24.com/product/goods/193986333
17,뒤안길,장상규,좋은땅,2026년 07월,15000,13500,,	9791138864534,https://www.yes24.com/product/goods/193986043
18,순천만 길숲,조주환,목언예원,2026년 07월,13000,12350,,	9791193276495,https://www.yes24.com/product/goods/193985469
19,우리는 서로가 기도이고 꽃이다,나태주,열림원,2026년 07월,17800,16020,,	9791170403876,https://www.yes24.com/product/goods/193985465
20,황홀한 현기증,진순분,문학공동체샘물,2026년 07월,17000,15300,,	9791199902077,https://www.yes24.com/product/goods/193985444
21,나는 나를 조립 중이다,황주현,시인동네,2026년 07월,12000,10800,,	9791158967932,https://www.yes24.com/product/goods/193985177
22,귀야옹 씨의 조그만 상실에 관하여,정보라,텍스티(TXTY),2026년 07월,8800,7920,,	9791193190715,https://www.yes24.com/product/goods/193984252
23,Way sense,"김수우, 최효빈",아시아,2026년 06월,12000,10800,,	9791156628194,https://www.yes24.com/product/goods/193984243
24,프라그마,이준정,북랩,2026년 07월,14000,12600,,	9791175984097,https://www.yes24.com/product/goods/193984231
25,책들의 귀환,안시찬,오름에디션(orum edition),2026년 07월,12000,11400,,	9791194471189,https://www.yes24.com/product/goods/193984192
26,"공대교수, 시를 쓰다",안영철,청옥출판사,2026년 07월,12000,10800,,	9791191276978,https://www.yes24.com/product/goods/193984174
27,한성대화재 소헌왕후,예선영,지누,2026년 07월,24000,21600,10.0,	9791187849612,https://www.yes24.com/product/goods/193928900
28,베르테르 연인,박소미,바른북스,2026년 07월,13000,11700,,	9791176213608,https://www.yes24.com/product/goods/193923336
29,"넌, 언제나 향기롭다",조점화,바로,2026년 06월,15000,13500,,	9791156441090,https://www.yes24.com/product/goods/193922047
30,죽도록 맞으며 살아왔다,박형서,문학과지성사,2026년 07월,19800,17820,,	9788932045566,https://www.yes24.com/product/goods/193921481
31,그리움이 머무는 밤,김경재,한국여성문예원,2026년 05월,12000,10800,,	9791187329138,https://www.yes24.com/product/goods/193917108
32,이거 게임 아님 7,룬드그린,데카미디어,2026년 07월,12000,10800,,	9791175132924,https://www.yes24.com/product/goods/193901091
33,말단 사원이 너무 유능함 7,네시십분,데카미디어,2026년 07월,12000,10800,,	9791175132870,https://www.yes24.com/product/goods/193900690
34,서리명가 검술천재로 회귀했다 6,진유,데카미디어,2026년 07월,12000,10800,,	9791175133426,https://www.yes24.com/product/goods/193900284
35,1레벨로 무림에서 살아남기 6,필각,데카미디어,2026년 07월,12000,10800,,	9791175133334,https://www.yes24.com/product/goods/193899888
36,여행을 떠난 집오리 더키 (큰글자책),앨릭스 채,북오션,2026년 07월,32000,32000,,	9788967999537,https://www.yes24.com/product/goods/193896856
37,거울에게 묻다,우원곤,창연,2026년 07월,12000,10800,,	9791194987413,https://www.yes24.com/product/goods/193894090
38,그래그래,이순희,지혜,2026년 07월,13000,11700,,	9791157286096,https://www.yes24.com/product/goods/193887421
39,고니를 죽이고 싶어,돌기민,열림원,2026년 07월,17000,15300,,	9791199964907,https://www.yes24.com/product/goods/193886177
40,표류,"트엉하, 배양수",산지니,2026년 07월,23000,20700,,	9791168617223,https://www.yes24.com/product/goods/193883023
41,8월과 9월 사이,안효희,산지니,2026년 07월,16000,14400,,	9791168617216,https://www.yes24.com/product/goods/193884464
42,대중가요선집,김우섭,bookin(북인),2026년 07월,12000,10800,,	9791165121921,https://www.yes24.com/product/goods/193878024
43,내 애인은 당근,조선희,한그루,2026년 07월,10000,9000,,	9791168672680,https://www.yes24.com/product/goods/193866794
44,사랑을 눅눅한 편지지에 담으니,한유나,BOOKK(부크크),2026년 07월,7400,7400,,	9791112231420,https://www.yes24.com/product/goods/193866521
45,매점 대신 주식을 샀다,김정순,BOOKK(부크크),2026년 07월,12700,12700,,	9791112231444,https://www.yes24.com/product/goods/193866517
46,겨울을 삼킨 여름,월하,BOOKK(부크크),2026년 07월,8500,8500,,	9791112233349,https://www.yes24.com/product/goods/193866514
47,도마위의 시인,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231932,https://www.yes24.com/product/goods/193866509
48,명월,이예준,BOOKK(부크크),2026년 07월,16100,16100,,	9791112231475,https://www.yes24.com/product/goods/193866508
49,거울,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231918,https://www.yes24.com/product/goods/193866505
50,천년 예언록,정갑성,BOOKK(부크크),2026년 07월,15800,15800,,	9791112231703,https://www.yes24.com/product/goods/193866504
51,연옥의 서고,이효중,BOOKK(부크크),2026년 07월,30000,30000,,	9791112231895,https://www.yes24.com/product/goods/193866501
52,매듭 1,이자운,BOOKK(부크크),2026년 07월,17700,17700,,,https://www.yes24.com/product/goods/193866498
53,매듭 2,이자운,BOOKK(부크크),2026년 07월,19400,19400,,,https://www.yes24.com/product/goods/193866494
54,매듭 3,이자운,BOOKK(부크크),2026년 07월,18000,18000,,,https://www.yes24.com/product/goods/193866490
55,자유부인 (컬러판),김경애,BOOKK(부크크),2026년 06월,11000,11000,,	9791112215871,https://www.yes24.com/product/goods/193866480
56,우리의 만남이 꽃의 생애와 같기를,이민아,BOOKK(부크크),2026년 07월,8200,8200,,	9791112234506,https://www.yes24.com/product/goods/193866466
57,저승 666,종이,BOOKK(부크크),2026년 07월,15400,15400,,	9791112230812,https://www.yes24.com/product/goods/193866454
58,성장,최남숙,BOOKK(부크크),2026년 07월,11000,11000,,	9791112230201,https://www.yes24.com/product/goods/193866451
59,추억을 새기며 간다,전금성,BOOKK(부크크),2026년 07월,10000,10000,,	9791112231499,https://www.yes24.com/product/goods/193866448
60,빛이 머문 자리,이은미,BOOKK(부크크),2026년 07월,9900,9900,,	9791112232649,https://www.yes24.com/product/goods/193866439
61,편의점을 지나 가로등을 지나 모퉁이를 돌아서자,서겨울,BOOKK(부크크),2026년 07월,12000,12000,,	9791112229366,https://www.yes24.com/product/goods/193866430
62,플라스틱을 먹는 아이,정민규,또또규리,2026년 07월,30000,30000,,	9791176131087,https://www.yes24.com/product/goods/193866423
63,바람의 아일랜드 제주,신이로,BOOKK(부크크),2026년 07월,9100,9100,,	9791112230836,https://www.yes24.com/product/goods/193866421
64,사랑의 궤도,이후림,BOOKK(부크크),2026년 07월,9500,9500,,	9791112230997,https://www.yes24.com/product/goods/193866418
65,데미안,한종배,BOOKK(부크크),2026년 07월,11900,11900,,	9791112233035,https://www.yes24.com/product/goods/193866416
66,우리는 충분히 외로웠습니다,이종성,BOOKK(부크크),2026년 07월,15000,15000,,	9791112228321,https://www.yes24.com/product/goods/193866413
67,베틀 소리 들릴 때,정한미,BOOKK(부크크),2026년 07월,16900,16900,,	9791112233318,https://www.yes24.com/product/goods/193866412
68,"그때의 , 나는",박현지,BOOKK(부크크),2026년 07월,9000,9000,,	9791112234384,https://www.yes24.com/product/goods/193866409
69,정순왕후,윤형구,BOOKK(부크크),2026년 07월,15000,15000,,	9791112234292,https://www.yes24.com/product/goods/193866406
70,207374(영원히 너를 사랑해),김수정,BOOKK(부크크),2026년 07월,10000,10000,,	9791112232830,https://www.yes24.com/product/goods/193866405
71,"내 사랑, 순희 씨",임지연,BOOKK(부크크),2026년 07월,18500,18500,10.0,	9791112231543,https://www.yes24.com/product/goods/193866403
72,모두의 산책 vol.2,김해모산중학교 최지선 외 30명,BOOKK(부크크),2026년 07월,10000,10000,,	9791112233271,https://www.yes24.com/product/goods/193866400
73,안평의 꿈-몽유도원도,윤형구,BOOKK(부크크),2026년 07월,20000,20000,,	9791112234285,https://www.yes24.com/product/goods/193866398
74,Miracle Shot,Chris Lee,BOOKK(부크크),2026년 07월,8500,8500,,	9791112233530,https://www.yes24.com/product/goods/193866386
75,VIP 라운지의 여자들,정민규,또또규리,2026년 07월,27000,27000,,	9791176131100,https://www.yes24.com/product/goods/193866381
76,백야의 분홍 마들렌 클럽,김태은,BOOKK(부크크),2026년 07월,14100,14100,,	9791112234421,https://www.yes24.com/product/goods/193866377
77,망고 유령과 여름,김민주,BOOKK(부크크),2026년 06월,14000,14000,,	9791112227560,https://www.yes24.com/product/goods/193866373
78,혼자 있는 연습,원다현,BOOKK(부크크),2026년 07월,9900,9900,,	9791112234537,https://www.yes24.com/product/goods/193866369
79,어른 흉내,배성빈,BOOKK(부크크),2026년 07월,8900,8900,,	9791112233240,https://www.yes24.com/product/goods/193866367
80,여기까지 아주 잘 왔어,나은열,BOOKK(부크크),2026년 07월,13700,13700,,	9791112232779,https://www.yes24.com/product/goods/193866363
81,마당의 다정한 시,김경애,BOOKK(부크크),2026년 07월,13000,13000,,	9791112230256,https://www.yes24.com/product/goods/193866362
82,유령,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112234186,https://www.yes24.com/product/goods/193866353
83,물병자리시대 구원자 인터뷰,Joy,BOOKK(부크크),2026년 07월,29600,29600,,	9791112232199,https://www.yes24.com/product/goods/193866344
84,경란,전태헌,BOOKK(부크크),2026년 07월,17300,17300,,	9791112233691,https://www.yes24.com/product/goods/193866342
85,모든 것을 용서하고,한이서,BOOKK(부크크),2026년 07월,13000,13000,,	9791112233363,https://www.yes24.com/product/goods/193866334
86,"언제나 즐겨요, 코카콜라",슈퍼런치박스,BOOKK(부크크),2026년 07월,14900,14900,,	9791112232755,https://www.yes24.com/product/goods/193866332
87,비스킷의 계획,김윤아,BOOKK(부크크),2026년 07월,13300,13300,,	9791112232656,https://www.yes24.com/product/goods/193866325
88,낙원,한리우,BOOKK(부크크),2026년 07월,8600,8600,,	9791112232700,https://www.yes24.com/product/goods/193866324
89,희망 진로 칸에 해바라기를 적는 사람,이룸,BOOKK(부크크),2026년 07월,10400,10400,,	9791112232281,https://www.yes24.com/product/goods/193866319
90,쉽게 무른 복숭아,서령,BOOKK(부크크),2026년 07월,10500,10500,,	9791112232397,https://www.yes24.com/product/goods/193866316
91,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
92,자유와 외로움,박종원,지식과감성#,2026년 07월,18000,16200,,	9791139233568,https://www.yes24.com/product/goods/193856836
93,비상의 꿈,최종석,지식과감성#,2026년 07월,16800,15120,,	9791139233551,https://www.yes24.com/product/goods/193856831
94,가라앉기의 감각,"타라 메논, 송섬별",인간희극,2026년 08월,18000,16200,,	9788993784916,https://www.yes24.com/product/goods/193856829
95,[그래제본소] 굿 게임 굿 럭 + 키캡 키링,"정명섭, 장강명, 조영주, 전건우, 정해연",오리지널스,2026년 08월,19500,17800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273687
97,"에떼, 나츠, 여름(Été, natsu, yeo-reum)",서정배,키키의시간,2026년 06월,12000,10800,,	9791198528117,https://www.yes24.com/product/goods/193852985
98,내가 꿈꾼 건 직립의 사랑이었다,나혜선,느린숨,2026년 05월,12000,10800,,	9791199429956,https://www.yes24.com/product/goods/193852958
99,퇴근길,사아,사아,2026년 06월,16000,14400,,	9791199940000,https://www.yes24.com/product/goods/193852815
101,『오뇌의 무도』 연구,구인모,소명출판,2026년 07월,40000,38000,,	9791175490895,https://www.yes24.com/product/goods/193852109
102,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
