rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,다정이 찾아왔다,김지헌,청색종이,2026년 07월,13000,11700,,	9791193509388,https://www.yes24.com/product/goods/193408103
41,여우비 나린다,김단비,달다,2026년 07월,18000,16200,,	9788932325019,https://www.yes24.com/product/goods/193407516
43,이방익 순한글 표해록,권무일,평민사,2026년 07월,23000,21850,,	9788971159064,https://www.yes24.com/product/goods/193406919
44,어지간하면,오르리,BOOKK(부크크),2026년 07월,12000,12000,,	9791112227676,https://www.yes24.com/product/goods/193406917
45,레즈비언 버닝,송시무스,BOOKK(부크크),2026년 06월,14000,14000,,	9791112225603,https://www.yes24.com/product/goods/193406909
46,나오지 않아도 돼,주은준,BOOKK(부크크),2026년 06월,12800,12800,,	9791112226310,https://www.yes24.com/product/goods/193406903
47,마주한 너와 이 길을 걷다,김춘곤,BOOKK(부크크),2026년 06월,13000,13000,,	9791112226488,https://www.yes24.com/product/goods/193406900
48,낭만시집,한여울,BOOKK(부크크),2026년 06월,9400,9400,,	9791112226358,https://www.yes24.com/product/goods/193406897
49,달이 떠오른 땅 위에서,오윤서,BOOKK(부크크),2026년 07월,15800,15800,,	9791112229236,https://www.yes24.com/product/goods/193406885
50,국민배심원단,정민규,또또규리,2026년 07월,26000,26000,,	9791176131063,https://www.yes24.com/product/goods/193406872
51,나라카(Naraka),이재원,BOOKK(부크크),2026년 07월,24800,24800,,	9791112225825,https://www.yes24.com/product/goods/193406862
52,불꽃놀이 하는 밤에,송다은,BOOKK(부크크),2026년 06월,16000,16000,,	9791112225863,https://www.yes24.com/product/goods/193406851
53,"시작, 그 떨리는 설렘에 대하여",김주연,BOOKK(부크크),2026년 06월,9000,9000,,	9791112226334,https://www.yes24.com/product/goods/193406846
54,서리 아래 봄,Yule Di,BOOKK(부크크),2026년 06월,32000,32000,,	9791112226945,https://www.yes24.com/product/goods/193406840
55,"이륙하는 사람, 남겨진 방",HYELL,BOOKK(부크크),2026년 06월,13900,13900,,	9791112224842,https://www.yes24.com/product/goods/193406839
56,별안경의 모험 시즌3,정시훈,BOOKK(부크크),2026년 07월,9200,9200,,	9791112229946,https://www.yes24.com/product/goods/193406822
57,작은 개울 이야기 1,월산동 사람,BOOKK(부크크),2026년 07월,16800,16800,,	9791112229830,https://www.yes24.com/product/goods/193406818
58,이타향,길산하,BOOKK(부크크),2026년 06월,13900,13900,,	9791112225139,https://www.yes24.com/product/goods/193406815
59,고전과 함께 하는 새벽 묵상 与古典同行之晨曦默想,류인,BOOKK(부크크),2026년 06월,16200,16200,,	9791112224453,https://www.yes24.com/product/goods/193406800
60,죽음의 역설법 (컬러판),신효주,BOOKK(부크크),2026년 06월,15000,15000,,	9791112225009,https://www.yes24.com/product/goods/193406797
61,백스테이지의 사랑,오서윤,BOOKK(부크크),2026년 07월,10800,10800,,	9791112227133,https://www.yes24.com/product/goods/193406795
62,친구 요청을 수락하지 마세요,정민규,또또규리,2026년 07월,23000,23000,,	9791176131025,https://www.yes24.com/product/goods/193406793
63,고래 길,김혜진,BOOKK(부크크),2026년 06월,8500,8500,,	9791112227645,https://www.yes24.com/product/goods/193406791
64,월요병원,황준서,BOOKK(부크크),2026년 06월,10400,10400,,	9791112223739,https://www.yes24.com/product/goods/193406789
65,"8월, 오늘의 온도는 0℃입니다",김지훈,BOOKK(부크크),2026년 07월,11000,11000,,	9791112229908,https://www.yes24.com/product/goods/193406788
66,여주동행(与主同行),양대진,BOOKK(부크크),2026년 07월,7700,7700,,	9791112225887,https://www.yes24.com/product/goods/193406778
67,소라게,시골삵,BOOKK(부크크),2026년 02월,14300,14300,,	9791112151865,https://www.yes24.com/product/goods/193406776
68,호루라기,송주원,BOOKK(부크크),2026년 06월,11100,11100,,	9791112227584,https://www.yes24.com/product/goods/193406774
69,서울 동네,채동균,BOOKK(부크크),2026년 07월,28200,28200,,	9791112228437,https://www.yes24.com/product/goods/193406773
70,"여름의 끝, 무릎의 온도",정해연,BOOKK(부크크),2026년 07월,20200,20200,,	9791112225115,https://www.yes24.com/product/goods/193406772
71,흘러가는 마음들을 적어 보았다.,박진호,BOOKK(부크크),2026년 06월,18000,18000,,	9791112226679,https://www.yes24.com/product/goods/193406768
72,푸른눈물금붕어,진해온,BOOKK(부크크),2026년 06월,8000,8000,,	9791112227652,https://www.yes24.com/product/goods/193406767
73,그렇게 또 사람을 보았다.,지정인,BOOKK(부크크),2026년 06월,17200,17200,,	9791112226563,https://www.yes24.com/product/goods/193406764
74,꾹꾹 눌러 담은 풍경,"레슬리, 윤건식",글ego,2026년 07월,14000,14000,,	9791166669811,https://www.yes24.com/product/goods/193406762
75,다시 쓰는 계절,유연,BOOKK(부크크),2026년 06월,16500,16500,,	9791112226228,https://www.yes24.com/product/goods/193406752
76,엘리엇 살인 사건,"엠마 오르치, 서경원",북도슨트,2026년 07월,6900,6900,,	9791124173732,https://www.yes24.com/product/goods/193406747
77,아침이 지나간 자리에서,정다인,BOOKK(부크크),2026년 07월,9800,9800,,	9791112229526,https://www.yes24.com/product/goods/193406733
78,나를 찾아서,전금성,BOOKK(부크크),2026년 06월,8800,8800,,	9791112226068,https://www.yes24.com/product/goods/193406723
79,보라커트,임해밀,BOOKK(부크크),2026년 06월,24600,24600,,	9791112225634,https://www.yes24.com/product/goods/193406718
80,우리는 조용히 멀어지고 있었다,소준,BOOKK(부크크),2026년 07월,9300,9300,,	9791112225412,https://www.yes24.com/product/goods/193406709
81,상아색 슬픔,신정민,BOOKK(부크크),2026년 07월,9900,9900,,	9791112226013,https://www.yes24.com/product/goods/193406707
82,"옥분, 연희",김성권,BOOKK(부크크),2026년 07월,16800,16800,,	9791112226297,https://www.yes24.com/product/goods/193406698
83,내 그림자가 나를 고발했다,정민규,또또규리,2026년 07월,25000,25000,,	9791176131049,https://www.yes24.com/product/goods/193406691
84,사적으로 연락드려도 되겠습니까,CHOI,BOOKK(부크크),2026년 06월,16100,16100,,	9791112226662,https://www.yes24.com/product/goods/193406687
85,빈손으로 부르는 삶의 노래,신선호,BOOKK(부크크),2026년 06월,17000,17000,,	9791112227461,https://www.yes24.com/product/goods/193406684
86,우리가 투명해지지 않도록 서로를 감싼다면,진유온,BOOKK(부크크),2026년 06월,7200,7200,,	9791112227034,https://www.yes24.com/product/goods/193406666
87,커서가 원하는 대로,종이,BOOKK(부크크),2026년 06월,13800,13800,,	9791112227683,https://www.yes24.com/product/goods/193406662
88,한강 유람선을 타고 세계여행,슈퍼런치박스,BOOKK(부크크),2026년 06월,12800,12800,,	9791112226556,https://www.yes24.com/product/goods/193406655
89,오전 여덟 시의 빵집,추경여,BOOKK(부크크),2026년 07월,9500,9500,,	9791112228406,https://www.yes24.com/product/goods/193406651
90,Tales of Wonder,WCA Writers,책쓰는밤,2026년 06월,16000,16000,,	9791194853596,https://www.yes24.com/product/goods/193406646
91,어떤 시선,안문혜,BOOKK(부크크),2026년 06월,27600,27600,,	9791112221612,https://www.yes24.com/product/goods/193406635
92,내일의 너에게 안녕을,은먀먕,BOOKK(부크크),2026년 06월,15000,15000,,	9791112226914,https://www.yes24.com/product/goods/193406633
93,"그럼에도, 찬란하게",김주한,BOOKK(부크크),2026년 06월,7900,7900,,	9791112224439,https://www.yes24.com/product/goods/193406631
94,6개의 세상을 하나의 길로,최욱희,가족의날,2026년 06월,9400,9400,,	9791199463073,https://www.yes24.com/product/goods/193406630
95,나는 말한다,이연,BOOKK(부크크),2026년 06월,7200,7200,,	9791112216892,https://www.yes24.com/product/goods/193406627
96,우리들의 2029_(스물_스물아홉)은 잔인하도록 아름다웠다.,더블제로,BOOKK(부크크),2026년 06월,17300,17300,,	9791112215864,https://www.yes24.com/product/goods/193406626
97,우리가 서 있던 자리,Jason Lee,BOOKK(부크크),2026년 06월,19800,19800,,	9791112225160,https://www.yes24.com/product/goods/193406617
98,외계인 길들이기,민경실,좋은땅,2026년 07월,10000,9000,,	9791138862240,https://www.yes24.com/product/goods/193406560
99,가면의 감정,김혜영,청색종이,2026년 06월,13000,11700,,	9791193509371,https://www.yes24.com/product/goods/193406133
100,삽시간의 황홀 그 너머에,최명숙,해조음,2026년 07월,15000,14250,,	9791191515374,https://www.yes24.com/product/goods/193401610
101,양반전·허생전·호질 외 (큰글자책),"박지원, 한동훈, 이명현",현대지성,2026년 07월,39000,39000,,	9791139735062,https://www.yes24.com/product/goods/193401527
