rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,그리움을 향한 몸짓 1,장석윤,청어,2026년 05월,16000,14400,,	9791168554504,https://www.yes24.com/product/goods/189337506
21,행운반점 12·3,윤호준,청어,2026년 05월,16000,14400,,	9791168554566,https://www.yes24.com/product/goods/189337105
22,별빛 아래 드리는 기도,이홍주,밥티조,2026년 05월,15000,14250,,	9791199439047,https://www.yes24.com/product/goods/189336784
23,너의 나쁜 무리 (큰글자도서),예소연,한겨레출판,2026년 04월,33000,33000,,	9791172134044,https://www.yes24.com/product/goods/189336165
24,살인 공약,김주석,9월의햇살,2026년 05월,19800,17820,,	9791199210660,https://www.yes24.com/product/goods/189335834
25,볼셋! 국용,송재영,아꿈,2026년 04월,18500,16650,,	9791199062559,https://www.yes24.com/product/goods/189335827
26,36.5도 아래의 안녕,손현숙,등대지기,2026년 04월,12000,11400,,	9791160661316,https://www.yes24.com/product/goods/189287912
27,윤동주를 쓰다,김동인,블랙에디션,2026년 05월,16800,15120,,	9791167822406,https://www.yes24.com/product/goods/189257261
28,길 위의 생,정현숙,이미지북,2026년 05월,10000,9500,,	9788989224747,https://www.yes24.com/product/goods/189247674
29,물의 마법,송경희,육일문화사,2026년 04월,13000,12350,,	9791191268997,https://www.yes24.com/product/goods/189247542
30,"남은 것들, 아직 열리지 않았네",오윤선,한국신춘문예협회,2026년 04월,15000,14250,,	9788998104269,https://www.yes24.com/product/goods/189246679
31,다이브 (큰글자도서),단요,창비,2026년 05월,28000,28000,,	9788936431686,https://www.yes24.com/product/goods/189246153
32,"다시, 시가 필요한 시간",이덕형,역락,2026년 04월,29000,29000,,	9791173966392,https://www.yes24.com/product/goods/189247041
33,생(生),하용준,글누림,2026년 05월,15000,15000,,	9788963277707,https://www.yes24.com/product/goods/189245870
34,우리는 멸종하지 않는다,유병록,창비,2026년 05월,12000,10800,,	9788936425371,https://www.yes24.com/product/goods/189236373
35,돌탑은 돌을 세지 않는다,김윤현,천년의시작,2026년 05월,11000,9900,,	9788960218512,https://www.yes24.com/product/goods/189230493
36,죄의 양지와 음지,강태승,천년의시작,2026년 04월,11000,9900,,	9788960218499,https://www.yes24.com/product/goods/189224664
37,송욱 평전,박종석,다산서림,2026년 05월,26000,23400,,	9791199775763,https://www.yes24.com/product/goods/189216089
38,웨딩 피플,"앨리슨 에스파흐, 김보람",북로망스,2026년 05월,21000,18900,,	9791124038437,https://www.yes24.com/product/goods/189215504
39,빈자리의 시간,변상원,창연,2026년 05월,10000,9000,,	9791194987352,https://www.yes24.com/product/goods/189212936
40,기연에 미친 무공천재 10,자의(子儀),데카미디어,2026년 05월,12000,10800,,	9791175131194,https://www.yes24.com/product/goods/189208972
41,검신급 공무원의 회귀 10,자리,데카미디어,2026년 05월,12000,10800,,	9791175131248,https://www.yes24.com/product/goods/189208768
42,남궁세가 막내공자 11,태양이,데카미디어,2026년 05월,12000,10800,,	9791175132719,https://www.yes24.com/product/goods/189208564
43,천공무쌍 2,곽운,데카미디어,2026년 05월,12000,10800,,	9791175133136,https://www.yes24.com/product/goods/189208457
44,천공무쌍 1,곽운,데카미디어,2026년 05월,12000,10800,,	9791175133129,https://www.yes24.com/product/goods/189208354
45,경배합니다,배재경,사이펀,2026년 05월,12000,10800,,	9791199891005,https://www.yes24.com/product/goods/189205616
46,거미는 날개가 없다,제송희,사이펀,2026년 05월,12000,10800,,	9791199891012,https://www.yes24.com/product/goods/189205615
47,함께 춤을 추어요,윤진화,시인의일요일,2026년 05월,12000,10800,,	9791192732404,https://www.yes24.com/product/goods/189205612
48,계절 따라 부르는 노래,김순옥,청옥출판사,2026년 04월,12000,10800,,	9791191276930,https://www.yes24.com/product/goods/189205601
49,홀로 아리랑,신정자,도서출판샘문,2026년 04월,15000,13500,,	9791194817567,https://www.yes24.com/product/goods/189205599
50,스와이프 엄금,"치넨 미키토, 김은모",북다,2026년 05월,8500,7650,,	9791170613824,https://www.yes24.com/product/goods/189192535
51,국역 유계선생문집,"이신규, 이구의",문현,2026년 04월,70000,63000,,	9791194313199,https://www.yes24.com/product/goods/189192506
52,블랙 피싱 (큰글자책),조진연,북오션,2026년 05월,26000,26000,,	9788967999438,https://www.yes24.com/product/goods/189192484
53,멈추지 않는 강물처럼 (큰글자책),김신곤,학이사(이상사),2026년 05월,25000,25000,,	9791158546137,https://www.yes24.com/product/goods/189192482
54,익명의 편지,윤정호,지식과감성#,2026년 04월,18000,16200,,	9791139232004,https://www.yes24.com/product/goods/189189223
55,너는 서로의 계절이었다,김응길,지식과감성#,2026년 05월,17000,15300,,	9791139232103,https://www.yes24.com/product/goods/189189218
56,사색하는 나무들,장현경,엘리트출판사,2026년 04월,14000,12600,,	9791187573531,https://www.yes24.com/product/goods/189189151
57,서정의 변주,황선열,신생(원양희),2026년 05월,17000,16150,,	9791194345084,https://www.yes24.com/product/goods/189189092
58,서정의 아이러니,손남훈,신생(원양희),2026년 05월,17000,16150,,	9791194345077,https://www.yes24.com/product/goods/189189094
59,송라이트,"모이라 버피니, 강동혁",자음과모음,2026년 05월,19800,17820,,	9788954473767,https://www.yes24.com/product/goods/189188793
60,내 마음의 소리,박서정,한국문인협회(월간문학 출판부),2026년 05월,20000,18000,,	9788961385794,https://www.yes24.com/product/goods/189188169
62,입암 28경과 창화시,김윤규,학고방,2026년 04월,27000,27000,,	9791169957328,https://www.yes24.com/product/goods/189187558
63,엄마의 나무,이시백,리토피아,2026년 05월,12000,11400,,	9788964122174,https://www.yes24.com/product/goods/189187556
64,THE ARCH: 곡선으로 지은 사랑,김광일,바른북스,2026년 05월,16800,15120,,	9791176212151,https://www.yes24.com/product/goods/189186364
65,모스부호,명미령,디자인21,2026년 05월,13000,13000,,	9788961312172,https://www.yes24.com/product/goods/189186492
66,금색야차,"오자키 고요, 송태욱",민음사,2026년 05월,18000,16200,,	9788937464799,https://www.yes24.com/product/goods/189185721
67,시선(視線),정국영,보민출판사,2026년 05월,12000,10800,,	9791169574648,https://www.yes24.com/product/goods/189185543
68,솔잎에 핀 눈꽃,이민식,생각나눔,2026년 05월,22000,19800,,	9791176430067,https://www.yes24.com/product/goods/189185502
69,황강을 건너는 세월,이민식,생각나눔,2026년 05월,22000,19800,,	9791176430050,https://www.yes24.com/product/goods/189185499
70,별빛 아래의 춤,제갈은성,글ego,2026년 05월,14000,12600,,	9791166669286,https://www.yes24.com/product/goods/189185366
71,시담장담,최화윤,글ego,2026년 05월,13000,11700,,	9791166669279,https://www.yes24.com/product/goods/189185362
72,양반전·허생전·호질 외,"박지원, 한동훈, 이명현",현대지성,2026년 05월,11000,9900,,	9791139731644,https://www.yes24.com/product/goods/189185046
73,숫자 1 - 아빠와 딸이 주고 받은 하루의 기록,전청희,생각나눔,2026년 05월,12000,10800,,	9791176430104,https://www.yes24.com/product/goods/189184724
74,일요일의 놀이공원,"아오야마 미치코, 타나카 타츠야, 권남희",문예춘추사,2026년 05월,16800,15120,10.0,	9788976048059,https://www.yes24.com/product/goods/189183158
75,[2026 젊은작가] 블라인드북 : 새벽 내내 눈이 내렸다.,,YES24,,17500,15750,,,https://www.yes24.com/product/goods/189183022
76,우양선화의 모험,듀나,단비,2026년 05월,17000,15300,,	9791163501671,https://www.yes24.com/product/goods/189184246
77,[2026 젊은작가] 블라인드북 : 혼자로도 괜찮다는 마음 속에 낭만은 매복되어 있다.,,YES24,,15000,13500,,,https://www.yes24.com/product/goods/189182978
78,[2026 젊은작가] 블라인드북 : 구하라. 그러면 얻을 것이다.,,YES24,,15000,13500,,,https://www.yes24.com/product/goods/189182967
79,"[2026 젊은작가] 블라인드북 : ""나, 천사를 봤어.""",,YES24,,15000,13500,,,https://www.yes24.com/product/goods/189182951
80,불가능한 파랑의 궤도,"네이선 밸링루드, 심연희",문학수첩,2026년 05월,16800,15120,,	9791173830457,https://www.yes24.com/product/goods/189182931
81,[2026 젊은작가] 블라인드북 : 여사는 쉽게 오염되거나 잃어버리기 쉬운 물건은 아예 들이지조차 말라고 했다.,,YES24,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/189182924
82,[2026 젊은작가] 블라인드북 : 인류는 죽기로 합의했다.,,YES24,,17000,15300,,,https://www.yes24.com/product/goods/189182905
84,"소년, 강가에 서다",김기태,지식과감성#,2026년 04월,10000,9000,,	9791139231755,https://www.yes24.com/product/goods/189159676
85,초판본 이익상 단편집 (큰글자책),"이익상, 박연옥",지만지한국문학,2026년 05월,34000,34000,,	9791143026101,https://www.yes24.com/product/goods/189182568
86,"사랑합니다, 고객님 시간생명보험사입니다",곽혜린,제이알매니지먼트,2026년 05월,16700,15030,,	9791194274360,https://www.yes24.com/product/goods/189144314
87,스즈키 이즈미 SF 전집,"스즈키 이즈미, 이승준",마르코폴로,2026년 05월,25000,22500,,	9791192667676,https://www.yes24.com/product/goods/189143773
88,초판본 이익상 단편집,"이익상, 박연옥",지만지한국문학,2026년 05월,19800,19800,,	9791143026095,https://www.yes24.com/product/goods/189182569
89,불타는 늙은 팽나무들,차옥혜,문예바다,2026년 04월,15000,13500,,	9791161153124,https://www.yes24.com/product/goods/189141182
90,꽃피었소,이상집,시학,2026년 05월,13000,13000,,	9791191848380,https://www.yes24.com/product/goods/189125493
91,우렁이 머슴들,권영숙,좋은땅,2026년 04월,12000,10800,10.0,	9791138859141,https://www.yes24.com/product/goods/189119390
92,톡톡!! 100샷,강안나,좋은땅,2026년 05월,13000,11700,,	9791138859226,https://www.yes24.com/product/goods/189119388
93,다 지나가는 거예요,김유은,좋은북스,2026년 05월,17600,15840,,	9791190764353,https://www.yes24.com/product/goods/189119386
94,단.씀 2026 첫 번째 여정,24인의 시인들,BOOKK(부크크),2026년 04월,8000,8000,,	9791112185808,https://www.yes24.com/product/goods/189118087
95,초판본 엄흥섭 단편집 (큰글자책),"엄흥섭, 차선일",지만지한국문학,2026년 05월,34000,34000,,	9791143025982,https://www.yes24.com/product/goods/189118221
96,초판본 엄흥섭 단편집,"엄흥섭, 차선일",지만지한국문학,2026년 05월,19800,19800,,	9791143025975,https://www.yes24.com/product/goods/189118222
97,벽을 넘는 빛을 찾아서,오르리,BOOKK(부크크),2026년 04월,11000,11000,,	9791112180841,https://www.yes24.com/product/goods/189117706
98,오늘 꽃 몇 송이 피웠나요?,윤창영,BOOKK(부크크),2026년 04월,10300,10300,,	9791112185891,https://www.yes24.com/product/goods/189117705
99,꼬까옷 어른이,박진영,BOOKK(부크크),2026년 04월,9900,9900,,	9791112183712,https://www.yes24.com/product/goods/189117690
100,"황룡강 상류, 시앙골 논에서 피어난 생명과 발명의 꿈 - 컬러판",서정수,BOOKK(부크크),2026년 04월,10000,10000,,	9791112184597,https://www.yes24.com/product/goods/189117683
101,"황룡강 상류, 시앙골 논에서 피어난 생명과 발명의 꿈 - 흑백판",서정수,BOOKK(부크크),2026년 04월,8000,8000,,	9791112184603,https://www.yes24.com/product/goods/189117678
102,사랑은 항상 옆에 있다,이정환,BOOKK(부크크),2026년 04월,7000,7000,,	9791112183149,https://www.yes24.com/product/goods/189117676
