rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,2026년 06월,5500,4950,,	9788932045313,https://www.yes24.com/product/goods/191322435
36,지하로부터의 수기,"표도르 도스토예프스키, 조혜경",현대지성,2026년 06월,8800,7920,,	9791139732252,https://www.yes24.com/product/goods/191321641
37,"두려워요, 투우사여","페드로 레메벨, 임도울",을유문화사,2026년 06월,17000,15300,,	9788932476186,https://www.yes24.com/product/goods/191321619
38,대금괴,"에도가와 란포, 이종은",b(도서출판비),2026년 06월,14000,13300,,	9791187036791,https://www.yes24.com/product/goods/191321618
39,꽃은 나이를 모른다,백혜자,시와소금,2026년 06월,14000,12600,,	9791163251071,https://www.yes24.com/product/goods/191321553
40,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,,	9791170403883,https://www.yes24.com/product/goods/191321475
41,올빼미의 낮,"레오나르도 샤샤, 이현경",민음사,2026년 06월,15000,13500,,	9788937464850,https://www.yes24.com/product/goods/191321435
42,우리가 다녀온 자리,"주해진, 김주욱, 전현서, 이월성, 이종숙, 정보 더 보기/감추기, 주해진, 김주욱, 전현서, 이월성, 이종숙, 김태정, 심예주, 임미정",메이킹북스,2026년 05월,16800,15120,,	9791167918925,https://www.yes24.com/product/goods/191321334
43,내게도 다정한 사람 하나 살고 있었음을,제지연,에크리,2026년 06월,12000,10800,,	9791199075818,https://www.yes24.com/product/goods/191321276
44,그리고 강은 그녀를 끌어내린다,"윤지현, 박지선",휴머니스트,2026년 06월,19000,17100,,	9791170875246,https://www.yes24.com/product/goods/191321062
45,하얀 손님,천지영,강,2026년 06월,16000,14400,,	9788982183874,https://www.yes24.com/product/goods/191320941
46,과학 소설,"로버트 스콜스, 에릭 스탠리 래브킨, 정보라, 유강은",이매진,2026년 06월,26000,23400,,	9791155311639,https://www.yes24.com/product/goods/191319553
47,적과 흑,"스탕달, 김건아",휴먼컬처아리랑,2026년 06월,19000,19000,,	9791165374211,https://www.yes24.com/product/goods/191318118
48,스톤 메이든스,"로이드 데버로 리처즈, 이동윤",다산책방,2026년 06월,19800,17820,,	9791130677255,https://www.yes24.com/product/goods/191302125
49,가시버시의 민낯,김원우,개미,2026년 05월,30000,28500,,	9791124204061,https://www.yes24.com/product/goods/191298610
50,어머니 보고 싶어요,"황티옥마이, 응웬티투번",파란하늘,2026년 06월,14000,12600,,	9791194737575,https://www.yes24.com/product/goods/191298342
51,나랏기틀과 나랏말쌈,박경범,은범상회,2026년 06월,17000,15300,,	9791199571020,https://www.yes24.com/product/goods/191298319
52,뒷자리에 태워줘,"애덤 마스-존스, 최리외",에이유앤씨,2026년 06월,14500,13050,,	9791199064423,https://www.yes24.com/product/goods/191298282
53,408,이인열,온프북스,2026년 06월,23000,20700,,	9791199831605,https://www.yes24.com/product/goods/191298263
57,다른 사랑,최은미,문학동네,2026년 06월,17500,15750,9.4,	9791141617011,https://www.yes24.com/product/goods/191222392
58,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
59,바닥의 말,오영숙,현대시학사,2026년 06월,12000,10800,,	9791193615515,https://www.yes24.com/product/goods/191222076
60,인사도,진흠모,보림에스앤피,2026년 06월,20000,18000,,	9791199444041,https://www.yes24.com/product/goods/191221951
61,건축무한육면각체의 비밀 2,장용민,재담,2026년 06월,17000,15300,,	9791127562007,https://www.yes24.com/product/goods/191221873
62,건축무한육면각체의 비밀 1,장용민,재담,2026년 06월,17000,15300,8.0,	9791127561994,https://www.yes24.com/product/goods/191221863
63,아버지의 괘종시계,이창윤,삶창(삶이보이는창),2026년 05월,12000,10800,,	9788966552016,https://www.yes24.com/product/goods/191221495
64,비상구는 없다,박해완,바른북스,2026년 06월,15000,13500,,	9791176212632,https://www.yes24.com/product/goods/191221478
65,이단아,심현우,바른북스,2026년 06월,15000,13500,,	9791176212557,https://www.yes24.com/product/goods/191221469
66,"저무는 인생길, 다시 일어서게 하소서",김행선,블루앤노트,2026년 04월,12000,12000,,	9791185485348,https://www.yes24.com/product/goods/191221397
67,겨울에 피는 당신,이영섭,좋은땅,2026년 06월,14000,12600,,	9791138860765,https://www.yes24.com/product/goods/191219877
69,한남시정신 3,"한남시정신, 하세진",시와정신,2025년 12월,10000,9000,,	9791189282905,https://www.yes24.com/product/goods/191219231
70,늦게 피워낸 꽃,조남영,시와정신,2026년 03월,12000,10800,,	9791189282912,https://www.yes24.com/product/goods/191218714
71,새날의 노래,김영임,예모,2026년 06월,12000,11400,,	9791190426688,https://www.yes24.com/product/goods/191217305
73,돋아나다,"다카세 준코, 박우주",문학동네,2026년 06월,15000,13500,,	9791141616984,https://www.yes24.com/product/goods/191214266
75,마이 달링,"요한나 판 베인, 심연희",문학수첩,2026년 06월,17000,15300,,	9791173830518,https://www.yes24.com/product/goods/191213065
80,영감이 흐르는 언덕,"모리스 바레스, 박용주, 홍순도",도서출판 등,2026년 05월,22000,19800,,	9791199863859,https://www.yes24.com/product/goods/191201923
81,하이쿠,"라파엘 로젠달, 정새벽, 오노 유조",워크룸프레스,2026년 06월,22000,19800,,	9791194232360,https://www.yes24.com/product/goods/191199524
82,사막의 배,박열아,청색종이,2026년 05월,15000,13500,,	9791193509364,https://www.yes24.com/product/goods/191198436
83,양철 우산,천세진,걷는사람,2026년 06월,12000,10800,,	9791175010666,https://www.yes24.com/product/goods/191196114
85,낙원의 이쪽,"F. 스콧 피츠제럴드, 황유원",문학동네,2026년 06월,16000,14400,,	9791141615611,https://www.yes24.com/product/goods/191194407
86,기울기도감,배용주,이든북,2026년 06월,12000,11400,,	9791167014238,https://www.yes24.com/product/goods/191194070
87,이슬소반,박헌오,이든북,2026년 05월,15000,14250,,	9791167014245,https://www.yes24.com/product/goods/191193763
88,얼굴 시린 산,공원호,진명출판사,2026년 06월,13000,11700,,	9788980100057,https://www.yes24.com/product/goods/191193267
89,예문에 대한 예의,김제숙,여우난골,2026년 06월,12000,11400,,	9791192651484,https://www.yes24.com/product/goods/191192020
90,군림천하 37,용대운,파피루스(디앤씨미디어),2026년 06월,12000,10800,,	9788926786765,https://www.yes24.com/product/goods/191188637
91,소심 김정희 시조 전집 세트,김정희,곰단지,2026년 05월,50000,45000,,	9791194688235,https://www.yes24.com/product/goods/191187879
92,AI의 거울에 비친 박정희와 김대중,은파,북랩,2026년 06월,14800,13320,,	9791175983250,https://www.yes24.com/product/goods/191186562
93,"들꽃, 꽃잎이 열리면 그림은 너로 물든다",차영현,지우LNB(지우출판),2026년 05월,15000,15000,,	9791194120292,https://www.yes24.com/product/goods/191186025
94,호피무늬 모자,"안 세르, 송원경",문학동네,2026년 06월,16800,15120,,	9791141603366,https://www.yes24.com/product/goods/191183253
95,소금이 왜 바다에 있지,"브리기테 슈바이거, 박광자",지식을만드는지식,2026년 06월,18800,18800,,	9791143025500,https://www.yes24.com/product/goods/191180329
96,소금이 왜 바다에 있지 (큰글자책),"브리기테 슈바이거, 박광자",지식을만드는지식,2026년 06월,32000,32000,,	9791143025517,https://www.yes24.com/product/goods/191180399
97,소설 마이클 잭슨,레오짱,인생책방,2026년 06월,17500,15750,,	9791199590342,https://www.yes24.com/product/goods/191179530
98,구름 위의 여자,박열아,황금알,2026년 06월,20000,20000,,	9791168151406,https://www.yes24.com/product/goods/191178843
99,나의 마을이 불타고 있다,강인수,곰곰나루,2026년 06월,12000,10800,,	9791192621302,https://www.yes24.com/product/goods/191178265
100,두 도시 이야기,"찰스 디킨스, 리처드 맥스웰, 이은정",펭귄클래식코리아,2026년 05월,13500,12150,,	9791188087631,https://www.yes24.com/product/goods/191177484
101,거꾸로 내리는 눈,성명남,커뮤니케이션볼륨,2026년 06월,12000,10800,,	9791199910904,https://www.yes24.com/product/goods/191176101
102,흩트리자 문학지 2026,알발리 편집부,알발리,2026년 06월,15000,13500,,	9791194447061,https://www.yes24.com/product/goods/191174800
103,"쉼표를 맡겨 봐, 느낌표로 만들어 줄게",성향숙,청색종이,2026년 05월,13000,11700,,	9791193509357,https://www.yes24.com/product/goods/191028519
104,반딧불 두 손 모아 호호 불며,임창욱,하움출판사,2026년 06월,16800,15120,,	9791173743979,https://www.yes24.com/product/goods/191028514
