rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
66,돌 닦는 시인 [느낌 명상 편],오영준,BOOKK(부크크),2026년 07월,12900,12900,,	9791112227232,https://www.yes24.com/product/goods/196822661
67,계절이 마음을 지나갈 때,최경희(루시아),BOOKK(부크크),2026년 09월,10000,10000,,	9791112284822,https://www.yes24.com/product/goods/196822628
68,"인간시장, 경매에 오른 사람들 2",토란,BOOKK(부크크),2026년 09월,23000,23000,,,https://www.yes24.com/product/goods/196822625
69,Welcome to my home,김벼락,BOOKK(부크크),2026년 09월,9900,9900,,	9791112291295,https://www.yes24.com/product/goods/196822624
70,민낯,Martius,BOOKK(부크크),2026년 09월,20800,20800,,	9791112292841,https://www.yes24.com/product/goods/196822620
71,고산(孤山) - 칼을 쥔 시인,윤문성,BOOKK(부크크),2026년 09월,16000,16000,,	9791112295781,https://www.yes24.com/product/goods/196822619
72,끓는점,Martius,BOOKK(부크크),2026년 09월,18000,18000,,	9791112292858,https://www.yes24.com/product/goods/196822615
73,"인간시장, 경매에 오른 사람들 1",토란,BOOKK(부크크),2026년 09월,21000,21000,,,https://www.yes24.com/product/goods/196822614
74,우리들의 인연,홍이수,BOOKK(부크크),2026년 09월,9900,9900,,	9791112292766,https://www.yes24.com/product/goods/196822613
75,신곡,Martius,BOOKK(부크크),2026년 09월,16900,16900,,	9791112292872,https://www.yes24.com/product/goods/196822609
76,해양 고고학을 좋아한 펭귄 이야기,이승주,BOOKK(부크크),2026년 09월,8300,8300,,	9791112289025,https://www.yes24.com/product/goods/196822601
77,도미노,Martius,BOOKK(부크크),2026년 09월,27000,27000,,	9791112292896,https://www.yes24.com/product/goods/196822595
78,사랑,조예주,BOOKK(부크크),2026년 09월,12000,12000,,	9791112295910,https://www.yes24.com/product/goods/196822566
79,"여름 포화(夏, 飽和)",채뭉글,BOOKK(부크크),2026년 09월,11300,11300,,	9791112293145,https://www.yes24.com/product/goods/196822555
80,저승인도자,윤수지,BOOKK(부크크),2026년 09월,14900,14900,,	9791112292155,https://www.yes24.com/product/goods/196822491
81,인생의 모닥불,이주헌,BOOKK(부크크),2026년 09월,7000,7000,,	9791112291684,https://www.yes24.com/product/goods/196822476
82,ECHO,황현영,BOOKK(부크크),2026년 09월,16900,16900,,	9791112290694,https://www.yes24.com/product/goods/196822401
83,꽃이 되었습니다,김선규,BOOKK(부크크),2026년 09월,15800,15800,,	9791112296245,https://www.yes24.com/product/goods/196822382
84,인멸,"허스키, 아키",BOOKK(부크크),2026년 09월,19100,19100,,	9791112296955,https://www.yes24.com/product/goods/196822373
85,한국의전승민화 (상),박영무,BOOKK(부크크),2026년 09월,19000,19000,,	9791112295774,https://www.yes24.com/product/goods/196822322
86,한국의전승민화 (하),역자 박영무,BOOKK(부크크),2026년 09월,19000,19000,,	9791112296214,https://www.yes24.com/product/goods/196822299
87,나의 따스한 우울에게,별을세,BOOKK(부크크),2026년 09월,8900,8900,,	9791112294104,https://www.yes24.com/product/goods/196822293
88,매일 새벽 같은 층에서 내리는 여자,정민규,또또규리,2026년 10월,15000,15000,,	9791176131803,https://www.yes24.com/product/goods/196822289
89,금홍빛 포말은 사랑을 말하고,시하,BOOKK(부크크),2026년 09월,14800,14800,,	9791112294081,https://www.yes24.com/product/goods/196822264
90,지도에 없는 그리움,유영석,BOOKK(부크크),2026년 09월,14300,14300,,	9791112294838,https://www.yes24.com/product/goods/196822252
91,비문학적 사랑,벤현,BOOKK(부크크),2026년 09월,19300,19300,,	9791112295002,https://www.yes24.com/product/goods/196822215
92,도로시의 노래,선율,BOOKK(부크크),2026년 09월,10200,10200,,	9791112292353,https://www.yes24.com/product/goods/196822211
93,Wizard School,Jiyoon Hwang,BOOKK(부크크),2026년 09월,6700,6700,,	9791112293046,https://www.yes24.com/product/goods/196822193
94,나무공 하나,신경호,BOOKK(부크크),2026년 09월,20300,20300,,	9791112297464,https://www.yes24.com/product/goods/196822186
95,주민센터 주무관 강민재,김상남,리버티켓,2026년 09월,15000,15000,,	9791199852532,https://www.yes24.com/product/goods/196822177
96,모자를 벗던 계절,오군,BOOKK(부크크),2026년 09월,15000,15000,,	9791112294326,https://www.yes24.com/product/goods/196822174
97,죽을 사월,금성,BOOKK(부크크),2026년 09월,9700,9700,,	9791112293213,https://www.yes24.com/product/goods/196822173
98,인터넷티아-New player joined,선윤슬,BOOKK(부크크),2026년 09월,10500,10500,,	9791112297181,https://www.yes24.com/product/goods/196822168
99,우리 반 그리스 로마 신화,오예람,BOOKK(부크크),2026년 09월,9500,9500,,	9791112295897,https://www.yes24.com/product/goods/196822163
100,로마로 가는 쇠사슬,박상도,BOOKK(부크크),2026년 09월,16900,16900,,	9791112297297,https://www.yes24.com/product/goods/196822161
101,왜 가을보다 겨울이 온다고 생각했을까,백로섬,BOOKK(부크크),2026년 09월,9500,9500,,	9791112296979,https://www.yes24.com/product/goods/196822157
102,언더키즈 케이스,송시무스,BOOKK(부크크),2026년 09월,10000,10000,,	9791112291998,https://www.yes24.com/product/goods/196822156
