rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
83,강물의 이력,김희수,문학들,2026년 07월,13000,12350,,	9791194544340,https://www.yes24.com/product/goods/193850719
84,그늘의 계절,"요코야마 히데오, 민경욱",더픽션,2026년 07월,17800,16020,,	9791172102197,https://www.yes24.com/product/goods/193848189
85,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
86,[블라인드북] 여름의 문장들 : 여름 숲이 내뿜는 냄새. 비가 내리면 그 향기가 더욱 짙어져서 그 속에 있는 인간까지 푸르러지는 듯한 착각이 듭니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193834973
87,김순득의 사랑의 무력침공,강상욱,보민출판사,2026년 07월,16000,14400,,	9791169575232,https://www.yes24.com/product/goods/193831956
88,Q,"오승호, 이연승",블루홀6,2026년 07월,27800,25020,10.0,	9791193149782,https://www.yes24.com/product/goods/193831091
89,무섬에 밤이 오면,김신중,상상인,2026년 07월,12000,11400,,	9791174900692,https://www.yes24.com/product/goods/193830810
90,해찰하며 걷다,최기재,별별공감,2026년 07월,18000,16200,,	9791199967526,https://www.yes24.com/product/goods/193830761
91,이름 없는 것들의 밤,정보라,현대문학,2026년 07월,17800,16020,9.6,	9791167903754,https://www.yes24.com/product/goods/193830068
92,시 너머 시를 읽다,박호영,국학자료원새미주식회사,2026년 06월,22000,22000,,	9791167976598,https://www.yes24.com/product/goods/193830715
93,전신거울,김준영,바른북스,2026년 06월,16800,15120,,	9791176213035,https://www.yes24.com/product/goods/193829094
94,미디어 고원,이준서,바른북스,2026년 07월,15000,13500,,	9791176213585,https://www.yes24.com/product/goods/193829090
95,멀리서 보면 더 많이 보인다,채장수,바른북스,2026년 07월,13000,11700,,	9791176213578,https://www.yes24.com/product/goods/193829087
96,아무도 오지 않는 문장 속으로 도망쳤다,박하나,바른북스,2026년 07월,14000,12600,,	9791176213516,https://www.yes24.com/product/goods/193829085
97,거장의 사생아들,"레프 톨스토이, 피에르 오귀스트 르누아르, 홍선기",모티브,2026년 07월,22000,19800,,	9791124649817,https://www.yes24.com/product/goods/193828307
98,"63세 이또숙, 비로소 나의 이름을 쓰다",이또숙,미다스북스(리틀미다스),2026년 07월,17000,15300,,	9791176820257,https://www.yes24.com/product/goods/193827779
99,아버지의 차가운 눈물,반영동,심지,2026년 07월,13000,12350,,	9788966272815,https://www.yes24.com/product/goods/193827589
100,브로콜리 산양 작은 사람,이원,문학과지성사,2026년 07월,13000,11700,,	9788932045580,https://www.yes24.com/product/goods/193826615
101,"햄버거를 먹다가 죽었는데, 저승에서 썸남을 만났다","커스티 그린우드, 허선영",향기책방,2026년 07월,22000,19800,,	9791199900714,https://www.yes24.com/product/goods/193819410
102,"다시 만날 확률, 100%",김빵,자음과모음,2026년 07월,17000,15300,,	9788954473743,https://www.yes24.com/product/goods/193825555
