rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,땅의 식욕을 받아적는 오후,윤명규,미네르바,2026년 06월,12000,11400,,	9791124683002,https://www.yes24.com/product/goods/192035068
25,여자의 풍선,오자영,미네르바,2026년 05월,12000,11400,,	9791189298982,https://www.yes24.com/product/goods/192034370
26,어룡이 놀던 자리 (큰글자책),김도일,득수,2026년 06월,39000,39000,,	9791199755826,https://www.yes24.com/product/goods/192032544
27,쇼팽을 읽다 (큰글자책),"최정호, 김강, 이소연, 문성해, 채윤, 정보 더 보기/감추기, 최정호, 김강, 이소연, 문성해, 채윤, 유종인, 최라라, 권정현, 유희란",득수,2026년 06월,28000,28000,,	9791199755864,https://www.yes24.com/product/goods/192032330
28,"웰컴, 문래 (큰글자책)",강이라,득수,2026년 06월,35000,35000,,	9791199755857,https://www.yes24.com/product/goods/192032107
29,폭풍 한가운데 2,"패트릭 화이트, 박유진",잔상,2026년 06월,19000,17100,,	9791143414946,https://www.yes24.com/product/goods/192030926
30,폭풍 한가운데 1,"패트릭 화이트, 박유진",잔상,2026년 06월,19000,17100,,	9791143414939,https://www.yes24.com/product/goods/192030823
31,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,,	9791199757684,https://www.yes24.com/product/goods/192030311
32,인비인,성해나,한겨레출판,2026년 06월,18000,16200,10.0,	9791172134297,https://www.yes24.com/product/goods/192028900
33,파리 팔휘 토끼 톡휘 다리 달휘,김영승,창비,2026년 06월,13000,11700,,	9788936425395,https://www.yes24.com/product/goods/192029752
34,강수의 괴이도감,현찬양,위즈덤하우스,2026년 06월,18500,16650,,	9791175910997,https://www.yes24.com/product/goods/192025546
35,야구단 신입이 너무 잘함 7,모로우,데카미디어,2026년 06월,12000,10800,,	9791175132672,https://www.yes24.com/product/goods/192023473
36,무한전생 : 더 빌런 7,광악,데카미디어,2026년 06월,12000,10800,,	9791175132627,https://www.yes24.com/product/goods/192023469
37,북천무신 7,김신,데카미디어,2026년 06월,12000,10800,,	9791175132573,https://www.yes24.com/product/goods/192023366
38,초능력 무신 6,운천룡,데카미디어,2026년 06월,12000,10800,,	9791175132962,https://www.yes24.com/product/goods/192023262
39,이거 게임 아님 6,룬드그린,데카미디어,2026년 06월,12000,10800,,	9791175132917,https://www.yes24.com/product/goods/192022982
40,서울의 선인,김호연,위즈덤하우스,2026년 06월,18000,16200,,	9791175910942,https://www.yes24.com/product/goods/192021283
41,파도,"버지니아 울프, 김민정",제철소,2026년 06월,15000,13500,,	9791188343959,https://www.yes24.com/product/goods/192021271
42,수영원,김여진,파도,2026년 06월,14000,12600,,	9791193627105,https://www.yes24.com/product/goods/192021269
43,평화,수림 외 43명,파도,2026년 06월,10000,9000,,	9791193627099,https://www.yes24.com/product/goods/192021263
44,시가 내게 와 속삭이네,박양신,페스트북,2026년 06월,16000,14400,,	9791176560245,https://www.yes24.com/product/goods/192021257
45,꽃이 피는 이유는 너 때문이야,배태호,들꽃토끼의집,2026년 06월,12000,10800,,	9791199531024,https://www.yes24.com/product/goods/192021255
46,몰입,이근오,운화,2026년 06월,16800,15120,,	9791199913202,https://www.yes24.com/product/goods/192021217
47,고마워요. 감사해요. 사랑해요.,박양신,페스트북,2026년 06월,18000,16200,,	9791176560238,https://www.yes24.com/product/goods/191949155
48,아직 그곳에 있을까,최월순,상상인,2026년 06월,12000,11400,,	9791174900630,https://www.yes24.com/product/goods/191949140
49,오래 걸어온 길 위에서,변상수,시산맥사,2026년 06월,12000,11400,,	9791162437162,https://www.yes24.com/product/goods/191949099
50,포옹이 풀어지는 계절,"김소연, 김언, 김영미, 김은지, 민구, 정보 더 보기/감추기, 김소연, 김언, 김영미, 김은지, 민구, 숙희, 심보선, 연정모, 오은, 유계영, 유희경, 육호수, 윤초롬, 이새해, 이영주, 이은규, 장이지, 정다연, 조해주, 한연희",아침달,2026년 06월,14000,12600,,	9791194324621,https://www.yes24.com/product/goods/191949096
51,단추로 수프를 끓이는 저녁,백현,서정시학,2026년 05월,15000,13500,,	9791192580722,https://www.yes24.com/product/goods/191949095
52,시간은 흐르는 강물인가,김후란,서정시학,2026년 06월,15000,13500,,	9791192580739,https://www.yes24.com/product/goods/191949094
53,함제미인,정영숙,서정시학,2026년 06월,15000,13500,,	9791192580746,https://www.yes24.com/product/goods/191949093
54,남은 온긴 말여,김도성,서정시학,2026년 06월,15000,13500,,	9791192580753,https://www.yes24.com/product/goods/191949092
55,강변의 꿈,박철웅,그린아이,2026년 06월,12000,11400,,	9791191376777,https://www.yes24.com/product/goods/191949089
56,순례길에서 만나다,신영옥,그린아이,2026년 06월,11000,10450,,	9791191376791,https://www.yes24.com/product/goods/191949088
57,마음판매소,양전형,좋은땅,2026년 06월,15000,13500,,	9791138861601,https://www.yes24.com/product/goods/191949086
58,밤하늘을 헤엄치는 초콜릿구라미,"마치다 소노코, 이정민",하빌리스,2026년 06월,17000,15300,,	9791142355097,https://www.yes24.com/product/goods/191944795
59,인간을 생각하면 잠이 와,"김리윤, 김복희, 김은지, 김종연, 김현, 정보 더 보기/감추기, 김리윤, 김복희, 김은지, 김종연, 김현, 루리, 박다래, 백인경, 양안다, 여세실, 윤유나, 윤초롬, 이설빈, 이소호, 이우성, 이제니, 장이지, 주민현",아침달,2026년 05월,17000,15300,,	9791194324614,https://www.yes24.com/product/goods/191944659
60,"있잖아요, 바람이 불어와요",유현숙,시산맥사,2026년 06월,12000,11400,,	9791162437124,https://www.yes24.com/product/goods/191941286
61,밤의 전설 1,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162343,https://www.yes24.com/product/goods/191941283
62,밤의 전설 2,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162350,https://www.yes24.com/product/goods/191941282
63,밤의 전설 3,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162367,https://www.yes24.com/product/goods/191941281
64,바람의 강아지꽃,이순오,문학애,2026년 06월,12000,10800,,	9791187707417,https://www.yes24.com/product/goods/191915264
65,무안,박석면,문학들,2026년 06월,14000,13300,,	9791194544333,https://www.yes24.com/product/goods/191916178
66,나의 통역사,"마야 리 랑그바드, 손화수",푸른숲,2026년 06월,18000,16200,,	9791172541316,https://www.yes24.com/product/goods/191890954
67,도서위원 시리즈,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191890288
68,사과나무 아래 오렌지 향,김규래,시산맥사,2026년 06월,12000,11400,,	9791162437148,https://www.yes24.com/product/goods/191890194
69,품 사람,김만수,품,2026년 06월,10000,9500,,	9791198616036,https://www.yes24.com/product/goods/191889634
70,경춘서점,석정미,달아실,2026년 06월,12000,10800,,	9791172071042,https://www.yes24.com/product/goods/191889614
71,압록강은 흐른다,"이미륵, 안삼환",민음사,2026년 06월,14000,12600,,	9788937465000,https://www.yes24.com/product/goods/191889578
72,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,22000,19800,,	9791141603045,https://www.yes24.com/product/goods/191889474
73,책과 열쇠의 계절,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,20000,18000,,	9791141603328,https://www.yes24.com/product/goods/191889456
74,영혼의 왈츠 1~2권 세트,"베르나르 베르베르, 전미연",열린책들,2026년 06월,36000,32400,,,https://www.yes24.com/product/goods/191889437
75,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925790,https://www.yes24.com/product/goods/191889420
76,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925783,https://www.yes24.com/product/goods/191889414
78,세계문학전집 이야기,,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
79,공생 共生,김경식,창연,2026년 06월,12000,10800,,	9791194987390,https://www.yes24.com/product/goods/191888803
80,초판본 탈무드 미니미니북,유대교 랍비,더클래식,2026년 06월,4900,4410,,	9791175244122,https://www.yes24.com/product/goods/191888781
81,초판본 정지용 시집 미니미니북,정지용,더클래식,2026년 06월,4900,4410,,	9791175243569,https://www.yes24.com/product/goods/191888778
82,초판본 인간 실격 미니미니북,"다자이 오사무, 김소영",더클래식,2026년 06월,4900,4410,,	9791175244184,https://www.yes24.com/product/goods/191888774
83,초판본 위대한 개츠비 미니미니북,"F. 스콧 피츠제럴드, 이기선",더클래식,2026년 06월,4900,4410,,	9791175244146,https://www.yes24.com/product/goods/191888760
84,초판본 변신 미니미니북,"프란츠 카프카, 한영란",더클래식,2026년 06월,4900,4410,,	9791175242814,https://www.yes24.com/product/goods/191888758
85,데미안 미니미니북,"헤르만 헤세, 이순학",더클래식,2026년 06월,4900,4410,,	9791175243798,https://www.yes24.com/product/goods/191888756
86,우정에 대답하는 시,"고명재, 김이듬, 나하늘, 박규현, 백은선, 정보 더 보기/감추기, 고명재, 김이듬, 나하늘, 박규현, 백은선, 성동혁, 손미, 이기리, 이새해, 이실비, 이영주, 이원, 장수양, 조온윤, 한여진",아침달,2026년 06월,16000,14400,,	9791194324638,https://www.yes24.com/product/goods/191855286
87,명주보월빙 8,장시광,이담북스(이담Books),2026년 06월,26000,23400,,	9791174576781,https://www.yes24.com/product/goods/191855237
89,머나먼 여행,제임스 리,드림북(기독교),2026년 06월,13000,12350,,	9791124350089,https://www.yes24.com/product/goods/191855043
90,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
91,무지개 1~2권 세트,"데이비드 허버트 로렌스, 강미숙",창비,2025년 10월,36000,32400,10.0,,https://www.yes24.com/product/goods/191854928
92,윤회비록 2,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528162,https://www.yes24.com/product/goods/191854800
93,윤회비록 1,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528155,https://www.yes24.com/product/goods/191854795
94,비밀의 탄생,배성희,지성의샘,2026년 04월,12000,11400,,	9791163911036,https://www.yes24.com/product/goods/191854766
95,나를 만났던 시간,김선구,좋은땅,2026년 06월,16800,15120,,	9791138860949,https://www.yes24.com/product/goods/191854744
96,후회는 말아야지,박병원,서정시학,2026년 06월,14000,12600,,	9791192580760,https://www.yes24.com/product/goods/191854740
97,장구한 파멸,윤의섭,민음사,2026년 06월,13000,11700,,	9788937409615,https://www.yes24.com/product/goods/191848779
98,말단 사원이 너무 유능함 6,네시십분,데카미디어,2026년 06월,12000,10800,,	9791175132863,https://www.yes24.com/product/goods/191840127
99,서리명가 검술천재로 회귀했다 5,진유,데카미디어,2026년 06월,12000,10800,,	9791175132191,https://www.yes24.com/product/goods/191839922
100,1레벨로 무림에서 살아남기 5,필각,데카미디어,2026년 06월,12000,10800,,	9791175132139,https://www.yes24.com/product/goods/191839818
101,뽑기로 무림최강 4,라쿤아재,데카미디어,2026년 06월,12000,10800,,	9791175132542,https://www.yes24.com/product/goods/191839420
103,"아침, 어느",강준철,시와사상사,2026년 05월,12000,11400,,	9788994203379,https://www.yes24.com/product/goods/191828370
