rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,멸치가 고래를 삼킨 날,원재훈,파람북,2026년 07월,12000,10800,,	9791172740993,https://www.yes24.com/product/goods/193164058
24,푸른 빛의 시간 속으로,김완하,파람북,2026년 07월,12000,10800,,	9791172740986,https://www.yes24.com/product/goods/193161066
25,겨울 숲 사이로 (큰글자도서),"수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 정보 더 보기/감추기, 수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 김유안, 이하영, 지선유, 이회진, 정지윤, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931411,https://www.yes24.com/product/goods/193160716
26,가을빛 속으로 (큰글자도서),"어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 아쿠타가와 류노스케, 버지니아 울프, 에밀 졸라, 샬롯 퍼킨스 길먼, 김유안, 지선유, 이하영, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931404,https://www.yes24.com/product/goods/193160700
27,타인의 구두 (큰글자도서),"조조 모예스, 이나경",다산책방,2026년 06월,41000,41000,,	9791130681474,https://www.yes24.com/product/goods/193160561
28,수평선 너머 (큰글자도서),"벤자민 마이어스, 최리외",다산책방,2026년 06월,33000,33000,,	9791130681689,https://www.yes24.com/product/goods/193160549
29,거울로 드나드는 여자 박스 세트,"크리스텔 다보스, 이진희",레모출판사,2026년 07월,83000,74700,,	9791191861594,https://www.yes24.com/product/goods/193159915
30,느리고 쓸모없지만,유리연,북퍼브,2026년 06월,10000,9000,,	9791174821287,https://www.yes24.com/product/goods/193159668
31,참새와 방앗간,오철환,화니콤,2026년 06월,15000,14250,,	9788997823246,https://www.yes24.com/product/goods/193159450
32,이순신 죽이기,김명석,지식과감성#,2026년 06월,18000,16200,,	9791139233001,https://www.yes24.com/product/goods/193159016
33,하늘은 푸르고 구름은 흐른다,남보우,좋은땅,2026년 07월,18000,16200,,	9791138863605,https://www.yes24.com/product/goods/193157943
34,텅 빈 마음 가진 채로,김화진,문학과지성사,2026년 07월,17000,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
35,[첫눈책] 여름의 문장들 : 여러 여름들이 잊히지 않는다. 그중에서 가장 기억에 남는 건 1984년의 여름이다.,,예스24(첫눈책),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193155950
36,서울 시,하상욱,중앙북스(books),2026년 07월,16700,15030,,	9788927881773,https://www.yes24.com/product/goods/193155433
37,[블라인드북] 여름의 문장들 : 그날은 내게 있어 언제까지나 여름날 중의 여름날일 것이다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193154970
38,찔레꽃 향기,김옥련,가담,2026년 06월,13000,11700,,	9791199373990,https://www.yes24.com/product/goods/193153562
39,시 찢기,김만아,텅(TUNG),2026년 07월,10000,9000,,	9791199529687,https://www.yes24.com/product/goods/193152895
40,서브 남주가 파업하면 생기는 일 11,숙임,문학수첩,2026년 07월,15000,13500,,	9791173830556,https://www.yes24.com/product/goods/193151158
41,행복 너의 웃는 얼굴,"나태주, 한서형",존경과행복,2026년 06월,20000,18000,,	9791198433022,https://www.yes24.com/product/goods/193128972
42,마리아나,"안드레 애치먼, 홍한별",비채,2026년 07월,12000,10800,,	9791173326455,https://www.yes24.com/product/goods/193111181
43,페루에서 온 신사,"안드레 애치먼, 홍한별",비채,2026년 07월,13000,11700,,	9791173326448,https://www.yes24.com/product/goods/193107946
44,샌드맨,유재혁,애지,2026년 07월,15000,14250,,	9791191719444,https://www.yes24.com/product/goods/193105416
45,인간 실격 + 첫사랑 + 날개 세트,"다자이 오사무, 이상, 이반 투르게네프, 이소담, 박정은",위즈덤하우스,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/193105413
46,서쪽으로 부는 바람,김은령,애지,2026년 07월,15000,14250,,	9791191719437,https://www.yes24.com/product/goods/193103468
47,하얀 거짓말,김인철,보민출판사,2026년 07월,16000,14400,,	9791169575287,https://www.yes24.com/product/goods/193095603
48,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
49,내게 보내는 편지,한규섭,편백나무,2026년 04월,12000,10800,,	9791186977552,https://www.yes24.com/product/goods/193072383
50,남영동 비가,이재오,맑은샘,2026년 05월,10000,9000,,	9791157787586,https://www.yes24.com/product/goods/193072382
51,이런 복을 주시다니요,원용수,잉어등,2026년 06월,12000,11400,,	9791199519466,https://www.yes24.com/product/goods/193072378
52,다시 사랑을 칠할 시간,채자경,잉어등,2026년 06월,12000,11400,,	9791199519459,https://www.yes24.com/product/goods/193072377
53,그 섬의 별들에게,신종국,강,2026년 06월,17000,15300,,	9788982183898,https://www.yes24.com/product/goods/193063498
54,기쁠 땐 슬픈 기억이 그립다,전제순,작가,2026년 07월,12000,10800,,	9791124095522,https://www.yes24.com/product/goods/193061550
55,하늘의 사계와 생명의 노래,남준희,새미,2026년 06월,12000,12000,,	9791167976567,https://www.yes24.com/product/goods/193061494
56,바람의 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976574,https://www.yes24.com/product/goods/193061495
57,빛의 잉크로 쓰는 사하라 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976581,https://www.yes24.com/product/goods/193061499
58,사랑의 결과,정민,리브레,2026년 06월,21000,18900,,	9791198703422,https://www.yes24.com/product/goods/193060865
59,고독의 와인,"이렌 네미롭스키, 하진화",레모출판사,2026년 06월,17000,15300,,	9791191861488,https://www.yes24.com/product/goods/193058911
60,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
61,어디서 무엇이 되어 만나리,신상협,그루,2026년 06월,12000,10800,,	9788980695423,https://www.yes24.com/product/goods/193057614
62,페이퍼 체이스 인 경성,윤채근,북레시피,2026년 07월,19000,17100,,	9791193551677,https://www.yes24.com/product/goods/193057563
63,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
64,"하이쿠, 바쇼에서 시키까지",오석륜,푸른길,2026년 07월,14000,12600,,	9791172671136,https://www.yes24.com/product/goods/193057278
65,나 같은 사람도 글을 쓴다,박종기,바른북스,2026년 07월,12000,10800,,	9791176213233,https://www.yes24.com/product/goods/193056976
66,조연현의 을 만나다 1,박종석,다산서림,2026년 07월,25000,22500,,	9791124671009,https://www.yes24.com/product/goods/193057243
67,무엇을 위한 세계인가,민혁,바른북스,2026년 06월,13000,11700,,	9791176213134,https://www.yes24.com/product/goods/193056667
68,내가 태어난 날 나는 죽으려 했다,모먼트,바른북스,2026년 07월,16800,15120,,	9791176213141,https://www.yes24.com/product/goods/193056545
69,그루잠,박보미,오픈도어북스,2026년 07월,18000,16200,,	9791173744655,https://www.yes24.com/product/goods/193054955
70,햇생강이 나오면,"강우근, 강지이, 김보나, 김상희, 김진선, 정보 더 보기/감추기, 강우근, 강지이, 김보나, 김상희, 김진선, 김혜연, 남현지, 박지일, 신준영, 여세실, 우은주, 유선혜, 유수연, 이용훈, 이자켓, 이하윤, 임유영, 임주아, 장혜령, 조성래, 조온윤, 주민현, 한여진, 박준, 송종원, 안희연, 황인찬",창비,2026년 06월,13000,11700,,	9788936481599,https://www.yes24.com/product/goods/193051608
71,아무도 미치지 않았다,"편혜영, 최진영, 정한아, 정보라, 예소연",창비,2026년 06월,16000,14400,10.0,	9788936439972,https://www.yes24.com/product/goods/193047438
72,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,,	9791130681924,https://www.yes24.com/product/goods/193041823
73,착한 남자의 죽음,이은정,파란하늘,2026년 07월,18000,16200,,	9791194737605,https://www.yes24.com/product/goods/193040767
74,사랑이 스쳐간 자국 3,배경식,동연출판사,2026년 06월,17000,15300,,	9791176110280,https://www.yes24.com/product/goods/193040740
75,다섯 번째 계절,김학주,창연,2026년 06월,15000,13500,,	9791194987369,https://www.yes24.com/product/goods/193040729
76,꿈이다 아니다,김중혁,안온북스,2026년 07월,18000,16200,,	9791192638911,https://www.yes24.com/product/goods/193040705
77,하늘 수채화,문성욱,한국문연,2026년 06월,13000,11700,,	9788961044226,https://www.yes24.com/product/goods/192990593
78,푸른 새벽,김정옥,한국문연,2026년 06월,13000,11700,,	9788961044233,https://www.yes24.com/product/goods/192990592
79,시간이 노는 호숫가,권늘,한국문연,2026년 06월,13000,11700,,	9788961044240,https://www.yes24.com/product/goods/192990588
80,바람의 꽃 같은,김유,문화앤피플뉴스,2026년 06월,13000,11700,,	9791194950356,https://www.yes24.com/product/goods/192990586
81,푸른 별빛 모서리에 가을바람이 베었다,우인식,문화앤피플뉴스,2026년 06월,13000,11700,,	9791194950349,https://www.yes24.com/product/goods/192990582
82,흐린 날은 멀리 걷자,남복희,마을,2026년 06월,14000,12600,,	9788983873835,https://www.yes24.com/product/goods/192990572
83,"미소 너머, 사랑의 결",조광순,빅애플,2026년 06월,28000,25200,,	9791164000548,https://www.yes24.com/product/goods/193040639
84,비올레타,"데라치 하루나, 최혜수",니케북스,2026년 07월,16800,15120,,	9791194706427,https://www.yes24.com/product/goods/192986955
85,통곡난장,이정재,목언예원,2026년 06월,12000,11400,,	9791193276440,https://www.yes24.com/product/goods/192986792
86,백발 예찬,조상현,한국문인협회(월간문학 출판부),2026년 06월,12000,10800,,	9788961385831,https://www.yes24.com/product/goods/192985515
87,"존재의 온도, 침묵의 유산",권진오,묵명서원,2026년 06월,18000,16200,,	9791199371309,https://www.yes24.com/product/goods/192984471
88,잿더미 속의 리듬,권진오,묵명서원,2026년 07월,20000,18000,,	9791199371385,https://www.yes24.com/product/goods/192984417
89,아버지의 가을,이규복,한누리미디어,2026년 06월,12000,11400,,	9788979699319,https://www.yes24.com/product/goods/192984195
90,"춤, 영원한 고향 나의 무대는 끝나지 않았다 2",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790621,https://www.yes24.com/product/goods/192981950
91,내 고향 추풍령,진숙자,문학공동체샘물,2026년 06월,15000,13500,,	9791199902046,https://www.yes24.com/product/goods/192979487
92,살아있어 좋은 날,한상담,문학공동체샘물,2026년 06월,15000,13500,,	9791199902053,https://www.yes24.com/product/goods/192979486
93,"춤, 영원한 고향 나의 무대는 끝나지 않았다 1",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790614,https://www.yes24.com/product/goods/192979212
94,숲속에서 일어나는 일,강희동,문학과사람,2026년 06월,12000,11400,,	9791193841532,https://www.yes24.com/product/goods/192978792
95,애매와 모호,이병진,시인광장,2026년 06월,14000,12600,,	9791199948914,https://www.yes24.com/product/goods/192978315
96,어떤 부서짐도 너라면 아름다울까,최홍,BOOKK(부크크),2026년 06월,7400,7400,,	9791112214409,https://www.yes24.com/product/goods/192978174
97,변신,"프란츠 카프카, 박순배",북도슨트,2026년 07월,11000,11000,,	9791124173688,https://www.yes24.com/product/goods/192978173
98,입안에서 터지는 계절,신비,BOOKK(부크크),2026년 07월,10800,10800,,	9791112223180,https://www.yes24.com/product/goods/192978161
99,사랑을 대신 전해 드립니다,정민규,또또규리,2026년 07월,25000,25000,,	9791176130943,https://www.yes24.com/product/goods/192978154
100,11시 17분의 아버지,오기민,BOOKK(부크크),2026년 06월,15000,15000,,	9791112221759,https://www.yes24.com/product/goods/192978152
101,가장 푸른 날의 우리,조성우,BOOKK(부크크),2026년 06월,10400,10400,,	9791112220820,https://www.yes24.com/product/goods/192978130
