rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
34,초판본 젊은 베르테르의 슬픔 미니북,"요한 볼프강 폰 괴테, 허승진",더스토리,2026년 09월,5500,4950,,	9791175245181,https://www.yes24.com/product/goods/195615762
35,초판본 오셀로 미니북,"윌리엄 셰익스피어, 김민애",더스토리,2026년 09월,5500,4950,,	9791175245143,https://www.yes24.com/product/goods/195615657
36,초판본 이방인 미니미니 키링북,"알베르 까뮈, 최헵시바",더클래식,2026년 09월,9800,8820,,	9791175245259,https://www.yes24.com/product/goods/195615544
37,초판본 이방인 미니미니북,"알베르 까뮈, 최헵시바",더클래식,2026년 09월,4900,4410,,	9791175245235,https://www.yes24.com/product/goods/195615528
38,이방인 미니미니북,"알베르 까뮈, 최헵시바",더클래식,2026년 09월,4900,4410,,	9791175245242,https://www.yes24.com/product/goods/195615516
39,꽃바람으로 엮은 초막,박창호,북매니저(Book Manager),2026년 08월,13000,12350,,	9791194372653,https://www.yes24.com/product/goods/195612389
40,삶의 기경,이기행,천우,2026년 09월,20000,20000,,	9788979549973,https://www.yes24.com/product/goods/195612412
41,소쩍새 우는 밤 나그네 탄식,윤재남,북매니저(Book Manager),2026년 08월,12000,11400,,	9791194372660,https://www.yes24.com/product/goods/195612264
42,공전하는 자들의 나라,황모과,&(앤드),2026년 09월,13000,11700,,	9791124888025,https://www.yes24.com/product/goods/195612026
43,나는 꽃병에 꽂힌 꽃을 좋아하지 않습니다,완서,그린아이,2026년 08월,12000,11400,,	9791191376838,https://www.yes24.com/product/goods/195607445
44,겨울을 용서했어,심영보,메이킹북스,2026년 08월,11000,9900,,	9791167919199,https://www.yes24.com/product/goods/195606529
45,손톱 밑의 이끼,한인숙,천년의시작,2026년 08월,11000,9900,,	9788960218635,https://www.yes24.com/product/goods/195601944
46,푸른 고요에 우뚝 서다,김기준,지혜,2026년 08월,20000,18000,,	9791157286140,https://www.yes24.com/product/goods/195598265
47,[그래제본소] 어떻게든 해야 해,"온다 리쿠, 이정민",시공사,2026년 09월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275973
48,치킨의 전설,백지영,알렙,2026년 08월,16000,14400,,	9791124300190,https://www.yes24.com/product/goods/195593422
49,매일의 글쓰기,김한솔이,키효북스,2026년 09월,18800,16920,,	9791191477481,https://www.yes24.com/product/goods/195588965
50,세상은 시가 되어,양남렬,필리리스토리,2026년 09월,13000,11700,,	9791189758547,https://www.yes24.com/product/goods/195585142
51,무자개학교,곽진희,마을,2026년 08월,14000,12600,,	9788983873842,https://www.yes24.com/product/goods/195535931
52,문득 문득 그리울,지아의 사랑학교,지성의샘,2026년 08월,12000,11400,,	9791163911081,https://www.yes24.com/product/goods/195535930
53,푸른 달빛,김지연,마을,2026년 08월,15000,13500,,	9788983873859,https://www.yes24.com/product/goods/195535929
54,고희의 러브레터,이지은,우리글,2026년 07월,15000,13500,,	9788964261293,https://www.yes24.com/product/goods/195535927
55,기억은 안쪽으로 접힌다,조현숙,우리글,2025년 02월,15000,13500,,	9788964261224,https://www.yes24.com/product/goods/195535926
56,멀 혹은 멀의 세계,"에드워드 애슈턴, 공보경",문학수첩,2026년 09월,18000,16200,10.0,	9791173830624,https://www.yes24.com/product/goods/195535925
57,매향리에 부는 바람,전비담,시산맥사,2026년 09월,15000,14250,,	9791162437353,https://www.yes24.com/product/goods/195535924
58,악부시집 상화가사 3,"곽무천, 강필임",역락,2026년 08월,27000,27000,,	9791173967023,https://www.yes24.com/product/goods/195585757
59,악부시집 상화가사 2,"곽무천, 강필임",역락,2026년 08월,30000,30000,,	9791173966958,https://www.yes24.com/product/goods/195585758
60,악부시집 상화가사 1,"곽무천, 강필임",역락,2026년 08월,27000,27000,,	9791173966941,https://www.yes24.com/product/goods/195585759
61,발효의 시간,장종의,시와사상사,2026년 08월,12000,11400,,	9788994203362,https://www.yes24.com/product/goods/195497713
62,진도 아리랑,한동엽,좋은땅,2026년 08월,18000,16200,,	9791138866927,https://www.yes24.com/product/goods/195490724
63,상충살,왕동우,캐피털북스,2026년 09월,23000,20700,,	9791122070002,https://www.yes24.com/product/goods/195489920
64,잎 지는 가로수 밑에서,오신우,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799020,https://www.yes24.com/product/goods/195489705
65,대부호,성혜령,문학동네,2026년 09월,17500,15750,,	9791141603564,https://www.yes24.com/product/goods/195485697
66,호러는 아니지만 어쩐지,이장욱,마음산책,2026년 09월,16800,15120,,	9788960901087,https://www.yes24.com/product/goods/195484950
67,"오디세이 + 오디세우스의 지혜, 흔들려도 가라 세트","호메로스, 강현규, 정영훈, 이선미",메이트북스,2026년 09월,30800,27720,,,https://www.yes24.com/product/goods/195481151
68,잎의 온기,송창섭,b(도서출판비),2026년 08월,12000,11400,,	9791192986654,https://www.yes24.com/product/goods/195480267
69,필사 너무 잘하려고 애쓰지 마라,나태주,열림원,2026년 08월,19500,17550,,	9791170404057,https://www.yes24.com/product/goods/195478569
70,유령들,"세사르 아이라, 엄지영",문학동네,2026년 08월,15000,13500,,	9791141618728,https://www.yes24.com/product/goods/195478123
71,이별을 연습했다,김진경,창비,2026년 09월,15000,13500,,	9788936481643,https://www.yes24.com/product/goods/195476326
72,데뷔 못 하면 죽는 병 걸림 5부 15~18권 세트,백덕수,위시북스,2026년 12월,60000,54000,,,https://www.yes24.com/product/goods/195475783
74,데뷔 못 하면 죽는 병 걸림 5부 초판 양장본 세트,백덕수,위시북스,2026년 12월,80000,72000,10.0,	9791141548568,https://www.yes24.com/product/goods/195475629
75,데뷔 못 하면 죽는 병 걸림 5부 18,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548551,https://www.yes24.com/product/goods/195475622
76,데뷔 못 하면 죽는 병 걸림 5부 17,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548544,https://www.yes24.com/product/goods/195475617
77,데뷔 못 하면 죽는 병 걸림 5부 16,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548537,https://www.yes24.com/product/goods/195475616
78,데뷔 못 하면 죽는 병 걸림 5부 15,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548520,https://www.yes24.com/product/goods/195475610
79,달그리안,최희,필리리스토리,2026년 09월,17000,15300,,	9791189758530,https://www.yes24.com/product/goods/195475264
80,트와이스,"미치 앨봄, 유혜인",인플루엔셜,2026년 08월,18000,16200,9.7,	9791168344198,https://www.yes24.com/product/goods/195475163
81,해신당의 살인,김영민,아프로스미디어,2026년 09월,18000,16200,,	9791189770778,https://www.yes24.com/product/goods/195475114
82,스핑크스의 왼쪽 눈동자,김유진,북다,2026년 08월,16800,15120,,	9791170614296,https://www.yes24.com/product/goods/195475101
83,온고쿠,"기타자와 도, 전선영",반타,2026년 08월,16800,15120,,	9791175774094,https://www.yes24.com/product/goods/195475072
84,101회차 패황 8,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142750274,https://www.yes24.com/product/goods/195473692
85,101회차 패황 7,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142750267,https://www.yes24.com/product/goods/195473691
86,101회차 패황 6,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142749254,https://www.yes24.com/product/goods/195473594
87,101회차 패황 5,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142749247,https://www.yes24.com/product/goods/195473592
88,신으로 착각당했다 4,고랭지,영상노트,2026년 08월,9000,8100,,	9791142750298,https://www.yes24.com/product/goods/195473516
89,신으로 착각당했다 3,고랭지,영상노트,2026년 08월,9000,8100,,	9791142750281,https://www.yes24.com/product/goods/195473423
90,그대 내 안의 그리움,김용수,문경출판사,2026년 08월,12000,11400,,	9788978469029,https://www.yes24.com/product/goods/195458035
91,담쟁이의 꿈,김오룡,더드림,2026년 08월,10000,9000,,	9791122046700,https://www.yes24.com/product/goods/195458034
92,사랑인가 봐요,박익환,시사랑음악사랑(시음사),2026년 09월,10000,9000,,	9791162846735,https://www.yes24.com/product/goods/195458032
93,비 오는 날의 수국처럼,이고은,시사랑음악사랑(시음사),2026년 09월,10000,9000,,	9791162846742,https://www.yes24.com/product/goods/195458031
94,텅 빈 가슴을 무엇으로 채울까,백승운,시사랑음악사랑(시음사),2026년 09월,10000,9000,,	9791162846759,https://www.yes24.com/product/goods/195458030
95,징검다리,황상정,그림과책,2026년 08월,12000,10800,,	9791193560617,https://www.yes24.com/product/goods/195458029
96,봄날의 아리랑,김행선,그림과책,2026년 08월,12000,10800,,	9791193560624,https://www.yes24.com/product/goods/195458028
97,문고리,신태림,개띠랑,2026년 07월,17000,15300,,	9791199271524,https://www.yes24.com/product/goods/195475016
98,시대적(時代的) 변화,신승희,천우,2026년 08월,18000,18000,,	9788979549942,https://www.yes24.com/product/goods/195443217
99,헛되이,최영미,이미,2026년 09월,15000,13500,10.0,	9791198181329,https://www.yes24.com/product/goods/195440525
100,어머니를 닮은 바다,임한섭,메이킹북스,2026년 09월,17000,15300,,	9791167919243,https://www.yes24.com/product/goods/195439900
101,나는 나의 법을 따르겠다,"허균, 정길수",돌베개,2026년 08월,19500,17550,,	9791124669112,https://www.yes24.com/product/goods/195439597
