rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,백의 세계,고혜원,다이브,2026년 07월,17800,16020,,	9791124137536,https://www.yes24.com/product/goods/193350815
26,다음 계절까지는 붙어 있자고 말했다,"김영미, 임승유",디자인이음,2026년 06월,12000,10800,,	9791192066547,https://www.yes24.com/product/goods/193348957
27,만난 적 없는 친구,"강혜빈, 신승은",디자인이음,2026년 06월,12000,10800,,	9791192066561,https://www.yes24.com/product/goods/193348672
28,에어컨 사라다,차정은,자음과모음,2026년 07월,12000,10800,,	9788954475068,https://www.yes24.com/product/goods/193347715
29,어느 영화의 이변에 대한 목격 정보를 모집합니다,"카이토 모지, 나현채",북플라자,2026년 07월,18500,16650,,	9791124712016,https://www.yes24.com/product/goods/193347153
30,"연에게,",윤시월,삼인,2026년 07월,15000,13500,,	9788964363010,https://www.yes24.com/product/goods/193347123
31,먼 곳으로부터,어딘,먼곳프레스,2026년 07월,19800,17820,,	9791199649040,https://www.yes24.com/product/goods/193347028
32,웃음으로 피어난 그대라는 계절,이재순,상상나래,2026년 06월,13000,11700,,	9791171951727,https://www.yes24.com/product/goods/193347002
33,최성윤 교수와 함께 읽는 숙향전,최성윤,서연비람,2026년 06월,12000,10800,,	9791189171858,https://www.yes24.com/product/goods/193346927
34,겨울로 가는 손금,금지은,사이펀,2026년 06월,12000,10800,,	9791199891067,https://www.yes24.com/product/goods/193202385
35,우리 마을 정릉골 이야기,신정일,지성의샘,2026년 06월,12000,11400,,	9791163911067,https://www.yes24.com/product/goods/193192658
36,개울에 걸어둔 시간,이창진,시산맥사,2026년 07월,12000,11400,,	9791162437230,https://www.yes24.com/product/goods/193192657
37,당신을 담다,도분순,느티나무,2026년 07월,13000,11700,,	9788998991999,https://www.yes24.com/product/goods/193192656
38,남아있는 청춘을 아끼지 마세요,김동석,지식과감성#,2026년 07월,16700,15030,,	9791139233254,https://www.yes24.com/product/goods/193192653
39,사랑은 헌신을 신고,강순덕,문학의봄,2026년 07월,17000,15300,,	9791185135496,https://www.yes24.com/product/goods/193192652
40,소헌,심규덕,드림위드에스,2026년 07월,22000,19800,,	9791124346174,https://www.yes24.com/product/goods/193192651
41,오! 영산강,김도형,시와사람사,2026년 07월,12000,11400,,	9788956658360,https://www.yes24.com/product/goods/193188042
42,인생 3막을 연다,강영구,시사랑음악사랑(시음사),2026년 07월,12000,10800,,	9791162846551,https://www.yes24.com/product/goods/193187458
43,월수금한시月水金韓詩 제7집 : 601~700,황규봉,전남대학교출판문화원,2026년 06월,50000,47500,,	9791194716648,https://www.yes24.com/product/goods/193186784
44,슬픔은 종량제에 버릴 수 없어서,이규원,알발리,2026년 07월,13000,11700,,	9791194447054,https://www.yes24.com/product/goods/193183111
45,오렌지빛 해변의 소설 (워터프루프북),"권혜영, 김혜진",민음사,2026년 06월,15000,13500,,	9788937449406,https://www.yes24.com/product/goods/193182954
46,푸른 물속의 시 (워터프루프북),"안태운, 강보원, 심지아, 박다래, 유계영, 정보 더 보기/감추기, 안태운, 강보원, 심지아, 박다래, 유계영, 윤지양, 이서하, 전수오, 김이듬, 박은정, 이영주, 김석영, 나하늘, 윤의섭, 오은경, 조용우, 여한솔, 임지은, 이기리, 양안다, 임원묵, 마윤지, 조해주, 정재율",민음사,2026년 06월,15000,13500,,	9788937449390,https://www.yes24.com/product/goods/193182946
47,"별의 아들, 칠성",안태용,북랩,2026년 07월,18000,16200,,	9791175983830,https://www.yes24.com/product/goods/193181768
48,필요한 서사,이광수,새봄출판사,2026년 07월,20000,18000,,	9791189218195,https://www.yes24.com/product/goods/193181628
49,라스트 젤리 샷,청예,허블,2026년 07월,17000,15300,,	9791193078969,https://www.yes24.com/product/goods/193181316
50,오렌지와 빵칼,청예,허블,2026년 07월,13000,11700,,	9791193078983,https://www.yes24.com/product/goods/193181319
51,다채로운 삶,김철교,시학,2026년 07월,12000,12000,,	9791191848410,https://www.yes24.com/product/goods/193180105
53,70년대 시인 깊이 읽기,이정현,열린지평,2026년 06월,21000,18900,,	9788964261262,https://www.yes24.com/product/goods/193179827
54,진심에 답하는 버릇,황종권,시인의일요일,2026년 07월,12000,10800,,	9791192732428,https://www.yes24.com/product/goods/193179819
56,"나비, 그 환한 잠을 위해",최종월,계간문예,2026년 06월,12000,11400,,	9788965543268,https://www.yes24.com/product/goods/193167538
57,생가,신재민,북다,2026년 07월,18000,16200,,	9791170614067,https://www.yes24.com/product/goods/193167531
58,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
59,멸치가 고래를 삼킨 날,원재훈,파람북,2026년 07월,12000,10800,,	9791172740993,https://www.yes24.com/product/goods/193164058
60,푸른 빛의 시간 속으로,김완하,파람북,2026년 07월,12000,10800,,	9791172740986,https://www.yes24.com/product/goods/193161066
61,겨울 숲 사이로 (큰글자도서),"수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 정보 더 보기/감추기, 수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 김유안, 이하영, 지선유, 이회진, 정지윤, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931411,https://www.yes24.com/product/goods/193160716
62,가을빛 속으로 (큰글자도서),"어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 아쿠타가와 류노스케, 버지니아 울프, 에밀 졸라, 샬롯 퍼킨스 길먼, 김유안, 지선유, 이하영, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931404,https://www.yes24.com/product/goods/193160700
63,타인의 구두 (큰글자도서),"조조 모예스, 이나경",다산책방,2026년 06월,41000,41000,,	9791130681474,https://www.yes24.com/product/goods/193160561
64,수평선 너머 (큰글자도서),"벤자민 마이어스, 최리외",다산책방,2026년 06월,33000,33000,,	9791130681689,https://www.yes24.com/product/goods/193160549
65,거울로 드나드는 여자 박스 세트,"크리스텔 다보스, 이진희",레모출판사,2026년 07월,83000,74700,,	9791191861594,https://www.yes24.com/product/goods/193159915
66,느리고 쓸모없지만,유리연,북퍼브,2026년 06월,10000,9000,,	9791174821287,https://www.yes24.com/product/goods/193159668
67,참새와 방앗간,오철환,화니콤,2026년 06월,15000,14250,,	9788997823246,https://www.yes24.com/product/goods/193159450
68,이순신 죽이기,김명석,지식과감성#,2026년 06월,18000,16200,,	9791139233001,https://www.yes24.com/product/goods/193159016
69,하늘은 푸르고 구름은 흐른다,남보우,좋은땅,2026년 07월,18000,16200,,	9791138863605,https://www.yes24.com/product/goods/193157943
70,텅 빈 마음 가진 채로,김화진,문학과지성사,2026년 07월,17000,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
71,[첫눈책] 여름의 문장들 : 여러 여름들이 잊히지 않는다. 그중에서 가장 기억에 남는 건 1984년의 여름이다.,,예스24(첫눈책),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193155950
72,서울 시,하상욱,중앙북스(books),2026년 07월,16700,15030,,	9788927881773,https://www.yes24.com/product/goods/193155433
73,[블라인드북] 여름의 문장들 : 그날은 내게 있어 언제까지나 여름날 중의 여름날일 것이다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193154970
74,찔레꽃 향기,김옥련,가담,2026년 06월,13000,11700,,	9791199373990,https://www.yes24.com/product/goods/193153562
75,시 찢기,김만아,텅(TUNG),2026년 07월,10000,9000,,	9791199529687,https://www.yes24.com/product/goods/193152895
76,서브 남주가 파업하면 생기는 일 11,숙임,문학수첩,2026년 07월,15000,13500,,	9791173830556,https://www.yes24.com/product/goods/193151158
77,행복 너의 웃는 얼굴,"나태주, 한서형",존경과행복,2026년 06월,20000,18000,,	9791198433022,https://www.yes24.com/product/goods/193128972
78,마리아나,"안드레 애치먼, 홍한별",비채,2026년 07월,12000,10800,,	9791173326455,https://www.yes24.com/product/goods/193111181
79,페루에서 온 신사,"안드레 애치먼, 홍한별",비채,2026년 07월,13000,11700,,	9791173326448,https://www.yes24.com/product/goods/193107946
80,샌드맨,유재혁,애지,2026년 07월,15000,14250,,	9791191719444,https://www.yes24.com/product/goods/193105416
81,인간 실격 + 첫사랑 + 날개 세트,"다자이 오사무, 이상, 이반 투르게네프, 이소담, 박정은",위즈덤하우스,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/193105413
82,서쪽으로 부는 바람,김은령,애지,2026년 07월,15000,14250,,	9791191719437,https://www.yes24.com/product/goods/193103468
83,하얀 거짓말,김인철,보민출판사,2026년 07월,16000,14400,,	9791169575287,https://www.yes24.com/product/goods/193095603
84,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
85,내게 보내는 편지,한규섭,편백나무,2026년 04월,12000,10800,,	9791186977552,https://www.yes24.com/product/goods/193072383
86,남영동 비가,이재오,맑은샘,2026년 05월,10000,9000,,	9791157787586,https://www.yes24.com/product/goods/193072382
87,이런 복을 주시다니요,원용수,잉어등,2026년 06월,12000,11400,,	9791199519466,https://www.yes24.com/product/goods/193072378
88,다시 사랑을 칠할 시간,채자경,잉어등,2026년 06월,12000,11400,,	9791199519459,https://www.yes24.com/product/goods/193072377
89,그 섬의 별들에게,신종국,강,2026년 06월,17000,15300,,	9788982183898,https://www.yes24.com/product/goods/193063498
90,기쁠 땐 슬픈 기억이 그립다,전제순,작가,2026년 07월,12000,10800,,	9791124095522,https://www.yes24.com/product/goods/193061550
91,하늘의 사계와 생명의 노래,남준희,새미,2026년 06월,12000,12000,,	9791167976567,https://www.yes24.com/product/goods/193061494
92,바람의 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976574,https://www.yes24.com/product/goods/193061495
93,빛의 잉크로 쓰는 사하라 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976581,https://www.yes24.com/product/goods/193061499
94,사랑의 결과,정민,리브레,2026년 06월,21000,18900,,	9791198703422,https://www.yes24.com/product/goods/193060865
95,고독의 와인,"이렌 네미롭스키, 하진화",레모출판사,2026년 06월,17000,15300,,	9791191861488,https://www.yes24.com/product/goods/193058911
96,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
97,어디서 무엇이 되어 만나리,신상협,그루,2026년 06월,12000,10800,,	9788980695423,https://www.yes24.com/product/goods/193057614
98,페이퍼 체이스 인 경성,윤채근,북레시피,2026년 07월,19000,17100,,	9791193551677,https://www.yes24.com/product/goods/193057563
99,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
100,"하이쿠, 바쇼에서 시키까지",오석륜,푸른길,2026년 07월,14000,12600,,	9791172671136,https://www.yes24.com/product/goods/193057278
101,나 같은 사람도 글을 쓴다,박종기,바른북스,2026년 07월,12000,10800,,	9791176213233,https://www.yes24.com/product/goods/193056976
102,조연현의 을 만나다 1,박종석,다산서림,2026년 07월,25000,22500,,	9791124671009,https://www.yes24.com/product/goods/193057243
