rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,출력되는 마음,"예소연, 유선혜",허블,2026년 07월,10000,9000,,	9791124668047,https://www.yes24.com/product/goods/194172102
28,신우네 지우,마시멜로 스푼,이층집,2026년 07월,17500,15750,,	9791199888913,https://www.yes24.com/product/goods/194172064
29,손바닥 시집,최동호,청어,2026년 07월,13000,11700,,	9791168554849,https://www.yes24.com/product/goods/194172058
30,둔치의 봄,민병재,엘리트출판사,2026년 06월,13000,11700,,	9791187573555,https://www.yes24.com/product/goods/194172033
31,야구단 신입이 너무 잘함 8,모로우,데카미디어,2026년 07월,12000,10800,,	9791175132689,https://www.yes24.com/product/goods/194171902
32,무한전생 : 더 빌런 8,광악,데카미디어,2026년 07월,12000,10800,,	9791175132634,https://www.yes24.com/product/goods/194171898
33,북천무신 8,김신,데카미디어,2026년 07월,12000,10800,,	9791175132580,https://www.yes24.com/product/goods/194171855
34,초능력 무신 7,운천룡,데카미디어,2026년 07월,12000,10800,,	9791175132979,https://www.yes24.com/product/goods/194171793
35,겨울에서 겨울까지,유기택,달아실,2026년 07월,12000,10800,,	9791172071110,https://www.yes24.com/product/goods/194171755
36,기억을 건너는 트릉카 다방,"야기사와 사토시, 임희선",문예춘추사,2026년 08월,16800,15120,,	9788976048172,https://www.yes24.com/product/goods/194171738
37,퇴근길의 화학식,남영주,문학바탕,2026년 07월,16000,14400,,	9791193802328,https://www.yes24.com/product/goods/194171703
38,화양 바다,김지란,산사나무,2026년 07월,12000,10800,,	9791199675452,https://www.yes24.com/product/goods/194171712
39,내가 바라본 모든 세상은 시였다,서홍석,작가마을,2026년 07월,12000,10800,,	9791156062936,https://www.yes24.com/product/goods/194171415
40,해안가,"사카사키 가오루, 원선미",달로와,2026년 07월,18000,16200,,	9791124086223,https://www.yes24.com/product/goods/194171378
41,낮잠의 사회학,문용식,들꽃,2026년 06월,10000,9000,,	9788961432511,https://www.yes24.com/product/goods/194171364
42,살아온 날들이 건네는 말,허천,우시모북스,2026년 07월,12000,10800,,	9791197132957,https://www.yes24.com/product/goods/194171297
43,소설창작,김한창,바밀리온,2026년 07월,18000,16200,,	9791190750202,https://www.yes24.com/product/goods/194171260
44,모악산하,김한창,바밀리온,2026년 07월,15000,13500,,	9791190750219,https://www.yes24.com/product/goods/194171259
45,내가 꾸는 꿈의 지도,김용기,필리리스토리,2026년 07월,14000,12600,,	9791189758516,https://www.yes24.com/product/goods/194171243
46,이제 신발을 신어도 되겠습니까?,이계섭,이um,2026년 07월,12000,10800,,	9791199846838,https://www.yes24.com/product/goods/194118756
47,"[블라인드북] 여름의 문장들 : 불안한 사랑의 폭풍이 소리도 없이, 더 깊고 사납게 나를 덮쳐왔다.",,예스24(블라인드북),2026년 07월,16900,15210,,,https://www.yes24.com/product/goods/193995076
48,[블라인드북] 여름의 문장들 : 그럼 서로 마주 보고만 있으면 되겠네. 그러라고 여름이 있는 거네.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193994785
49,우리도 둥근 집이었다,김현주,천년의시작,2026년 07월,11000,9900,,	9788960218581,https://www.yes24.com/product/goods/193994547
50,마흔세 송이 꽃이 된 사랑,최의선,사색의정원,2026년 07월,18000,16200,,	9791192126258,https://www.yes24.com/product/goods/193994545
51,그 따스함이 나를 살렸다,노정호,하움출판사,2026년 07월,18800,16920,,	9791173744761,https://www.yes24.com/product/goods/193992949
52,먼 길 위의 빛,"김순석, 이옥녀",렛츠북(book),2026년 07월,10000,9000,,	9791160548297,https://www.yes24.com/product/goods/193989921
53,악부시집 상화가사 2,"곽무천, 임도현",학고방,2026년 07월,73000,73000,,	9791169957755,https://www.yes24.com/product/goods/193989252
54,악부시집 상화가사 1,"곽무천, 임도현",학고방,2026년 07월,72000,72000,,	9791169957748,https://www.yes24.com/product/goods/193989251
55,밥 한 숟가락의 온기,이서정,문학사계사,2026년 05월,12000,11400,,	9788993768756,https://www.yes24.com/product/goods/193989250
56,위양못 마실,이응인,수우당,2026년 07월,15000,13500,,	9791191906554,https://www.yes24.com/product/goods/193988931
57,리앙서가,"말랑주먹, 이안, 하다니엘, 시뱉남",렛츠북(book),2026년 07월,18800,16920,,	9791160548303,https://www.yes24.com/product/goods/193988833
58,세입자,"프리다 맥파든, 이경아",밝은세상,2026년 07월,19800,17820,,	9788984375277,https://www.yes24.com/product/goods/193988718
59,산군,박해로,네오픽션,2026년 07월,18500,16650,,	9791157404971,https://www.yes24.com/product/goods/193989191
60,나와 사과나무 그리고 어쩌면 해피엔딩,유문호,달아실,2026년 07월,12000,10800,,	9791172071103,https://www.yes24.com/product/goods/193986333
61,뒤안길,장상규,좋은땅,2026년 07월,15000,13500,,	9791138864534,https://www.yes24.com/product/goods/193986043
62,순천만 길숲,조주환,목언예원,2026년 07월,13000,12350,,	9791193276495,https://www.yes24.com/product/goods/193985469
63,우리는 서로가 기도이고 꽃이다,나태주,열림원,2026년 07월,17800,16020,,	9791170403876,https://www.yes24.com/product/goods/193985465
64,황홀한 현기증,진순분,문학공동체샘물,2026년 07월,17000,15300,,	9791199902077,https://www.yes24.com/product/goods/193985444
65,나는 나를 조립 중이다,황주현,시인동네,2026년 07월,12000,10800,,	9791158967932,https://www.yes24.com/product/goods/193985177
66,귀야옹 씨의 조그만 상실에 관하여,정보라,텍스티(TXTY),2026년 07월,8800,7920,,	9791193190715,https://www.yes24.com/product/goods/193984252
67,Way sense,"김수우, 최효빈",아시아,2026년 06월,12000,10800,,	9791156628194,https://www.yes24.com/product/goods/193984243
68,프라그마,이준정,북랩,2026년 07월,14000,12600,,	9791175984097,https://www.yes24.com/product/goods/193984231
69,책들의 귀환,안시찬,오름에디션(orum edition),2026년 07월,12000,11400,,	9791194471189,https://www.yes24.com/product/goods/193984192
70,"공대교수, 시를 쓰다",안영철,청옥출판사,2026년 07월,12000,10800,,	9791191276978,https://www.yes24.com/product/goods/193984174
71,한성대화재 소헌왕후,예선영,지누,2026년 07월,24000,21600,10.0,	9791187849612,https://www.yes24.com/product/goods/193928900
72,베르테르 연인,박소미,바른북스,2026년 07월,13000,11700,,	9791176213608,https://www.yes24.com/product/goods/193923336
73,"넌, 언제나 향기롭다",조점화,바로,2026년 06월,15000,13500,,	9791156441090,https://www.yes24.com/product/goods/193922047
74,죽도록 맞으며 살아왔다,박형서,문학과지성사,2026년 07월,19800,17820,,	9788932045566,https://www.yes24.com/product/goods/193921481
75,그리움이 머무는 밤,김경재,한국여성문예원,2026년 05월,12000,10800,,	9791187329138,https://www.yes24.com/product/goods/193917108
76,이거 게임 아님 7,룬드그린,데카미디어,2026년 07월,12000,10800,,	9791175132924,https://www.yes24.com/product/goods/193901091
77,말단 사원이 너무 유능함 7,네시십분,데카미디어,2026년 07월,12000,10800,,	9791175132870,https://www.yes24.com/product/goods/193900690
78,서리명가 검술천재로 회귀했다 6,진유,데카미디어,2026년 07월,12000,10800,,	9791175133426,https://www.yes24.com/product/goods/193900284
79,1레벨로 무림에서 살아남기 6,필각,데카미디어,2026년 07월,12000,10800,,	9791175133334,https://www.yes24.com/product/goods/193899888
80,여행을 떠난 집오리 더키 (큰글자책),앨릭스 채,북오션,2026년 07월,32000,32000,,	9788967999537,https://www.yes24.com/product/goods/193896856
81,거울에게 묻다,우원곤,창연,2026년 07월,12000,10800,,	9791194987413,https://www.yes24.com/product/goods/193894090
82,그래그래,이순희,지혜,2026년 07월,13000,11700,,	9791157286096,https://www.yes24.com/product/goods/193887421
83,고니를 죽이고 싶어,돌기민,열림원,2026년 07월,17000,15300,,	9791199964907,https://www.yes24.com/product/goods/193886177
84,표류,"트엉하, 배양수",산지니,2026년 07월,23000,20700,,	9791168617223,https://www.yes24.com/product/goods/193883023
85,8월과 9월 사이,안효희,산지니,2026년 07월,16000,14400,,	9791168617216,https://www.yes24.com/product/goods/193884464
86,대중가요선집,김우섭,bookin(북인),2026년 07월,12000,10800,,	9791165121921,https://www.yes24.com/product/goods/193878024
87,내 애인은 당근,조선희,한그루,2026년 07월,10000,9000,,	9791168672680,https://www.yes24.com/product/goods/193866794
88,사랑을 눅눅한 편지지에 담으니,한유나,BOOKK(부크크),2026년 07월,7400,7400,,	9791112231420,https://www.yes24.com/product/goods/193866521
89,매점 대신 주식을 샀다,김정순,BOOKK(부크크),2026년 07월,12700,12700,,	9791112231444,https://www.yes24.com/product/goods/193866517
90,겨울을 삼킨 여름,월하,BOOKK(부크크),2026년 07월,8500,8500,,	9791112233349,https://www.yes24.com/product/goods/193866514
91,도마위의 시인,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231932,https://www.yes24.com/product/goods/193866509
92,명월,이예준,BOOKK(부크크),2026년 07월,16100,16100,,	9791112231475,https://www.yes24.com/product/goods/193866508
93,거울,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231918,https://www.yes24.com/product/goods/193866505
94,천년 예언록,정갑성,BOOKK(부크크),2026년 07월,15800,15800,,	9791112231703,https://www.yes24.com/product/goods/193866504
95,연옥의 서고,이효중,BOOKK(부크크),2026년 07월,30000,30000,,	9791112231895,https://www.yes24.com/product/goods/193866501
96,매듭 1,이자운,BOOKK(부크크),2026년 07월,17700,17700,,,https://www.yes24.com/product/goods/193866498
97,매듭 2,이자운,BOOKK(부크크),2026년 07월,19400,19400,,,https://www.yes24.com/product/goods/193866494
98,매듭 3,이자운,BOOKK(부크크),2026년 07월,18000,18000,,,https://www.yes24.com/product/goods/193866490
99,자유부인 (컬러판),김경애,BOOKK(부크크),2026년 06월,11000,11000,,	9791112215871,https://www.yes24.com/product/goods/193866480
100,우리의 만남이 꽃의 생애와 같기를,이민아,BOOKK(부크크),2026년 07월,8200,8200,,	9791112234506,https://www.yes24.com/product/goods/193866466
