rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
34,별의 잔향,HYELL,BOOKK(부크크),2026년 06월,14500,14500,,	9791112215857,https://www.yes24.com/product/goods/192499386
35,침대에 누워 눈을 감으면 탄생하는 우주,조수호,BOOKK(부크크),2026년 06월,16400,16400,,	9791112219145,https://www.yes24.com/product/goods/192499384
36,한 권으로 완성하는 디카시,김경화,도서출판 범,2026년 06월,15000,15000,,	9791199948402,https://www.yes24.com/product/goods/192499381
37,적대봉 봉화대 곁에서,정민기,BOOKK(부크크),2026년 06월,8500,8500,,	9791112219831,https://www.yes24.com/product/goods/192499363
38,달님에게 가는 길 1부 3권,이영민,BOOKK(부크크),2026년 06월,13700,13700,,	9791112215420,https://www.yes24.com/product/goods/192499300
39,당신의 낮과밤을 안아줄께요,최규리,BOOKK(부크크),2026년 05월,8100,8100,,	9791112205544,https://www.yes24.com/product/goods/192499273
40,각주 37,쇼린,BOOKK(부크크),2026년 06월,20000,20000,,	9791112215529,https://www.yes24.com/product/goods/192498996
41,내 이름은 빅토,한주연,BOOKK(부크크),2026년 06월,12800,12800,,	9791112215611,https://www.yes24.com/product/goods/192498980
42,마음이 너무 많았던 날들,사랑,BOOKK(부크크),2026년 05월,7000,7000,,	9791112202758,https://www.yes24.com/product/goods/192498975
43,대원군 이하응,최기인,BOOKK(부크크),2026년 06월,19900,19900,,	9791112216359,https://www.yes24.com/product/goods/192498968
44,"기억이 흐르는 세계, 밤뱀 (흑백판)",오혜진,BOOKK(부크크),2026년 06월,14800,14800,,	9791112218360,https://www.yes24.com/product/goods/192498967
45,그 영상은 내가 아니다,정민규,또또규리,2026년 07월,28000,28000,,	9791176130882,https://www.yes24.com/product/goods/192498966
46,들풀이 전해주는 작은 위로,김성권,BOOKK(부크크),2026년 06월,14000,14000,,	9791112217011,https://www.yes24.com/product/goods/192498964
47,사랑이 흔적으로 남을 때,이경선,BOOKK(부크크),2026년 06월,13200,13200,,	9791112216564,https://www.yes24.com/product/goods/192498959
48,오늘의 회색은 생각보다 따뜻했다,김소연,BOOKK(부크크),2026년 06월,9000,9000,,	9791112219961,https://www.yes24.com/product/goods/192498958
49,열일곱의 사계절,유연,BOOKK(부크크),2026년 06월,10900,10900,,	9791112218582,https://www.yes24.com/product/goods/192498948
50,이토록 조용한,이지형,BOOKK(부크크),2026년 06월,9500,9500,,	9791112219107,https://www.yes24.com/product/goods/192498946
51,여름의 일기,솔,BOOKK(부크크),2026년 06월,8500,8500,,	9791112219787,https://www.yes24.com/product/goods/192498933
52,멈춘 채로,재키,BOOKK(부크크),2026년 06월,9300,9300,,	9791112209979,https://www.yes24.com/product/goods/192498931
53,내가 정말 싫었을 때,박구연,BOOKK(부크크),2026년 06월,9000,9000,,	9791112219763,https://www.yes24.com/product/goods/192498930
54,슬픔이 사라진 세상,이종필,BOOKK(부크크),2026년 06월,16400,16400,,	9791112219350,https://www.yes24.com/product/goods/192498926
55,"오늘은, 열 여덟",이세은,BOOKK(부크크),2026년 06월,8100,8100,,	9791112217035,https://www.yes24.com/product/goods/192498905
56,그때의 느낌,이승준,BOOKK(부크크),2026년 06월,12000,12000,,	9791112216687,https://www.yes24.com/product/goods/192498904
57,보리떡 한 소쿠리 (컬러판),김동운,BOOKK(부크크),2026년 06월,9900,9900,,	9791112215727,https://www.yes24.com/product/goods/192498900
58,91년생,현이,BOOKK(부크크),2026년 06월,8000,8000,,	9791112218094,https://www.yes24.com/product/goods/192498897
59,어느 추억,에스엘,BOOKK(부크크),2026년 06월,9000,9000,,,https://www.yes24.com/product/goods/192498894
60,별안경의 모험 시즌2,정시훈,BOOKK(부크크),2026년 06월,8400,8400,,	9791112217097,https://www.yes24.com/product/goods/192498892
61,서로 사랑하며 돌아보며,신옥철 외 7인,BOOKK(부크크),2026년 06월,15600,15600,,	9791112219077,https://www.yes24.com/product/goods/192498891
62,마지막 자연인,정민규,또또규리,2026년 07월,24000,24000,,	9791176130929,https://www.yes24.com/product/goods/192498889
63,나에게 구원받은 아이를 나락에 떨어뜨렸다.,최서현,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218995,https://www.yes24.com/product/goods/192498885
64,안귀령의 전력질주,정동재,BOOKK(부크크),2026년 06월,13700,13700,,	9791112217028,https://www.yes24.com/product/goods/192498883
65,그리고 나는,효정,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218254,https://www.yes24.com/product/goods/192498865
66,분실물 센터,이서영,BOOKK(부크크),2026년 06월,18000,18000,,	9791112218483,https://www.yes24.com/product/goods/192498862
67,윤슬처럼,신비,BOOKK(부크크),2026년 06월,12800,12800,,	9791112217240,https://www.yes24.com/product/goods/192498861
68,함께,서원혁,BOOKK(부크크),2026년 06월,11700,11700,,	9791112217783,https://www.yes24.com/product/goods/192498846
69,신세기 도킹 스테이션,윤다미,교유서가,2026년 06월,13000,11700,,	9791124128978,https://www.yes24.com/product/goods/192498843
70,컬러 크라이시스,"공현진, 이갑수, 임현석, 서윤빈, 강지원",상상,2026년 06월,16800,15120,,	9791191197686,https://www.yes24.com/product/goods/192498257
71,수레바퀴 아래서,"헤르만 헤세, 리터링크",다온길,2026년 07월,14500,13050,,	9791165086725,https://www.yes24.com/product/goods/192495545
72,디즈니 픽사 토이 스토리 5 소설,"스티브 벨링, 강세중",아르누보,2026년 06월,13800,13110,,	9791191212587,https://www.yes24.com/product/goods/192492767
73,백서 帛書,이상훈,책마실,2026년 07월,16700,15030,,	9788998891077,https://www.yes24.com/product/goods/192492748
74,벽사신궁 (하),"이규복, 한울",벽사신당,2026년 06월,18000,16200,,	9791199930612,https://www.yes24.com/product/goods/192492685
75,주남도서관,임창연,지혜,2026년 06월,12000,10800,,	9791157286089,https://www.yes24.com/product/goods/192492648
76,간호사 우즈키의 미련 + 간호사 우즈키에게 보이는 것 세트,"아키야 린코, 김지연",문예춘추사,2026년 07월,33600,30240,9.5,,https://www.yes24.com/product/goods/192492642
77,낙하,이희영,오리지널스,2026년 06월,17000,15300,,	9791169087292,https://www.yes24.com/product/goods/192492568
78,비밀구락부,이화경,한길사,2026년 06월,18000,16200,,	9788935679287,https://www.yes24.com/product/goods/192492704
79,죽음의 인연,"오야마 세이이치로, 한수진",리드비(READbie),2026년 06월,17800,16020,10.0,	9791192738819,https://www.yes24.com/product/goods/192492488
80,"이영도 필사노트 vol.2,3 세트",이영도,황금가지,2026년 06월,35000,31500,,	9791170527602,https://www.yes24.com/product/goods/192492426
81,이영도 필사노트 vol.3,이영도,황금가지,2026년 06월,22000,19800,,	9791170526674,https://www.yes24.com/product/goods/192492418
82,이영도 필사노트 vol.2,이영도,황금가지,2026년 06월,22000,19800,,	9791170526667,https://www.yes24.com/product/goods/192492410
83,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),2026년 06월,16900,15210,10.0,	9791176610346,https://www.yes24.com/product/goods/192491744
84,지옥마저 파란 쿠차에 가면,이윤훈,달아실,2026년 06월,12000,10800,,	9791172071059,https://www.yes24.com/product/goods/192491697
85,"여름, 커피","허설, 송한별, 임발",디자인이음,2026년 06월,7000,6300,,	9791192066554,https://www.yes24.com/product/goods/192491386
86,벽사신궁 (상),"한울, 이규복",벽사신당,2026년 06월,18000,16200,,	9791199930605,https://www.yes24.com/product/goods/192491343
87,당신은 더 잘 쓰게 된다,이기원,오늘산책,2026년 07월,18500,16650,,	9791193703168,https://www.yes24.com/product/goods/192474514
88,맹수들 그 발톱에 피맺힌 흰 양이여!,최병두,이유,2026년 06월,18000,16200,,	9791186127353,https://www.yes24.com/product/goods/192474500
89,열다섯 표류일지,채뭉글,바른북스,2026년 05월,15800,14220,,	9791176212311,https://www.yes24.com/product/goods/192474499
90,라이카의 별,박종윤,가시광선,2026년 06월,22000,19800,,	9791199896109,https://www.yes24.com/product/goods/192474498
91,조선의 오래된 노래,김용찬,한국문화사,2026년 06월,22000,22000,,	9791176310307,https://www.yes24.com/product/goods/192472890
92,침입자,"이레네 푸자다스, 류영지",민음사,2026년 06월,17000,15300,,	9788937449581,https://www.yes24.com/product/goods/192472058
93,숨,이경,도서출판도화,2026년 05월,15000,13500,,	9791124052259,https://www.yes24.com/product/goods/192471937
94,편린들의 조각모음,유제현,문학광장,2026년 07월,15000,13500,,	9791186521823,https://www.yes24.com/product/goods/192471845
95,폴라리또와 나,김져니,요호이,2026년 06월,17000,15300,,	9791198898890,https://www.yes24.com/product/goods/192471299
96,바늘로 세상을 깁다,유숙희,책나라,2026년 06월,18000,16200,,	9791192271613,https://www.yes24.com/product/goods/192470741
97,마음에 평안을 주는 시와 산문,지은경,책나라,2026년 06월,22000,19800,,	9791192271620,https://www.yes24.com/product/goods/192470740
98,건너야 할 강이 물 위에 있지 않다,이병철,좋은땅,2026년 07월,16800,15120,,	9791138862325,https://www.yes24.com/product/goods/192470739
99,흔적이 시가 되는 순간,안철수,좋은땅,2026년 06월,15000,13500,,	9791138862301,https://www.yes24.com/product/goods/192470737
100,나비의 행장,곽진구,달을쏘다,2026년 07월,12000,11400,,	9791192379388,https://www.yes24.com/product/goods/192470736
