rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,"하나님, 나의 하나님",이병헌,문화의힘,2026년 05월,14000,13300,,	9791199443891,https://www.yes24.com/product/goods/189698235
36,새야 새야 동박새야,김종옥,문화의힘,2026년 05월,14000,13300,,	9791199900608,https://www.yes24.com/product/goods/189697714
37,골고루 먹고 가시게,"김아직, 문화류씨, 정명섭, 최하나",팩토리나인,2026년 03월,17500,15750,,	9791124575000,https://www.yes24.com/product/goods/189697586
38,어시장은 바다의 심장이다,이소정,창연,2026년 06월,12000,10800,,	9791194987376,https://www.yes24.com/product/goods/189695846
39,"나, 김유정",어선숙,실레책방,2026년 03월,13000,11700,,	9791199797406,https://www.yes24.com/product/goods/189695492
40,나의 몬티셀로,"조슬린 니콜 존슨, 강동혁",문학동네,2026년 05월,17500,15750,,	9791141616861,https://www.yes24.com/product/goods/189692613
41,"여전히, 너는 꽃이다",강하나,좋은땅,2026년 05월,13000,11700,,	9791138860031,https://www.yes24.com/product/goods/189690842
42,나는 고양이로소이다,"나쓰메 소세키, 김난주",열린책들,2026년 05월,16800,15120,,	9788932925738,https://www.yes24.com/product/goods/189683811
43,"우리, 메아리처럼","앤절라 미영 허, 임슬애",열린책들,2026년 05월,22000,19800,,	9788932925721,https://www.yes24.com/product/goods/189683518
44,가끔가다가 나는,김민정,BOOKK(부크크),2026년 05월,14800,14800,,	9791112191076,https://www.yes24.com/product/goods/189673434
45,늦게 도착한 계절.,백선,BOOKK(부크크),2026년 05월,8900,8900,,	9791112194190,https://www.yes24.com/product/goods/189673426
46,천지의 풍경,정미라,BOOKK(부크크),2026년 05월,21600,21600,,	9791112192103,https://www.yes24.com/product/goods/189673425
47,"들어갈 수 없는 방, 하얀 얼굴","프랜시스 호지슨 버넷, 조중헌",BOOKK(부크크),2026년 05월,12600,12600,,	9791112191533,https://www.yes24.com/product/goods/189673420
48,찻집에 남겨진 말의 온도,최세빈,BOOKK(부크크),2026년 05월,17800,17800,,	9791112192790,https://www.yes24.com/product/goods/189673412
49,물려받은 폐허,신희정&ICBM,BOOKK(부크크),2026년 05월,12200,12200,,	9791112193476,https://www.yes24.com/product/goods/189673411
50,폰카시 86,박주연,BOOKK(부크크),2026년 05월,8700,8700,,	9791112192042,https://www.yes24.com/product/goods/189673405
51,파란 그리움,박하그늘,BOOKK(부크크),2026년 05월,12800,12800,,	9791112193742,https://www.yes24.com/product/goods/189673401
52,물속에 남겨둔 이름,정승우,BOOKK(부크크),2026년 05월,11000,11000,,	9791112191892,https://www.yes24.com/product/goods/189673400
53,자유와 두려움이 공존하는 이 곳,박서윤,BOOKK(부크크),2026년 04월,7600,7600,,	9791112185587,https://www.yes24.com/product/goods/189673394
54,삼색골의 작은 호수,서정수,BOOKK(부크크),2026년 05월,28000,28000,,	9791112193728,https://www.yes24.com/product/goods/189673389
55,라스트 하울링,한동운,BOOKK(부크크),2026년 05월,10000,10000,,	9791112195463,https://www.yes24.com/product/goods/189673386
56,섬에서 섬으로,김명중,BOOKK(부크크),2026년 05월,12100,12100,,	9791112194039,https://www.yes24.com/product/goods/189673372
57,늘 밝았던 너에게,이지윤,BOOKK(부크크),2026년 05월,11600,11600,,	9791112193933,https://www.yes24.com/product/goods/189673341
58,항구의 전깃줄,글그림,BOOKK(부크크),2026년 05월,8500,8500,,	9791112195470,https://www.yes24.com/product/goods/189673333
59,"ANN The Last Bible Episode 1. 에덴-프라임, 거짓 낙원의 강림",채동균,BOOKK(부크크),2026년 05월,19900,19900,,	9791112195418,https://www.yes24.com/product/goods/189673267
60,Dearest.,최이린,BOOKK(부크크),2026년 05월,8000,8000,,	9791112194046,https://www.yes24.com/product/goods/189673254
61,바다를 배달해요,원,BOOKK(부크크),2026년 05월,14700,14700,,	9791112193865,https://www.yes24.com/product/goods/189673251
62,이 바람 많은 세상을 건너며,조철주,BOOKK(부크크),2026년 05월,14100,14100,,	9791112192639,https://www.yes24.com/product/goods/189673238
63,"내가 본 쉼, 물음, 느낌, 마침…",장하진,BOOKK(부크크),2026년 05월,9000,9000,,	9791112195395,https://www.yes24.com/product/goods/189673234
64,우리들의 이야기,"탱고, 골프, 북, 은하수, 물망초, 은난초, 배터리",BOOKK(부크크),2025년 12월,8000,8000,,	9791112113603,https://www.yes24.com/product/goods/189673228
65,흔적,성표랑,BOOKK(부크크),2026년 05월,8000,8000,,	9791112193858,https://www.yes24.com/product/goods/189673223
66,밑마음,박주현,BOOKK(부크크),2026년 05월,5900,5900,,	9791112193988,https://www.yes24.com/product/goods/189673222
67,Inis de Autobahn,정이현,BOOKK(부크크),2023년 11월,5500,5500,,	9791141056001,https://www.yes24.com/product/goods/189673215
68,오동나무 그 보랏빛 그리움 아래,정민기,BOOKK(부크크),2026년 05월,8500,8500,,	9791112194084,https://www.yes24.com/product/goods/189673209
69,모든 사랑들에게,최승제,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192769,https://www.yes24.com/product/goods/189673203
70,"여자를 여자로 잘살게 하는 시(詩), 하늘은 음에게 양을 맡기셨다",최성주,BOOKK(부크크),2026년 05월,10600,10600,,	9791112195579,https://www.yes24.com/product/goods/189673200
71,달님에게 가는 길 1부 1권,이영민,BOOKK(부크크),2026년 05월,11300,11300,,	9791112193568,https://www.yes24.com/product/goods/189673198
72,별 한 떨기,"율리아, 해 뜨기 전",BOOKK(부크크),2026년 05월,7500,7500,,	9791112193636,https://www.yes24.com/product/goods/189673189
73,내가 나에게 건네는 문장,이제이,BOOKK(부크크),2026년 05월,10500,10500,,	9791112195654,https://www.yes24.com/product/goods/189673182
74,"안녕, 내 안에서 사계절을 유영하는 사람아",연서,BOOKK(부크크),2026년 05월,9000,9000,,	9791112194947,https://www.yes24.com/product/goods/189673181
75,할머니의 꽃밭,김선주,BOOKK(부크크),2026년 05월,9700,9700,,	9791112192288,https://www.yes24.com/product/goods/189673180
76,나의 편지들,진효주,BOOKK(부크크),2026년 05월,10000,10000,,	9791112189110,https://www.yes24.com/product/goods/189673177
77,별빛 하나의 가을 이슬비 나뭇잎,정세일,BOOKK(부크크),2026년 05월,14100,14100,,	9791112193803,https://www.yes24.com/product/goods/189673174
78,아름다운 것은 언제나 먼저 떠났습니다.,여리,BOOKK(부크크),2026년 05월,9000,9000,,	9791112192028,https://www.yes24.com/product/goods/189673170
79,타인의 기억을 걷는 밤,박준용,BOOKK(부크크),2026년 05월,11400,11400,,	9791112194770,https://www.yes24.com/product/goods/189673168
80,"향해, 항해!",해치,BOOKK(부크크),2026년 05월,11000,11000,,	9791112194787,https://www.yes24.com/product/goods/189673161
81,라쇼몬·거미줄·도롯코·귤,"아쿠타가와 류노스케, 김현정",북도슨트,2026년 05월,8900,8900,,	9791124173480,https://www.yes24.com/product/goods/189673157
82,유지아 인간과 인공지능 그 경계에서 시작된 한 사랑 이야기,고성국,고담,2025년 04월,15000,15000,,	9791199854505,https://www.yes24.com/product/goods/189673156
83,새벽 종소리,유한귀,그린아이,2026년 05월,13000,11700,,	9791191376753,https://www.yes24.com/product/goods/189668119
84,뉘우칠 것 많아도 여전히 고개 들고 사는 나에게,김기태,천년의시작,2026년 05월,11000,9900,,	9788960218529,https://www.yes24.com/product/goods/189665552
85,깨달음의 노래,해공,마음연결,2026년 05월,20000,18000,,	9791124194157,https://www.yes24.com/product/goods/189663125
86,제0의 모순 2,오동원,보민출판사,2026년 05월,5000,4500,,	9791169574907,https://www.yes24.com/product/goods/189659217
87,제0의 모순 1,오동원,보민출판사,2026년 05월,5000,4500,,	9791169574891,https://www.yes24.com/product/goods/189659010
88,머무는 이별,이동자,이지출판,2026년 05월,15000,13500,,	9791155552858,https://www.yes24.com/product/goods/189656858
89,수필을 밝히다,신현식,나무향,2026년 05월,15000,14250,,	9791124078068,https://www.yes24.com/product/goods/189654977
90,『성호사설』의 사유방법 2,심경호,소명출판,2026년 05월,70000,66500,,	9791175490260,https://www.yes24.com/product/goods/189654523
91,『성호사설』의 사유방법 1,심경호,소명출판,2026년 05월,72000,68400,,	9791175490253,https://www.yes24.com/product/goods/189654416
92,행복한 죽음,"알베르 까뮈, 구영옥",올리버,2026년 05월,12000,10800,,	9791194381952,https://www.yes24.com/product/goods/189653372
93,밤하늘은 푸른 별빛 지상에는 타는 노을빛,강연구,육일문화사,2026년 05월,13000,12350,,	9791191268966,https://www.yes24.com/product/goods/189653286
94,청보리는 현재진행형,이동재,문학공원,2026년 05월,13000,13000,,	9788965776000,https://www.yes24.com/product/goods/189634782
95,발리 우붓 사우나,김재희,책과나무,2026년 06월,16800,15120,,	9791167528087,https://www.yes24.com/product/goods/189634777
96,변신 · 시골 의사,"프란츠 카프카, 윤영",올리버,2026년 05월,10000,9000,,	9791194381945,https://www.yes24.com/product/goods/189634776
97,두 번째 페이지,이혜정,북매니저(Book Manager),2026년 05월,12000,11400,,	9791194372592,https://www.yes24.com/product/goods/189630574
98,학 울음,류종민,연인(연인M&B),2026년 05월,12000,10800,,	9788962536256,https://www.yes24.com/product/goods/189630114
99,시향,서순영,문학고을,2026년 05월,13000,12350,,	9791192635545,https://www.yes24.com/product/goods/189629658
100,꿈은 나의 보화,김의호,창조문예사,2026년 05월,10000,9500,,	9791191797947,https://www.yes24.com/product/goods/189628893
