rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,데뷔 못 하면 죽는 병 걸림 5부 15~18권 세트,백덕수,위시북스,2026년 12월,60000,54000,,,https://www.yes24.com/product/goods/195475783
18,데뷔 못 하면 죽는 병 걸림 5부 초판 양장본 세트,백덕수,위시북스,2026년 12월,80000,72000,,	9791141548568,https://www.yes24.com/product/goods/195475629
19,데뷔 못 하면 죽는 병 걸림 5부 18,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548551,https://www.yes24.com/product/goods/195475622
20,데뷔 못 하면 죽는 병 걸림 5부 17,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548544,https://www.yes24.com/product/goods/195475617
21,데뷔 못 하면 죽는 병 걸림 5부 16,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548537,https://www.yes24.com/product/goods/195475616
22,데뷔 못 하면 죽는 병 걸림 5부 15,백덕수,위시북스,2026년 12월,15000,13500,,	9791141548520,https://www.yes24.com/product/goods/195475610
23,달그리안,최희,필리리스토리,2026년 09월,17000,15300,,	9791189758530,https://www.yes24.com/product/goods/195475264
24,트와이스,"미치 앨봄, 유혜인",인플루엔셜,2026년 08월,18000,16200,8.0,	9791168344198,https://www.yes24.com/product/goods/195475163
25,해신당의 살인,김영민,아프로스미디어,2026년 09월,18000,16200,,	9791189770778,https://www.yes24.com/product/goods/195475114
26,스핑크스의 왼쪽 눈동자,김유진,북다,2026년 08월,16800,15120,,	9791170614296,https://www.yes24.com/product/goods/195475101
27,온고쿠,"기타자와 도, 전선영",반타,2026년 08월,16800,15120,,	9791175774094,https://www.yes24.com/product/goods/195475072
28,101회차 패황 8,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142750274,https://www.yes24.com/product/goods/195473692
29,101회차 패황 7,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142750267,https://www.yes24.com/product/goods/195473691
30,101회차 패황 6,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142749254,https://www.yes24.com/product/goods/195473594
31,101회차 패황 5,건드리고고,영상노트,2026년 08월,9000,8100,,	9791142749247,https://www.yes24.com/product/goods/195473592
32,신으로 착각당했다 4,고랭지,영상노트,2026년 08월,9000,8100,,	9791142750298,https://www.yes24.com/product/goods/195473516
33,신으로 착각당했다 3,고랭지,영상노트,2026년 08월,9000,8100,,	9791142750281,https://www.yes24.com/product/goods/195473423
34,그대 내 안의 그리움,김용수,문경출판사,2026년 08월,12000,11400,,	9788978469029,https://www.yes24.com/product/goods/195458035
35,담쟁이의 꿈,김오룡,더드림,2026년 08월,10000,9000,,	9791122046700,https://www.yes24.com/product/goods/195458034
36,징검다리,황상정,그림과책,2026년 08월,12000,10800,,	9791193560617,https://www.yes24.com/product/goods/195458029
37,봄날의 아리랑,김행선,그림과책,2026년 08월,12000,10800,,	9791193560624,https://www.yes24.com/product/goods/195458028
38,문고리,신태림,개띠랑,2026년 07월,17000,15300,,	9791199271524,https://www.yes24.com/product/goods/195475016
39,시대적(時代的) 변화,신승희,천우,2026년 08월,18000,18000,,	9788979549942,https://www.yes24.com/product/goods/195443217
40,헛되이,최영미,이미,2026년 09월,15000,13500,,	9791198181329,https://www.yes24.com/product/goods/195440525
41,어머니를 닮은 바다,임한섭,메이킹북스,2026년 09월,17000,15300,,	9791167919243,https://www.yes24.com/product/goods/195439900
42,나는 나의 법을 따르겠다,"허균, 정길수",돌베개,2026년 08월,19500,17550,,	9791124669112,https://www.yes24.com/product/goods/195439597
43,처마 밑 도피자들,리러하,팩토리나인,2026년 09월,18000,16200,,	9791124575383,https://www.yes24.com/product/goods/195435359
44,수문장 송병욱의 궁궐 일지,윤철희,연암서가,2026년 09월,18000,16200,,	9791160871630,https://www.yes24.com/product/goods/195435329
45,하자인생,이신기,좋은땅,2026년 08월,17500,15750,,	9791138863902,https://www.yes24.com/product/goods/195433893
46,내가 좋아하는 것은 자유 흰토끼 그리고 청개구리,김루안,달아실,2026년 08월,12000,10800,,	9791172071196,https://www.yes24.com/product/goods/195431239
47,기수 이야기 1,심재학,미다스북스(리틀미다스),2026년 09월,18000,16200,,	9791176821247,https://www.yes24.com/product/goods/195428988
48,멜볼딘 동물원,송섬,은행나무,2026년 08월,18000,16200,,	9791167376855,https://www.yes24.com/product/goods/195428451
49,"장르와 젠더, 문학교육",고정희,사회평론아카데미,2026년 08월,30000,30000,,	9791167072436,https://www.yes24.com/product/goods/195428288
50,구루 쇼핑,민정암,화도,2026년 08월,18000,17100,,	9791199990104,https://www.yes24.com/product/goods/195428063
51,어둠에서 핀 억새,오정림,한누리미디어,2026년 08월,12000,11400,,	9788979699388,https://www.yes24.com/product/goods/195427673
52,시대의 소명에 답한 동심의 오디세이,정선혜,창조문예사,2026년 08월,20000,19000,,	9791124752012,https://www.yes24.com/product/goods/195427261
53,시온에서 길을 잃다,엄하경,한국문연,2026년 08월,13000,11700,,	9788961044288,https://www.yes24.com/product/goods/195427192
54,사랑이 머물다 간 자리,최윤근,한국문연,2026년 08월,18000,16200,,	9788961044295,https://www.yes24.com/product/goods/195427169
55,피라칸타로 생각하기,박정민,한국문연,2026년 08월,13000,11700,,	9788961044271,https://www.yes24.com/product/goods/195427168
56,곶으로 부는 바람,박춘추,한누리미디어,2026년 08월,12000,11400,,	9788979699364,https://www.yes24.com/product/goods/195427165
57,꿈뽱총놩구,엄학섭,열린출판사,2026년 08월,13000,11700,,	9788987548876,https://www.yes24.com/product/goods/195427137
58,길이 몸을 가지고 걷는다,김정숙,생명과문학사,2026년 08월,13000,11700,,	9791199034099,https://www.yes24.com/product/goods/195427134
59,"신동엽, 꽃불의 시",신동엽학회,소명출판,2026년 09월,19500,18520,,	9791175490949,https://www.yes24.com/product/goods/195427552
60,공방살,김도운,오늘의문학사,2026년 07월,15000,14250,,	9791164934515,https://www.yes24.com/product/goods/195415619
61,어머니의 등불,박순희,오늘의문학사,2026년 08월,12000,11400,,	9791164934522,https://www.yes24.com/product/goods/195415610
62,임종,김진국,학이사(이상사),2026년 09월,19000,17100,,	9791158546397,https://www.yes24.com/product/goods/195415159
63,지뢰밭은 나의 안식처,나이주,소명출판,2026년 08월,19000,18050,,	9791175490901,https://www.yes24.com/product/goods/195414725
64,여름을 건너,"야프 로번, 박영록",문학과지성사,2026년 08월,18000,16200,,	9788932045672,https://www.yes24.com/product/goods/195414382
65,로딩 중인 섬,박한규,이미지북,2026년 08월,12000,11400,,	9788989224761,https://www.yes24.com/product/goods/195413398
66,양파 유령,조희,달아실,2026년 08월,12000,10800,,	9791172071189,https://www.yes24.com/product/goods/195413309
67,영일 소품,"방일연, 박경애, 이진숙",BOOKK(부크크),2026년 08월,19000,19000,,	9791112263940,https://www.yes24.com/product/goods/195413122
68,천국은 끝내 우리를 토해냈지,김슬미,이음서가,2026년 08월,12000,10800,,	9791199526150,https://www.yes24.com/product/goods/195412830
69,쌍둥이자리,이휘나,BOOKK(부크크),2026년 08월,15000,15000,,	9791112263759,https://www.yes24.com/product/goods/195412769
70,이클립스,유송희,BOOKK(부크크),2026년 08월,15000,15000,,	9791112265074,https://www.yes24.com/product/goods/195412764
71,계절은 내 마음을 먼저 알고 있었다.,황인산,BOOKK(부크크),2026년 08월,10200,10200,,	9791112262875,https://www.yes24.com/product/goods/195412757
72,싫어요를 누른 사람과 매칭되었습니다,정민규,또또규리,2026년 09월,26000,26000,,	9791176131407,https://www.yes24.com/product/goods/195412755
73,"서른살의 사다리, 통합본",토란,BOOKK(부크크),2026년 08월,41000,41000,,	9791112262882,https://www.yes24.com/product/goods/195412753
74,악의 제국 케이스 파일,송시무스,BOOKK(부크크),2026년 08월,30000,30000,,	9791112264701,https://www.yes24.com/product/goods/195412744
75,면도칼에 베였다,김선규,BOOKK(부크크),2026년 08월,15800,15800,,	9791112266293,https://www.yes24.com/product/goods/195412739
76,내일의 내가 오늘의 나를 고소했다,정민규,또또규리,2026년 09월,17000,17000,,	9791176131421,https://www.yes24.com/product/goods/195412727
77,상대,김문수,BOOKK(부크크),2026년 08월,11000,11000,,	9791112266231,https://www.yes24.com/product/goods/195412725
78,유작,PRIVATECLUB,BOOKK(부크크),2026년 08월,18200,18200,,	9791112263919,https://www.yes24.com/product/goods/195412719
79,살아있는 시인의 사회,"조재성, 최동윤, 서보민, 정연희, 서수진",BOOKK(부크크),2026년 08월,8900,8900,,	9791112263254,https://www.yes24.com/product/goods/195412715
80,빛이 임한 자리,서림하,BOOKK(부크크),2026년 08월,29600,29600,,	9791112265968,https://www.yes24.com/product/goods/195412712
81,"걷는 동안, 마음이 머물렀다",정병규,BOOKK(부크크),2026년 09월,10200,10200,,	9791112266323,https://www.yes24.com/product/goods/195412703
82,여름의 이방인,한세,BOOKK(부크크),2026년 08월,11900,11900,,	9791112263261,https://www.yes24.com/product/goods/195412702
83,나라는 세계,장승주,BOOKK(부크크),2026년 08월,8700,8700,,	9791112265531,https://www.yes24.com/product/goods/195412694
84,희망은 끝내 내 안에 있었다.,장원석,BOOKK(부크크),2026년 08월,9200,9200,,	9791112269157,https://www.yes24.com/product/goods/195412693
85,그리움은 꽃이 되다,김정영,BOOKK(부크크),2026년 08월,15000,15000,,	9791112265180,https://www.yes24.com/product/goods/195412689
86,멸종 위기 한여름 보고서,전지원,BOOKK(부크크),2026년 08월,12000,12000,,	9791112265128,https://www.yes24.com/product/goods/195412686
87,"아직, 이라는 말",박효주,BOOKK(부크크),2026년 08월,6900,6900,,	9791112266842,https://www.yes24.com/product/goods/195412684
88,거짓말은 검은 연기가 된다 3,에이르온,BOOKK(부크크),2026년 08월,30000,30000,,	9791112266828,https://www.yes24.com/product/goods/195412681
89,빛의 방향,정승우,BOOKK(부크크),2026년 08월,13500,13500,,,https://www.yes24.com/product/goods/195412669
90,나는 왜 그리 시큼한 레몬이 당겼을까,다함,BOOKK(부크크),2026년 08월,7400,7400,,,https://www.yes24.com/product/goods/195412666
91,엄마의 버터를 훔쳐 터널로 달아난 에일리언,유경은 유경태 송혜리 백종호,BOOKK(부크크),2026년 08월,11000,11000,,	9791112263353,https://www.yes24.com/product/goods/195412664
92,영원의 사계,김나원,BOOKK(부크크),2026년 08월,8900,8900,,	9791112266224,https://www.yes24.com/product/goods/195412663
93,캔맥주는 옳다,구미경,BOOKK(부크크),2026년 08월,10200,10200,,	9791112264190,https://www.yes24.com/product/goods/195412655
94,AI시대 종교는,최호,BOOKK(부크크),2026년 08월,17800,17800,,	9791112265456,https://www.yes24.com/product/goods/195412650
95,아마도 오늘은 그대를,조유진,BOOKK(부크크),2026년 08월,8000,8000,,	9791112267283,https://www.yes24.com/product/goods/195412648
96,내 결혼식에 신부가 한 명 더 왔다,정민규,또또규리,2026년 09월,20000,20000,,	9791176131384,https://www.yes24.com/product/goods/195412642
97,연약한 신의 비보,유피하,BOOKK(부크크),2026년 08월,8500,8500,,	9791112267016,https://www.yes24.com/product/goods/195412641
98,무서운 이야기,김행숙,문학과지성사,2026년 08월,13000,11700,,	9788932045702,https://www.yes24.com/product/goods/195412801
99,무시천문학 제16집,무시천문학회,BOOKK(부크크),2026년 08월,13600,13600,,	9791112268815,https://www.yes24.com/product/goods/195412636
100,그럼에도 살아가는 사람들,찬찬,BOOKK(부크크),2026년 08월,9800,9800,,	9791112263797,https://www.yes24.com/product/goods/195412634
101,잔몽,한리우,BOOKK(부크크),2026년 08월,8800,8800,,	9791112264305,https://www.yes24.com/product/goods/195412631
