rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,올랜도,"버지니아 울프, 정해영",머묾,2026년 06월,20000,18000,,	9791124038406,https://www.yes24.com/product/goods/192298318
18,이방인,"알베르 까뮈, 한수민",머묾,2026년 06월,18000,16200,,	9791124038390,https://www.yes24.com/product/goods/192298314
19,프랑켄슈타인,"메리 셸리, 이미애",머묾,2026년 06월,21000,18900,,	9791124038383,https://www.yes24.com/product/goods/192298301
20,마음에 비 내리면,최진규,다시문학,2026년 06월,14000,12600,,	9791199828803,https://www.yes24.com/product/goods/192298273
21,GAME OVER,윤보성,텍스트프레스,2026년 06월,17000,15300,,	9791192023137,https://www.yes24.com/product/goods/192298233
22,머무르지 않는 삶,이원승,밥북,2026년 06월,18000,16200,10.0,	9791172231620,https://www.yes24.com/product/goods/192292813
23,고양이가 정답이다 (큰글자책),장우석,나비클럽,2026년 06월,33000,33000,,	9791194127444,https://www.yes24.com/product/goods/192291991
24,작가 정신의 디딤돌,지영자,새한기획출판부,2026년 06월,10000,9500,,	9791199532663,https://www.yes24.com/product/goods/192291477
25,세계시인선 시화집 : 파울 클레 에디션,"파울 클레, 세계시인선 편집부",민음사,2026년 06월,17000,15300,,	9788937475634,https://www.yes24.com/product/goods/192288447
26,사랑은 체중계를 타고,조영주,마름모,2026년 07월,15800,14220,,	9791194285304,https://www.yes24.com/product/goods/192288223
27,백치 2,"표도르 도스토예프스키, 김연경",민음사,2026년 06월,17000,15300,,	9788937464980,https://www.yes24.com/product/goods/192285295
28,백치 1,"표도르 도스토예프스키, 김연경",민음사,2026년 06월,17000,15300,,	9788937464973,https://www.yes24.com/product/goods/192285192
29,긴키 지방의 어느 장소에 대하여 두 번째 기록,"세스지, 전선영",반타,2026년 06월,15800,14220,,	9791175772885,https://www.yes24.com/product/goods/192284677
30,레인보우 초콜릿 도넛 (큰글자도서),백수연,그늘,2026년 06월,45000,45000,,	9791174576958,https://www.yes24.com/product/goods/192286443
31,화성에서 온 어린 소년,김경진,북랩,2026년 06월,16700,15030,,	9791175983533,https://www.yes24.com/product/goods/192277411
32,신 퇴마록 신세편 1~3권 세트,이우혁,반타,2026년 06월,66000,59400,10.0,,https://www.yes24.com/product/goods/192276059
33,지상의 밤,임선우,문학동네,2026년 06월,17500,15750,,	9791141603359,https://www.yes24.com/product/goods/192275105
37,자갈밭에 내린 사랑,김영숙,한누리미디어,2026년 06월,13000,12350,,	9788979699289,https://www.yes24.com/product/goods/192273482
38,그런 사람을 만나,김경희,늘숲,2026년 06월,12000,10800,,	9791199916500,https://www.yes24.com/product/goods/192273481
39,해질녘을 읽다,정경균,동산문학사,2026년 06월,12000,10800,,	9791194249276,https://www.yes24.com/product/goods/192207248
40,살목지,"조진연, 문화류씨, 권현우, 김선민",북오션,2026년 07월,18800,16920,,	9788967999551,https://www.yes24.com/product/goods/192207244
41,"시월, 곡비의 노래",10월문학회,한티재,2026년 06월,15000,13500,,	9791192455884,https://www.yes24.com/product/goods/192193819
42,푸른 욕망이 언제나 좋아요,김효이,작가,2026년 06월,12000,10800,,	9791124095492,https://www.yes24.com/product/goods/192178241
43,우리 동네 흉가로 놀러 오세요,전건우,시공사,2026년 06월,17500,15750,,	9791171259540,https://www.yes24.com/product/goods/192175478
44,삼학동 철수네 콩나물집,심영화,예솔,2026년 06월,13000,12350,,	9791124662007,https://www.yes24.com/product/goods/192175153
45,바위나무 7,홍세민,해드림출판사,2026년 06월,18000,16200,,	9791156346913,https://www.yes24.com/product/goods/192174989
46,기억을 태우다,"찬와이, 배문주",민음사,2026년 06월,18000,16200,,	9788937449567,https://www.yes24.com/product/goods/192174216
47,기억을 지키다,"찬와이, 배문주",민음사,2026년 06월,17000,15300,,	9788937449543,https://www.yes24.com/product/goods/192174205
48,아스팔트에 핀 들꽃,양점숙,쏠트라인,2026년 06월,13000,12350,,	9791192139975,https://www.yes24.com/product/goods/192172836
49,꽃들의 정원에 둥지 틀다,김한숙,한강출판사,2026년 06월,12000,11400,,	9788957946169,https://www.yes24.com/product/goods/192171931
50,자작나무,홍영철,한강출판사,2026년 05월,13000,12350,,	9788957946152,https://www.yes24.com/product/goods/192171820
51,페르난두 페소아 평전,"리처드 제니스, 김한민, 김솔하",민음사,2026년 06월,55000,49500,,	9788937422904,https://www.yes24.com/product/goods/192170991
52,바람 같은 인생,윤광식,노트북,2026년 06월,15000,13500,,	9791124140055,https://www.yes24.com/product/goods/192170486
53,집으로의 긴 여행,"유디트 헤르만, 우영주",마르코폴로,2026년 05월,16700,15030,,	9791124110256,https://www.yes24.com/product/goods/192169793
54,[그래제본소] 당신의 죄를 지켜드립니다 + L홀더,"정명섭, 조동신, 최하나, 정여랑",위키드위키,2026년 06월,15500,14000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271858
55,가을밤의 별에게 묻는다,권은영,창조문예사,2026년 06월,12000,11400,,	9791191797978,https://www.yes24.com/product/goods/192150588
56,수호후전 3 (큰글자책),"진침, 이상",가갸날,2026년 07월,40000,40000,,	9791194205210,https://www.yes24.com/product/goods/192150169
57,수호후전 2 (큰글자책),"진침, 이상",가갸날,2026년 07월,42000,42000,,	9791194205203,https://www.yes24.com/product/goods/192149896
58,수호후전 1 (큰글자책),"진침, 이상",가갸날,2026년 07월,42000,42000,,	9791194205197,https://www.yes24.com/product/goods/192149585
59,어떤 결심,윤슬빛,책폴,2026년 06월,15000,13500,,	9791193162668,https://www.yes24.com/product/goods/192144524
60,비밀 하나 알려줄까,"프리다 맥파든, 박지현",북플라자,2026년 06월,19000,17100,,	9791193324998,https://www.yes24.com/product/goods/192143797
61,공작가에는 미친개가 산다 10,판미손,데카미디어,2026년 06월,12000,10800,,	9791175131712,https://www.yes24.com/product/goods/192143178
62,철경 10,솔하,데카미디어,2026년 06월,12000,10800,,	9791175131668,https://www.yes24.com/product/goods/192143068
63,멸망급 데스나이트가 회귀함 8,오렌지망고,데카미디어,2026년 06월,12000,10800,,	9791175132320,https://www.yes24.com/product/goods/192142855
64,회귀로 초월하는 대마도사 8,한빛누리,데카미디어,2026년 06월,12000,10800,,	9791175132276,https://www.yes24.com/product/goods/192142755
65,시스템 미디블나이트 8,리플래시,데카미디어,2026년 06월,12000,10800,,	9791175132221,https://www.yes24.com/product/goods/192142543
66,일타강사 백사부 12,간짜장,artePOP(아르테팝),2026년 06월,24000,21600,,	9791176610469,https://www.yes24.com/product/goods/192140100
67,일타강사 백사부 11,간짜장,artePOP(아르테팝),2026년 06월,24000,21600,,	9791176610452,https://www.yes24.com/product/goods/192139991
68,일타강사 백사부 10,간짜장,artePOP(아르테팝),2026년 06월,24000,21600,,	9791176610445,https://www.yes24.com/product/goods/192139888
69,일타강사 백사부 9,간짜장,artePOP(아르테팝),2026년 06월,24000,21600,,	9791176610438,https://www.yes24.com/product/goods/192139885
71,탄소중립 너는 알고 있니,이임선,고래실,2026년 06월,15000,13500,,	9791199658424,https://www.yes24.com/product/goods/192130769
72,검은 베레모,이상배,시아북,2026년 06월,12000,10800,,	9791194392729,https://www.yes24.com/product/goods/192130767
73,사랑의 빛,전민,시아북,2026년 04월,12000,10800,,	9791194392675,https://www.yes24.com/product/goods/192130765
74,손톱 끝에 달이 걸리다,김명림,시아북,2026년 07월,12000,10800,,	9791194392705,https://www.yes24.com/product/goods/192130764
75,인간·동물·로봇 2050년 세상은 AI 소설,공용택,도서출판 등,2026년 05월,18000,16200,,	9791199924086,https://www.yes24.com/product/goods/192128017
76,가끔 꺼내 불러보는 이름,신종수,문경출판사,2026년 06월,12000,11400,,	9788978468954,https://www.yes24.com/product/goods/192127974
77,안도 조각 + 퍼펙트 데이즈 다이어리(각본집&메이킹북) 세트,"김혜진, 이주란, 서이제, 김지연, 함윤이, 정보 더 보기/감추기, 김혜진, 이주란, 서이제, 김지연, 함윤이, 김화진, 김서해, 다카사키 다쿠마",공드리,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192126914
78,덕분에 잘 삽니다,강태휘,창조문학사,2026년 07월,10000,9500,,	9788977348448,https://www.yes24.com/product/goods/192126905
79,시민출복종,이병용,창조문학사,2026년 07월,10000,9500,,	9788977348455,https://www.yes24.com/product/goods/192126895
80,어두웠지만 때론 반짝였다,손상희,지식공감,2026년 06월,12000,10800,,	9791156229988,https://www.yes24.com/product/goods/192126588
81,시샘 8호,시샘문학회 동인,유비컴,2026년 05월,12000,10800,,	9772713964009,https://www.yes24.com/product/goods/192126537
82,항아리,김진원,보민출판사,2026년 06월,13000,11700,,	9791169575119,https://www.yes24.com/product/goods/192126517
83,[독서모임] 김호연 작가와 함께하는 『서울의 선인』 북토크,김호연,위즈덤하우스,2026년 06월,0,0,,,https://www.yes24.com/product/goods/192126154
84,33-27,나예진,좋은땅,2026년 06월,11000,9900,,	9791138860994,https://www.yes24.com/product/goods/192125512
85,암중의 상어 2,리샼갓,좋은땅,2026년 06월,13000,11700,,	9791138861724,https://www.yes24.com/product/goods/192125182
86,세상이 내게 준 선물은 친구입니다,서현호,도서출판샘문,2026년 06월,15000,13500,,	9791194817581,https://www.yes24.com/product/goods/192125157
87,박제된 천재의 질문,,처음북스(CheomBooks),2026년 07월,18000,16200,,	9791170223290,https://www.yes24.com/product/goods/192124160
88,시간은 비를 끓이고 세월은 꽃을 꿰매고 기쁨으로 일상을 천천히 건너간다,안웅지,지식과감성#,2026년 06월,12000,10800,,	9791139232950,https://www.yes24.com/product/goods/192123551
89,쥐 떼,김환,지식과감성#,2026년 06월,16800,15120,,	9791139232806,https://www.yes24.com/product/goods/192123273
90,개와 괴물의 시간,"마크 해던, 박아람",문학수첩,2026년 07월,16000,14400,,	9791173830549,https://www.yes24.com/product/goods/192122580
91,초록에서 열매까지,김대용,BOOKK(부크크),2026년 06월,13300,13300,,	9791112214829,https://www.yes24.com/product/goods/192122030
92,칠십 세의 시편,박노진,새한기획출판부,2026년 06월,10000,9500,,	9791199532670,https://www.yes24.com/product/goods/192120267
93,난 태양을 보리라,권태진,성빛,2026년 06월,14000,12600,,	9788987187419,https://www.yes24.com/product/goods/192119615
94,천사의 위스키,에릭 오,민음사,2026년 06월,17000,15300,,	9788937449505,https://www.yes24.com/product/goods/192118760
95,내가 죽이지 않았다,정해연,반타,2026년 06월,18500,16650,,	9791175773431,https://www.yes24.com/product/goods/192117939
96,내가 죽였다,정해연,반타,2026년 06월,18500,16650,,	9791175773424,https://www.yes24.com/product/goods/192117932
97,코 (큰글자책),"니콜라이 고골, 김민아",새움,2026년 07월,36000,36000,,	9791170801849,https://www.yes24.com/product/goods/192117016
98,문학관으로 가는 길에서 시를 읽다 (큰글자책),하상일,새움,2026년 07월,49000,49000,,	9791170801832,https://www.yes24.com/product/goods/192116783
99,대위의 딸 (큰글자책),"알렉산드르 세르게예비치 푸쉬킨, 이영의",새움,2026년 07월,39000,39000,,	9791170801825,https://www.yes24.com/product/goods/192116454
100,바다가 들리는 편의점 5,"마치다 소노코, 황국영",모모,2026년 06월,16800,15120,,	9791175773240,https://www.yes24.com/product/goods/192115819
101,사랑은 수시로 다른 옷을 입는다,리영숙,청어,2026년 06월,13000,11700,,	9791168554719,https://www.yes24.com/product/goods/192115489
102,초록 바닿에 나르샤,신민걸,청어,2026년 06월,13000,11700,,	9791168554702,https://www.yes24.com/product/goods/192115230
103,제9회 엘릭시르 미스터리 대상 수상작품집,"혜림, 김상태, 김아직, 황수경",엘릭시르,2026년 06월,17000,15300,,	9791141617202,https://www.yes24.com/product/goods/192111615
104,노인이 된 영웅은 없다,최해린,슬로우리드,2026년 06월,16800,15120,,	9791124614006,https://www.yes24.com/product/goods/192110907
