rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
78,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
79,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
80,오사카 OSAKA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087824,https://www.yes24.com/product/goods/189117546
81,파리 PARIS - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087817,https://www.yes24.com/product/goods/189117538
82,뉴욕 NEWYORK - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087879,https://www.yes24.com/product/goods/189117516
83,길 위 글자 한 줌,국화리,한국산문,2026년 05월,17000,15300,10.0,	9791194015222,https://www.yes24.com/product/goods/189048341
84,팔로우 괌,박애진,트래블라이크,2026년 05월,17500,15750,9.8,	9791124436011,https://www.yes24.com/product/goods/189032871
85,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,10.0,	9791173559044,https://www.yes24.com/product/goods/188941489
86,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,10.0,	9791194348504,https://www.yes24.com/product/goods/188935505
87,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),2026년 05월,22000,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
88,나의 아날로그식 이탈리아 여행기,조천홍,미다스북스(리틀미다스),2026년 05월,21500,19350,,	9791173559037,https://www.yes24.com/product/goods/188934034
89,"나의 사랑, 나의 포르투",지안,마레(mare),2026년 05월,21000,18900,,	9791199880801,https://www.yes24.com/product/goods/188921346
90,현지인만 아는 미국 여행 100대 명소,"김평식, 이종호",포북(forbook),2026년 05월,25000,22500,,	9791159001529,https://www.yes24.com/product/goods/188906705
91,뻔뻔한 로마,"신양란, 오형권",북핀,2026년 05월,22000,19800,,	9791191443509,https://www.yes24.com/product/goods/188845884
92,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
93,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,10.0,	9788967822637,https://www.yes24.com/product/goods/188837107
94,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
95,100대 명산과 문화유산 2,윤치삼,북랩,2026년 04월,22000,19800,,	9791175982536,https://www.yes24.com/product/goods/188830465
96,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
