rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
70,하드보일드 트립,김귀선,호밀밭,2026년 03월,18000,16200,,9791168265578,https://www.yes24.com/product/goods/182254543
71,한뼘만큼만 물러서서,이국현,도서출판등,2026년 02월,18000,16200,10.0,9791199735415,https://www.yes24.com/product/goods/181881928
72,아는 만큼 보인다 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434939,https://www.yes24.com/product/goods/181846980
73,나의 문화유산답사기 : 산사 순례 (큰글자도서),유홍준,창비,2026년 02월,45000,45000,,9788936434922,https://www.yes24.com/product/goods/181846070
74,나의 문화유산답사기 12 : 서울편 4 (큰글자도서),유홍준,창비,2026년 02월,44000,44000,,9788936434915,https://www.yes24.com/product/goods/181845367
75,나의 문화유산답사기 11 : 서울편 3 (큰글자도서),유홍준,창비,2026년 02월,43000,43000,,9788936434908,https://www.yes24.com/product/goods/181844504
76,나의 문화유산답사기 10 : 서울편 2 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434892,https://www.yes24.com/product/goods/181843380
77,나의 문화유산답사기 9 : 서울편 1 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434885,https://www.yes24.com/product/goods/181842580
78,나의 문화유산답사기 8 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434878,https://www.yes24.com/product/goods/181841496
79,나의 문화유산답사기 7 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434861,https://www.yes24.com/product/goods/181840723
80,나의 문화유산답사기 6 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434854,https://www.yes24.com/product/goods/181839560
81,에이든 로마 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,9791190073905,https://www.yes24.com/product/goods/181838139
82,나의 문화유산답사기 5 (큰글자도서),유홍준,창비,2026년 02월,45000,45000,,9788936434847,https://www.yes24.com/product/goods/181837856
83,나의 문화유산답사기 4 (큰글자도서),유홍준,창비,2026년 02월,44000,44000,,9788936434830,https://www.yes24.com/product/goods/181836966
84,나의 문화유산답사기 3 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434823,https://www.yes24.com/product/goods/181835998
85,나의 문화유산답사기 2 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434816,https://www.yes24.com/product/goods/181835113
86,나의 문화유산답사기 1 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,9788936434809,https://www.yes24.com/product/goods/181834065
87,스코틀랜드 서하일랜드길 도보여행기,김병두,명성서림,2026년 03월,28000,25200,,9791174391032,https://www.yes24.com/product/goods/181391978
88,미루의 마야문명 탐험,김미루,통나무,2026년 03월,23000,20700,10.0,9788982641671,https://www.yes24.com/product/goods/181202875
89,"라 돌체 비타: 피렌체, 토스카나",김승우,미다스북스(리틀미다스),2026년 03월,20000,18000,,9791173557569,https://www.yes24.com/product/goods/181176874
90,제목없는 에세이 창경궁 종묘,"강성호, 이명섭, 안남식, 최영숙, 신영숙, 정보 더 보기/감추기, 강성호, 이명섭, 안남식, 최영숙, 신영숙, 정수정",BOOKK(부크크),2026년 02월,17700,17700,,9791112147486,https://www.yes24.com/product/goods/181125260
91,쉼을 배운 여행,최예준,BOOKK(부크크),2026년 02월,7900,7900,,9791112151247,https://www.yes24.com/product/goods/181125245
92,함께 걸을 수 있어 고마워,신동옥,BOOKK(부크크),2026년 02월,29200,29200,,9791112149145,https://www.yes24.com/product/goods/181125241
93,돈으로 살 수 없는 추억,최예온,BOOKK(부크크),2026년 02월,7900,7900,,9791112151230,https://www.yes24.com/product/goods/181125238
94,"1월의 썸머, 브라질",최준호,BOOKK(부크크),2026년 02월,13100,13100,,9791112149718,https://www.yes24.com/product/goods/181125116
95,날 것 그대로의 중남미,정진숙,행복우물,2026년 03월,21000,18900,10.0,9791194192640,https://www.yes24.com/product/goods/181123728
96,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,9791124307014,https://www.yes24.com/product/goods/180954962
97,까칠한 할매는 왜 다시 산티아고에 갔을까,이윤,푸른향기,2026년 03월,21500,19350,9.9,9788967822613,https://www.yes24.com/product/goods/180951104
98,둘레둘레 트레킹,김영수,한빛라이프,2026년 03월,23000,20700,,9791194725350,https://www.yes24.com/product/goods/180929217
99,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,9791192767468,https://www.yes24.com/product/goods/180927903
100,우리들의 후쿠오카 여행,양미석,노트앤노트,2026년 03월,14800,13320,10.0,9791199235175,https://www.yes24.com/product/goods/180517023
101,샬레트래블북 홍콩,"조성진, 성혜승",샬레트래블앤라이프,2026년 03월,17000,15300,10.0,9791188652402,https://www.yes24.com/product/goods/180514495
102,임헌영의 유럽문학기행 + 임헌영의 미국문학기행 세트,임헌영,역사비평사,2026년 02월,44000,39600,9.7,,https://www.yes24.com/product/goods/180507746
103,화가의 자전거 여행,김석환,헥사곤,2026년 03월,27000,24300,,9791192756936,https://www.yes24.com/product/goods/180497958
104,아무렇지 않은 척 전문가,정예인,행복우물,2026년 03월,16800,15120,9.9,9791194192633,https://www.yes24.com/product/goods/180490901
