rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
49,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684388
50,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684189
51,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683897
52,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683781
53,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683656
54,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683574
55,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683352
56,시사IN (주간) : 7월 21일 제983호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193682263
57,ELLE 엘르 G형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,89400,84930,,,https://www.yes24.com/product/goods/193681435
58,ELLE 엘르 F형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193679098
59,ELLE 엘르 E형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678998
61,ELLE 엘르 C형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678507
63,ELLE 엘르 A형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193677330
64,MOTORBIKE 모터바이크 (월간) : 7월호 [2026],,모토라보,2026년 07월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/193675888
65,글로 보는 이슈 픽 글픽 (주간) : 29주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193675889
66,오토모티브 일렉트로닉 매거진 AEM (격월간) : 7ㆍ8월 [2026],,스마트앤컴퍼니,2026년 07월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/193591270
67,월간서예 (월간) : 7월 [2026],,미술문화원,2026년 07월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/193591273
68,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
69,리빙라이프 Living Life (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/193591279
70,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/193591283
71,앳스타일 (월간) : 8월 [2026],,스타일도어,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/193589986
72,씨네21 (주간) : 1565호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193589558
73,주간동아 (주간) : 1547호 [2026/07/09-2026/07/15],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193585072
74,월간 옥이네 (월간) : 7월 [2026],월간 옥이네 편집부,(주)고래실,2026년 07월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/193583024
75,신문과 방송 (월간) : 7월 [2026],,한국언론진흥재단(한국언론재단),2026년 07월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/193582465
76,캔디 NO.4 노아,김선광,라이트미디어,2026년 07월,40000,36000,,,https://www.yes24.com/product/goods/193466191
77,한국신춘문예 (계간) : 여름 [2026],,한국신춘문예협회,2026년 06월,15000,14250,,	9772287103002,https://www.yes24.com/product/goods/193466117
78,엠엠재즈 MMJAZZ (월간) : 7월 [2026],,에스제이에이뮤직,2026년 07월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/193465640
79,프린팅 트렌드 PT (Printing Trend) (월간) : 7월 [2026],,엠제이미디어,2026년 07월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/193464441
80,DRONE JOURNAL 드론저널 (월간) : 7월 [2026],,(사)한국드론기업연합회,2026년 07월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/193464307
81,비디오아트 VIDEO ARTs (월간) : 7월 [2026],,브이에이미디어,2026년 07월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/193464204
82,웨딩 21 WEDDING 21 (월간) : 7월 [2026],,케이웨딩컴퍼니,2026년 07월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/193458763
83,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274025,https://www.yes24.com/product/goods/193458764
84,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274018,https://www.yes24.com/product/goods/193458766
85,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/193458767
86,친환경 (월간) : 7월 [2026],,(주)친환경넷,2026년 07월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/193458768
87,조선일보 웰빙라이프 (월간) : 7월 [2026],,조선뉴스프레스,2026년 07월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/193458769
88,동아 비즈니스 리뷰 DBR (격주간) : vol.445 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/193409805
89,주만나 (월간) : 8월 [2026년],,꿈미,2026년 07월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/193406740
90,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 7월 [2026],,블록체인투데이,2026년 07월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/193406547
91,월간 암 (월간) : 7월 [2026],,암환자지원센터,2026년 07월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/193401664
92,웰페어비즈 (월간) : 6월 [2026],,웰페어비즈,2026년 07월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/193401665
93,더 테라피스트 (월간) : 7월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 07월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/193401667
94,마케팅 Marketing (월간) : 7월 [2026],,한국마케팅연구원,2026년 07월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/193401668
95,에너지관리 (월간) : 7월 [2026],,한국에너지정보센터,2026년 07월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/193401669
96,윈도어 WINDOOR (월간) : 7월 [2026],,한국지인,2026년 07월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/193401670
97,기계기술 (월간) : 7월 [2026],,백미터,2026년 07월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/193401671
98,기계&자동화 (월간) : 7월 [2026],,백미터,2026년 07월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/193401672
99,파크골프가이드 (월간) : 7월 [2026],,빅미디어,2026년 07월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/193401673
100,농경과 원예 (월간) : 7월 [2026],,농경과원예,2026년 07월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/193401674
101,리더 Reader (월간) : 8월 [2026],,월간리더,2026년 07월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/193401675
103,브리드 Breathe (계간) : ISSUE 30 [2026],,브리드코리아,2026년 06월,18000,17100,,	9772636030003,https://www.yes24.com/product/goods/193361180
104,시와 늪 (계간) : 여름호 [2026년],시와늪문학회,시와늪,2026년 06월,25000,22500,,	9772234439000,https://www.yes24.com/product/goods/193361152
