rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
51,유통물가 (월간) : 8월 [2026],,한국응용통계연구원,2026년 07월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/194330448
52,더 네이버 THE NEIGHBOR (월간) : 8월 [2026],,가야미디어,2026년 07월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/194330449
53,산 (월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/194330450
54,Wealth Management 웰스매니지먼트 (월간) : 8월 [2026],,한국금융신문사,2026년 07월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/194329250
55,거래가격 (월간) : 8월 [2026],,대한건설협회,2026년 07월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/194329251
56,주간동아 (주간) : 1549호 [2026/07/23-2026/07/29],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/194328611
57,씨네21 (주간) : 1567호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194328151
58,marie claire 마리끌레르 썸머에디션 A~C형 세트 [2026],,MCK퍼블리싱,2026년 08월,42000,39900,,,https://www.yes24.com/product/goods/194328115
59,리스닝 스페셜 Listening Special (월간) : 8월 [2026],인트랜스 번역원,투나미스,2026년 08월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/194326859
60,HARPER'S BAZAAR 바자 B형 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/194316933
61,marie claire 마리끌레르 썸머에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
62,marie claire 마리끌레르 썸머에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
63,marie claire 마리끌레르 썸머에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
64,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
65,이코노미퀸 (여성월간) : 8월 [2026],,매거진플러스,2026년 07월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/194314626
66,ORGANICLIFE 오가닉라이프 (월간) : 8월 [2026년],,매거진플러스,2026년 07월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/194314621
67,WWD 코리아 : 8월 [2026],,더블유더블유디,2026년 07월,9800,9310,,	9772799510008,https://www.yes24.com/product/goods/194314552
68,여성동아 D형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,14900,14150,,	9771228344139,https://www.yes24.com/product/goods/194311250
69,여성동아 C형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311244
70,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
71,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
72,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
73,가이드포스트 Guideposts (월간) : 8월 [2026],,가이드포스트,2026년 07월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/194311836
74,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312142
75,한경머니 Money (월간) : 8월 [2026],,한경매거진앤북,2026년 07월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/194307935
76,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194304057
77,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
78,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
79,우먼센스 A형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303650
80,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/194255709
81,목회와 신학 (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/194255686
82,빛과 소금 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/194255659
83,영문판 새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/194255644
84,디카시 (계간) : 여름호 [2026],,창연,2026년 06월,12000,10800,,	9771976581008,https://www.yes24.com/product/goods/194253709
85,아토포스 (계간) : 여름호 [2026],박남희,이um,2026년 06월,15000,13500,,	9772951362001,https://www.yes24.com/product/goods/194246595
86,이um (계간) : 여름호 [2026],,이um,2026년 06월,15000,13500,,	9773091977001,https://www.yes24.com/product/goods/194245393
87,로우비전 코리아 : 여름 [2026],벗이미술관,벗이미술관,2026년 07월,25000,22500,,	9773092180004,https://www.yes24.com/product/goods/194219571
88,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/194218594
89,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
90,신앙계 (월간) : 8월 [2026],,국민일보,2026년 07월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/194209708
91,동아 비즈니스 리뷰 DBR (격주간) : vol.446 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/194206793
92,Design 디자인 (월간) : 8월 578호 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9788970414584,https://www.yes24.com/product/goods/194206214
93,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
94,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
95,출판문화 (월간) : 7월호 [2026],,대한출판문화협회,2026년 07월,9000,8550,,	9788985231220,https://www.yes24.com/product/goods/194197258
96,글픽 1개월 정기구독,,동아이지에듀(정기구독),2025년 08월,14000,14000,,	9772799932008,https://www.yes24.com/product/goods/194358969
97,다층 (계간) : 여름호 [2026],,다층,2026년 07월,12000,10800,,	9771228520007,https://www.yes24.com/product/goods/194181517
98,allure 얼루어 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937640,https://www.yes24.com/product/goods/194176082
99,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
100,allure 얼루어 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937626,https://www.yes24.com/product/goods/194175672
