rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,커피 스페이스 COFFEE SPACE (격월간) : 9ㆍ10월 [2026],,한국커피연합회,2026년 09월,7000,6650,,	9772288692000,https://www.yes24.com/product/goods/195815973
32,르몽드디플로마티크 Le Monde Diplomatique (월간) : 9월 [2026],,주식회사 르몽드디플로마티크,2026년 09월,18000,17100,,	9791124485118,https://www.yes24.com/product/goods/195812473
33,컴퓨터월드 (월간) : 9월 [2026],,ITMG,2026년 09월,13000,12350,,	9771975403509,https://www.yes24.com/product/goods/195815974
34,"hey! TRAVEL 헤이 트래블 (격월간) : 9,10월호 [2026]",,(주)반디컴,2026년 09월,18000,17100,,	9773022080008,https://www.yes24.com/product/goods/195812474
35,AVMIX (월간) : 9월 [2026],,에프앤,2026년 09월,12900,12250,,	9773058739000,https://www.yes24.com/product/goods/195812476
36,문학인 (계간) : 가을호 [2026],,소명출판,2026년 09월,18000,17100,,	9772765332009,https://www.yes24.com/product/goods/195810958
37,VOSTOK 보스토크 매거진 (계간) : 55호 [2026],,보스토크프레스,2026년 09월,25000,22500,,	9791170370796,https://www.yes24.com/product/goods/195809416
38,이슈메이커 ISSUE MAKER (월간) : 9월 [2026],,이슈메이커,2026년 09월,25000,22500,,	9772234378002,https://www.yes24.com/product/goods/195808183
39,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,38700,36760,10.0,,https://www.yes24.com/product/goods/195805350
40,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195805138
41,COSMOPOLITAN 코스모폴리탄 맨 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805032
42,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805029
43,COSMOPOLITAN 코스모폴리탄 맨 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805024
44,매거진 피치 magazine Peach : 13호 [2026],,피치마켓,2026년 09월,18000,16200,,	9772983402003,https://www.yes24.com/product/goods/195804616
45,크레이지 자이언트 CRAZY GIANT (월간) : 9월 [2026],,자이언트코리아,2026년 09월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/195781537
46,L'OFFICIEL 로피시엘 팜므 B형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195779727
47,L'OFFICIEL 로피시엘 팜므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195779684
48,골프저널 GOLF JOURNAL (월간) : 9월 [2026],,골프저널,2026년 08월,15000,14250,,	9771976393007,https://www.yes24.com/product/goods/195776909
49,월간 목회 (월간) : 9월 [2026],,월간목회,2026년 09월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/195776783
50,캐드 앤 그래픽스 CAD & Graphics (월간) : 9월 [2026],,이엔지미디어,2026년 08월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/195776691
51,환경 (월간) : 9월 [2026],,월간환경,2026년 08월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/195776693
52,문화경제 (격주간) : 826호 [2026],,CNB미디어,2026년 08월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/195776202
53,Slow Magazine Dalpaengyi 슬로 매거진 달팽이 (월간) : 9월 [2026],,지안,2026년 08월,15000,14250,,	9772671491005,https://www.yes24.com/product/goods/195776195
54,빅 이슈 코리아 THE BIG ISSUE (월간) : 9월 No.351 [2026],,빅이슈코리아,2026년 09월,12000,12000,,	9772093525005,https://www.yes24.com/product/goods/195775972
55,리딩 톡톡 Reading Talk Talk (월간) : 9월 [2026],,(주)크레몽,2026년 08월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/195776190
56,캠톡플레이 CAMTALKPLAY (월간) : 9월 [2026],,메이트메이커스,2026년 08월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/195776156
57,고래가 그랬어 (월간) : 9월 270호 [2026],,고래가그랬어,2026년 09월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/195774183
58,지방정부 (월간) : 9월 [2026],,지방자치연구소(주),2026년 08월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/195776157
59,회계와 세무 (월간) : 9월 [2026],,대한세무협회,2026년 08월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/195776159
60,택스매거진 TAX magazine (월간) : 9월 [2026],,조세신보사,2026년 08월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/195776160
61,웰페어비즈 (월간) : 8월 [2026],,웰페어비즈,2026년 08월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/195776162
62,농경과 원예 (월간) : 9월 [2026],,농경과원예,2026년 08월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/195776163
63,더발리볼 (월간) : 9월 [2026],,마이데일리,2026년 08월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/195776165
64,월간미술 (월간) : 9월 [2026],,월간미술,2026년 08월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/195776166
65,미대입시 (월간) : 9월 [2026],,미대입시사,2026년 08월,19000,18050,,	9771228762001,https://www.yes24.com/product/goods/195776167
66,호텔앤레스토랑 Hotel&Restaurant (월간) : 9월 [2026],,에이치알,2026년 08월,12000,11400,,	9771227683000,https://www.yes24.com/product/goods/195776168
67,전원속의 내집 (월간) : 9월 [2026],,주택문화사,2026년 08월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/195776169
68,음악저널 (월간) : 9월 [2026],,음악저널,2026년 08월,13000,12350,,	9771227126002,https://www.yes24.com/product/goods/195776170
69,톱클래스 topclass (월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,10000,9500,,	9771739649204,https://www.yes24.com/product/goods/195776172
70,씨이오앤 CEO& (월간) : 9월 [2026],,CEO파트너스,2026년 08월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/195776173
71,프라이빗 PRIVATE (월간) : Vol.20,,멀티북,2026년 08월,19800,18810,,,https://www.yes24.com/product/goods/195776174
72,FourFourTwo 포포투 한국판 (격월간) : 9ㆍ10월 [2026],,인터풋볼,2026년 08월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/195776175
73,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 9월 [2026],,YBM(와이비엠),2026년 08월,22500,21370,,	9771228773007,https://www.yes24.com/product/goods/195776176
74,아이러브캐릭터 I Love Character (월간) : 9월 [2026],,아에이오우디자인,2026년 08월,10000,9500,,	9771599986600,https://www.yes24.com/product/goods/195776179
75,퀘스천 QUESTION (월간) : 9월 [2026],,나네 NANE,2026년 08월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/195776180
76,한겨레21 (주간) : 1629호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195776181
77,이코노미 조선 (주간) : 650호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195776182
78,이코노미스트 (주간) : 1851호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195776183
79,내일교육 (주간) : 1240호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195776184
80,한경비즈니스 (주간) : 1605호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195776185
81,이코노믹 리뷰 ER (주간) : 1330호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195776186
82,매경 Economy 이코노미 (주간) : 2375호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195776187
83,스위트 SWEET (월간) : 9월 [2026],,㈜동양고속미디어,2026년 08월,3000,2850,,	9772466005004,https://www.yes24.com/product/goods/195776351
84,서울경제 골프먼슬리 The Seoul Economic Golf Monthly (월간) : 9월 [2026],,서울경제신문,2026년 08월,12000,11400,,	9772951159007,https://www.yes24.com/product/goods/195776354
85,모터트렌드 MOTOR TREND (월간) : 9월 [2026],,시퀀스엔,2026년 08월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/195776356
86,KIPOP (월간) : 9월 [2026],,온원엔터테인먼트㈜,2026년 08월,13900,13200,,	9772799373009,https://www.yes24.com/product/goods/195776362
87,Chronos 크로노스 (격월간) : 106호 (9/10월호) [2026],,시공사(무크),2026년 09월,15000,14250,,	9772005656001,https://www.yes24.com/product/goods/195770219
88,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea J형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195768934
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea I형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195768843
90,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea H형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195768679
91,황해문화 (계간) : 가을 [2026년],,새얼문화재단,2026년 09월,9000,8550,,	9771739663002,https://www.yes24.com/product/goods/195764169
92,진로N(진로엔) (월간) : 9월 [2026],,나이스에듀,2026년 09월,15000,14250,,	9773022598008,https://www.yes24.com/product/goods/195761551
93,전원생활 (월간) : 9월 [2026],,농민신문사,2026년 08월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/195761980
94,길벗 (월간) : 9월 [2026],,길벗,2026년 09월,10000,10000,,	9772713571009,https://www.yes24.com/product/goods/195756853
95,"사상계 思想界 9,10월호 [2026]",사상계 편집위원회,사상계,2026년 09월,18000,16200,,	9791199203983,https://www.yes24.com/product/goods/195755119
96,산업종합저널 (월간) : 9월 [2026],,(주)다아라,2026년 08월,10000,9500,,	9773140336001,https://www.yes24.com/product/goods/195615985
97,사람과 산 (월간) : 9월 [2026],,사람과산,2026년 08월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/195615987
98,공간 SPACE (월간) : 9월 [2026],,CNB미디어 공간연구소,2026년 08월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/195615990
99,시사저널 (주간) : 1924호 [2026.09.08],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195614881
100,불교평론 (계간) : 가을호 [2026년],,만해사상실천선양회,2026년 09월,15000,14250,,	9771976098100,https://www.yes24.com/product/goods/195612534
