rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,산 (월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/188182236
53,더 네이버 THE NEIGHBOR (월간) : 5월 [2026],,가야미디어,2026년 04월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/188182237
54,테니스 코리아 TENNIS KOREA (월간) : 5월 [2026],,미디어윌M&B(MediaWillM&B),2026년 04월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/188182238
55,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
56,월간문학 (월간) : 5월 [2026],,한국문인협회(월간문학 출판부),2026년 04월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/188182240
57,K-FESTIVAL (월간) : 5월 [2026],,sns미디어(에쎈에스미디어),2026년 04월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/188182241
58,환경미디어 (격월간) : 3ㆍ4월 [2026],,미래는우리손안에,2026년 04월,20000,19000,,	9771976069001,https://www.yes24.com/product/goods/188182290
59,노블레스 Noblesse (월간) : 5월 [2026],,노블레스미디어인터내셔날,2026년 04월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/188182340
60,씨네21 (주간) : 1554호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/188144148
61,주간동아 (주간) : 1536호 [2026/04/23-2026/04/29],,동아일보사,2026년 04월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/188146387
62,거래가격 (월간) : 5월 [2026],,대한건설협회,2026년 04월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/188017395
63,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
64,여성동아 C형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,,https://www.yes24.com/product/goods/188017061
65,여성동아 B형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/188017043
66,여성동아 A형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/188017025
67,한경머니 Money (월간) : 5월 [2026],,한경매거진앤북,2026년 04월,15000,14250,,	9771739682003,https://www.yes24.com/product/goods/188014684
68,CASA LIVING 까사리빙 (월간) : 5월 [2026],,시공사,2026년 04월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/188013366
69,한국작가협회 문예지 4 [2026],,한국작가협회,2026년 05월,17000,15300,,	9791199877306,https://www.yes24.com/product/goods/188008753
70,맨 노블레스 MEN Noblesse (월간) : 5월 [2026],,노블레스디지털솔루션,2026년 04월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/188006755
71,유통물가 (월간) : 5월 [2026],,한국응용통계연구원,2026년 04월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/188005464
72,퀘스천 QUESTION (월간) : 5월 [2026],,나네 NANE,2026년 04월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/188005502
73,C3 건축과 환경 (격월간) : 5ㆍ6월 [2026],,C3KOREA,2026년 04월,40000,38000,,	9772092519005,https://www.yes24.com/product/goods/188005540
74,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
75,FourFourTwo 포포투 한국판 (격월간) : 5ㆍ6월 [2026],,인터풋볼,2026년 04월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/188005701
76,맥심 MAXIM B형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/187970081
77,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
78,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 5월 [2026],,두란노,2026년 05월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/187800348
79,빛과 소금 (월간) : 5월 [2026],,두란노,2026년 05월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/187799738
80,목회와 신학 (월간) : 5월 [2026],,두란노,2026년 05월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/187799128
81,영문판 새벽나라 (월간) : 5월 [2026],,두란노,2026년 05월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/187797893
82,drip 드립 specialty coffee magazine (격월) : vol.33 [2025],,레드닷컴퍼니,2025년 09월,16500,15670,,	9772586108005,https://www.yes24.com/product/goods/187794278
83,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/187789202
84,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/187782740
85,신앙계 (월간) : 5월 [2026],,국민일보,2026년 04월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/187782250
86,성서마당 (계간) : 봄호 [2026년],,한국성서학연구소,2026년 03월,6500,6170,,	9771739546008,https://www.yes24.com/product/goods/187782200
87,L'OFFICIEL 로피시엘 여름 스페셜호 B형 [2026],,머니투데이퍼블리싱,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/187780328
88,L'OFFICIEL 로피시엘 여름 스페셜호 A형 [2026],,머니투데이퍼블리싱,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/187780322
89,Design 디자인 (월간) : 5월 575호 [2026],,디자인하우스(잡지),2026년 04월,15000,14250,,	9788970414553,https://www.yes24.com/product/goods/187753979
90,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
91,어린이수학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/187742833
92,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/187741460
93,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A~D형 세트 : 베버리지 & 스포츠 에디션 [2026],,렉스트림,2026년 05월,80000,76000,,,https://www.yes24.com/product/goods/187724747
94,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 & 스포츠 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717918
95,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 & 스포츠 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717815
96,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 & 스포츠 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717155
97,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 & 스포츠 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,	9791194123194,https://www.yes24.com/product/goods/187716692
98,BEAUTY+ 뷰티쁠 (월간) : 5월 [2026년],,더북컴퍼니,2026년 04월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/187699470
99,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,,,https://www.yes24.com/product/goods/187695848
100,VOGUE 보그 + W 더블유 코리아 (월간) : 5월 합본세트 [2026],,두산매거진,2026년 04월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/187694483
