rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
42,글로 보는 이슈 픽 글픽 (주간) : 31주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/194355469
43,BBC 사이언스 BBC SCIENCE (월간) : 8월 [2026],,유니콘웨일,2026년 07월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/194355470
44,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/194358987
45,맥스큐 MAXQ A형 (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,10.0,	9772586018007,https://www.yes24.com/product/goods/194358986
46,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
47,트래비 Travie (월간) : 8월 [2026],,여행신문,2026년 07월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/194359206
48,미술세계 (월간) : 8월 [2026],,월간 미술세계,2026년 07월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/194352370
49,드론 매거진 DRONE MAGAZINE (월간) : 8월 [2026],,드론매거진,2026년 07월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/194358982
50,객석 auditorium (월간) : 8월 [2026],,객석컴퍼니,2026년 07월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/194352371
51,잭 이즈 백 JACK IS BACK (월간) : 8월 [2026],,위프,2026년 07월,22900,21750,,	9773092230006,https://www.yes24.com/product/goods/194359208
52,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/194359166
53,학교도서관저널 (월간) : 8월 [2026],,학교도서관저널,2026년 07월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/194350644
54,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/194359205
55,월간문학 (월간) : 8월 [2026],,한국문인협회(월간문학 출판부),2026년 07월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/194359210
56,노블레스 Noblesse (월간) : 8월 [2026],,노블레스미디어인터내셔날,2026년 07월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/194358975
57,물가자료 (월간) : 8월 [2026],,한국물가협회,2026년 07월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/194359202
58,베이커리 bakery (월간) : 8월 [2026],,대한제과협회,2026년 07월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/194359207
59,주간조선 (주간) : 2919호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/194359211
60,기독교사상 (월간) : 8월 [2026],,대한기독교서회,2026년 08월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/194347893
61,시사IN (주간) : 8월 4일 제985호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/194347099
62,DEN 덴 (월간) : 8월 [2026],,엠서클,2026년 07월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/194346481
63,종합문예 유성 (계간) : 29호 [2026],,도서출판 유성,2026년 06월,15000,14250,,	9772671937008,https://www.yes24.com/product/goods/194345765
64,"샬롬큐티 Shalom QT 세부아노어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194343917
65,"샬롬큐티 Shalom QT 스페인어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773140125001,https://www.yes24.com/product/goods/194343905
66,"샬롬큐티 Shalom QT 따갈로그어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058770003,https://www.yes24.com/product/goods/194343892
67,아쿠아 라이프 AQUA LIFE (월간) : 8월 [2026],,아쿠아미디어,2026년 07월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/194333748
68,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/194333749
69,"샬롬큐티 Shalom QT 영문판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058769007,https://www.yes24.com/product/goods/194333505
70,"샬롬큐티 Shalom QT (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194333479
71,바둑 (월간) : 8월 [2026],,한국기원,2026년 07월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/194332038
72,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
73,CASA LIVING 까사리빙 (월간) : 8월 [2026],,시공사,2026년 07월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/194331733
74,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
75,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
76,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
77,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330647
78,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330638
79,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
80,조타카더라 창간호,김도형,쿤스트아인스,2026년 06월,18000,16200,,	9791122029376,https://www.yes24.com/product/goods/194330395
81,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194358964
82,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/194358961
83,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238280,https://www.yes24.com/product/goods/194358958
84,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
85,유통물가 (월간) : 8월 [2026],,한국응용통계연구원,2026년 07월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/194330448
86,더 네이버 THE NEIGHBOR (월간) : 8월 [2026],,가야미디어,2026년 07월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/194330449
87,산 (월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/194330450
88,Wealth Management 웰스매니지먼트 (월간) : 8월 [2026],,한국금융신문사,2026년 07월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/194329250
89,거래가격 (월간) : 8월 [2026],,대한건설협회,2026년 07월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/194329251
90,주간동아 (주간) : 1549호 [2026/07/23-2026/07/29],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/194328611
91,씨네21 (주간) : 1567호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194328151
92,marie claire 마리끌레르 서머 에디션 A~C형 세트 [2026],,MCK퍼블리싱,2026년 08월,42000,39900,10.0,,https://www.yes24.com/product/goods/194328115
93,리스닝 스페셜 Listening Special (월간) : 8월 [2026],인트랜스 번역원,투나미스,2026년 08월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/194326859
94,HARPER'S BAZAAR 바자 B형 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/194316933
95,marie claire 마리끌레르 서머 에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
96,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
97,marie claire 마리끌레르 서머 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
98,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
99,이코노미퀸 (여성월간) : 8월 [2026],,매거진플러스,2026년 07월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/194314626
100,ORGANICLIFE 오가닉라이프 (월간) : 8월 [2026년],,매거진플러스,2026년 07월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/194314621
