rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
56,COSMOPOLITAN 코스모폴리탄 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525435
57,COSMOPOLITAN 코스모폴리탄 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525408
58,COSMOPOLITAN 코스모폴리탄 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525370
59,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525357
60,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525348
61,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
62,BEAUTY+ 뷰티쁠 (월간) : 6월 [2026년],,더북컴퍼니,2026년 05월,6000,5700,,	9772233831003,https://www.yes24.com/product/goods/189524169
63,더 스타 (월간) : 6월호 원 스타 에디션 [2026],,더스타미디어,2026년 05월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/189523747
64,글로 보는 이슈 픽 글픽 (주간) : 21주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189523267
65,시사저널 (주간) : 1909호 [2026.05.26],,시사저널,2026년 05월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/189523268
66,월간 꿈 CUM (월간) : 6월 [2026],,월간 꿈CUM,2026년 05월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/189522736
67,현대경영 (월간) : 4ㆍ5월 [2026],,현대경영(월간),2026년 05월,10000,9500,,	9771739582006,https://www.yes24.com/product/goods/189522723
68,한국창작문학 (계간) : 43호 [2026],,도서출판우림,2026년 05월,20000,19000,,	9772465964005,https://www.yes24.com/product/goods/189522724
69,주간조선 (주간) : 2909호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/189522728
70,시사IN (주간) : 5월 26일 제975호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/189521011
71,악스트 Axt Art&Text (격월) : 5/6 [2026],,은행나무,2026년 05월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/189520617
72,WWD 코리아 B형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189520594
73,WWD 코리아 A형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/189520589
74,솟대평론 (반년간) : 상빈기 [2026],,솟대,2026년 05월,15000,13500,,	9772586210005,https://www.yes24.com/product/goods/189520223
75,ESQUIRE 에스콰이어 E형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519990
76,ESQUIRE 에스콰이어 D형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519989
77,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
78,ESQUIRE 에스콰이어 B형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519987
79,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
80,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/189520000
81,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/189520001
82,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/189520002
83,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/189520003
84,EBS 라디오 김대균 토익킹 (월간) : 6월 [2026],김대균,동아출판,2026년 05월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/189520004
85,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,,	9788900490350,https://www.yes24.com/product/goods/189520005
86,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
87,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/189520008
88,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
89,리스닝 스페셜 Listening Special (월간) : 6월 [2026],인트랜스 번역원,투나미스,2026년 06월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/189509061
90,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/189520010
91,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/189520011
92,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508609
93,marie claire 마리끌레르 D형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508602
94,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
95,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/189508522
96,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/189508513
97,Singles 싱글즈 D형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,19900,18900,,,https://www.yes24.com/product/goods/189504863
98,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
99,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/189504775
100,Singles 싱글즈 A형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,19900,18900,,	9771739316038,https://www.yes24.com/product/goods/189504669
101,문화경제 (격주간) : 819호 [2026],,CNB미디어,2026년 05월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/189498591
102,붕어 (월간) : 6월 [2026],,강호문화,2026년 05월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/189498654
