rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
15,Thaumazein 타우마제인 Vol.10,"이한구, 노상충, 김아윤, 함영준",CARROT HOUSE(캐럿코리아),2026년 08월,18000,16200,,	9788967323332,https://www.yes24.com/product/goods/195254023
16,신동아 (월간) : 9월 [2026],,동아일보사,2026년 08월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/195253998
17,우먼센스 E형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/195236948
18,우먼센스 D형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,,https://www.yes24.com/product/goods/195236937
19,우먼센스 C형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,10800,10260,,,https://www.yes24.com/product/goods/195236933
20,우먼센스 B형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236927
21,우먼센스 A형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236881
22,노벨사이언스 Nobel Science (격월간) : 8월 [2026],,한국벤처신문사,2026년 08월,20000,19000,,	9772508912000,https://www.yes24.com/product/goods/195236822
23,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 8월 [2026],,뉴스앤매거진,2026년 08월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/195236826
24,코믹 챔프 (격주간) : 17호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/195236827
25,인슈어런스 insurance (월간) : 8월 [2026],,보험일보,2026년 08월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/195236828
26,월간조선 (월간) : 9월 [2026],,월간조선사,2026년 08월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/195236829
27,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/195234996
28,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/195234976
29,월간중앙 (월간) : 9월 [2026],,중앙일보시사미디어,2026년 08월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/195234606
30,allure 얼루어 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937046,https://www.yes24.com/product/goods/195225472
31,BEAUTY+ 뷰티쁠 (월간) : 9월 [2026년],,더북컴퍼니,2026년 08월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/195224849
32,스테레오사운드 Stereo Sound (계간) : 239호 [2026],,미디어대중,2026년 08월,25000,23750,,	9771227164004,https://www.yes24.com/product/goods/195224699
33,뚜르드몽드 Tour de Monde (월간) : 8월 [2026],,제이앤엘커뮤니케이션즈,2026년 08월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/195224700
34,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195223786
35,e美지 (이미지) (계간) : 가을호 [2026],,연인(연인M&B),2026년 08월,12000,10800,,	9772508498009,https://www.yes24.com/product/goods/195223731
36,한겨레21 (주간) : 1627호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195223549
37,이코노미 조선 (주간) : 648호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195223551
38,이코노미스트 (주간) : 1849호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195223552
39,내일교육 (주간) : 1238호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195223553
40,한경비즈니스 (주간) : 1603호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195223554
41,이코노믹 리뷰 ER (주간) : 1328호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195223555
42,매경 Economy 이코노미 (주간) : 2373호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195223557
43,종합 물가정보 (월간) : 9월 [2026],,한국물가정보(KPI)(잡지),2026년 09월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/195219095
44,더 스타 (월간) 나우즈 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215326
45,더 스타 (월간) 원어스 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215215
46,씨네21 (주간) : 1571호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195214777
47,시에 (계간) : 가을호 [2026년],,시와에세이,2026년 09월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/195214603
48,시사저널 (주간) : 1922호 [2026.08.25],,시사저널,2026년 08월,5000,4750,10.0,	9771228405007,https://www.yes24.com/product/goods/195143187
49,marie claire 마리끌레르 G형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/195143022
50,marie claire 마리끌레르 F형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734054,https://www.yes24.com/product/goods/195143016
51,marie claire 마리끌레르 E형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734047,https://www.yes24.com/product/goods/195143005
52,marie claire 마리끌레르 D형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734030,https://www.yes24.com/product/goods/195142994
53,marie claire 마리끌레르 C형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734023,https://www.yes24.com/product/goods/195142987
54,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
55,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
56,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
57,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
58,allure 얼루어 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937015,https://www.yes24.com/product/goods/195142135
59,GQ KOREA 지큐 코리아 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277010,https://www.yes24.com/product/goods/195142030
60,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277003,https://www.yes24.com/product/goods/195142009
61,GQ KOREA 지큐 코리아 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178012,https://www.yes24.com/product/goods/195141998
62,GQ KOREA 지큐 코리아 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/195141992
63,문화경제 (격주간) : 825호 [2026],,CNB미디어,2026년 08월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/195141545
64,웨딩 21 WEDDING 21 (월간) : 8월 [2026],,케이웨딩컴퍼니,2026년 08월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/195140535
65,리더 Reader (월간) : 9월 [2026],,월간리더,2026년 08월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/195140536
66,주간조선 (주간) : 2922호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195140537
67,차양 CHAYANG (월간) : 8월 [2026],,차양,2026년 08월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/195140539
68,오늘의 교육 (격월간) : 7·8월 93호 [2026],,교육공동체벗,2026년 07월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/195139933
69,붕어 (월간) : 9월 [2026],,강호문화,2026년 08월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/195139987
70,낚시춘추 (월간) : 9월 [2026],,낚시춘추,2026년 08월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/195139990
71,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139678
72,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139676
73,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123163,https://www.yes24.com/product/goods/195139671
74,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,,,https://www.yes24.com/product/goods/195139576
75,Builders 빌더스 (연간) : Vol.1 [2026],빌더스 편집부,아임웹,2026년 08월,17000,15300,,	9791199944701,https://www.yes24.com/product/goods/195138967
76,시사IN (주간) : 8월 25일 제988호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/195138750
77,글로 보는 이슈 픽 글픽 (주간) : 34주차 [2026],,동아이지에듀,2026년 08월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/195138543
78,DRONE JOURNAL 드론저널 (월간) : 8월 [2026],,(사)한국드론기업연합회,2026년 08월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/195137610
79,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137594
80,ELLE 엘르 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137593
81,ELLE 엘르 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137589
82,ELLE 엘르 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137586
83,문학나무 (계간) : 가을 [2026],류근,문학나무,2026년 09월,18000,17100,,	9771599295009,https://www.yes24.com/product/goods/195137325
84,Singles 싱글즈 B형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,8000,7600,,	9771739316007,https://www.yes24.com/product/goods/195125024
85,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
86,VOGUE 보그 C형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/195124945
87,VOGUE 보그 B형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/195124940
88,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/195124936
89,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
90,큐티키즈 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/195123967
91,어린이복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/195123962
92,설교자복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/195123846
93,큰글자 복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/195123736
94,복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/195123730
95,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
96,월간 꿈 CUM (월간) : 9월 [2026],,월간 꿈CUM,2026년 08월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/195122891
97,기획회의 (격주간) : 662호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 08월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195121956
98,프라이빗 PRIVATE (월간) : Vol.19,,멀티북,2026년 08월,19800,18810,,,https://www.yes24.com/product/goods/195118502
99,여행스케치 (월간) : 9월 [2026],,하이미디어,2026년 08월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/195118503
100,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 8월 [2026],,블록체인투데이,2026년 08월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/195116770
