rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,월간 꿈 CUM (월간) : 7월 [2026],,월간 꿈CUM,2026년 06월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/192171586
21,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
22,특허뉴스 (격월간) : 6월 [2026],,한국특허신문사(유니크),2026년 06월,15000,14250,,	9772288191008,https://www.yes24.com/product/goods/192168486
23,씨네21 (주간) : 1562호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/192157439
24,빛과 소금 (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/192154783
25,목회와 신학 (월간) : 7월 [2026],,두란노,2026년 07월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/192154358
26,영문판 새벽나라 (월간) : 7월 [2026],,두란노,2026년 07월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/192153748
27,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/192153335
28,문학 에스프리 (계간) : 여름 [2026],,(주)도서출판 등대지기,2026년 06월,12000,11400,,	9772234723000,https://www.yes24.com/product/goods/192152310
29,한국소설 (월간) : 6월 [2026년],,한국소설가협회,2026년 06월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/192151792
30,수필과 비평 (월간) : 6월 [2026],,수필과비평사,2026년 06월,18000,17100,,	9771227175000,https://www.yes24.com/product/goods/192151325
31,시에 (계간) : 여름호 [2026년],,시와에세이,2026년 06월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/192150604
32,월간중앙 (월간) : 7월 [2026],,중앙일보시사미디어,2026년 06월,17000,16150,,	9772092513003,https://www.yes24.com/product/goods/192147672
33,주간동아 (주간) : 1544호 [2026/06/18-2026/06/24],,동아일보사,2026년 06월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/192146690
34,해양과 문학 : 32호 [2026년],,푸른고래,2026년 05월,15000,13500,,	9771739741007,https://www.yes24.com/product/goods/192139605
35,리스닝 스페셜 Listening Special (월간) : 7월 [2026],인트랜스 번역원,투나미스,2026년 07월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/192139598
36,상상인 (월간) : vol.16 [2026],,상상인,2026년 06월,15000,14250,,	9772765233009,https://www.yes24.com/product/goods/192139583
37,화백문학 (계간) : 86호 여름 [2026],,화백문학,2026년 06월,15000,13500,,	9772233949005,https://www.yes24.com/product/goods/192139577
38,기획회의 (격주간) : 658호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/192121821
39,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
40,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
41,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
42,리뷰 MUSIC REVIEW (월간) : 6월 [2026],,에듀뮤직,2026년 06월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/192121748
43,노블레스 타임북 NOBLESSE TIME BOOK (연간) [2026],,노블레스미디어인터내셔날,2026년 06월,35000,33250,,	9773022881001,https://www.yes24.com/product/goods/192121749
44,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
45,마르크스주의 연구 (계간) : 82호 [2026],경상대학교 사회과학연구원,한울,2026년 05월,36000,34200,,	9771738299004,https://www.yes24.com/product/goods/192113433
46,신동아 (월간) : 7월 [2026],,동아일보사,2026년 06월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/192112813
47,시와 시학 (계간) : 여름호 [2026],,시와시학,2026년 06월,15000,14250,,	9771599115000,https://www.yes24.com/product/goods/192107499
48,큐티키즈 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/192090222
49,어린이복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/192090217
50,설교자복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/192090212
51,큰글자 복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/192090205
52,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
53,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
54,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
55,allure 얼루어 A형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937510,https://www.yes24.com/product/goods/192088926
56,맨 노블레스 MEN Noblesse (월간) : 7월 [2026],,노블레스디지털솔루션,2026년 06월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/192088037
57,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087837
58,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087812
59,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087805
60,창업앤프랜차이즈 (월간) : 6월 [2026],,창업미디어그룹,2026년 06월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/192087948
61,사이펀 (계간) : 여름호 [2026],,작가마을,2026년 06월,15000,13500,,	9772508242008,https://www.yes24.com/product/goods/192048932
62,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 6월 [2026],,뉴스앤매거진,2026년 06월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/192087919
63,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
64,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
65,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
66,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
67,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
68,ESQUIRE 에스콰이어 A형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026067
69,웰니스의 과학 The Science of Wellness : Vol.1,,프리즘셀컴퍼니,2026년 05월,23000,20700,,	9773140154001,https://www.yes24.com/product/goods/192023158
70,문화과학 (계간) : 126호 여름 [2026년],"『문화 / 과학』 편집위원회, 권범철",문화과학사,2026년 06월,18000,17100,,	9771228026004,https://www.yes24.com/product/goods/192021273
71,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
72,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
73,자음과모음 (계간) : 여름호 [2026],,자음과모음,2026년 06월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/191922654
74,붕어 (월간) : 7월 [2026],,강호문화,2026년 06월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/191915072
75,문학춘하추동 (계간) : 14호 [2026],,문학춘하추동,2026년 05월,15000,14250,,	9772982672001,https://www.yes24.com/product/goods/191890573
76,신생 (계간) : 여름 [2026],,전망,2026년 06월,12000,11400,,	9771739707003,https://www.yes24.com/product/goods/191890296
77,시와 산문 (계간) : 여름호 [2026],,시와산문사,2026년 06월,15000,14250,,	9771228163006,https://www.yes24.com/product/goods/191890289
78,작가와 사회 (계간) : 여름 [2026],,작가와사회,2026년 06월,12000,11400,,	9771739301003,https://www.yes24.com/product/goods/191890281
79,한겨레21 (주간) : 1618호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/191916782
80,이코노미 조선 (주간) : 640호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/191916783
81,이코노미스트 (주간) : 1840호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/191916784
82,내일교육 (주간) : 1230호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/191916785
83,한경비즈니스 (주간) : 1594호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/191916786
84,이코노믹 리뷰 ER (주간) : 1319호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/191916787
85,매경 Economy 이코노미 (주간) : 2364호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191916788
86,낚시춘추 (월간) : 7월 [2026],,낚시춘추,2026년 06월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/191890631
87,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,,https://www.yes24.com/product/goods/191888710
88,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/191888785
89,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
90,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/191888787
91,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/191888788
92,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/191888789
93,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
94,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/191888791
95,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/191888793
96,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/191888794
97,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/191888795
98,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/191888796
99,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
100,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
