rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,한국신춘문예 (계간) : 여름 [2026],,한국신춘문예협회,2026년 06월,15000,14250,,	9772287103002,https://www.yes24.com/product/goods/193466117
51,엠엠재즈 MMJAZZ (월간) : 7월 [2026],,에스제이에이뮤직,2026년 07월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/193465640
52,프린팅 트렌드 PT (Printing Trend) (월간) : 7월 [2026],,엠제이미디어,2026년 07월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/193464441
53,DRONE JOURNAL 드론저널 (월간) : 7월 [2026],,(사)한국드론기업연합회,2026년 07월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/193464307
54,비디오아트 VIDEO ARTs (월간) : 7월 [2026],,브이에이미디어,2026년 07월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/193464204
55,웨딩 21 WEDDING 21 (월간) : 7월 [2026],,케이웨딩컴퍼니,2026년 07월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/193458763
56,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274025,https://www.yes24.com/product/goods/193458764
57,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274018,https://www.yes24.com/product/goods/193458766
58,월간인물 (월간) : 7월 [2026],,월간인물시사미디어,2026년 07월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/193458767
59,친환경 (월간) : 7월 [2026],,(주)친환경넷,2026년 07월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/193458768
60,조선일보 웰빙라이프 (월간) : 7월 [2026],,조선뉴스프레스,2026년 07월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/193458769
61,동아 비즈니스 리뷰 DBR (격주간) : vol.445 [2026],,동아일보사,2026년 07월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/193409805
62,주만나 (월간) : 8월 [2026년],,꿈미,2026년 07월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/193406740
63,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 7월 [2026],,블록체인투데이,2026년 07월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/193406547
64,월간 암 (월간) : 7월 [2026],,암환자지원센터,2026년 07월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/193401664
65,웰페어비즈 (월간) : 6월 [2026],,웰페어비즈,2026년 07월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/193401665
66,더 테라피스트 (월간) : 7월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 07월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/193401667
67,마케팅 Marketing (월간) : 7월 [2026],,한국마케팅연구원,2026년 07월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/193401668
68,에너지관리 (월간) : 7월 [2026],,한국에너지정보센터,2026년 07월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/193401669
69,윈도어 WINDOOR (월간) : 7월 [2026],,한국지인,2026년 07월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/193401670
70,기계기술 (월간) : 7월 [2026],,백미터,2026년 07월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/193401671
71,기계&자동화 (월간) : 7월 [2026],,백미터,2026년 07월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/193401672
72,파크골프가이드 (월간) : 7월 [2026],,빅미디어,2026년 07월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/193401673
73,농경과 원예 (월간) : 7월 [2026],,농경과원예,2026년 07월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/193401674
74,리더 Reader (월간) : 8월 [2026],,월간리더,2026년 07월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/193401675
76,브리드 Breathe (계간) : ISSUE 30 [2026],,브리드코리아,2026년 06월,18000,17100,,	9772636030003,https://www.yes24.com/product/goods/193361180
77,시와 늪 (계간) : 여름호 [2026년],시와늪문학회,시와늪,2026년 06월,25000,22500,,	9772234439000,https://www.yes24.com/product/goods/193361152
78,새싹큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/193361120
79,샛별 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/193361101
80,어린이큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/193361043
81,청소년 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/193361021
82,청년 큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/193360995
83,큐티인 QTIN 영문판 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/193360979
84,새싹 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/193360908
85,샛별 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/193360883
86,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
87,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
88,청년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/193360526
89,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/193360486
90,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/193360312
91,꿀땅 (월간) : 8월 [2026],,목자의지혜,2026년 08월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/193360091
92,청소년 말씀함께 (월간) : 8월 [2026],,목자의지혜,2026년 08월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/193359832
93,어린이 말씀함께 고학년(4~6학년) (월간) : 8월 [2026],,목자의지혜,2026년 08월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/193359806
94,어린이 말씀함께 저학년(1~3학년) (월간) : 8월 [2026],,목자의지혜,2026년 08월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/193359612
95,말씀함께 큰글자 (월간) : 8월호 [2026],,목자의지혜,2026년 08월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/193359602
96,말씀함께 (월간) : 8월호 [2026],,목자의지혜,2026년 08월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/193359595
97,좋은시조 (계간) : 여름호 [2026],,책만드는집,2026년 06월,15000,13500,,	9772465780001,https://www.yes24.com/product/goods/193358492
98,탑골프 TOP GOLF (월간) : 7월 [2026],,탑골프,2026년 07월,18000,17100,,	9772233540400,https://www.yes24.com/product/goods/193358212
99,"디자인 매거진 CA(씨 에이) (격월간) : 7,8월 [2026]",,CABOOKS,2026년 07월,16000,15200,,	9772384182009,https://www.yes24.com/product/goods/193358227
100,어린이수학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/193351973
101,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
102,QTeen 큐틴 (월간) : 8월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/193351909
103,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
104,문학광장 (격월간) : 7ㆍ8월 [2026],,문학광장,2026년 07월,13000,12350,,	9772005919007,https://www.yes24.com/product/goods/193352075
