rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830499
26,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
27,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
28,뚜르드몽드 Tour de Monde (월간) : 7월 [2026],,제이앤엘커뮤니케이션즈,2026년 07월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/193830059
29,"와이드 AR (격월간) : 7,8월 [2026]",,간향미디어랩,2026년 07월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/193826842
30,생명의삶 PLUS (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/193819178
31,생명의 삶 큰글자 우리말성경 (월간) : 8월 [2026],,두란노,2026년 07월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/193819179
32,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
33,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
34,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
35,리뷰 MUSIC REVIEW (월간) : 7월 [2026],,에듀뮤직,2026년 07월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/193819184
36,이코노미뷰 ECONOMY VIEW (월간) : 7월 [2026],,이코노미뷰,2026년 07월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/193819185
37,한겨레21 (주간) : 1622호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/193819186
38,창업앤프랜차이즈 (월간) : 7월 [2026],,창업미디어그룹,2026년 07월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/193810755
39,이코노미 조선 (주간) : 644호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/193819187
40,이코노미스트 (주간) : 1844호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/193819189
41,내일교육 (주간) : 1234호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/193819190
42,한경비즈니스 (주간) : 1598호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/193819191
43,이코노믹 리뷰 ER (주간) : 1323호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/193819192
44,매경 Economy 이코노미 (주간) : 2368호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193819193
45,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
46,ELLE 엘르 L형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808111
47,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
48,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
49,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
50,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
51,악스트 Axt Art&Text (격월) : 7/8 [2026],,은행나무,2026년 07월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/193807779
52,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
53,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
54,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
55,시사저널 (주간) : 1917호 [2026.07.21],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/193700114
56,시와정신 (계간) : 여름 96호 [2026],,시와정신,2026년 06월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/193699834
57,"차와 문화 (격월간) : 7,8월 [2026]",,차와문화,2026년 07월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/193694354
58,오토카 코리아 AUTOCAR KOREA (격월간) : 7ㆍ8월 [2026],,C2 미디어,2026년 07월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/193695430
60,비오비 bob (월간) : 7월 [2026],,아틀리에 팜,2026년 07월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/193695431
61,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
62,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
63,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
64,인터뷰 INTERVIEW (월간) : 7월 [2026],,월간인터뷰,2026년 07월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/193695432
65,주간조선 (주간) : 2917호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193695433
66,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684608
67,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684502
68,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684497
69,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684388
70,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684189
71,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683897
72,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683781
73,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683656
74,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 2. YOO SEUNGEON,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683574
75,DICON VOLUME N°35 AND2BLE AND THE SUMMER A-TYPE 1. ZHANG HAO,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193683352
76,시사IN (주간) : 7월 21일 제983호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193682263
77,ELLE 엘르 G형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,89400,84930,,,https://www.yes24.com/product/goods/193681435
78,ELLE 엘르 F형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193679098
79,ELLE 엘르 E형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678998
80,ELLE 엘르 D형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678781
81,ELLE 엘르 C형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678507
82,ELLE 엘르 B형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678500
83,ELLE 엘르 A형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193677330
84,MOTORBIKE 모터바이크 (월간) : 7월호 [2026],,모토라보,2026년 07월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/193675888
85,글로 보는 이슈 픽 글픽 (주간) : 29주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193675889
86,오토모티브 일렉트로닉 매거진 AEM (격월간) : 7ㆍ8월 [2026],,스마트앤컴퍼니,2026년 07월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/193591270
87,월간서예 (월간) : 7월 [2026],,미술문화원,2026년 07월,6000,5700,,	9773092148004,https://www.yes24.com/product/goods/193591273
88,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
89,리빙라이프 Living Life (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/193591279
91,앳스타일 (월간) : 8월 [2026],,스타일도어,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/193589986
92,씨네21 (주간) : 1565호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193589558
93,주간동아 (주간) : 1547호 [2026/07/09-2026/07/15],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193585072
94,월간 옥이네 (월간) : 7월 [2026],월간 옥이네 편집부,(주)고래실,2026년 07월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/193583024
95,신문과 방송 (월간) : 7월 [2026],,한국언론진흥재단(한국언론재단),2026년 07월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/193582465
96,캔디 NO.4 노아,김선광,라이트미디어,2026년 07월,40000,36000,,,https://www.yes24.com/product/goods/193466191
97,한국신춘문예 (계간) : 여름 [2026],,한국신춘문예협회,2026년 06월,15000,14250,,	9772287103002,https://www.yes24.com/product/goods/193466117
98,엠엠재즈 MMJAZZ (월간) : 7월 [2026],,에스제이에이뮤직,2026년 07월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/193465640
99,프린팅 트렌드 PT (Printing Trend) (월간) : 7월 [2026],,엠제이미디어,2026년 07월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/193464441
100,DRONE JOURNAL 드론저널 (월간) : 7월 [2026],,(사)한국드론기업연합회,2026년 07월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/193464307
101,비디오아트 VIDEO ARTs (월간) : 7월 [2026],,브이에이미디어,2026년 07월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/193464204
102,웨딩 21 WEDDING 21 (월간) : 7월 [2026],,케이웨딩컴퍼니,2026년 07월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/193458763
