rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,이코노믹 리뷰 ER (주간) : 1328호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195223555
17,매경 Economy 이코노미 (주간) : 2373호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195223557
18,종합 물가정보 (월간) : 9월 [2026],,한국물가정보(KPI)(잡지),2026년 09월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/195219095
19,더 스타 (월간) 나우즈 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215326
20,더 스타 (월간) 원어스 에디션 : 9월호 [2026],,더스타미디어,2026년 08월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/195215215
21,씨네21 (주간) : 1571호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195214777
22,시에 (계간) : 가을호 [2026년],,시와에세이,2026년 09월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/195214603
23,시사저널 (주간) : 1922호 [2026.08.25],,시사저널,2026년 08월,5000,4750,,,https://www.yes24.com/product/goods/195143187
24,marie claire 마리끌레르 G형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/195143022
25,marie claire 마리끌레르 F형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734054,https://www.yes24.com/product/goods/195143016
26,marie claire 마리끌레르 E형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734047,https://www.yes24.com/product/goods/195143005
27,marie claire 마리끌레르 D형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734030,https://www.yes24.com/product/goods/195142994
28,marie claire 마리끌레르 C형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734023,https://www.yes24.com/product/goods/195142987
29,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
30,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
31,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
32,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
33,allure 얼루어 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937015,https://www.yes24.com/product/goods/195142135
34,GQ KOREA 지큐 코리아 D형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277010,https://www.yes24.com/product/goods/195142030
35,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277003,https://www.yes24.com/product/goods/195142009
36,GQ KOREA 지큐 코리아 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178012,https://www.yes24.com/product/goods/195141998
37,GQ KOREA 지큐 코리아 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/195141992
38,문화경제 (격주간) : 825호 [2026],,CNB미디어,2026년 08월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/195141545
39,웨딩 21 WEDDING 21 (월간) : 8월 [2026],,케이웨딩컴퍼니,2026년 08월,12000,11400,,	9771228605001,https://www.yes24.com/product/goods/195140535
40,리더 Reader (월간) : 9월 [2026],,월간리더,2026년 08월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/195140536
41,주간조선 (주간) : 2922호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195140537
42,차양 CHAYANG (월간) : 8월 [2026],,차양,2026년 08월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/195140539
43,오늘의 교육 (격월간) : 7·8월 93호 [2026],,교육공동체벗,2026년 07월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/195139933
44,붕어 (월간) : 9월 [2026],,강호문화,2026년 08월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/195139987
45,낚시춘추 (월간) : 9월 [2026],,낚시춘추,2026년 08월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/195139990
46,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139678
47,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139676
48,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123163,https://www.yes24.com/product/goods/195139671
49,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,,,https://www.yes24.com/product/goods/195139576
50,Builders 빌더스 (연간) : Vol.1 [2026],빌더스 편집부,아임웹,2026년 08월,17000,15300,,	9791199944701,https://www.yes24.com/product/goods/195138967
51,시사IN (주간) : 8월 25일 제988호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/195138750
52,글로 보는 이슈 픽 글픽 (주간) : 34주차 [2026],,동아이지에듀,2026년 08월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/195138543
53,DRONE JOURNAL 드론저널 (월간) : 8월 [2026],,(사)한국드론기업연합회,2026년 08월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/195137610
54,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137594
55,ELLE 엘르 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137593
56,ELLE 엘르 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137589
57,ELLE 엘르 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137586
58,문학나무 (계간) : 가을 [2026],류근,문학나무,2026년 09월,18000,17100,,	9771599295009,https://www.yes24.com/product/goods/195137325
59,Singles 싱글즈 B형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,8000,7600,,	9771739316007,https://www.yes24.com/product/goods/195125024
60,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
61,VOGUE 보그 C형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/195124945
62,VOGUE 보그 B형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/195124940
63,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/195124936
64,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
65,큐티키즈 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/195123967
66,어린이복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/195123962
67,설교자복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/195123846
68,큰글자 복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/195123736
69,복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/195123730
70,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
71,월간 꿈 CUM (월간) : 9월 [2026],,월간 꿈CUM,2026년 08월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/195122891
72,기획회의 (격주간) : 662호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 08월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195121956
73,프라이빗 PRIVATE (월간) : Vol.19,,멀티북,2026년 08월,19800,18810,,,https://www.yes24.com/product/goods/195118502
74,여행스케치 (월간) : 9월 [2026],,하이미디어,2026년 08월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/195118503
75,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 8월 [2026],,블록체인투데이,2026년 08월,22000,20900,,,https://www.yes24.com/product/goods/195116770
76,빙허 : 4호 [2026],"박희섭, 노정완, 오철환, 문서정, 김강, 이화정",화니콤,2026년 07월,9000,8550,,	9772983265004,https://www.yes24.com/product/goods/195116555
77,씨네21 (주간) : 1570호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195116110
78,주간동아 (주간) : 1552호 [2026/08/13-2026/08/20],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195115279
79,생명의 삶 큰글자 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/195114880
80,생명의 삶 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/195114873
81,생명의삶 PLUS (월간) : 9월 [2026],,두란노,2026년 09월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/195114863
82,새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
83,예수님이 좋아요 : 고학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/195114839
84,예수님이 좋아요 : 저학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/195114835
85,예수님이랑 나랑 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/195114828
86,EBS 라디오 중급 중국어 (월간) : 9월 [2026],홍상욱,동아출판,2026년 08월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/195137500
87,EBS 라디오 초급 중국어 (월간) : 9월 [2026],성구현,동아출판,2026년 08월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/195137501
88,EBS 라디오 중급 일본어 (월간) : 9월 [2026],원미령,동아출판,2026년 08월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/195137502
89,EBS 라디오 초급 일본어 (월간) : 9월 [2026],이은미,동아출판,2026년 08월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/195137503
90,EBS 라디오 김대균 토익킹 (월간) : 9월 [2026],김대균,동아출판,2026년 08월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/195137505
91,EBS 라디오 Start English (월간) : 9월 [2026],"케일린 신, 잭 바든",동아출판,2026년 08월,9000,8550,,	9788900490381,https://www.yes24.com/product/goods/195137506
92,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 9월 [2026],마스터유진,동아출판,2026년 08월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/195137507
93,EBS 라디오 귀가 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/195137508
94,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/195137509
95,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 9월 [2026],크리스틴 조,동아출판,2026년 08월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/195137511
96,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,2026년 08월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/195137512
97,출판문화 (월간) : 8월호 [2026],,대한출판문화협회,2026년 08월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/195104779
98,더 네이버 THE NEIGHBOR (월간) : 9월 [2026],,가야미디어,2026년 08월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/195104089
99,여/성이론 (계간) : 54호 여름 [2026],여성문화이론연구소,여이연(여성문화이론연구소),2026년 07월,15000,15000,,	9771228836504,https://www.yes24.com/product/goods/195103791
100,문화유산 (월간) : 8월 [2026],,문화예술정보,2026년 08월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/195103379
