rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,GQ KOREA 지큐 코리아 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9772093277003,https://www.yes24.com/product/goods/189852836
20,GQ KOREA 지큐 코리아 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178012,https://www.yes24.com/product/goods/189852816
21,GQ KOREA 지큐 코리아 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/189852804
22,시사IN (주간) : 6월 2일 제975호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/189851786
23,크레이지 자이언트 CRAZY GIANT (월간) : 6월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189850984
24,기독교사상 (월간) : 6월 [2026],,대한기독교서회,2026년 06월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/189850850
25,글로 보는 이슈 픽 글픽 (주간) : 22주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189856892
26,ORGANICLIFE 오가닉라이프 (월간) : 6월 [2026년],,매거진플러스,2026년 05월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/189850801
27,CASA LIVING 까사리빙 (월간) : 6월 [2026],,시공사,2026년 05월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/189827547
28,창작과비평 (계간) : 212호 (2026년 여름호),,창비,2026년 05월,18000,16200,,	9771227093007,https://www.yes24.com/product/goods/189826927
29,시사원정대 (월간) : 6월 [2026],,동아이지에듀,2026년 05월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/189829060
30,STYLER (스타일러) (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/189829061
31,한국소설 (월간) : 5월 [2026년],,한국소설가협회,2026년 05월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/189822099
32,포지션 POSITION (계간) : 봄호 [2026],,포지션,2026년 04월,15000,14250,,	9772288031007,https://www.yes24.com/product/goods/189821750
33,시산맥 (계간) : 여름 [2026],,시산맥사,2026년 05월,12000,11400,,	9772092568003,https://www.yes24.com/product/goods/189821375
34,맨 노블레스 MEN Noblesse (월간) : 6월 [2026],,노블레스디지털솔루션,2026년 05월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/189820656
35,현대시학 (계간) : 4-6월 [2026],,현대시학사,2026년 05월,14000,13300,,	9771975559008,https://www.yes24.com/product/goods/189820192
36,COSMOPOLITAN 코스모폴리탄 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 05월,12900,12250,,,https://www.yes24.com/product/goods/189813022
37,더 네이버 THE NEIGHBOR (월간) : 6월 [2026],,가야미디어,2026년 05월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/189820193
38,어린이수학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189806457
39,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
40,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/189806335
41,여성조선 B형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/189802986
42,여성조선 A형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/189802873
43,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 6 KYUNGMIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801635
44,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801350
45,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 4 HANJIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801348
46,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801343
47,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801339
48,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801329
49,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 6 KYUNGMIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800991
50,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800884
51,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 4 HANJIN,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800664
52,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800656
53,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800553
54,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800352
55,씨네21 (주간) : 1558호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189798499
56,주간동아 (주간) : 1540호 [2026/05/21-2026/05/27],,동아일보사,2026년 05월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/189799626
57,바둑 (월간) : 6월 [2026],,한국기원,2026년 05월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/189792622
58,마리끌레르 + 메종 합본 세트 (월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/189794318
59,Maison 메종 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/189792317
60,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
61,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/189764231
62,한편 20호 로봇 [2026],"이충한, 송지은, 푸름, 전자영, 강민욱, 정보 더 보기/감추기, 이충한, 송지은, 푸름, 전자영, 강민욱, 오동재, 이준태, 문종필",민음사,2026년 05월,13000,11700,,	9788937491795,https://www.yes24.com/product/goods/189761779
63,3D 프린팅 3D PRINTING (격월간) : 5ㆍ6월 [2026],,일우D&P,2026년 05월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/189757733
64,월간문학 (월간) : 6월 [2026],,한국문인협회(월간문학 출판부),2026년 05월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/189757735
65,출판문화 (월간) : 5월호 [2026],,대한출판문화협회,2026년 05월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/189751260
66,소설의 발견 VOL 16,"김태용, 이은선, 정희",베리테,2026년 04월,5500,4950,,	9772765484005,https://www.yes24.com/product/goods/189750779
67,Design 디자인 (월간) : 6월 576호 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9788970414560,https://www.yes24.com/product/goods/189749605
68,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
69,럭셔리 LUXURY (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/189749202
70,신앙계 (월간) : 6월 [2026],,국민일보,2026년 05월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/189749065
71,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
73,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
74,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746122
75,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
76,여성동아 C형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698804
77,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
78,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
79,영문판 새벽나라 (월간) : 6월 [2026],,두란노,2026년 06월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/189695174
80,목회와 신학 (월간) : 6월 [2026],,두란노,2026년 06월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/189695160
81,빛과 소금 (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/189695148
82,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/189695127
83,창업앤프랜차이즈 (월간) : 5월 [2026],,창업미디어그룹,2026년 05월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/189820437
84,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 5월 [2026],,뉴스앤매거진,2026년 05월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/189680037
85,월간조선 (월간) : 6월 [2026],,월간조선사,2026년 05월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/189680051
86,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
87,가톨릭 평론 (계간) : 여름호 [2026],,우리신학연구소,2026년 05월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/189667084
88,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663644
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663641
90,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663636
91,신동아 (월간) : 6월 [2026],,동아일보사,2026년 05월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/189665758
92,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
93,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000012,https://www.yes24.com/product/goods/189656857
94,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000029,https://www.yes24.com/product/goods/189656454
95,allure 얼루어 F형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937565,https://www.yes24.com/product/goods/189628472
96,allure 얼루어 E형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937558,https://www.yes24.com/product/goods/189628468
97,allure 얼루어 D형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937541,https://www.yes24.com/product/goods/189628459
98,allure 얼루어 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937534,https://www.yes24.com/product/goods/189628450
99,allure 얼루어 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937527,https://www.yes24.com/product/goods/189628437
100,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
101,이코노미퀸 (여성월간) : 6월 [2026],,매거진플러스,2026년 05월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/189627528
