rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
90,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/189244444
91,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274018,https://www.yes24.com/product/goods/189244445
92,월간인물 (월간) : 5월 [2026],,월간인물시사미디어,2026년 05월,20000,19000,,	9772384274025,https://www.yes24.com/product/goods/189244446
93,비디오아트 VIDEO ARTs (월간) : 5월 [2026],,브이에이미디어,2026년 05월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/189243667
94,alchedek 알케덱 (월간) : 5월 [2026],,alchedek(알케덱),2026년 05월,20000,19000,,	9773058506008,https://www.yes24.com/product/goods/189244447
95,에너지관리 (월간) : 5월 [2026],,한국에너지정보센터,2026년 05월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/189244448
96,농경과 원예 (월간) : 5월 [2026],,농경과원예,2026년 05월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/189244449
97,주간조선 (주간) : 2908호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/189244451
98,시사IN (주간) : 5월 19일 제974호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/189221078
99,DRONE JOURNAL 드론저널 (월간) : 5월 [2026],,(사)한국드론기업연합회,2026년 05월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/189214668
100,주간동아 (주간) : 1538호 [2026/05/08-2026/05/13],,동아일보사,2026년 05월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/189215250
101,글로 보는 이슈 픽 글픽 (주간) : 20주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189205642
102,MOTORBIKE 모터바이크 (월간) : 5월호 [2026],,모토라보,2026년 05월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/189205643
103,어린이큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/189187871
