rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
53,내일교육 (주간) : 1226호 [2026],,내일신문,2026년 05월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/189622630
54,한경비즈니스 (주간) : 1590호 [2026],,한경매거진앤북,2026년 05월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/189622631
55,이코노믹 리뷰 ER (주간) : 1315호 [2026],,(주)이코노믹리뷰,2026년 05월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/189622632
56,매경 Economy 이코노미 (주간) : 2360호 [2026],,매일경제신문사,2026년 05월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/189622633
57,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
58,ELLE 엘르 I형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589812
59,ELLE 엘르 H형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589775
60,ELLE 엘르 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589760
61,ELLE 엘르 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589756
62,ELLE 엘르 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589752
63,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
64,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
67,월간중앙 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/189589652
68,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/189589617
69,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/189589616
70,낚시춘추 (월간) : 6월 [2026],,낚시춘추,2026년 05월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/189527881
71,COSMOPOLITAN 코스모폴리탄 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525435
72,COSMOPOLITAN 코스모폴리탄 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525408
73,COSMOPOLITAN 코스모폴리탄 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525370
74,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525357
75,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525348
76,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
77,BEAUTY+ 뷰티쁠 (월간) : 6월 [2026년],,더북컴퍼니,2026년 05월,6000,5700,,	9772233831003,https://www.yes24.com/product/goods/189524169
78,더 스타 (월간) : 6월호 원 스타 에디션 [2026],,더스타미디어,2026년 05월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/189523747
79,글로 보는 이슈 픽 글픽 (주간) : 21주차 [2026],,동아이지에듀,2026년 05월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/189523267
80,시사저널 (주간) : 1909호 [2026.05.26],,시사저널,2026년 05월,4000,3800,10.0,	9771228405007,https://www.yes24.com/product/goods/189523268
81,월간 꿈 CUM (월간) : 6월 [2026],,월간 꿈CUM,2026년 05월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/189522736
82,현대경영 (월간) : 4ㆍ5월 [2026],,현대경영(월간),2026년 05월,10000,9500,,	9771739582006,https://www.yes24.com/product/goods/189522723
83,한국창작문학 (계간) : 43호 [2026],,도서출판우림,2026년 05월,20000,19000,,	9772465964005,https://www.yes24.com/product/goods/189522724
84,주간조선 (주간) : 2909호 [2026],,조선일보사,2026년 05월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/189522728
85,시사IN (주간) : 5월 26일 제975호 [2026],,참언론,2026년 05월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/189521011
86,악스트 Axt Art&Text (격월) : 5/6 [2026],,은행나무,2026년 05월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/189520617
87,WWD 코리아 B형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189520594
88,WWD 코리아 A형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/189520589
89,솟대평론 (반년간) : 상빈기 [2026],,솟대,2026년 05월,15000,13500,,	9772586210005,https://www.yes24.com/product/goods/189520223
90,ESQUIRE 에스콰이어 E형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519990
91,ESQUIRE 에스콰이어 D형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519989
92,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
93,ESQUIRE 에스콰이어 B형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519987
94,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
95,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/189520000
96,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/189520001
97,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/189520002
98,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/189520003
99,EBS 라디오 김대균 토익킹 (월간) : 6월 [2026],김대균,동아출판,2026년 05월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/189520004
100,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,,	9788900490350,https://www.yes24.com/product/goods/189520005
101,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
102,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/189520008
