rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
42,BBC 사이언스 BBC SCIENCE (월간) : 10월 [2026],,유니콘웨일,2026년 09월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/196816340
43,Dementia 디멘시아 (계간) : 가을 [2026],,디멘시아북스,2026년 09월,17000,15300,,	9773091943006,https://www.yes24.com/product/goods/196815946
44,Design 디자인 (월간) : 10월 580호 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9788970414607,https://www.yes24.com/product/goods/196789762
45,럭셔리 LUXURY (월간) : 10월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/196789308
46,더블유 W Volume 10 B형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511013,https://www.yes24.com/product/goods/196788721
47,행복이 가득한 집 (월간) : 10월 [2026],,디자인하우스(잡지),2026년 10월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/196787516
48,더 세이지 인베스터 (계간) : 87호 [2026],,중앙엠앤비미래에셋투자교육연구소,2026년 10월,6900,6550,,	9772714081408,https://www.yes24.com/product/goods/196786297
49,뉴턴 Newton (월간) : 10월 [2026],,(주)아이뉴턴,2026년 09월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/196786090
50,더 네이버 THE NEIGHBOR (월간) : 10월 [2026],,가야미디어,2026년 09월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/196786091
51,법치와 자유 (계간) : 19호 / 가을 [2026],,저스트프레스,2026년 09월,14000,13300,,	9772799956004,https://www.yes24.com/product/goods/196786092
52,K-FESTIVAL (월간) : 10월 [2026],,sns미디어(에쎈에스미디어),2026년 09월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/196786093
53,월간항공 AEROSPACE KOREA (월간) : 10월 [2026],,월간항공,2026년 09월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/196786094
54,한겨레21 (주간) : 1632호 [2026],,한겨레신문사,2026년 09월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/196786095
55,이코노미 조선 (주간) : 653호 [2026],,조선경제아이,2026년 09월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/196786096
56,작은것이 아름답다 (계간) : 288호 생물다양성 사회 [2026],,작은것이아름답다,2026년 09월,15000,14250,,	9771228577001,https://www.yes24.com/product/goods/196783774
57,이코노미스트 (주간) : 1854호 [2026],,이데일리엠주식회사,2026년 09월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/196786097
58,한경비즈니스 (주간) : 1608ㆍ1609호 [2026],,한경매거진앤북,2026년 09월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/196786098
59,이코노믹 리뷰 ER (주간) : 1333호 [2026],,(주)이코노믹리뷰,2026년 09월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/196786099
60,여성조선 B형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/196783432
61,여성조선 A형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/196783427
62,시사원정대 (월간) : 10월 [2026],,동아이지에듀,2026년 09월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/196783384
63,Maison 메종 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/196783228
64,마리끌레르 + 메종 합본 세트 (월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/196783385
65,Maison 메종 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,15800,15010,,	9771227846016,https://www.yes24.com/product/goods/196783181
66,과학동아 (월간) : 10월 [2026],,동아사이언스,2026년 10월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/196782941
67,어린이수학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196782843
68,어린이과학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196782726
69,주부생활 B형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000012,https://www.yes24.com/product/goods/196782690
70,주부생활 A형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000029,https://www.yes24.com/product/goods/196782658
71,기독교사상 (월간) : 10월 [2026],,대한기독교서회,2026년 10월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/196781666
72,시와 비평 (계간) : 가을호 [2026],,시와실천,2026년 09월,15000,14250,,	9773092327003,https://www.yes24.com/product/goods/196781447
73,시조문학 (계간) : 가을 [2026],사단법인 한국시조협회,한국시조협회(사단법인),2026년 09월,15000,14250,,	9771227809004,https://www.yes24.com/product/goods/196781335
74,시와 산문 (계간) : 가을호 [2026],,시와산문사,2026년 09월,15000,14250,,	9771228163006,https://www.yes24.com/product/goods/196780965
75,문학 에스프리 (계간) : 가을 [2026],,(주)도서출판 등대지기,2026년 09월,12000,11400,,	9772234723000,https://www.yes24.com/product/goods/196780447
76,계간문학평론 (계간) : 가을호 [2026],,문학평론사,2026년 09월,20000,19000,,	9773091928003,https://www.yes24.com/product/goods/196780443
77,상상인 (월간) : vol.17 [2026],,상상인,2026년 09월,15000,14250,,	9772765233009,https://www.yes24.com/product/goods/196780438
78,맨 노블레스 MEN Noblesse (월간) : 10월 [2026],,노블레스디지털솔루션,2026년 09월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/196728139
79,HARPER'S BAZAAR 바자 아트 (여성월간) : 10월 [2026],,허스트중앙,2026년 09월,9900,9400,,,https://www.yes24.com/product/goods/196727516
80,ORGANICLIFE 오가닉라이프 (월간) : 10월 [2026년],,매거진플러스,2026년 09월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/196725195
81,이코노미퀸 (여성월간) : 10월 [2026],,매거진플러스,2026년 09월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/196724956
82,종합 물가정보 (월간) : 10월 [2026],,한국물가정보(KPI)(잡지),2026년 10월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/196721193
83,"시사저널 (주간) : 1927,1928호 [2026.10.06]",,시사저널,2026년 09월,5000,4750,10.0,	9771228405007,https://www.yes24.com/product/goods/196719871
84,여성동아 C형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,10900,10350,10.0,	9771228344139,https://www.yes24.com/product/goods/196719839
85,여성동아 B형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719828
86,여성동아 A형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719652
87,우먼센스 C형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,9800,9310,,,https://www.yes24.com/product/goods/196715780
88,우먼센스 B형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,12800,12160,,,https://www.yes24.com/product/goods/196715779
89,우먼센스 A형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,13800,13110,,,https://www.yes24.com/product/goods/196715774
90,밀리터리 리뷰 MILITARY REVIEW (월간) : 10월 [2026],,군사연구,2026년 09월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/196717182
91,3D 프린팅 3D PRINTING (격월간) : 9ㆍ10월 [2026],,일우D&P,2026년 09월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/196717183
92,월간조선 (월간) : 10월 [2026],,월간조선사,2026년 09월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/196717184
93,주간조선 (주간) : 2927호 [2026],,조선일보사,2026년 09월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/196717185
94,ILLUST 일러스트 (월간) : 10월 [2026],,일러스트,2026년 09월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/196708726
95,주간동아 (주간) : 1557호 [2026/09/18-09/30],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/196701657
96,HARPER'S BAZAAR 바자 F형 (여성월간) : 10월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/196698207
97,리스닝 스페셜 Listening Special (월간) : 10월 [2026],인트랜스 번역원,투나미스,2026년 10월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/196696265
98,월간 꿈 CUM (월간) : 10월 [2026],,월간 꿈CUM,2026년 09월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/196678748
99,월간중앙 (월간) : 10월 [2026],,중앙일보시사미디어,2026년 09월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/196678343
100,바둑 (월간) : 10월 [2026],,한국기원,2026년 09월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/196678320
