rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
54,주간조선 (주간) : 2922호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195140537
55,차양 CHAYANG (월간) : 8월 [2026],,차양,2026년 08월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/195140539
56,오늘의 교육 (격월간) : 7·8월 93호 [2026],,교육공동체벗,2026년 07월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/195139933
57,붕어 (월간) : 9월 [2026],,강호문화,2026년 08월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/195139987
58,낚시춘추 (월간) : 9월 [2026],,낚시춘추,2026년 08월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/195139990
59,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139678
60,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139676
61,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123163,https://www.yes24.com/product/goods/195139671
62,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,,,https://www.yes24.com/product/goods/195139576
63,Builders 빌더스 (연간) : Vol.1 [2026],빌더스 편집부,아임웹,2026년 08월,17000,15300,,	9791199944701,https://www.yes24.com/product/goods/195138967
64,시사IN (주간) : 8월 25일 제988호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/195138750
65,글로 보는 이슈 픽 글픽 (주간) : 34주차 [2026],,동아이지에듀,2026년 08월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/195138543
66,DRONE JOURNAL 드론저널 (월간) : 8월 [2026],,(사)한국드론기업연합회,2026년 08월,15000,14250,,	9773022896005,https://www.yes24.com/product/goods/195137610
67,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137594
68,ELLE 엘르 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137593
69,ELLE 엘르 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137589
70,ELLE 엘르 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137586
71,문학나무 (계간) : 가을 [2026],류근,문학나무,2026년 09월,18000,17100,,	9771599295009,https://www.yes24.com/product/goods/195137325
72,Singles 싱글즈 B형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,8000,7600,,	9771739316007,https://www.yes24.com/product/goods/195125024
73,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
74,VOGUE 보그 C형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/195124945
75,VOGUE 보그 B형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/195124940
76,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/195124936
77,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
78,큐티키즈 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/195123967
79,어린이복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/195123962
80,설교자복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/195123846
81,큰글자 복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/195123736
82,복있는사람 (격월간) : 9·10월호 [2026],,생명의양식,2026년 08월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/195123730
83,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
84,월간 꿈 CUM (월간) : 9월 [2026],,월간 꿈CUM,2026년 08월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/195122891
85,기획회의 (격주간) : 662호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 08월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195121956
86,프라이빗 PRIVATE (월간) : Vol.19,,멀티북,2026년 08월,19800,18810,,,https://www.yes24.com/product/goods/195118502
87,여행스케치 (월간) : 9월 [2026],,하이미디어,2026년 08월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/195118503
88,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 8월 [2026],,블록체인투데이,2026년 08월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/195116770
89,빙허 : 4호 [2026],"박희섭, 노정완, 오철환, 문서정, 김강, 이화정",화니콤,2026년 07월,9000,8550,,	9772983265004,https://www.yes24.com/product/goods/195116555
90,씨네21 (주간) : 1570호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195116110
91,주간동아 (주간) : 1552호 [2026/08/13-2026/08/20],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195115279
92,생명의 삶 큰글자 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/195114880
93,생명의 삶 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/195114873
94,생명의삶 PLUS (월간) : 9월 [2026],,두란노,2026년 09월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/195114863
95,새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
96,예수님이 좋아요 : 고학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/195114839
97,예수님이 좋아요 : 저학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/195114835
98,예수님이랑 나랑 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/195114828
99,EBS 라디오 중급 중국어 (월간) : 9월 [2026],홍상욱,동아출판,2026년 08월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/195137500
100,EBS 라디오 초급 중국어 (월간) : 9월 [2026],성구현,동아출판,2026년 08월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/195137501
