rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
82,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
84,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
86,더 스타 (월간) : 8월호 [2026],,더스타미디어,2026년 07월,13900,13200,,	9772288095009,https://www.yes24.com/product/goods/193984866
87,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
88,주간동아 (주간) : 1548호 [2026/07/16-2026/07/22],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193984709
90,기획회의 (격주간) : 660호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/193925214
91,Unearth 한국의 고고학 (계간) : 제72호 [2026],,주류성,2026년 07월,20000,18000,,	9771975626007,https://www.yes24.com/product/goods/193915927
92,붕어 (월간) : 8월 [2026],,강호문화,2026년 07월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/193915477
93,낚시춘추 (월간) : 8월 [2026],,낚시춘추,2026년 07월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/193899803
94,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
95,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
96,매경 GOLF (월간) : 7ㆍ8월 [2026],,매일경제신문사,2026년 07월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/193900896
97,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 7월 [2026],,뉴스앤매거진,2026년 07월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/193900898
98,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
99,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
100,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
101,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
102,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
103,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
