rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
60,캠톡플레이 CAMTALKPLAY (월간) : 7월 [2026],,메이트메이커스,2026년 06월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/192877190
61,한겨레21 (주간) : 1620호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/192877191
62,이코노미 조선 (주간) : 642호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/192877193
63,이코노미스트 (주간) : 1842호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/192877194
64,내일교육 (주간) : 1232호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/192877195
65,한경비즈니스 (주간) : 1596호 [2026],,한경매거진앤북,2026년 06월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/192877196
66,이코노믹 리뷰 ER (주간) : 1321호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/192877198
67,매경 Economy 이코노미 (주간) : 2366호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/192877199
68,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
69,월간식당 (월간) : 7월 [2026],,한국외식정보,2026년 06월,11000,10450,,	9771228294007,https://www.yes24.com/product/goods/192876611
70,서울경제 골프먼슬리 The Seoul Economic Golf Monthly (월간) : 7월 [2026],,서울경제신문,2026년 06월,12000,11400,,	9772951159007,https://www.yes24.com/product/goods/192876612
71,문화경제 (격주간) : 822호 [2026],,CNB미디어,2026년 06월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/192876614
72,월간데코 Montheky DECO (월간) : 7월 [2026],,감커뮤니티,2026년 06월,25000,23750,,	9772093094006,https://www.yes24.com/product/goods/192876616
73,계간 파란 (계간) : 여름 [2026],,파란,2026년 06월,15000,13500,,	9772466148008,https://www.yes24.com/product/goods/192875153
74,기억과 전망 : 상반기호 [2026],민주화운동기념사업회,민주화운동기념사업회,2026년 05월,30000,28500,,	9771599712001,https://www.yes24.com/product/goods/192874147
75,개똥이네 놀이터 (월간) : 7월 [2026],,보리,2026년 07월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/192873733
76,소설앤소설가 (계간) : 여름호 [2026],,도서출판도화,2026년 06월,15000,13500,,	9773092458004,https://www.yes24.com/product/goods/192871434
77,매거진 B : No.101 Lacoste 영문판,B,비미디어컴퍼니 주식회사,2026년 06월,25000,23750,,	9791193383346,https://www.yes24.com/product/goods/192871158
78,매거진 B : No.101 Lacoste 국문판,B,비미디어컴퍼니 주식회사,2026년 06월,24000,22800,,	9791193383339,https://www.yes24.com/product/goods/192871146
79,왓 더 페미닌 (연간) : 1호 [2026],인프로그레스,인프로그레스,2025년 10월,18000,16200,,	9791199471108,https://www.yes24.com/product/goods/192871131
80,[과월호50%특가] EBS 라디오 입이 트이는 영어 2월호(2026년) 영어 말하기 실력 배양을 위한 신개념 스피킹 전문 교재,이현석,동아출판(정기구독),2025년 12월,12000,6000,,,https://www.yes24.com/product/goods/192983371
81,시사저널 (주간) : 1915호 [2026.07.07],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/192728690
82,[과월호10%할인] EBS 라디오 Start English 5월호(2026년),케일린 신,동아출판(정기구독),2026년 04월,9000,8100,,,https://www.yes24.com/product/goods/192983372
83,[과월호10%할인] EBS 라디오 Start English 4월호(2026년),케일린 신,동아출판(정기구독),2026년 03월,9000,8100,,,https://www.yes24.com/product/goods/192983373
84,[과월호10%할인] EBS 라디오 Start English 3월호(2026년),케일린 신,동아출판(정기구독),2026년 02월,9000,8100,,,https://www.yes24.com/product/goods/192983374
85,[과월호10%할인] EBS 라디오 Start English 2월호(2026년),케일린 신,동아출판(정기구독),2026년 01월,9000,8100,,,https://www.yes24.com/product/goods/192983375
86,[과월호10%할인] EBS 라디오 Start English 1월호(2026년),케일린 신,동아출판(정기구독),2025년 12월,9000,8100,,,https://www.yes24.com/product/goods/192983376
87,"아침밥 묵상 (격월) : 7,8월 [2026]",,도서출판 좋은밭,2026년 06월,5000,4500,,	9772672063003,https://www.yes24.com/product/goods/192725232
88,HR Insight (월간) : 7월 [2026],,중앙경제,2026년 06월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/192723937
89,디지털농업 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/192723490
90,월간축산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/192723491
91,어린이동산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/192723493
92,전원생활 (월간) : 7월 [2026],,농민신문사,2026년 06월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/192723494
93,[과월호10%할인] EBS 라디오 Start English 12월호(2025년),케일린 신,동아출판(정기구독),2025년 11월,9000,8100,,,https://www.yes24.com/product/goods/192983377
94,[과월호10%할인] EBS 라디오 Start English 11월호(2025년),케일린 신,동아출판(정기구독),2025년 10월,9000,8100,,,https://www.yes24.com/product/goods/192983378
95,[과월호10%할인] EBS 라디오 Start English 10월호(2025년),케일린 신,동아출판(정기구독),2025년 09월,9000,8100,,,https://www.yes24.com/product/goods/192983380
96,[과월호10%할인] EBS 라디오 Start English 9월호(2025년),케일린 신,동아출판(정기구독),2025년 08월,9000,8100,,,https://www.yes24.com/product/goods/192983381
97,[과월호10%할인] EBS 라디오 Start English 8월호(2025년),케일린 신,동아출판(정기구독),2025년 07월,9000,8100,,,https://www.yes24.com/product/goods/192983383
98,[과월호10%할인] EBS 라디오 Start English 7월호(2025년),케일린 신,동아출판(정기구독),2025년 06월,9000,8100,,,https://www.yes24.com/product/goods/192983384
99,[과월호10%할인] EBS 라디오 Start English 6월호(2025년),케일린 신,동아출판(정기구독),2025년 05월,9000,8100,,,https://www.yes24.com/product/goods/192983386
100,[과월호50%특가] EBS 라디오 김대균 토익킹 5월호(2026년),김대균,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983388
