rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,어린이 기도수첩 초등부 영어 (월간) : 9월 [2026],,생명,2026년 08월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/195028410
17,어린이 기도수첩 유아 유치부 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/195028406
18,기도수첩 영어 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/195028343
19,기도수첩 중국어 (월간) : 9월 [2026],,생명,2026년 08월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/195028339
20,기도수첩 일본어 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/195028331
21,"시냇가에 심은 나무 (격월간) : 9,10월 [2026]",정석률,IVP,2026년 08월,4400,4400,,	9771228633806,https://www.yes24.com/product/goods/195028311
22,비디오아트 VIDEO ARTs (월간) : 8월 [2026],,브이에이미디어,2026년 08월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/195028236
23,생명의 삶 큰글자 개역개정 (월간) : 9월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/195027494
24,리빙라이프 Living Life (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/195027495
25,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
26,"날마다 주님과 (격월) : 9,10월 [2026]",,SFC(학생신앙운동),2026년 08월,4500,4500,,	9771228794002,https://www.yes24.com/product/goods/195027308
27,"Teen 날마다 주님과 (격월) : 9,10월 [2026]",,SFC(학생신앙운동),2026년 08월,4500,4500,,	9772586122001,https://www.yes24.com/product/goods/195027303
28,"프랜차이즈월드 Franchise WORLD (격월간) : 8,9월 [2026]",,한국프랜차이즈산업협회,2026년 08월,15000,14250,,	9772586065001,https://www.yes24.com/product/goods/195027273
29,시이오뉴스 CEO NEWS (월간) : 8월 [2026],,CEO NEWS,2026년 08월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/195027249
30,한나무 누리놀이 영아용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/195027497
31,한나무 누리놀이 만5세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/195027498
32,한나무 누리놀이 만4세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/195027499
33,한나무 누리놀이 만3세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/195027500
34,조선일보 웰빙라이프 (월간) : 8월 [2026],,조선뉴스프레스,2026년 08월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/195027501
35,더 테라피스트 (월간) : 8월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 08월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/195027502
36,농경과 원예 (월간) : 8월 [2026],,농경과원예,2026년 08월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/195027503
37,시마을문예 (계간) : 여름 [2026],시마을문학회,도서출판 품,2026년 06월,10000,9500,,	9772672033006,https://www.yes24.com/product/goods/195026973
38,"더 깊은 묵상을 위한 기초도구 GT (격월) : 9,10월 [2026]",,지티엠(글로벌틴미니스트리),2026년 08월,5000,5000,,	9772765491003,https://www.yes24.com/product/goods/195026917
39,한겨레21 (주간) : 1626호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195027504
40,이코노미스트 (주간) : 1848호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195027505
41,내일교육 (주간) : 1237호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195027506
42,한경비즈니스 (주간) : 1602호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195027507
43,이코노믹 리뷰 ER (주간) : 1327호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195027508
44,매경 Economy 이코노미 (주간) : 2372호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195027509
45,"일용할 양식 (격월) : 9,10월 [2026]",,ESP,2026년 09월,4000,4000,,	9771599465006,https://www.yes24.com/product/goods/195026473
46,애지 (계간) : 가을호 [2026년],애지문학회,지혜,2026년 09월,14000,12600,,	9771739834006,https://www.yes24.com/product/goods/195026441
47,시사저널 (주간) : 1921호 [2026.08.18],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195026095
48,아방가르드 (계간) : 창간호 [2026],,창연,2026년 07월,20000,18000,,	9773140382008,https://www.yes24.com/product/goods/195026063
49,역사와 책임 : 6월 [2026],민족문제연구소ㆍ포럼 진실과정의,민족문제연구소,2026년 06월,13000,12350,,	9772233983009,https://www.yes24.com/product/goods/195026061
50,Littor 릿터 (격월간) : 8/9월 [2026],민음사 편집부,민음사,2026년 08월,15000,14250,,	9772508333003,https://www.yes24.com/product/goods/194921920
51,WWD 코리아 B형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921901
52,WWD 코리아 A형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921895
53,리뷰 MUSIC REVIEW (월간) : 8월 [2026],,에듀뮤직,2026년 08월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/194920478
54,마케팅 Marketing (월간) : 8월 [2026],,한국마케팅연구원,2026년 08월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/194920480
55,기계기술 (월간) : 8월 [2026],,백미터,2026년 08월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/194920481
56,기계&자동화 (월간) : 8월 [2026],,백미터,2026년 08월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/194920482
57,친환경 (월간) : 8월 [2026],,(주)친환경넷,2026년 08월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/194920483
58,주간조선 (주간) : 2921호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/194920484
59,ESQUIRE 에스콰이어 A~C형 세트 (월간) : 9월 [2026],,허스트중앙,2026년 09월,42000,39900,10.0,,https://www.yes24.com/product/goods/194919552
60,글로 보는 이슈 픽 글픽 (주간) : 33주차 [2026],,동아이지에듀,2026년 08월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/194919517
61,시사IN (주간) : 8월 18일 제987호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/194919459
65,"주삶 (격월간) : 9,10월 [2026]",,아가페출판사,2026년 09월,7000,7000,,	9772287684006,https://www.yes24.com/product/goods/194908566
66,미션큐티 Mission QT (월간) : 8월호 [2026],,글로벌제자훈련원,2026년 08월,3000,3000,,	9773058839007,https://www.yes24.com/product/goods/194907299
67,월간 옥이네 (월간) : 8월 [2026],월간 옥이네 편집부,(주)고래실,2026년 08월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/194906321
68,주간동아 (주간) : 1551호 [2026/08/06-2026/08/12],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195026196
69,"영한매일성경 Daily Bible (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/194905524
70,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
71,"시니어 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/194905499
72,"새번역 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/194905485
73,"개역한글 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739827008,https://www.yes24.com/product/goods/194905461
74,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
75,"성경미수록 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4000,3800,,	9771227146000,https://www.yes24.com/product/goods/194905424
76,"개역한글 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228435004,https://www.yes24.com/product/goods/194905409
77,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/194905394
78,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
79,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228437008,https://www.yes24.com/product/goods/194905370
80,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/194905349
81,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/194905324
82,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
83,비오비 bob (월간) : 8월 [2026],,아틀리에 팜,2026년 08월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/194906895
84,다락방 한영대조 (격월간) : 9-10월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 09월,3000,2850,,	9771975843008,https://www.yes24.com/product/goods/194905218
85,다락방 (격월간) : 9-10월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 09월,2200,2200,,	9771975842001,https://www.yes24.com/product/goods/194905204
86,씨네21 (주간) : 1569호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194904673
87,AROUND 어라운드 108 (격월간) : 8월 [2026],어라운드 편집부,어라운드,2026년 06월,22000,20900,,	9791167540584,https://www.yes24.com/product/goods/194898164
88,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 8월 [2026],,kmac,2026년 08월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/194893875
89,프린팅 트렌드 PT (Printing Trend) (월간) : 8월 [2026],,엠제이미디어,2026년 08월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/194892391
90,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea 웰니스 에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123187,https://www.yes24.com/product/goods/194890965
91,특허뉴스 (격월간) : 8월 [2026],,한국특허신문사(유니크),2026년 08월,15000,14250,,	9772288191008,https://www.yes24.com/product/goods/194891638
92,에너지관리 (월간) : 8월 [2026],,한국에너지정보센터,2026년 08월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/194891639
93,파크골프가이드 (월간) : 8월 [2026],,빅미디어,2026년 08월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/194891640
94,더 모토 THE MOTO (월간) : 8월 [2026],,(주)레인보우플랜트,2026년 08월,6000,5700,,	9771975553808,https://www.yes24.com/product/goods/194891641
95,빌런 매거진 : Vol.5,,(주)미디어플래그,2026년 08월,52000,49400,10.0,,https://www.yes24.com/product/goods/194891642
96,종합문예 유성 (계간) : 28호 [2026],,도서출판 유성,2026년 03월,15000,13500,,	9772671937008,https://www.yes24.com/product/goods/194889297
97,컴퓨터월드 (월간) : 8월 [2026],,ITMG,2026년 08월,13000,12350,,	9771975403509,https://www.yes24.com/product/goods/194843586
98,회계와 세무 (월간) : 8월 [2026],,대한세무협회,2026년 08월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/194843587
99,택스매거진 TAX magazine (월간) : 8월 [2026],,조세신보사,2026년 08월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/194843589
100,투어 코리아 TOUR KOREA (월간) : 8월 [2026],,태건미디어,2026년 08월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/194843590
101,스도쿠 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/194843591
102,종합퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/194843594
103,아이큐퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/194843595
